"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX2058897-bin.47","CMEB","multidrug","EA_SRX2058897-bin.47_k141_53952",0.97417531621,38.3,1.3e-185
"EA_SRX2058897-bin.47","DFRK","diaminopyrimidine","EA_SRX2058897-bin.47_k141_228445",0.999999617692,44.4,6.1e-29
"EA_SRX2058897-bin.47","UGD","peptide","EA_SRX2058897-bin.47_k141_37258",0.915861636415,56.5,4.3e-132
"EA_SRX2058897-bin.49","EFRA","multidrug","EA_SRX2058897-bin.49_k141_124693",0.999581309355,42.9,5.5e-97
"EA_SRX2058897-bin.49","LSAE","MLS","EA_SRX2058897-bin.49_k141_54244",0.90813021987,52.5,3.5e-141
"EA_SRX2058897-bin.49","VANRI","glycopeptide","EA_SRX2058897-bin.49_k141_94215",0.999999201637,46.5,2.1e-56
"EA_SRX2058897-bin.49","VANR","glycopeptide","EA_SRX2058897-bin.49_k141_65982",0.999467594336,39.7,2.5e-42
"EA_SRX2058897-bin.49","VANR","glycopeptide","EA_SRX2058897-bin.49_k141_253445",0.999999538685,39.6,7.2e-43
"EA_SRX2058897-bin.49","RPOB2","multidrug","EA_SRX2058897-bin.49_k141_211073",0.995364684867,53.7,0
"EA_SRX2058897-bin.49","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058897-bin.49_k141_242545",0.999996119203,37.8,1.9e-78
"EA_SRX2058897-bin.49","VANR","glycopeptide","EA_SRX2058897-bin.49_k141_104172",0.96328386397,59.6,9.8e-105
"EA_SRX2058897-bin.49","VANH","glycopeptide","EA_SRX2058897-bin.49_k141_195083",0.99988196492,37.5,9.1e-46
"EA_SRX2058897-bin.49","VANG","glycopeptide","EA_SRX2058897-bin.49_k141_131806",0.995965052257,42.5,7.1e-264
"EA_SRX2058897-bin.49","DFRG","diaminopyrimidine","EA_SRX2058897-bin.49_k141_68319",0.963303137025,36.7,8.4e-22
"EA_SRX2058897-bin.49","CFRC","phenicol","EA_SRX2058897-bin.49_k141_255652",0.999429162882,39,9.5e-53
"EA_SRX2058897-bin.49","BCRA","bacitracin","EA_SRX2058897-bin.49_k141_148674",0.999332824503,37.1,7.3e-52
"EA_SRX2058897-bin.49","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058897-bin.49_k141_161892",0.990553387876,35.1,3.5e-91
"EA_SRX2058897-bin.49","EFRB","multidrug","EA_SRX2058897-bin.49_k141_39671",0.804060279243,39.4,3.9e-69
"EA_SRX2058897-bin.5","PATA","fluoroquinolone","EA_SRX2058897-bin.5_k141_197961",0.961854886203,36,2.3e-51
"EA_SRX2058897-bin.5","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058897-bin.5_k141_230616",0.959103678211,36.2,3.8e-32
"EA_SRX2058897-bin.5","PATB","fluoroquinolone","EA_SRX2058897-bin.5_k141_162451",0.802547724702,37,1.4e-73
"EA_SRX2058897-bin.5","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058897-bin.5_k141_22272",0.99623262723,35.3,2.8e-76
"EA_SRX2058897-bin.5","CMEB","multidrug","EA_SRX2058897-bin.5_k141_143953",0.92828232391,39.6,7.5e-206
"EA_SRX2058897-bin.5","CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE","phenicol","EA_SRX2058897-bin.5_k141_242063",0.999999562173,56.3,9.1e-70
"EA_SRX2058897-bin.5","VANR","glycopeptide","EA_SRX2058897-bin.5_k141_68010",0.993151891017,35.1,2e-27
"EA_SRX2058897-bin.5","ROSA","fosmidomycin","EA_SRX2058897-bin.5_k141_194351",0.999450587137,38.6,2.9e-122
"EA_SRX2058897-bin.5","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058897-bin.5_k141_74490",0.999999920887,37.9,9.1e-37
"EA_SRX2058897-bin.5","RPOB2","multidrug","EA_SRX2058897-bin.5_k141_205868",0.995364684867,43,1.4e-287
"EA_SRX2058897-bin.5","DFRA3","diaminopyrimidine","EA_SRX2058897-bin.5_k141_95196",0.999999486215,46.2,4.8e-31
"EA_SRX2058897-bin.50","BCRA","bacitracin","EA_SRX2058897-bin.50_k141_33565",0.999579728682,38.4,5.6e-47
"EA_SRX2058897-bin.50","OMPR","multidrug","EA_SRX2058897-bin.50_k141_138897",0.999912485771,36.4,1.5e-40
"EA_SRX2058897-bin.50","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058897-bin.50_k141_6455",0.996795115251,41,2.7e-238
"EA_SRX2058897-bin.50","DFRK","diaminopyrimidine","EA_SRX2058897-bin.50_k141_145794",0.999548732807,49.8,0
"EA_SRX2058897-bin.50","VANR","glycopeptide","EA_SRX2058897-bin.50_k141_181671",0.999998160925,62.4,1.7e-110
"EA_SRX2058897-bin.56","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058897-bin.56_k141_170143",0.984280878879,37.2,3.8e-89
"EA_SRX2058897-bin.56","MEXF","multidrug","EA_SRX2058897-bin.56_k141_169997",0.97180917375,39.8,3.3e-212
"EA_SRX2058897-bin.56","VANS","glycopeptide","EA_SRX2058897-bin.56_k141_80621",0.999997993943,40.8,2.8e-68
"EA_SRX2058897-bin.56","VANH","glycopeptide","EA_SRX2058897-bin.56_k141_205919",0.999918187469,35.5,3e-48
"EA_SRX2058897-bin.56","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058897-bin.56_k141_171167",0.999861915359,37.4,2.3e-34
"EA_SRX2058897-bin.56","CMEB","multidrug","EA_SRX2058897-bin.56_k141_172638",0.898314617866,37.4,5.3e-191
"EA_SRX2058897-bin.56","VANU","glycopeptide","EA_SRX2058897-bin.56_k141_224507",0.995717917623,61.9,3.3e-14
"EA_SRX2058897-bin.56","UGD","peptide","EA_SRX2058897-bin.56_k141_233665",0.915861636415,60,1.1e-137
"EA_SRX2058897-bin.56","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058897-bin.56_k141_57179",0.999995780379,35.8,7.1e-78
"EA_SRX2058897-bin.56","OMPR","multidrug","EA_SRX2058897-bin.56_k141_16159",0.966313588413,36.4,4.5e-32
"EA_SRX2058897-bin.56","VANU","glycopeptide","EA_SRX2058897-bin.56_k141_111240",0.993313366307,49.3,2.9e-12
"EA_SRX2058897-bin.56","BACA","bacitracin","EA_SRX2058897-bin.56_k141_120417",0.96708479835,60,1.2e-79
"EA_SRX2058897-bin.56","BCRA","bacitracin","EA_SRX2058897-bin.56_k141_33078",0.999860466433,43,5.4e-64
"EA_SRX2058897-bin.6","VANG","glycopeptide","EA_SRX2058897-bin.6_k141_186904",0.999999537897,43.5,1e-76
"EA_SRX2058897-bin.6","VANR","glycopeptide","EA_SRX2058897-bin.6_k141_190262",0.999998574814,64.7,3.5e-88
"EA_SRX2058897-bin.6","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058897-bin.6_k141_170258",0.999722109285,52.4,1.2e-89
"EA_SRX2058897-bin.6","LMRC","MLS","EA_SRX2058897-bin.6_k141_72715",0.890927355425,38.7,5.1e-93
"EA_SRX2058897-bin.6","RPOB2","multidrug","EA_SRX2058897-bin.6_k141_36950",0.995364684867,54.7,0
"EA_SRX2058897-bin.6","VANR","glycopeptide","EA_SRX2058897-bin.6_k141_44883",0.999981887119,45.8,1.1e-51
"EA_SRX2058897-bin.6","VANU","glycopeptide","EA_SRX2058897-bin.6_k141_68443",0.995717917623,47.8,2e-12
"EA_SRX2058897-bin.6","VANR","glycopeptide","EA_SRX2058897-bin.6_k141_213199",0.999437780519,38.7,1.1e-37
"EA_SRX2058897-bin.6","RLMA(II)","MLS","EA_SRX2058897-bin.6_k141_63515",0.997709895223,36.1,3.5e-35
"EA_SRX2058897-bin.6","VANR","glycopeptide","EA_SRX2058897-bin.6_k141_67598",0.999976612175,35.2,5.2e-88
"EA_SRX2058897-bin.60","VANR","glycopeptide","EA_SRX2058897-bin.60_k141_109183",0.999992583569,40.7,6.8e-45
"EA_SRX2058897-bin.60","TET35","tetracycline","EA_SRX2058897-bin.60_k141_11440",0.996616992007,37.2,8.8e-51
"EA_SRX2058897-bin.60","EFRA","multidrug","EA_SRX2058897-bin.60_k141_249228",0.987109881682,38.3,1.6e-82
"EA_SRX2058897-bin.60","VANR","glycopeptide","EA_SRX2058897-bin.60_k141_259200",0.999986868214,37.4,3.3e-41
"EA_SRX2058897-bin.60","VANR","glycopeptide","EA_SRX2058897-bin.60_k141_89265",0.999993706212,41.5,2.5e-42
"EA_SRX2058897-bin.60","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058897-bin.60_k141_139870",0.999868954695,38,2.2e-43
"EA_SRX2058897-bin.60","VANU","glycopeptide","EA_SRX2058897-bin.60_k141_147820",0.995717917623,50,3.2e-14
"EA_SRX2058897-bin.60","VANR","glycopeptide","EA_SRX2058897-bin.60_k141_201068",0.999488836713,38.2,2e-31
"EA_SRX2058897-bin.60","EFRA","multidrug","EA_SRX2058897-bin.60_k141_12328",0.87092340451,36.8,1e-71
"EA_SRX2058897-bin.60","EFRB","multidrug","EA_SRX2058897-bin.60_k141_145137",0.999456154663,49.2,7.1e-90
"EA_SRX2058897-bin.60","VANTRL","glycopeptide","EA_SRX2058897-bin.60_k141_87193",0.93508679313,35.5,2.6e-45
"EA_SRX2058897-bin.60","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058897-bin.60_k141_130033",0.999722109285,55.2,1.2e-94
"EA_SRX2058897-bin.60","CLBA","phenicol","EA_SRX2058897-bin.60_k141_4406",0.938914615483,35,2.6e-50
"EA_SRX2058897-bin.60","SMER","multidrug","EA_SRX2058897-bin.60_k141_241632",0.963679511548,35.6,5.9e-31
"EA_SRX2058897-bin.61","VANR","glycopeptide","EA_SRX2058897-bin.61_k141_242623",0.999983990051,40,4.2e-40
"EA_SRX2058897-bin.61","TET35","tetracycline","EA_SRX2058897-bin.61_k141_248418",0.859647411568,37.3,1.5e-50
"EA_SRX2058897-bin.61","MTRA","multidrug","EA_SRX2058897-bin.61_k141_16024",0.834565460122,42.1,1.4e-40
"EA_SRX2058897-bin.61","VANR","glycopeptide","EA_SRX2058897-bin.61_k141_143245",0.999993094908,39.6,9.4e-85
"EA_SRX2058897-bin.61","VANR","glycopeptide","EA_SRX2058897-bin.61_k141_167602",0.99999926482,45.1,1.2e-52
"EA_SRX2058897-bin.61","VANU","glycopeptide","EA_SRX2058897-bin.61_k141_131949",0.995717917623,55.4,3.6e-15
"EA_SRX2058897-bin.61","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058897-bin.61_k141_10720",0.999722109285,58.9,8.8e-108
"EA_SRX2058897-bin.61","EFRA","multidrug","EA_SRX2058897-bin.61_k141_165710",0.990340431924,41.9,5.3e-91
"EA_SRX2058897-bin.61","DFRG","diaminopyrimidine","EA_SRX2058897-bin.61_k141_231864",0.977299028599,38.8,3.8e-27
"EA_SRX2058897-bin.61","EFRA","multidrug","EA_SRX2058897-bin.61_k141_58016",0.991627893413,44.2,7.1e-98
"EA_SRX2058897-bin.61","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058897-bin.61_k141_220741",0.999998507672,36.4,2e-75
"EA_SRX2058897-bin.61","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058897-bin.61_k141_128522",0.984371753351,59,1.9e-136
"EA_SRX2058897-bin.61","VANR","glycopeptide","EA_SRX2058897-bin.61_k141_157060",0.936065880053,37.6,2e-50
"EA_SRX2058897-bin.61","BLAI","beta-lactam","EA_SRX2058897-bin.61_k141_63132",0.999999983486,36.4,4.2e-21
"EA_SRX2058897-bin.61","LSAE","MLS","EA_SRX2058897-bin.61_k141_144933",0.999747530127,49.2,2.4e-139
"EA_SRX2058897-bin.61","VAND","glycopeptide","EA_SRX2058897-bin.61_k141_153961",0.999999860238,40.4,2.2e-63
"EA_SRX2058897-bin.61","VANR","glycopeptide","EA_SRX2058897-bin.61_k141_86340",0.999960471036,43.8,3.3e-46
"EA_SRX2058897-bin.61","RPOB2","multidrug","EA_SRX2058897-bin.61_k141_45026",0.995364684867,52.2,0
"EA_SRX2058897-bin.61","TETA(48)","tetracycline","EA_SRX2058897-bin.61_k141_3380",0.916954795513,35.4,1.1e-49
"EA_SRX2058897-bin.61","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058897-bin.61_k141_193930",0.996795115251,43.8,5.9e-269
"EA_SRX2058897-bin.61","BACA","bacitracin","EA_SRX2058897-bin.61_k141_201651",0.962431077343,60.7,8.7e-82
"EA_SRX2058897-bin.61","UGD","peptide","EA_SRX2058897-bin.61_k141_43408",0.904846907991,60.6,2.1e-122
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_66860",0.999992888066,43.9,2.6e-47
"EA_SRX2058897-bin.62","TET35","tetracycline","EA_SRX2058897-bin.62_k141_80474",0.996616992007,36.4,9e-53
"EA_SRX2058897-bin.62","BCRA","bacitracin","EA_SRX2058897-bin.62_k141_182327",0.999640565664,44.1,2.5e-65
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_179689",0.990548714442,36.2,2.8e-39
"EA_SRX2058897-bin.62","EFRB","multidrug","EA_SRX2058897-bin.62_k141_109037",0.858829417914,54.3,5.5e-97
"EA_SRX2058897-bin.62","DFRC","diaminopyrimidine","EA_SRX2058897-bin.62_k141_173003",0.999921705317,38.8,7.6e-21
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_210725",0.999970911859,45.8,2.4e-168
"EA_SRX2058897-bin.62","BACA","bacitracin","EA_SRX2058897-bin.62_k141_95544",0.922378102416,99.7,2.6e-156
"EA_SRX2058897-bin.62","RPOB2","multidrug","EA_SRX2058897-bin.62_k141_93353",0.995364684867,50.8,0
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_126387",0.999999463822,47.9,3.2e-59
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_47280",0.999949923616,44.4,4e-49
"EA_SRX2058897-bin.62","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058897-bin.62_k141_167715",0.999996339068,38.6,2.9e-81
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_51320",0.997471376772,48,8.1e-57
"EA_SRX2058897-bin.62","EFRA","multidrug","EA_SRX2058897-bin.62_k141_117839",0.917464059389,42.3,2.7e-100
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_253538",0.999971920989,41.7,5.5e-45
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_159775",0.999995797797,38,5.2e-37
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_237016",0.999990619044,44.2,5.4e-50
"EA_SRX2058897-bin.62","VANR","glycopeptide","EA_SRX2058897-bin.62_k141_18318",0.999749900279,41.1,3.2e-36
"EA_SRX2058897-bin.62","BCRA","bacitracin","EA_SRX2058897-bin.62_k141_206479",0.999546427707,44.2,3.2e-67
"EA_SRX2058897-bin.62","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058897-bin.62_k141_41853",0.999722109285,59.7,2.1e-103
"EA_SRX2058897-bin.63","CMEB","multidrug","EA_SRX2058897-bin.63_k141_102543",0.936431339518,37.2,1e-183
"EA_SRX2058897-bin.63","YKKD","multidrug","EA_SRX2058897-bin.63_k141_71010",0.9999575411,42.3,4.6e-14
"EA_SRX2058897-bin.63","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058897-bin.63_k141_66378",0.99779458758,37.1,4.1e-87
"EA_SRX2058897-bin.63","ROSA","fosmidomycin","EA_SRX2058897-bin.63_k141_34178",0.999274644275,54.5,1.5e-115
"EA_SRX2058897-bin.63","MACB","MLS","EA_SRX2058897-bin.63_k141_171285",0.996347740842,40.8,3.5e-130
"EA_SRX2058897-bin.63","CLASS_A","beta-lactam","EA_SRX2058897-bin.63_k141_141027",0.999999925659,48.9,5.5e-60
"EA_SRX2058897-bin.63","BACA","bacitracin","EA_SRX2058897-bin.63_k141_24485",0.972577150985,61.2,7e-82
"EA_SRX2058897-bin.63","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058897-bin.63_k141_77802",0.989882041797,36.5,1e-33
"EA_SRX2058897-bin.63","RPOB2","multidrug","EA_SRX2058897-bin.63_k141_26896",0.995364684867,40.5,4.6e-256
"EA_SRX2058897-bin.63","CMEB","multidrug","EA_SRX2058897-bin.63_k141_23608",0.883159824066,37.5,4.3e-187
"EA_SRX2058897-bin.63","DFRA3","diaminopyrimidine","EA_SRX2058897-bin.63_k141_15434",0.983158258834,43.8,6.4e-26
"EA_SRX2058897-bin.63","VANH","glycopeptide","EA_SRX2058897-bin.63_k141_44007",0.999602437963,37.5,8.7e-34
"EA_SRX2058897-bin.63","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058897-bin.63_k141_94672",0.999998507672,36.9,4.2e-79
"EA_SRX2058897-bin.63","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058897-bin.63_k141_179065",0.971284759443,37.2,3.1e-35
"EA_SRX2058897-bin.8","EFRA","multidrug","EA_SRX2058897-bin.8_k141_46655",0.992654512619,43.8,1.7e-103
"EA_SRX2058897-bin.8","DFRG","diaminopyrimidine","EA_SRX2058897-bin.8_k141_89526",0.991614857423,38.5,4.5e-22
"EA_SRX2058897-bin.8","PATA","fluoroquinolone","EA_SRX2058897-bin.8_k141_217595",0.961854886203,37.4,8e-53
"EA_SRX2058897-bin.8","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX2058897-bin.8_k141_228563",0.989740043288,37.4,4.6e-39
"EA_SRX2058897-bin.8","VANR","glycopeptide","EA_SRX2058897-bin.8_k141_7493",0.999997685914,40.4,1.4e-42
"EA_SRX2058897-bin.8","VANU","glycopeptide","EA_SRX2058897-bin.8_k141_2328",0.995717917623,60.3,2.2e-16
"EA_SRX2058897-bin.8","KDPE","aminoglycoside","EA_SRX2058897-bin.8_k141_7757",0.989923649547,40.9,2.5e-50
"EA_SRX2058897-bin.8","EFRA","multidrug","EA_SRX2058897-bin.8_k141_192043",0.992726730652,41.5,2.3e-95
"EA_SRX2058897-bin.8","VANG","glycopeptide","EA_SRX2058897-bin.8_k141_76555",0.999985259967,54,0
"EA_SRX2058897-bin.8","VANR","glycopeptide","EA_SRX2058897-bin.8_k141_55531",0.999893190418,44,1.5e-49
"EA_SRX2058897-bin.8","RAMA","multidrug","EA_SRX2058897-bin.8_k141_82175",0.994770179128,38.6,3.6e-13
"EA_SRX2058897-bin.8","EFRA","multidrug","EA_SRX2058897-bin.8_k141_112334",0.974559917586,36.1,1.7e-91
"EA_SRX2058897-bin.8","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058897-bin.8_k141_246891",0.999722109285,60.4,2.8e-108
"EA_SRX2058897-bin.8","VANH","glycopeptide","EA_SRX2058897-bin.8_k141_230927",0.999999940718,40.2,1.7e-50
"EA_SRX2058904-bin.0","VANR","glycopeptide","EA_SRX2058904-bin.0_k141_81804",0.999998671077,48.1,1.9e-59
"EA_SRX2058904-bin.0","DFRD","diaminopyrimidine","EA_SRX2058904-bin.0_k141_172069",0.999993409895,36.5,4.4e-22
"EA_SRX2058904-bin.0","PATA","fluoroquinolone","EA_SRX2058904-bin.0_k141_90184",0.961854886203,36.3,5.2e-56
"EA_SRX2058904-bin.0","CLBC","phenicol","EA_SRX2058904-bin.0_k141_54500",0.938981255729,35.1,2.4e-49
"EA_SRX2058904-bin.0","OMPR","multidrug","EA_SRX2058904-bin.0_k141_134909",0.999834368973,40.8,1.8e-45
"EA_SRX2058904-bin.0","MTRA","multidrug","EA_SRX2058904-bin.0_k141_36378",0.997891542972,40.6,3e-40
"EA_SRX2058904-bin.0","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058904-bin.0_k141_1349",0.996795115251,43.3,1.8e-269
"EA_SRX2058904-bin.0","VANS","glycopeptide","EA_SRX2058904-bin.0_k141_34853",0.999999941188,36.6,2.8e-92
"EA_SRX2058904-bin.0","VANRI","glycopeptide","EA_SRX2058904-bin.0_k141_108187",0.999995359262,44.5,5.6e-54
"EA_SRX2058904-bin.0","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058904-bin.0_k141_11294",0.999999859487,36.8,3.5e-44
"EA_SRX2058904-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.0_k141_58974",0.999389433651,60.8,7.2e-106
"EA_SRX2058904-bin.0","VANR","glycopeptide","EA_SRX2058904-bin.0_k141_82247",0.999856878947,43.8,6.7e-50
"EA_SRX2058904-bin.0","BCRA","bacitracin","EA_SRX2058904-bin.0_k141_51609",0.999757045464,44.6,1.4e-66
"EA_SRX2058904-bin.0","EFRA","multidrug","EA_SRX2058904-bin.0_k141_45953",0.999922023564,44.6,3.2e-106
"EA_SRX2058904-bin.0","VANR","glycopeptide","EA_SRX2058904-bin.0_k141_94996",0.999917859318,44.6,9.9e-50
"EA_SRX2058904-bin.0","RPOB2","multidrug","EA_SRX2058904-bin.0_k141_22212",0.995364684867,53.8,0
"EA_SRX2058904-bin.0","VANR","glycopeptide","EA_SRX2058904-bin.0_k141_13873",0.999909499397,37.6,3.1e-37
"EA_SRX2058904-bin.0","BACA","bacitracin","EA_SRX2058904-bin.0_k141_154969",0.963210453808,58.4,3.9e-88
"EA_SRX2058904-bin.0","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.0_k141_20457",0.999248713492,39.9,6e-110
"EA_SRX2058904-bin.0","MTRA","multidrug","EA_SRX2058904-bin.0_k141_69980",0.999561761018,47.6,2.4e-53
"EA_SRX2058904-bin.0","BLAI","beta-lactam","EA_SRX2058904-bin.0_k141_59635",0.999999925407,35.5,9.9e-21
"EA_SRX2058904-bin.0","CDEA","multidrug","EA_SRX2058904-bin.0_k141_51206",0.994411750602,41,6.1e-88
"EA_SRX2058904-bin.1","KDPE","aminoglycoside","EA_SRX2058904-bin.1_k141_55900",0.968946069559,44.2,3.1e-50
"EA_SRX2058904-bin.1","VANR","glycopeptide","EA_SRX2058904-bin.1_k141_142156",0.999973257602,45,2e-47
"EA_SRX2058904-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.1_k141_16295",0.907569824335,51.4,2.2e-11
"EA_SRX2058904-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.1_k141_7296",0.997005122538,35.2,1.3e-31
"EA_SRX2058904-bin.1","VANR","glycopeptide","EA_SRX2058904-bin.1_k141_165827",0.999999619565,44.4,3e-55
"EA_SRX2058904-bin.1","CDEA","multidrug","EA_SRX2058904-bin.1_k141_54307",0.994411750602,35.2,6.3e-78
"EA_SRX2058904-bin.1","EFRA","multidrug","EA_SRX2058904-bin.1_k141_120917",0.985863592451,42,1.3e-98
"EA_SRX2058904-bin.11","VATB","MLS","EA_SRX2058904-bin.11_k141_117324",0.999999999746,74.9,3.4e-99
"EA_SRX2058904-bin.11","VANR","glycopeptide","EA_SRX2058904-bin.11_k141_84834",0.999137518946,41.9,5e-39
"EA_SRX2058904-bin.11","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.11_k141_132527",0.999722109285,61.7,4.3e-105
"EA_SRX2058904-bin.11","VANR","glycopeptide","EA_SRX2058904-bin.11_k141_32500",0.999999462482,45.1,5.4e-52
"EA_SRX2058904-bin.11","VANR","glycopeptide","EA_SRX2058904-bin.11_k141_83512",0.999980185355,40.1,1e-42
"EA_SRX2058904-bin.11","VANR","glycopeptide","EA_SRX2058904-bin.11_k141_100526",0.999899874695,46.4,6.7e-50
"EA_SRX2058904-bin.11","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.11_k141_75423",0.999849790628,39.5,4.8e-45
"EA_SRX2058904-bin.11","TET35","tetracycline","EA_SRX2058904-bin.11_k141_39116",0.996616992007,35.9,3e-44
"EA_SRX2058904-bin.11","VANY","glycopeptide","EA_SRX2058904-bin.11_k141_77685",0.946158654489,43.5,6.8e-35
"EA_SRX2058904-bin.11","VANR","glycopeptide","EA_SRX2058904-bin.11_k141_26176",0.91124865167,39,5.7e-38
"EA_SRX2058904-bin.11","UGD","peptide","EA_SRX2058904-bin.11_k141_60613",0.915861636415,63.3,5.3e-148
"EA_SRX2058904-bin.11","RAMA","multidrug","EA_SRX2058904-bin.11_k141_123857",0.994770179128,38.1,5.3e-13
"EA_SRX2058904-bin.11","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.11_k141_136335",0.999549265373,38,4.5e-39
"EA_SRX2058904-bin.11","EFRA","multidrug","EA_SRX2058904-bin.11_k141_20504",0.992617857209,35.8,9.3e-83
"EA_SRX2058904-bin.11","VANR","glycopeptide","EA_SRX2058904-bin.11_k141_96424",0.985416444452,42.5,8.9e-48
"EA_SRX2058904-bin.11","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.11_k141_35788",0.815450405762,39.1,3.1e-36
"EA_SRX2058904-bin.11","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.11_k141_126964",0.999867768924,37.2,7.7e-100
"EA_SRX2058904-bin.11","YKKD","multidrug","EA_SRX2058904-bin.11_k141_103383",0.999988208671,41.2,3e-13
"EA_SRX2058904-bin.12","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.12_k141_129265",0.999722109285,48.3,1.9e-84
"EA_SRX2058904-bin.12","VATB","MLS","EA_SRX2058904-bin.12_k141_85625",0.999999960689,46.6,5.5e-53
"EA_SRX2058904-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058904-bin.12_k141_33159",0.983221577386,41.3,1.2e-244
"EA_SRX2058904-bin.12","EFRA","multidrug","EA_SRX2058904-bin.12_k141_135912",0.991883753369,43.6,7.5e-97
"EA_SRX2058904-bin.12","VANRI","glycopeptide","EA_SRX2058904-bin.12_k141_38854",0.999995374445,40.4,1e-43
"EA_SRX2058904-bin.12","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","phenicol","EA_SRX2058904-bin.12_k141_9644",0.999429162882,35.9,1.2e-50
"EA_SRX2058904-bin.13","RPOB2","multidrug","EA_SRX2058904-bin.13_k141_94693",0.995364684867,53.9,0
"EA_SRX2058904-bin.13","VANB","glycopeptide","EA_SRX2058904-bin.13_k141_144102",0.999946214501,41.3,9.9e-38
"EA_SRX2058904-bin.13","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.13_k141_148456",0.999722109285,55.9,8.8e-94
