"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX1892449-bin.17",99.52,1.44,33.33
"EA_SRX1892449-bin.18",98.86,0.77,25
"EA_SRX1892449-bin.19",97.65,2.52,0
"EA_SRX1892449-bin.2",74.7,1.34,33.33
"EA_SRX1892449-bin.20",98.07,4.84,30
"EA_SRX1892449-bin.21",98.64,5.44,7.14
"EA_SRX1892449-bin.4",100,0.12,0
"EA_SRX1892449-bin.5",59.83,0,0
"EA_SRX1892449-bin.7",93.29,0,0
"EA_SRX1892449-bin.8",97.56,1.21,33.33
"EA_SRX1892450-bin.0",98.11,0,0
"EA_SRX1892450-bin.1",77.34,0.91,11.11
"EA_SRX1892450-bin.10",67.08,1.08,66.67
"EA_SRX1892450-bin.11",97.7,0.23,100
"EA_SRX1892450-bin.12",81.54,0.67,0
"EA_SRX1892450-bin.13",92.97,1.59,0
"EA_SRX1892450-bin.14",76.2,1.34,0
"EA_SRX1892450-bin.16",98.79,0,0
"EA_SRX1892450-bin.17",86.73,0,0
"EA_SRX1892450-bin.18",99.19,0.23,0
"EA_SRX1892450-bin.2",99.19,0.81,0
"EA_SRX1892450-bin.20",83.77,2.71,40
"EA_SRX1892450-bin.21",75.4,1.01,50
"EA_SRX1892450-bin.23",90.47,5.65,25
"EA_SRX1892450-bin.25",50,0,0
"EA_SRX1892450-bin.26",90.87,1.14,25
"EA_SRX1892450-bin.27",93.95,0.62,0
"EA_SRX1892450-bin.28",50,0,0
"EA_SRX1892450-bin.29",97.65,0.34,100
"EA_SRX1892450-bin.30",70.2,1.68,0
"EA_SRX1892450-bin.31",97.46,1.85,80
"EA_SRX1892450-bin.32",94.68,0,0
"EA_SRX1892450-bin.35",95.91,2.07,25
"EA_SRX1892450-bin.36",93.29,6.71,100
"EA_SRX1892450-bin.37",95.75,1.08,40
"EA_SRX1892450-bin.38",95.24,0,0
"EA_SRX1892450-bin.4",91.89,1.28,50
"EA_SRX1892450-bin.6",73.1,0.67,0
"EA_SRX1892450-bin.7",97.27,0,0
"EA_SRX1892450-bin.8",84.7,1.53,66.67
"EA_SRX1892450-bin.9",97.58,0,0
"EA_SRX1892451-bin.0",100,0.81,0
"EA_SRX1892451-bin.1",92.62,0,0
"EA_SRX1892451-bin.10",98.07,0.19,0
"EA_SRX1892451-bin.11",77.59,3.45,0
"EA_SRX1892451-bin.13",97.6,5.32,75
"EA_SRX1892451-bin.14",98.46,1.27,0
"EA_SRX1892451-bin.16",97.53,2.22,83.33
"EA_SRX1892451-bin.17",97.76,5.7,78.57
"EA_SRX1892451-bin.18",96.64,1.01,66.67
"EA_SRX1892451-bin.19",99.46,0,0
"EA_SRX1892451-bin.20",50.78,0,0
"EA_SRX1892451-bin.22",98.64,0,0
"EA_SRX1892451-bin.23",98.66,0,0
"EA_SRX1892451-bin.24",95.79,0.19,0
"EA_SRX1892451-bin.25",78.85,0.19,0
"EA_SRX1892451-bin.26",99.55,0.45,100
"EA_SRX1892451-bin.28",96.38,1.05,0
"EA_SRX1892451-bin.29",98.66,2.68,100
"EA_SRX1892451-bin.3",66.93,1.01,0
"EA_SRX1892451-bin.30",96.17,0.51,100
"EA_SRX1892451-bin.31",94.25,0,0
"EA_SRX1892451-bin.33",92.39,1.15,42.86
"EA_SRX1892451-bin.34",98.89,0,0
"EA_SRX1892451-bin.4",97.15,2.87,7.69
"EA_SRX1892451-bin.5",81.71,0.84,0
"EA_SRX1892451-bin.7",88.44,0,0
"EA_SRX1892452-bin.0",79.05,1.36,50
"EA_SRX1892452-bin.1",100,0,0
"EA_SRX1892452-bin.10",97.73,0.44,50
"EA_SRX1892452-bin.11",61.61,0,0
"EA_SRX1892452-bin.12",96.64,0,0
"EA_SRX1892452-bin.13",99.66,0.68,100
"EA_SRX1892452-bin.14",97.51,0.68,0
"EA_SRX1892452-bin.16",99.03,0.16,100
"EA_SRX1892452-bin.17",80.79,0,0
"EA_SRX1892452-bin.18",57.14,0,0
"EA_SRX1892452-bin.2",96.87,0.69,50
"EA_SRX1892452-bin.20",98.53,0,0
"EA_SRX1892452-bin.3",96.47,0,0
"EA_SRX1892452-bin.4",92.79,0.17,100
"EA_SRX1892452-bin.5",82.3,2.42,37.5
"EA_SRX1892452-bin.6",59.59,0.87,0
"EA_SRX1892452-bin.7",86.92,0.23,100
"EA_SRX1892452-bin.8",74.2,0.47,0
"EA_SRX1892452-bin.9",81.38,1.52,25
"EA_SRX1947528-bin.0",82.42,1.47,0
"EA_SRX1947528-bin.1",97.18,1.13,81.82
"EA_SRX1947528-bin.10",54.48,0,0
"EA_SRX1947528-bin.11",97.32,0.02,100
"EA_SRX1947528-bin.12",97.97,1.06,25
"EA_SRX1947528-bin.13",76.63,0,0
"EA_SRX1947528-bin.14",71.36,2.46,33.33
"EA_SRX1947528-bin.15",67.52,0.02,0
"EA_SRX1947528-bin.16",96.91,1.64,20
"EA_SRX1947528-bin.17",80.01,0.63,0
"EA_SRX1947528-bin.19",83.7,0,0
"EA_SRX1947528-bin.20",98.88,0.67,0
"EA_SRX1947528-bin.22",71.52,0.95,0
"EA_SRX1947528-bin.23",75.26,1.67,33.33
"EA_SRX1947528-bin.24",97.99,0.34,0
"EA_SRX1947528-bin.27",96.63,0.96,0
"EA_SRX1947528-bin.3",72.71,1.34,0
"EA_SRX1947528-bin.30",89.78,0,0
"EA_SRX1947528-bin.33",94.17,1.93,0
"EA_SRX1947528-bin.34",94.87,3.58,20
"EA_SRX1947528-bin.35",99.33,0,0
"EA_SRX1947528-bin.36",98.64,0.68,0
"EA_SRX1947528-bin.39",97.78,0.63,0
"EA_SRX1947528-bin.4",53.66,0,0
"EA_SRX1947528-bin.40",97.95,0,0
"EA_SRX1947528-bin.41",99.33,1.01,0
"EA_SRX1947528-bin.42",93.35,0.67,100
"EA_SRX1947528-bin.43",99.03,0.4,100
"EA_SRX1947528-bin.45",88.96,1.67,60
"EA_SRX1947528-bin.46",93.04,2.03,40
"EA_SRX1947528-bin.48",100,1.61,50
"EA_SRX1947528-bin.49",97.99,1.01,0
"EA_SRX1947528-bin.50",95.6,0.52,100
"EA_SRX1947528-bin.51",75.16,0.63,0
"EA_SRX1947528-bin.52",90.88,0.02,0
"EA_SRX1947528-bin.7",85.82,0.65,33.33
"EA_SRX1947528-bin.8",77.91,1.02,0
"EA_SRX1947528-bin.9",97.8,0,0
"EA_SRX1947530-bin.1",73.54,0.6,0
"EA_SRX1947530-bin.12",71.59,0,0
"EA_SRX1947530-bin.13",88.39,0.5,50
"EA_SRX1947530-bin.15",87.89,3.54,0
"EA_SRX1947530-bin.16",92.45,0.63,0
"EA_SRX1947530-bin.17",87.84,0,0
"EA_SRX1947530-bin.18",98.88,0.19,0
"EA_SRX1947530-bin.19",97.2,1.28,0
"EA_SRX1947530-bin.2",98.29,0,0
"EA_SRX1947530-bin.22",100,0,0
"EA_SRX1947530-bin.23",95.97,0.02,100
"EA_SRX1947530-bin.25",88.49,0.67,0
"EA_SRX1947530-bin.26",96.08,5.74,0
"EA_SRX1947530-bin.27",87.9,1.88,33.33
"EA_SRX1947530-bin.28",94.22,0.34,0
"EA_SRX1947530-bin.3",99.44,0.99,0
"EA_SRX1947530-bin.30",97.32,0.11,0
"EA_SRX1947530-bin.31",88.62,1.76,0
"EA_SRX1947530-bin.33",90.56,0.36,100
"EA_SRX1947530-bin.34",100,0.6,0
"EA_SRX1947530-bin.36",97.32,0,0
"EA_SRX1947530-bin.37",97.32,0.34,0
"EA_SRX1947530-bin.39",99.82,2.4,50
"EA_SRX1947530-bin.4",90.97,0,0
"EA_SRX1947530-bin.41",99.33,1.01,0
"EA_SRX1947530-bin.43",55.23,0.34,0
"EA_SRX1947530-bin.44",62.41,0,0
"EA_SRX1947530-bin.45",61.61,1.79,100
"EA_SRX1947530-bin.46",98.39,1.08,33.33
"EA_SRX1947530-bin.47",91.21,1.06,0
"EA_SRX1947530-bin.5",95.45,0.52,0
"EA_SRX1947530-bin.7",95.3,0.73,50
"EA_SRX1947530-bin.8",97.99,0,0
"EA_SRX1947534-bin.0",96.42,0.34,100
"EA_SRX1947534-bin.10",97.96,1.11,0
"EA_SRX1947534-bin.11",100,0,0
"EA_SRX1947534-bin.13",85.7,4.73,32
"EA_SRX1947534-bin.14",79.93,2.68,50
"EA_SRX1947534-bin.15",97.27,1.36,0
"EA_SRX1947534-bin.16",100,0,0
"EA_SRX1947534-bin.17",97.99,0,0
"EA_SRX1947534-bin.18",52.21,0,0
"EA_SRX1947534-bin.2",100,0.63,0
"EA_SRX1947534-bin.20",97.99,0,0
"EA_SRX1947534-bin.22",91.95,1.68,33.33
"EA_SRX1947534-bin.24",77.02,0.67,0
"EA_SRX1947534-bin.25",65.62,1.12,0
"EA_SRX1947534-bin.26",82,0,0
"EA_SRX1947534-bin.27",98.82,0,0
"EA_SRX1947534-bin.28",97.09,0,0
"EA_SRX1947534-bin.30",97.05,0,0
"EA_SRX1947534-bin.32",100,0.45,0
"EA_SRX1947534-bin.35",99.66,0.02,100
"EA_SRX1947534-bin.37",59.8,0.38,0
"EA_SRX1947534-bin.38",79.21,1.69,0
"EA_SRX1947534-bin.39",97.99,0.67,0
"EA_SRX1947534-bin.4",87.33,2.07,16.67
"EA_SRX1947534-bin.40",95,0,0
"EA_SRX1947534-bin.41",88.37,0,0
"EA_SRX1947534-bin.43",66.44,1.18,0
"EA_SRX1947534-bin.44",89.13,0.69,50
"EA_SRX1947534-bin.47",98.55,3.19,0
"EA_SRX1947534-bin.50",93.65,1.11,0
"EA_SRX1947534-bin.6",99.38,0.29,0
"EA_SRX1947534-bin.7",93.73,0,0
"EA_SRX1947534-bin.8",97.96,0,0
"EA_SRX1947534-bin.9",99.33,0,0
"EA_SRX1947538-bin.0",55.02,0.85,0
"EA_SRX1947538-bin.1",95.62,1.25,14.29
"EA_SRX1947538-bin.4",93.7,0,0
"EA_SRX1947538-bin.5",79.73,0.85,60
"EA_SRX1947538-bin.6",56.02,0.32,0
"EA_SRX1947538-bin.8",95.78,0.34,0
"EA_SRX1947542-bin.0",97.95,0,0
"EA_SRX1947542-bin.1",72.33,0.32,0
"EA_SRX1947542-bin.10",90.81,1.89,71.43
"EA_SRX1947542-bin.11",94.35,0.19,0
"EA_SRX1947542-bin.12",56.73,0,0
"EA_SRX1947542-bin.13",58.7,0.19,0
"EA_SRX1947542-bin.15",98.66,0,0
"EA_SRX1947542-bin.16",71.43,2.68,100
"EA_SRX1947542-bin.17",91.1,3.1,25
"EA_SRX1947542-bin.19",71.21,3.14,83.33
"EA_SRX1947542-bin.2",84.17,2.06,10
"EA_SRX1947542-bin.20",81.81,0.77,33.33
"EA_SRX1947542-bin.21",99.03,0.48,0
"EA_SRX1947542-bin.22",90.52,0.06,0
"EA_SRX1947542-bin.25",97.83,1.33,0
"EA_SRX1947542-bin.26",97.28,1.28,0
"EA_SRX1947542-bin.27",71.58,1.75,0
"EA_SRX1947542-bin.28",90.63,0,0
"EA_SRX1947542-bin.29",98.57,0.91,50
"EA_SRX1947542-bin.3",65.13,1.33,40
"EA_SRX1947542-bin.30",88.51,0,0
"EA_SRX1947542-bin.31",97.09,0.68,50
"EA_SRX1947542-bin.32",97.83,0.32,100
"EA_SRX1947542-bin.33",95.03,0.58,0
"EA_SRX1947542-bin.36",98.25,0.63,0
"EA_SRX1947542-bin.37",91.83,4.29,30.77
"EA_SRX1947542-bin.38",85.15,0.97,50
"EA_SRX1947542-bin.39",95.44,0.67,0
"EA_SRX1947542-bin.4",86.68,0,0
"EA_SRX1947542-bin.41",97.32,0.67,0
"EA_SRX1947542-bin.42",98.14,0.06,33.33
"EA_SRX1947542-bin.43",79.19,1.1,0
"EA_SRX1947542-bin.44",88.06,0.34,0
"EA_SRX1947542-bin.46",93.38,0.63,100
"EA_SRX1947542-bin.5",99.33,0,0
"EA_SRX1947542-bin.6",94.88,0.32,100
"EA_SRX1947542-bin.7",94.9,5.03,36.36
"EA_SRX1947542-bin.8",99.33,1.01,0
"EA_SRX1947546-bin.0",88.68,1.45,66.67
"EA_SRX1947546-bin.1",86.54,0.67,0
"EA_SRX1947546-bin.10",98.09,0,0
"EA_SRX1947546-bin.12",88,0.67,0
"EA_SRX1947546-bin.13",99.52,0,0
"EA_SRX1947546-bin.15",86.84,0.38,100
"EA_SRX1947546-bin.16",87.7,0,0
"EA_SRX1947546-bin.17",99.98,2.1,0
"EA_SRX1947546-bin.18",97.05,0.63,0
"EA_SRX1947546-bin.2",79.74,0.54,33.33
"EA_SRX1947546-bin.20",93.78,0.78,50
"EA_SRX1947546-bin.21",97.32,0,0
"EA_SRX1947546-bin.23",97.95,0,0
"EA_SRX1947546-bin.24",97.32,0,0
"EA_SRX1947546-bin.25",82.33,2.37,60
"EA_SRX1947546-bin.28",95.97,0.02,100
"EA_SRX1947546-bin.3",99.05,0.02,100
"EA_SRX1947546-bin.30",85.32,0.02,0
"EA_SRX1947546-bin.31",96.32,0,0
"EA_SRX1947546-bin.32",96.9,0.71,0
"EA_SRX1947546-bin.33",95.75,0.67,0
"EA_SRX1947546-bin.34",87.66,1.7,66.67
"EA_SRX1947546-bin.35",86.31,0.92,25
"EA_SRX1947546-bin.36",98.66,0,0
"EA_SRX1947546-bin.37",90.64,0,0
"EA_SRX1947546-bin.38",96.64,2.35,50
"EA_SRX1947546-bin.39",90.3,0.26,0
"EA_SRX1947546-bin.4",87.47,0.97,0
"EA_SRX1947546-bin.40",59.8,0,0
"EA_SRX1947546-bin.41",62.07,1.72,0
"EA_SRX1947546-bin.42",96.3,2.03,28.57
"EA_SRX1947546-bin.45",97.33,0.58,100
"EA_SRX1947546-bin.46",99.52,3.85,50
"EA_SRX1947546-bin.49",56.49,0,0
"EA_SRX1947546-bin.52",97.96,0.68,0
"EA_SRX1947546-bin.54",94.75,0,0
"EA_SRX1947546-bin.55",96.21,2.89,0
"EA_SRX1947546-bin.56",92.7,3.37,0
"EA_SRX1947546-bin.57",97.64,1.35,0
"EA_SRX1947546-bin.58",99.53,0.75,0
"EA_SRX1947546-bin.59",95.66,1.58,66.67
"EA_SRX1947546-bin.60",85.88,1.34,0
"EA_SRX1947546-bin.7",98.66,1.01,0
"EA_SRX1947546-bin.8",76.21,1.72,100
"EA_SRX1947546-bin.9",97.55,0,0
"EA_SRX1947547-bin.0",97.07,1.03,25
"EA_SRX1947547-bin.1",97.99,0.34,0
"EA_SRX1947547-bin.11",98.66,0,0
"EA_SRX1947547-bin.12",94.16,1.73,14.29
"EA_SRX1947547-bin.13",96.51,0,0
"EA_SRX1947547-bin.15",97.81,2.08,50
"EA_SRX1947547-bin.16",84.8,1.26,33.33
"EA_SRX1947547-bin.19",91.57,2.18,25
"EA_SRX1947547-bin.2",85.49,3.72,57.14
"EA_SRX1947547-bin.20",96.7,0,0
"EA_SRX1947547-bin.21",99.52,1.2,0
"EA_SRX1947547-bin.22",93.82,3.41,85.71
"EA_SRX1947547-bin.23",90.37,0.86,66.67
"EA_SRX1947547-bin.24",98.6,1.17,0
"EA_SRX1947547-bin.25",97.99,0,0
"EA_SRX1947547-bin.26",96.42,1.01,0
"EA_SRX1947547-bin.28",99.33,0.67,100
"EA_SRX1947547-bin.29",99.98,1.5,0
"EA_SRX1947547-bin.3",99.28,0,0
"EA_SRX1947547-bin.30",78.13,1.57,100
"EA_SRX1947547-bin.33",98.25,1.69,0
"EA_SRX1947547-bin.34",92.78,1.17,50
"EA_SRX1947547-bin.5",97.58,2.03,20
"EA_SRX1947547-bin.6",91.01,1.11,21.74
"EA_SRX1947547-bin.7",98.66,0.34,0
"EA_SRX1947547-bin.8",93.26,2.81,0
"EA_SRX1947551-bin.0",96.93,0.34,0
"EA_SRX1947551-bin.1",95.22,0,0
"EA_SRX1947551-bin.10",59.63,0.85,0
"EA_SRX1947551-bin.11",81.4,1.36,0
"EA_SRX1947551-bin.12",96.45,0.88,33.33
"EA_SRX1947551-bin.14",92.45,0.58,0
"EA_SRX1947551-bin.16",91.81,1.12,33.33
"EA_SRX1947551-bin.17",98.31,1.01,66.67
"EA_SRX1947551-bin.19",77.34,0.7,0
"EA_SRX1947551-bin.2",99.33,0,0
"EA_SRX1947551-bin.20",99.52,0.96,0
"EA_SRX1947551-bin.22",99.05,0.32,0
"EA_SRX1947551-bin.24",57.24,0,0
"EA_SRX1947551-bin.25",92.14,0.73,0
"EA_SRX1947551-bin.27",95.21,1.54,60
"EA_SRX1947551-bin.3",98.32,0.67,100
"EA_SRX1947551-bin.33",78.25,0.6,0
"EA_SRX1947551-bin.34",93.2,1.29,25
"EA_SRX1947551-bin.35",94.55,0,0
"EA_SRX1947551-bin.36",97.9,4.45,34.78
"EA_SRX1947551-bin.37",93.35,1.97,50
"EA_SRX1947551-bin.38",92.62,0,0
"EA_SRX1947551-bin.4",99.45,0,0
"EA_SRX1947551-bin.40",85.74,1.34,0
"EA_SRX1947551-bin.5",94.11,0.37,0
"EA_SRX1947551-bin.6",90.43,1.48,55.56
"EA_SRX1947551-bin.7",61.08,0.58,0
"EA_SRX1947551-bin.8",91.34,1.61,25
"EA_SRX1947551-bin.9",99.6,1.61,100
"EA_SRX1947555-bin.0",71.25,1.44,0
"EA_SRX1947555-bin.1",95.13,1.46,60
"EA_SRX1947555-bin.10",77.63,0.69,0
"EA_SRX1947555-bin.11",98.85,4.31,0
"EA_SRX1947555-bin.12",100,0,0
"EA_SRX1947555-bin.13",97.96,0.68,0
"EA_SRX1947555-bin.14",98.66,0,0
"EA_SRX1947555-bin.15",94.93,0,0
"EA_SRX1947555-bin.16",97.99,0,0
"EA_SRX1947555-bin.17",97.32,1.34,0
"EA_SRX1947555-bin.18",98.94,0,0
"EA_SRX1947555-bin.19",98.72,5.77,7.69
"EA_SRX1947555-bin.20",99.94,0.91,0
"EA_SRX1947555-bin.21",73.74,0.67,0
"EA_SRX1947555-bin.22",95.22,0,0
"EA_SRX1947555-bin.23",86.76,1.79,27.27
"EA_SRX1947555-bin.24",97.99,0.67,0
"EA_SRX1947555-bin.3",97.96,0.68,0
"EA_SRX1947555-bin.4",96.34,0.19,100
"EA_SRX1947555-bin.5",98.39,0.81,0
"EA_SRX1947555-bin.6",86.54,0.68,0
"EA_SRX1947555-bin.7",56.73,0,0
"EA_SRX1947555-bin.8",95.3,0.22,0
"EA_SRX1947555-bin.9",81.34,2.2,12.5
"EA_SRX1947556-bin.10",73.48,0.97,0
"EA_SRX1947556-bin.13",76.69,1.62,33.33
"EA_SRX1947556-bin.15",99.07,1.27,50
"EA_SRX1947556-bin.17",100,0.81,0
"EA_SRX1947556-bin.18",74.83,1.72,100
"EA_SRX1947556-bin.19",93.4,1.12,33.33
"EA_SRX1947556-bin.2",98.66,0.13,0
"EA_SRX1947556-bin.20",97.65,0,0
"EA_SRX1947556-bin.21",98.29,0,0
"EA_SRX1947556-bin.22",86.05,2.23,50
"EA_SRX1947556-bin.24",99.38,1.5,0
"EA_SRX1947556-bin.26",62.25,0.38,0
"EA_SRX1947556-bin.27",76.67,0,0
"EA_SRX1947556-bin.28",100,0,0
"EA_SRX1947556-bin.29",98.45,0,0
"EA_SRX1947556-bin.30",98.43,1.02,25
"EA_SRX1947556-bin.31",78.97,0.67,0
"EA_SRX1947556-bin.32",98.07,0.48,0
"EA_SRX1947556-bin.33",94.66,0.37,0
"EA_SRX1947556-bin.34",87,0.67,0
"EA_SRX1947556-bin.35",87.32,1.05,66.67
"EA_SRX1947556-bin.36",60.21,0.19,0
"EA_SRX1947556-bin.38",97.99,0.34,0
"EA_SRX1947556-bin.39",96.62,1.09,0
"EA_SRX1947556-bin.4",97.68,3.38,66.67
"EA_SRX1947556-bin.40",95.2,1.36,66.67
"EA_SRX1947556-bin.41",69.06,3.43,40
"EA_SRX1947556-bin.42",99.33,0.67,0
"EA_SRX1947556-bin.6",93.73,1.13,0
"EA_SRX1947556-bin.7",93.29,0.67,0
"EA_SRX1947556-bin.8",91.35,0.19,0
"EA_SRX1947556-bin.9",89.12,0,0
"EA_SRX1947557-bin.0",57.72,0,0
"EA_SRX1947557-bin.1",99.33,0,0
"EA_SRX1947557-bin.10",96.76,0.37,100
"EA_SRX1947557-bin.11",54.78,0,0
"EA_SRX1947557-bin.12",98.66,0.02,100
"EA_SRX1947557-bin.13",85.07,2.31,0
"EA_SRX1947557-bin.16",95.85,0.29,0
"EA_SRX1947557-bin.17",94.63,0.17,0
"EA_SRX1947557-bin.19",93.39,1.13,25
"EA_SRX1947557-bin.2",92.59,0.45,0
"EA_SRX1947557-bin.23",70.1,0.89,100
"EA_SRX1947557-bin.25",95.81,1.8,0
"EA_SRX1947557-bin.28",60.61,0.69,0
"EA_SRX1947557-bin.29",98.28,0,0
"EA_SRX1947557-bin.3",51.16,0,0
"EA_SRX1947557-bin.30",64.36,2.46,0
"EA_SRX1947557-bin.31",71.93,1.75,100
"EA_SRX1947557-bin.32",96.46,1.69,0
"EA_SRX1947557-bin.33",78.75,1.75,100
"EA_SRX1947557-bin.34",100,0,0
"EA_SRX1947557-bin.35",97.27,0,0
"EA_SRX1947557-bin.36",99.52,0.48,0
"EA_SRX1947557-bin.37",97.32,0.34,0
"EA_SRX1947557-bin.38",71.24,1.34,100
"EA_SRX1947557-bin.40",95.4,0.34,0
"EA_SRX1947557-bin.41",99.33,0.67,100
"EA_SRX1947557-bin.5",95.92,0,0
"EA_SRX1947557-bin.6",92.97,0.84,33.33
"EA_SRX1947557-bin.7",89.4,2.21,60
"EA_SRX1947557-bin.9",94.39,1.18,0
"EA_SRX1947558-bin.10",52.58,0.12,0
"EA_SRX1947558-bin.11",96.98,0,0
"EA_SRX1947558-bin.12",97.99,1.34,0
"EA_SRX1947558-bin.13",91.34,0,0
"EA_SRX1947558-bin.15",90.96,1.46,0
"EA_SRX1947558-bin.16",93.29,0.67,0
"EA_SRX1947558-bin.17",61.15,0.56,0
"EA_SRX1947558-bin.18",84.17,2.15,25
"EA_SRX1947558-bin.19",78.66,2.07,0
"EA_SRX1947558-bin.2",100,0.63,0
"EA_SRX1947558-bin.20",94.56,0.71,0
"EA_SRX1947558-bin.22",97.5,1.55,85.71
"EA_SRX1947558-bin.24",89.02,0,0
"EA_SRX1947558-bin.25",86.91,0.71,0
"EA_SRX1947558-bin.27",55.7,0.32,100
"EA_SRX1947558-bin.29",99.52,0.48,0
"EA_SRX1947558-bin.3",100,0.81,0
"EA_SRX1947558-bin.31",68.86,0.96,0
"EA_SRX1947558-bin.32",88.61,0,0
"EA_SRX1947558-bin.33",57.01,0.69,50
"EA_SRX1947558-bin.34",91.57,2.01,25
"EA_SRX1947558-bin.4",92.11,0,0
"EA_SRX1947558-bin.5",99.33,0.67,0
"EA_SRX1947558-bin.6",98.31,1.45,0
"EA_SRX1947558-bin.7",92.62,1.1,0
"EA_SRX1947558-bin.8",64.99,0.68,0
"EA_SRX1947558-bin.9",82.86,1.68,33.33
"EA_SRX1947560-bin.1",96.22,2.32,64.71
"EA_SRX1947560-bin.10",63.32,0,0
"EA_SRX1947560-bin.11",96.75,0.63,0
"EA_SRX1947560-bin.12",67.86,0.67,0
"EA_SRX1947560-bin.13",86.36,0.99,0
"EA_SRX1947560-bin.14",94.84,0.67,0
"EA_SRX1947560-bin.15",67.2,1.01,0
"EA_SRX1947560-bin.16",100,0.45,0
"EA_SRX1947560-bin.17",88.37,0,0
"EA_SRX1947560-bin.2",59.73,0,0
"EA_SRX1947560-bin.20",79.2,2.24,25
"EA_SRX1947560-bin.22",93.99,0.63,0
"EA_SRX1947560-bin.23",96.84,1.52,0
"EA_SRX1947560-bin.24",66.04,0.21,0
"EA_SRX1947560-bin.25",84.62,2.1,100
"EA_SRX1947560-bin.27",87.86,1.01,50
"EA_SRX1947560-bin.30",92.28,0,0
"EA_SRX1947560-bin.31",86.65,0.81,50
"EA_SRX1947560-bin.33",64.52,0.69,33.33
"EA_SRX1947560-bin.34",87.53,1.01,50
"EA_SRX1947560-bin.35",79.08,3.08,42.86
"EA_SRX1947560-bin.36",66.81,2.97,25
"EA_SRX1947560-bin.37",61.4,0,0
"EA_SRX1947560-bin.38",95.95,0.5,0
"EA_SRX1947560-bin.5",84.58,0.73,0
"EA_SRX1947560-bin.6",81.34,2.13,0
"EA_SRX1947560-bin.7",97.99,0.34,0
"EA_SRX1947560-bin.8",99.52,0.08,50
"EA_SRX1947560-bin.9",63.06,0.95,0
"EA_SRX1947561-bin.0",94.73,2.31,0
"EA_SRX1947561-bin.1",75.76,0,0
"EA_SRX1947561-bin.12",99.73,0,0
"EA_SRX1947561-bin.13",89.83,1.84,12.5
"EA_SRX1947561-bin.17",82.07,1.68,0
"EA_SRX1947561-bin.18",76.26,0,0
"EA_SRX1947561-bin.19",50,0,0
"EA_SRX1947561-bin.2",97.27,0,0
"EA_SRX1947561-bin.21",86.6,0,0
"EA_SRX1947561-bin.23",88.31,0.99,100
"EA_SRX1947561-bin.24",97.05,1.36,50
"EA_SRX1947561-bin.26",73.4,0.06,0
"EA_SRX1947561-bin.27",94.04,0.75,25
"EA_SRX1947561-bin.28",92.14,1.86,54.55
"EA_SRX1947561-bin.29",91.28,1.01,50
"EA_SRX1947561-bin.3",60.18,0,0
"EA_SRX1947561-bin.31",90.17,0,0
"EA_SRX1947561-bin.32",66.52,0.6,33.33
"EA_SRX1947561-bin.33",76.83,0.67,0
"EA_SRX1947561-bin.34",98.39,0,0
"EA_SRX1947561-bin.36",83.7,2.69,0
"EA_SRX1947561-bin.38",93.06,0.7,0
"EA_SRX1947561-bin.39",82.97,1.75,33.33
"EA_SRX1947561-bin.4",92.37,3.36,14.29
"EA_SRX1947561-bin.41",86.24,0,0
"EA_SRX1947561-bin.42",91.34,0,0
"EA_SRX1947561-bin.44",82.04,0,0
"EA_SRX1947561-bin.45",99.77,0.91,50
"EA_SRX1947561-bin.47",66.12,1.21,25
"EA_SRX1947561-bin.48",53.49,0,0
"EA_SRX1947561-bin.49",92.39,2.3,0
"EA_SRX1947561-bin.5",73.28,0,0
"EA_SRX1947561-bin.50",79.19,0,0
"EA_SRX1947561-bin.6",51.79,0,0
"EA_SRX1947561-bin.8",73.5,1.59,14.29
"EA_SRX1947561-bin.9",56.68,0,0
"EA_SRX1947562-bin.0",98.64,1.91,42.86
"EA_SRX1947562-bin.1",98.29,0.25,25
"EA_SRX1947562-bin.10",88.65,1.2,33.33
"EA_SRX1947562-bin.12",99.52,0.97,0
"EA_SRX1947562-bin.13",86.24,0.67,0
"EA_SRX1947562-bin.15",69.98,2.59,0
"EA_SRX1947562-bin.2",57.61,0.23,0
"EA_SRX1947562-bin.4",94.99,1.01,50
"EA_SRX1947562-bin.5",83.83,1.01,100
"EA_SRX1947562-bin.6",97.09,2.68,0
"EA_SRX1947562-bin.7",56.55,0,0
"EA_SRX1947562-bin.9",60.26,0,0
"EA_SRX1947563-bin.0",71.01,0.98,0
"EA_SRX1947564-bin.0",99.52,0.06,0
"EA_SRX1947564-bin.1",94.5,1.36,100
"EA_SRX1947564-bin.10",89.82,0.34,0
"EA_SRX1947564-bin.11",56.25,0,0
"EA_SRX1947564-bin.12",85.88,2.85,11.11
"EA_SRX1947564-bin.13",80.96,1.19,0
"EA_SRX1947564-bin.16",82.56,0.48,0
"EA_SRX1947564-bin.17",98.64,0.68,0
"EA_SRX1947564-bin.18",83.68,0.27,0
"EA_SRX1947564-bin.19",50.23,0,0
"EA_SRX1947564-bin.2",97.27,0,0
"EA_SRX1947564-bin.21",93.67,0.96,100
"EA_SRX1947564-bin.3",71.15,0.22,0
"EA_SRX1947564-bin.4",88.64,0,0
"EA_SRX1947564-bin.5",98.06,0.81,0
"EA_SRX1947564-bin.6",76.26,0.67,100
"EA_SRX1947564-bin.7",59.45,0,0
"EA_SRX1947564-bin.8",61.82,0,0
"EA_SRX1947565-bin.0",97.28,0,0
