Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_177_length_36709_cov_33.805069,gi|194398708|ref|YP_002038032.1|,spermidine/putrescine ABC transporter spermidine/putrescine-binding protein [Streptococcus pneumoniae G54],6.09e-51,185
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_1872_length_4863_cov_51.960275,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],1.01e-85,296
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_10_length_162996_cov_36.952504,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1096
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_1872_length_4863_cov_51.960275,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],1.01e-85,296
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_416_length_21519_cov_28.419214,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],6.89e-177,565
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_61_length_65351_cov_24.421726,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1088
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_869_length_2440_cov_8.296017,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],1.76e-145,445
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_869_length_2440_cov_8.296017,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],1.76e-145,445
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_416_length_21519_cov_28.419214,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],6.89e-177,565
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_32_length_11496_cov_6.939166,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],3.27e-174,556
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_75_length_60356_cov_27.455299,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,844
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_32_length_11496_cov_6.939166,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],3.27e-174,556
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2111_length_4329_cov_17.351427,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],9.52e-87,298
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2182_length_4192_cov_12.984530,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],4.38e-99,333
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_10_length_162996_cov_36.952504,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1096
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_9_length_120345_cov_45.533012,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],4.08e-173,556
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_169_length_21271_cov_23.852517,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],6.8e-177,565
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_9_length_120345_cov_45.533012,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],4.08e-173,556
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2111_length_4329_cov_17.351427,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],9.52e-87,298
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2182_length_4192_cov_12.984530,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],4.38e-99,333
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],7.96e-173,556
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_98_length_36677_cov_43.963656,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,837
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_75_length_60356_cov_27.455299,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,844
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_169_length_21271_cov_23.852517,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],6.8e-177,565
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_61_length_65351_cov_24.421726,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1088
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],7.96e-173,556
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_98_length_36677_cov_43.963656,gi|205351761|ref|YP_002225562.1|,DNA-binding ATP-dependent protease La [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,837
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_17_length_96797_cov_47.578611,gi|205353181|ref|YP_002226982.1|,"cobyrinic acid a,c-diamide synthase [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]",7e-58,209
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_39_length_59614_cov_14.278279,gi|205353181|ref|YP_002226982.1|,"cobyrinic acid a,c-diamide synthase [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]",9.12e-60,214
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|205353181|ref|YP_002226982.1|,"cobyrinic acid a,c-diamide synthase [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]",5.68e-59,213
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_6_length_183848_cov_38.562404,gi|205353181|ref|YP_002226982.1|,"cobyrinic acid a,c-diamide synthase [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]",4.61e-58,211
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_139_length_29188_cov_23.765009,gi|205353438|ref|YP_002227239.1|,NADH dehydrogenase subunit G [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1199
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_136_length_43119_cov_28.146271,gi|205353438|ref|YP_002227239.1|,NADH dehydrogenase subunit G [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1199
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_89_length_49645_cov_38.941339,gi|205353438|ref|YP_002227239.1|,NADH dehydrogenase subunit G [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1161
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_59_length_48648_cov_47.875105,gi|205353438|ref|YP_002227239.1|,NADH dehydrogenase subunit G [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1158
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_138_length_29188_cov_12.499193,gi|205353438|ref|YP_002227239.1|,NADH dehydrogenase subunit G [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1199
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_774_length_2617_cov_6.499219,gi|205353438|ref|YP_002227239.1|,NADH dehydrogenase subunit G [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],0,1143
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_120_length_47174_cov_27.751374,gi|205354363|ref|YP_002228164.1|,DNA-binding transcriptional regulator CpxR [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],2.54e-57,199
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_61_length_47945_cov_16.485362,gi|205354363|ref|YP_002228164.1|,DNA-binding transcriptional regulator CpxR [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],2.63e-51,181
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_87_length_50639_cov_23.283331,gi|205354363|ref|YP_002228164.1|,DNA-binding transcriptional regulator CpxR [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],2.73e-57,199
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_14_length_126277_cov_31.118704,gi|205354363|ref|YP_002228164.1|,DNA-binding transcriptional regulator CpxR [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],6.97e-51,181
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_24_length_115779_cov_26.064801,gi|205354363|ref|YP_002228164.1|,DNA-binding transcriptional regulator CpxR [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],6.39e-51,181
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_166_length_25462_cov_11.906168,gi|205354363|ref|YP_002228164.1|,DNA-binding transcriptional regulator CpxR [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91],1.36e-57,199
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_83_length_40816_cov_47.710655,gi|207857921|ref|YP_002244572.1|,inosine 5'-monophosphate dehydrogenase [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109],0,567
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_35_length_68258_cov_12.907761,gi|207857921|ref|YP_002244572.1|,inosine 5'-monophosphate dehydrogenase [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109],1.66e-177,555
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_56_length_69565_cov_25.928701,gi|207857921|ref|YP_002244572.1|,inosine 5'-monophosphate dehydrogenase [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109],1.69e-177,555
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_331_length_4001_cov_5.636594,gi|207857921|ref|YP_002244572.1|,inosine 5'-monophosphate dehydrogenase [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109],0,567
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_21_length_119847_cov_36.605950,gi|207857921|ref|YP_002244572.1|,inosine 5'-monophosphate dehydrogenase [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109],0,567
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_91_length_55371_cov_30.917438,gi|207857921|ref|YP_002244572.1|,inosine 5'-monophosphate dehydrogenase [Salmonella enterica subsp. enterica serovar Enteritidis str. P125109],1.34e-177,555
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|208434035|ref|YP_002265701.1|,urease accessory protein [Helicobacter pylori G27],6e-81,267
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_15_length_124833_cov_26.435606,gi|208434035|ref|YP_002265701.1|,urease accessory protein [Helicobacter pylori G27],4.86e-80,264
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_5_length_136727_cov_46.524401,gi|208434035|ref|YP_002265701.1|,urease accessory protein [Helicobacter pylori G27],3.41e-81,267
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_121_length_32283_cov_15.974339,gi|208434035|ref|YP_002265701.1|,urease accessory protein [Helicobacter pylori G27],1.41e-80,264
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_226_length_31748_cov_32.187265,gi|208434035|ref|YP_002265701.1|,urease accessory protein [Helicobacter pylori G27],1.22e-80,264
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_491_length_3378_cov_8.208847,gi|208434035|ref|YP_002265701.1|,urease accessory protein [Helicobacter pylori G27],1.79e-83,267
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],4.92e-154,479
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2680_length_3290_cov_49.978053,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],3.48e-168,504
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,567
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],5.25e-92,307
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],6.12e-109,359
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2680_length_3290_cov_49.978053,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,566
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],2.25e-180,565
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],7.25e-140,450
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,569
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,570
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],2.58e-140,450
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1311_length_1947_cov_7.634249,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],1.59e-93,296
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],3.71e-173,544
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],2.2e-150,479
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],3.29e-172,543
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,568
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],1.19e-172,543
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_901_length_2391_cov_5.775257,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,570
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,570
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_508_length_13343_cov_37.030780,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],4.58e-151,479
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],8.84e-130,418
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],1.77e-142,458
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],6.24e-140,450
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_19_length_123344_cov_43.623065,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],4.48e-135,436
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,570
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],1.53e-142,457
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|209396782|ref|YP_002273027.1|,dipeptide ABC transporter substrate-binding protein [Escherichia coli O157:H7 str. EC4115],0,568
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_491_length_3378_cov_8.208847,gi|210134273|ref|YP_002300712.1|,urease accessory protein UreG [Helicobacter pylori P12],1.25e-83,268
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_226_length_31748_cov_32.187265,gi|210134273|ref|YP_002300712.1|,urease accessory protein UreG [Helicobacter pylori P12],7.19e-81,265
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_121_length_32283_cov_15.974339,gi|210134273|ref|YP_002300712.1|,urease accessory protein UreG [Helicobacter pylori P12],8.79e-81,264
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_5_length_136727_cov_46.524401,gi|210134273|ref|YP_002300712.1|,urease accessory protein UreG [Helicobacter pylori P12],2.41e-81,268
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_15_length_124833_cov_26.435606,gi|210134273|ref|YP_002300712.1|,urease accessory protein UreG [Helicobacter pylori P12],2.85e-80,265
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|210134273|ref|YP_002300712.1|,urease accessory protein UreG [Helicobacter pylori P12],4.23e-81,268
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],0,568
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],0,568
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],1.7e-180,567
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],0,567
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_19_length_123344_cov_43.623065,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],3.11e-135,437
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],1.37e-180,566
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],2.13e-108,357
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],4.86e-142,457
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],2.39e-140,450
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],6.72e-140,450
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],1.47e-172,542
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],1.47e-152,475
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],0,568
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_508_length_13343_cov_37.030780,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],1.1e-149,475
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1311_length_1947_cov_7.634249,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],1.46e-93,296
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],9.5e-172,542
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2680_length_3290_cov_49.978053,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],1.34e-167,502
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_901_length_2391_cov_5.775257,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],0,568
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],5.27e-180,565
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],5.78e-140,450
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],4.91e-92,307
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],0,568
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],3.43e-172,542
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],6.26e-130,419
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2680_length_3290_cov_49.978053,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],0,565
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],5.26e-149,475
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|215488827|ref|YP_002331258.1|,dipeptide transporter [Escherichia coli O127:H6 str. E2348/69],3.94e-142,456
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_314_length_17723_cov_12.915440,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],1.22e-100,331
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_4_length_228059_cov_36.734606,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],2.28e-97,325
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],9.3e-100,330
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_25_length_13069_cov_5.599662,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],1.2e-98,325
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_59_length_65707_cov_34.205554,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],5.24e-107,351
