"Source","Target","Freq"
"EA_SRX2058897-bin.25","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.31","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.32","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.33","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.37","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.47","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.5","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.50","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.56","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.63","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058904-bin.16","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058904-bin.19","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058904-bin.34","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058904-bin.7","gi|22124724|ref|NP_668147.1|",2
"EA_SRX2058897-bin.16","gi|22126281|ref|NP_669704.1|",5
"EA_SRX2058897-bin.19","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058897-bin.22","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058897-bin.24","gi|22126281|ref|NP_669704.1|",5
"EA_SRX2058897-bin.25","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058897-bin.27","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058897-bin.29","gi|22126281|ref|NP_669704.1|",7
"EA_SRX2058897-bin.3","gi|22126281|ref|NP_669704.1|",6
"EA_SRX2058897-bin.30","gi|22126281|ref|NP_669704.1|",5
"EA_SRX2058897-bin.38","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058897-bin.4","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058897-bin.40","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058897-bin.42","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058897-bin.46","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058897-bin.60","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058897-bin.61","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058897-bin.62","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058897-bin.8","gi|22126281|ref|NP_669704.1|",6
"EA_SRX2058904-bin.0","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058904-bin.11","gi|22126281|ref|NP_669704.1|",5
"EA_SRX2058904-bin.13","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058904-bin.14","gi|22126281|ref|NP_669704.1|",5
"EA_SRX2058904-bin.16","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058904-bin.17","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058904-bin.19","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058904-bin.22","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058904-bin.26","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058904-bin.29","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058904-bin.6","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058904-bin.7","gi|22126281|ref|NP_669704.1|",2
"EA_SRX2058904-bin.8","gi|22126281|ref|NP_669704.1|",3
"EA_SRX2058897-bin.10","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058897-bin.30","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058897-bin.39","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058897-bin.4","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058897-bin.44","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058904-bin.29","gi|22126996|ref|NP_670419.1|",2
"EA_SRX2058897-bin.16","gi|22536482|ref|NP_687333.1|",2
"EA_SRX2058904-bin.12","gi|22536482|ref|NP_687333.1|",2
"EA_SRX2058904-bin.7","gi|225854055|ref|YP_002735567.1|",2
"EA_SRX2058897-bin.31","gi|225854255|ref|YP_002735767.1|",2
"EA_SRX2058904-bin.7","gi|225856221|ref|YP_002737732.1|",2
"EA_SRX2058897-bin.31","gi|225856422|ref|YP_002737933.1|",2
"EA_SRX2058904-bin.7","gi|225858342|ref|YP_002739852.1|",2
"EA_SRX2058897-bin.31","gi|225858557|ref|YP_002740067.1|",2
"EA_SRX2058904-bin.7","gi|225860520|ref|YP_002742029.1|",2
"EA_SRX2058897-bin.31","gi|225860721|ref|YP_002742230.1|",2
"EA_SRX2058897-bin.0","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058897-bin.11","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.16","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.19","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058897-bin.2","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.22","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.24","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058897-bin.25","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.27","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058897-bin.3","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.30","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058897-bin.31","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.32","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.33","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.34","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.35","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058897-bin.37","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058897-bin.39","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.4","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058897-bin.40","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.44","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058897-bin.46","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058897-bin.49","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.5","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.50","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.56","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.6","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.60","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058897-bin.61","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.62","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.63","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058897-bin.8","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058904-bin.0","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.11","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058904-bin.12","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.13","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.14","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.16","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058904-bin.17","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058904-bin.19","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.21","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058904-bin.22","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.23","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.24","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.26","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.29","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.34","gi|226222861|ref|YP_002756968.1|",4
"EA_SRX2058904-bin.6","gi|226222861|ref|YP_002756968.1|",2
"EA_SRX2058904-bin.8","gi|226222861|ref|YP_002756968.1|",3
"EA_SRX2058897-bin.0","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.11","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.13","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.16","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.19","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.2","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.22","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.24","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.25","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.27","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.3","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.30","gi|226223615|ref|YP_002757722.1|",4
"EA_SRX2058897-bin.31","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.32","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.33","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.34","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.35","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.37","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.39","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.4","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.40","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.44","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.46","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.49","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.5","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.50","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.56","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.6","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.60","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.61","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.62","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.63","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058897-bin.8","gi|226223615|ref|YP_002757722.1|",4
"EA_SRX2058904-bin.0","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.11","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058904-bin.12","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.13","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.14","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.16","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058904-bin.17","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058904-bin.19","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.21","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.22","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.23","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.24","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.26","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.29","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.34","gi|226223615|ref|YP_002757722.1|",2
"EA_SRX2058904-bin.6","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058904-bin.8","gi|226223615|ref|YP_002757722.1|",3
"EA_SRX2058897-bin.11","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058897-bin.27","gi|226223686|ref|YP_002757793.1|",3
"EA_SRX2058897-bin.30","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058897-bin.4","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058897-bin.60","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058897-bin.8","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058904-bin.1","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058904-bin.14","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058904-bin.21","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058904-bin.22","gi|226223686|ref|YP_002757793.1|",2
"EA_SRX2058897-bin.13","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.2","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.25","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.31","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.32","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.33","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.37","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.47","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.5","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.50","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.56","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.63","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058904-bin.16","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058904-bin.17","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058904-bin.19","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058904-bin.34","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058904-bin.7","gi|226224124|ref|YP_002758231.1|",2
"EA_SRX2058897-bin.31","gi|226225016|ref|YP_002759123.1|",2
"EA_SRX2058897-bin.4","gi|227080265|ref|YP_002808816.1|",2
"EA_SRX2058904-bin.17","gi|227080489|ref|YP_002809040.1|",2
"EA_SRX2058897-bin.40","gi|227080695|ref|YP_002809246.1|",2
"EA_SRX2058897-bin.0","gi|227080717|ref|YP_002809268.1|",2
"EA_SRX2058897-bin.16","gi|227080717|ref|YP_002809268.1|",2
"EA_SRX2058897-bin.5","gi|227080717|ref|YP_002809268.1|",2
"EA_SRX2058897-bin.56","gi|227081045|ref|YP_002809596.1|",2
"EA_SRX2058904-bin.16","gi|227081045|ref|YP_002809596.1|",2
"EA_SRX2058897-bin.4","gi|227081115|ref|YP_002809666.1|",2
"EA_SRX2058897-bin.11","gi|227081178|ref|YP_002809729.1|",2
"EA_SRX2058897-bin.42","gi|227081178|ref|YP_002809729.1|",2
"EA_SRX2058897-bin.46","gi|227081178|ref|YP_002809729.1|",2
"EA_SRX2058897-bin.19","gi|227081270|ref|YP_002809821.1|",2
"EA_SRX2058897-bin.25","gi|227081747|ref|YP_002810298.1|",3
"EA_SRX2058897-bin.29","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058897-bin.33","gi|227081747|ref|YP_002810298.1|",3
"EA_SRX2058897-bin.37","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058897-bin.56","gi|227081747|ref|YP_002810298.1|",3
"EA_SRX2058904-bin.16","gi|227081747|ref|YP_002810298.1|",5
"EA_SRX2058904-bin.17","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058904-bin.34","gi|227081747|ref|YP_002810298.1|",2
"EA_SRX2058897-bin.2","gi|227082148|ref|YP_002810699.1|",2
"EA_SRX2058904-bin.16","gi|227082148|ref|YP_002810699.1|",2
"EA_SRX2058904-bin.19","gi|227082148|ref|YP_002810699.1|",2
"EA_SRX2058897-bin.0","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058897-bin.25","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058897-bin.37","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058897-bin.39","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058897-bin.4","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058897-bin.42","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058897-bin.46","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058897-bin.47","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058897-bin.49","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058897-bin.56","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX2058897-bin.6","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058897-bin.60","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058897-bin.61","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058897-bin.62","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058904-bin.1","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058904-bin.13","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX2058904-bin.14","gi|227082512|ref|YP_002811063.1|",6
"EA_SRX2058904-bin.16","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058904-bin.17","gi|227082512|ref|YP_002811063.1|",5
"EA_SRX2058904-bin.2","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX2058904-bin.21","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058904-bin.34","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX2058897-bin.6","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX2058904-bin.13","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX2058897-bin.2","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058897-bin.25","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058897-bin.44","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058904-bin.11","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058904-bin.23","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX2058897-bin.22","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058897-bin.3","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058897-bin.4","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058897-bin.40","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058897-bin.49","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058897-bin.61","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058897-bin.62","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058904-bin.0","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058904-bin.14","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058904-bin.21","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058904-bin.6","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058904-bin.7","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX2058904-bin.26","gi|228937974|ref|YP_499795.2|",2
"EA_SRX2058904-bin.6","gi|228937974|ref|YP_499795.2|",2
"EA_SRX2058904-bin.26","gi|229220681|ref|NP_539704.2|",2
"EA_SRX2058904-bin.6","gi|229220681|ref|NP_539704.2|",2
"EA_SRX2058897-bin.22","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058897-bin.3","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058897-bin.4","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058897-bin.40","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058897-bin.49","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058897-bin.61","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058897-bin.62","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058904-bin.0","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058904-bin.14","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058904-bin.21","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058904-bin.6","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058904-bin.7","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX2058897-bin.22","gi|23499804|ref|NP_699244.1|",2
"EA_SRX2058897-bin.24","gi|23499804|ref|NP_699244.1|",2
"EA_SRX2058897-bin.3","gi|23499804|ref|NP_699244.1|",2
"EA_SRX2058897-bin.34","gi|23499804|ref|NP_699244.1|",2
"EA_SRX2058897-bin.47","gi|23499804|ref|NP_699244.1|",2
"EA_SRX2058904-bin.13","gi|23499804|ref|NP_699244.1|",2
"EA_SRX2058904-bin.21","gi|23499804|ref|NP_699244.1|",3
"EA_SRX2058904-bin.29","gi|23499804|ref|NP_699244.1|",2
"EA_SRX2058897-bin.44","gi|23499983|ref|NP_699423.1|",2
"EA_SRX2058904-bin.11","gi|23499983|ref|NP_699423.1|",2
"EA_SRX2058897-bin.10","gi|23500138|ref|NP_699578.1|",2
"EA_SRX2058897-bin.4","gi|23500138|ref|NP_699578.1|",2
"EA_SRX2058904-bin.14","gi|23500138|ref|NP_699578.1|",2
"EA_SRX2058904-bin.26","gi|23500138|ref|NP_699578.1|",2
"EA_SRX2058897-bin.19","gi|23500192|ref|NP_699632.1|",2
"EA_SRX2058904-bin.11","gi|23500192|ref|NP_699632.1|",2
"EA_SRX2058904-bin.22","gi|23500192|ref|NP_699632.1|",2
"EA_SRX2058904-bin.23","gi|23500192|ref|NP_699632.1|",2
"EA_SRX2058897-bin.2","gi|23500462|ref|NP_699902.1|",2
"EA_SRX2058897-bin.33","gi|23500462|ref|NP_699902.1|",2
"EA_SRX2058897-bin.5","gi|23500462|ref|NP_699902.1|",2
"EA_SRX2058904-bin.2","gi|23500462|ref|NP_699902.1|",2
"EA_SRX2058904-bin.13","gi|23500539|ref|NP_699979.1|",2
"EA_SRX2058897-bin.16","gi|23500663|ref|NP_700103.1|",3
"EA_SRX2058897-bin.22","gi|23500663|ref|NP_700103.1|",6
"EA_SRX2058897-bin.24","gi|23500663|ref|NP_700103.1|",3
"EA_SRX2058897-bin.49","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058897-bin.61","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058904-bin.0","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058904-bin.11","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058904-bin.13","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058904-bin.26","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058904-bin.29","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058904-bin.8","gi|23500663|ref|NP_700103.1|",2
"EA_SRX2058904-bin.6","gi|23501013|ref|NP_697140.1|",2
"EA_SRX2058897-bin.16","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058897-bin.30","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058897-bin.49","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058897-bin.61","gi|23501025|ref|NP_697152.1|",3
"EA_SRX2058897-bin.62","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058897-bin.8","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058904-bin.24","gi|23501025|ref|NP_697152.1|",2
"EA_SRX2058904-bin.8","gi|23501025|ref|NP_697152.1|",3
"EA_SRX2058904-bin.19","gi|23501099|ref|NP_697226.1|",2
"EA_SRX2058897-bin.0","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.11","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.16","gi|23501145|ref|NP_697272.1|",5
"EA_SRX2058897-bin.19","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.22","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.27","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.3","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.30","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.4","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.40","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.42","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.44","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.46","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.49","gi|23501145|ref|NP_697272.1|",4
"EA_SRX2058897-bin.6","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058897-bin.61","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.62","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.8","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058904-bin.0","gi|23501145|ref|NP_697272.1|",4
"EA_SRX2058904-bin.11","gi|23501145|ref|NP_697272.1|",4
"EA_SRX2058904-bin.14","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058904-bin.22","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058904-bin.23","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058904-bin.26","gi|23501145|ref|NP_697272.1|",2
"EA_SRX2058904-bin.6","gi|23501145|ref|NP_697272.1|",3
"EA_SRX2058897-bin.0","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058897-bin.11","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058897-bin.13","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058897-bin.16","gi|23501343|ref|NP_697470.1|",10
"EA_SRX2058897-bin.19","gi|23501343|ref|NP_697470.1|",6
"EA_SRX2058897-bin.22","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058897-bin.24","gi|23501343|ref|NP_697470.1|",7
"EA_SRX2058897-bin.25","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058897-bin.27","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058897-bin.29","gi|23501343|ref|NP_697470.1|",6
"EA_SRX2058897-bin.3","gi|23501343|ref|NP_697470.1|",10
"EA_SRX2058897-bin.30","gi|23501343|ref|NP_697470.1|",9
"EA_SRX2058897-bin.31","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058897-bin.33","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058897-bin.38","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058897-bin.39","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058897-bin.4","gi|23501343|ref|NP_697470.1|",11
"EA_SRX2058897-bin.40","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058897-bin.42","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058897-bin.46","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058897-bin.49","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058897-bin.50","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058897-bin.6","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058897-bin.60","gi|23501343|ref|NP_697470.1|",8
"EA_SRX2058897-bin.61","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058897-bin.62","gi|23501343|ref|NP_697470.1|",7
"EA_SRX2058897-bin.8","gi|23501343|ref|NP_697470.1|",10
"EA_SRX2058904-bin.0","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058904-bin.1","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058904-bin.11","gi|23501343|ref|NP_697470.1|",7
"EA_SRX2058904-bin.13","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058904-bin.14","gi|23501343|ref|NP_697470.1|",12
"EA_SRX2058904-bin.16","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058904-bin.17","gi|23501343|ref|NP_697470.1|",3
