"Source","Target","Freq"
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15900269|ref|NP_344873.1|",5
"MEXF","gi|15900269|ref|NP_344873.1|",1
"OMPR","gi|15900269|ref|NP_344873.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15900269|ref|NP_344873.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900269|ref|NP_344873.1|",3
"VANR","gi|15900269|ref|NP_344873.1|",5
"DFRA20","gi|15900362|ref|NP_344966.1|",1
"DFRC","gi|15900362|ref|NP_344966.1|",2
"DFRD","gi|15900362|ref|NP_344966.1|",1
"DFRK","gi|15900362|ref|NP_344966.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|15900362|ref|NP_344966.1|",1
"LNUC","gi|15900362|ref|NP_344966.1|",1
"MTRA","gi|15900362|ref|NP_344966.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900362|ref|NP_344966.1|",1
"VANG","gi|15900362|ref|NP_344966.1|",1
"VANRI","gi|15900362|ref|NP_344966.1|",1
"VANY","gi|15900362|ref|NP_344966.1|",1
"BLAI","gi|15900394|ref|NP_344998.1|",1
"KDPE","gi|15900394|ref|NP_344998.1|",1
"OMPR","gi|15900394|ref|NP_344998.1|",1
"RPOB2","gi|15900394|ref|NP_344998.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900394|ref|NP_344998.1|",1
"VANH","gi|15900394|ref|NP_344998.1|",1
"VANR","gi|15900394|ref|NP_344998.1|",2
"VANS","gi|15900394|ref|NP_344998.1|",1
"CMEB","gi|15900408|ref|NP_345012.1|",1
"EFRA","gi|15900408|ref|NP_345012.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15900408|ref|NP_345012.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900408|ref|NP_345012.1|",1
"VANR","gi|15900408|ref|NP_345012.1|",4
"EFRA","gi|15900495|ref|NP_345099.1|",1
"VANR","gi|15900495|ref|NP_345099.1|",1
"VANR","gi|15900508|ref|NP_345112.1|",1
"BACA","gi|15900551|ref|NP_345155.1|",1
"VANRI","gi|15900551|ref|NP_345155.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|15900623|ref|NP_345227.1|",1
"DFRG","gi|15900623|ref|NP_345227.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900623|ref|NP_345227.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15900626|ref|NP_345230.1|",1
"CMEB","gi|15900626|ref|NP_345230.1|",1
"EFRA","gi|15900626|ref|NP_345230.1|",1
"RLMA(II)","gi|15900626|ref|NP_345230.1|",1
"TETA(48)","gi|15900626|ref|NP_345230.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|15900626|ref|NP_345230.1|",1
"VANB","gi|15900626|ref|NP_345230.1|",1
"VANH","gi|15900626|ref|NP_345230.1|",1
"VANR","gi|15900626|ref|NP_345230.1|",6
"RPOB2","gi|15900641|ref|NP_345245.1|",1
"TETB(60)","gi|15900641|ref|NP_345245.1|",1
"VANN","gi|15900641|ref|NP_345245.1|",1
"BACA","gi|15900716|ref|NP_345320.1|",1
"OMPR","gi|15900716|ref|NP_345320.1|",1
"PATA","gi|15900716|ref|NP_345320.1|",1
"VANR","gi|15900716|ref|NP_345320.1|",2
"BACA","gi|15900729|ref|NP_345333.1|",1
"BCRA","gi|15900729|ref|NP_345333.1|",1
"EFRA","gi|15900729|ref|NP_345333.1|",1
"VANR","gi|15900729|ref|NP_345333.1|",2
"VANRI","gi|15900729|ref|NP_345333.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15900741|ref|NP_345345.1|",1
"EFRA","gi|15900741|ref|NP_345345.1|",1
"EFRB","gi|15900741|ref|NP_345345.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900741|ref|NP_345345.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900741|ref|NP_345345.1|",2
"BACA","gi|15900760|ref|NP_345364.1|",1
"OMPR","gi|15900760|ref|NP_345364.1|",1
"UGD","gi|15900760|ref|NP_345364.1|",1
"VANR","gi|15900760|ref|NP_345364.1|",2
"OMPR","gi|15900769|ref|NP_345373.1|",1
"OMPR","gi|15900775|ref|NP_345379.1|",1
"EFRA","gi|15900796|ref|NP_345400.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15900796|ref|NP_345400.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|15900796|ref|NP_345400.1|",1
"VANH","gi|15900796|ref|NP_345400.1|",1
"TETA(48)","gi|15900807|ref|NP_345411.1|",1
"BACA","gi|15900822|ref|NP_345426.1|",1
"EFRA","gi|15900822|ref|NP_345426.1|",1
"VANG","gi|15900822|ref|NP_345426.1|",1
"BACA","gi|15900843|ref|NP_345447.1|",1
"CFRC","gi|15900843|ref|NP_345447.1|",1
"CLBA","gi|15900843|ref|NP_345447.1|",1
"VANR","gi|15900843|ref|NP_345447.1|",4
"CFRC","gi|15900856|ref|NP_345460.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15900856|ref|NP_345460.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15900856|ref|NP_345460.1|",1
"LSAE","gi|15900900|ref|NP_345504.1|",1
"MACB","gi|15900900|ref|NP_345504.1|",1
"MTRA","gi|15900900|ref|NP_345504.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900900|ref|NP_345504.1|",1
"VAND","gi|15900900|ref|NP_345504.1|",2
"VANG","gi|15900900|ref|NP_345504.1|",1
"VANR","gi|15900900|ref|NP_345504.1|",6
"VANU","gi|15900900|ref|NP_345504.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15900985|ref|NP_345589.1|",1
"VANR","gi|15900985|ref|NP_345589.1|",1
"BCRA","gi|15900988|ref|NP_345592.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15900988|ref|NP_345592.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15900988|ref|NP_345592.1|",1
"UGD","gi|15900988|ref|NP_345592.1|",1
"VANG","gi|15900988|ref|NP_345592.1|",1
"VANR","gi|15900988|ref|NP_345592.1|",4
"VANRI","gi|15900988|ref|NP_345592.1|",1
"VANRI","gi|15901021|ref|NP_345625.1|",2
"CMEB","gi|15901065|ref|NP_345669.1|",2
"OMPR","gi|15901065|ref|NP_345669.1|",1
"VANG","gi|15901065|ref|NP_345669.1|",1
"VANR","gi|15901065|ref|NP_345669.1|",1
"MEXK","gi|15901145|ref|NP_345749.1|",1
"VANU","gi|15901145|ref|NP_345749.1|",1
"LSAE","gi|15901146|ref|NP_345750.1|",1
"PATA","gi|15901146|ref|NP_345750.1|",1
"RPOB2","gi|15901146|ref|NP_345750.1|",1
"VANR","gi|15901146|ref|NP_345750.1|",1
"BCRA","gi|15901236|ref|NP_345840.1|",1
"EFRA","gi|15901250|ref|NP_345854.1|",1
"MTRA","gi|15901250|ref|NP_345854.1|",2
"VANR","gi|15901250|ref|NP_345854.1|",11
"VANRI","gi|15901250|ref|NP_345854.1|",2
"VANR","gi|15901252|ref|NP_345856.1|",2
"VANR","gi|15901253|ref|NP_345857.1|",2
"VANR","gi|15901254|ref|NP_345858.1|",1
"EFRA","gi|15901286|ref|NP_345890.1|",2
"EFRB","gi|15901286|ref|NP_345890.1|",2
"KDPE","gi|15901286|ref|NP_345890.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15901286|ref|NP_345890.1|",21
"TETB(60)","gi|15901286|ref|NP_345890.1|",3
"VANR","gi|15901286|ref|NP_345890.1|",2
"ADEC","gi|15901387|ref|NP_345991.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901387|ref|NP_345991.1|",1
"VANH","gi|15901387|ref|NP_345991.1|",1
"VANR","gi|15901387|ref|NP_345991.1|",3
"AAC(6')-I","gi|15901422|ref|NP_346026.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901422|ref|NP_346026.1|",2
"EFRA","gi|15901422|ref|NP_346026.1|",1
"EFRB","gi|15901422|ref|NP_346026.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15901422|ref|NP_346026.1|",1
"MTRA","gi|15901422|ref|NP_346026.1|",2
"PATA","gi|15901422|ref|NP_346026.1|",1
"RPOB2","gi|15901422|ref|NP_346026.1|",3
"TET35","gi|15901422|ref|NP_346026.1|",1
"VANR","gi|15901422|ref|NP_346026.1|",1
"VANG","gi|15901433|ref|NP_346037.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15901469|ref|NP_346073.1|",1
"SMER","gi|15901469|ref|NP_346073.1|",2
"CFRC","gi|15901481|ref|NP_346085.1|",1
"CMEB","gi|15901481|ref|NP_346085.1|",1
"VANR","gi|15901481|ref|NP_346085.1|",1
"VANH","gi|15901487|ref|NP_346091.1|",1
"DFRK","gi|15901489|ref|NP_346093.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901489|ref|NP_346093.1|",1
"ROSA","gi|15901489|ref|NP_346093.1|",1
"RPOB2","gi|15901489|ref|NP_346093.1|",1
"VANR","gi|15901489|ref|NP_346093.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|15901549|ref|NP_346153.1|",1
"TETA(48)","gi|15901549|ref|NP_346153.1|",1
"BCRA","gi|15901551|ref|NP_346155.1|",1
"VANR","gi|15901551|ref|NP_346155.1|",1
"BLAI","gi|15901609|ref|NP_346213.1|",1
"EFRA","gi|15901644|ref|NP_346248.1|",1
"VANR","gi|15901644|ref|NP_346248.1|",2
"EFRA","gi|15901646|ref|NP_346250.1|",1
"VANR","gi|15901646|ref|NP_346250.1|",5
"CDEA","gi|15901675|ref|NP_346279.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901675|ref|NP_346279.1|",1
"DFRE","gi|15901675|ref|NP_346279.1|",1
"TET35","gi|15901675|ref|NP_346279.1|",1
"VANH","gi|15901675|ref|NP_346279.1|",2
"VANR","gi|15901675|ref|NP_346279.1|",1
"AAC(6')-I","gi|15901689|ref|NP_346293.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901689|ref|NP_346293.1|",1
"MTRA","gi|15901689|ref|NP_346293.1|",1
"TET35","gi|15901689|ref|NP_346293.1|",1
"TETB(60)","gi|15901716|ref|NP_346320.1|",1
"TETB(60)","gi|15901717|ref|NP_346321.1|",1
"TETB(60)","gi|15901718|ref|NP_346322.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15901725|ref|NP_346329.1|",2
"VANG","gi|15901725|ref|NP_346329.1|",1
"VANR","gi|15901725|ref|NP_346329.1|",2
"BACA","gi|15901763|ref|NP_346367.1|",2
"BLAI","gi|15901763|ref|NP_346367.1|",1
"EFRA","gi|15901763|ref|NP_346367.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15901763|ref|NP_346367.1|",2
"MEXF","gi|15901763|ref|NP_346367.1|",1
"RAMA","gi|15901763|ref|NP_346367.1|",1
"TETA(48)","gi|15901763|ref|NP_346367.1|",1
"VANG","gi|15901763|ref|NP_346367.1|",1
"VANR","gi|15901763|ref|NP_346367.1|",5
"VANRI","gi|15901763|ref|NP_346367.1|",1
"BACA","gi|15901765|ref|NP_346369.1|",1
"MTRA","gi|15901765|ref|NP_346369.1|",1
"TET35","gi|15901765|ref|NP_346369.1|",1
"BACA","gi|15901793|ref|NP_346397.1|",1
"MEXF","gi|15901793|ref|NP_346397.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15901793|ref|NP_346397.1|",1
"VANH","gi|15901793|ref|NP_346397.1|",1
"VANRI","gi|15901793|ref|NP_346397.1|",1
"BCRA","gi|15901799|ref|NP_346403.1|",1
"CDEA","gi|15901799|ref|NP_346403.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|15901799|ref|NP_346403.1|",1
"VANR","gi|15901799|ref|NP_346403.1|",2
"EFRA","gi|15901902|ref|NP_346506.1|",1
"MTRA","gi|15901902|ref|NP_346506.1|",2
"VANR","gi|15901902|ref|NP_346506.1|",4
"VANRI","gi|15901902|ref|NP_346506.1|",2
"EFRA","gi|15901916|ref|NP_346520.1|",1
"LSAE","gi|15901916|ref|NP_346520.1|",1
"TETA(48)","gi|15901916|ref|NP_346520.1|",1
"VANB","gi|15901916|ref|NP_346520.1|",1
"VANR","gi|15901916|ref|NP_346520.1|",2
"UGD","gi|15901942|ref|NP_346546.1|",1
"VANR","gi|15901942|ref|NP_346546.1|",1
"BACA","gi|15901959|ref|NP_346563.1|",1
"CMEB","gi|15901977|ref|NP_346581.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15901977|ref|NP_346581.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15901977|ref|NP_346581.1|",1
"VANR","gi|15901977|ref|NP_346581.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|15902017|ref|NP_346621.1|",1
"KDPE","gi|15902017|ref|NP_346621.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|15902017|ref|NP_346621.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|15902017|ref|NP_346621.1|",1
"TET35","gi|15902017|ref|NP_346621.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15902017|ref|NP_346621.1|",2
"VANH","gi|15902017|ref|NP_346621.1|",1
"VANR","gi|15902017|ref|NP_346621.1|",1
"VANN","gi|15902042|ref|NP_346646.1|",1
"VANR","gi|15902042|ref|NP_346646.1|",1
"BCRA","gi|15902488|ref|NP_358038.1|",1
"EFRA","gi|15902488|ref|NP_358038.1|",1
"RPOB2","gi|15902700|ref|NP_358250.1|",1
"TETB(60)","gi|15902700|ref|NP_358250.1|",1
"VANN","gi|15902700|ref|NP_358250.1|",1
"BACA","gi|15903163|ref|NP_358713.1|",2
"RPOB2","gi|15903163|ref|NP_358713.1|",1
"AAC(6')-I","gi|15903286|ref|NP_358836.1|",1
"EFRA","gi|15903286|ref|NP_358836.1|",1
"EFRB","gi|15903286|ref|NP_358836.1|",2
"RPOB2","gi|15903286|ref|NP_358836.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|15903398|ref|NP_358948.1|",1
"VANR","gi|15903398|ref|NP_358948.1|",1
"VANS","gi|15903398|ref|NP_358948.1|",1
"PATA","gi|15924397|ref|NP_371931.1|",1
"OMPR","gi|15925909|ref|NP_373442.1|",2
"RPOB2","gi|15925909|ref|NP_373442.1|",2
"VANG","gi|15925909|ref|NP_373442.1|",1
"VANR","gi|15925909|ref|NP_373442.1|",2
"OMPR","gi|15926577|ref|NP_374110.1|",2
"RPOB2","gi|15926577|ref|NP_374110.1|",2
"TETB(60)","gi|15926577|ref|NP_374110.1|",2
"VANG","gi|15926577|ref|NP_374110.1|",2
"VANR","gi|15926577|ref|NP_374110.1|",2
"BCRA","gi|15926803|ref|NP_374336.1|",1
"CFRC","gi|15926803|ref|NP_374336.1|",5
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15926803|ref|NP_374336.1|",3
"CLBA","gi|15926803|ref|NP_374336.1|",1
"CLBB","gi|15926803|ref|NP_374336.1|",1
"CLBC","gi|15926803|ref|NP_374336.1|",1
"VANR","gi|15926803|ref|NP_374336.1|",3
"BACA","gi|15926868|ref|NP_374401.1|",1
"CDEA","gi|15926868|ref|NP_374401.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|15926868|ref|NP_374401.1|",1
"CMEB","gi|15926868|ref|NP_374401.1|",1
"RPOB2","gi|15926868|ref|NP_374401.1|",1
"TET35","gi|15926868|ref|NP_374401.1|",1
"VANR","gi|15926868|ref|NP_374401.1|",5
"VANRI","gi|15926868|ref|NP_374401.1|",1
"EFRA","gi|15926949|ref|NP_374482.1|",1
"EFRA","gi|15926952|ref|NP_374485.1|",1
"VANR","gi|15926952|ref|NP_374485.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|15926974|ref|NP_374507.1|",1
"PATA","gi|15926987|ref|NP_374520.1|",1
"BACA","gi|15927253|ref|NP_374786.1|",1
"RPOB2","gi|15927253|ref|NP_374786.1|",1
"TETB(60)","gi|15927253|ref|NP_374786.1|",1
"BCRA","gi|15928095|ref|NP_375628.1|",1
"VANH","gi|15928095|ref|NP_375628.1|",1
"VANR","gi|15928095|ref|NP_375628.1|",2
"YKKD","gi|15928095|ref|NP_375628.1|",1
"CMEB","gi|16128026|ref|NP_414573.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16128026|ref|NP_414573.1|",1
"DFRG","gi|16128026|ref|NP_414573.1|",2
"EFRA","gi|16128026|ref|NP_414573.1|",1
"VANR","gi|16128026|ref|NP_414573.1|",1
"CMEB","gi|16128027|ref|NP_414574.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16128027|ref|NP_414574.1|",1
"DFRG","gi|16128027|ref|NP_414574.1|",3
"EFRA","gi|16128027|ref|NP_414574.1|",1
"VANR","gi|16128027|ref|NP_414574.1|",1
"YKKC","gi|16128027|ref|NP_414574.1|",1
"BCRA","gi|161353606|ref|NP_459945.2|",1
"CDEA","gi|161353606|ref|NP_459945.2|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|161353606|ref|NP_459945.2|",1
"VANR","gi|161353606|ref|NP_459945.2|",2
"DFRG","gi|161486368|ref|NP_839722.2|",1
"EFRA","gi|161486368|ref|NP_839722.2|",1
"MTRA","gi|161486368|ref|NP_839722.2|",1
"OMPR","gi|161486368|ref|NP_839722.2|",1
"OMPR","gi|161486694|ref|NP_698557.2|",1
"VANG","gi|161486694|ref|NP_698557.2|",1
"VANR","gi|161486694|ref|NP_698557.2|",2
"CMEB","gi|161511120|ref|NP_540832.2|",1
"MACB","gi|161511120|ref|NP_540832.2|",1
"RAMA","gi|161511120|ref|NP_540832.2|",1
"VANR","gi|161511120|ref|NP_540832.2|",1
"CMEB","gi|161511156|ref|NP_539443.2|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|161511156|ref|NP_539443.2|",1
"DFRG","gi|161511156|ref|NP_539443.2|",2
"EFRA","gi|161511156|ref|NP_539443.2|",1
"VANR","gi|161511156|ref|NP_539443.2|",1
"OMPR","gi|161511158|ref|NP_539368.2|",1
"VANG","gi|161511158|ref|NP_539368.2|",1
"VANR","gi|161511158|ref|NP_539368.2|",2
"BCRA","gi|161511181|ref|NP_541016.2|",1
"EFRA","gi|161511181|ref|NP_541016.2|",1
"CMEB","gi|161582003|ref|NP_231234.2|",1
"MTRA","gi|161582003|ref|NP_231234.2|",1
"VANR","gi|161582003|ref|NP_231234.2|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|161723193|ref|YP_109726.2|",1
"OMPR","gi|161723193|ref|YP_109726.2|",2
"UGD","gi|161723193|ref|YP_109726.2|",1
"VANR","gi|161723193|ref|YP_109726.2|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|161869048|ref|YP_001598214.1|",3
"RPOB2","gi|161869048|ref|YP_001598214.1|",1
"VANR","gi|161869048|ref|YP_001598214.1|",1
"BACA","gi|161869148|ref|YP_001598314.1|",1
"BCRA","gi|161869148|ref|YP_001598314.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|161869148|ref|YP_001598314.1|",1
"OMPR","gi|161869148|ref|YP_001598314.1|",1
"UGD","gi|161869148|ref|YP_001598314.1|",1
"VANR","gi|161869148|ref|YP_001598314.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|161869205|ref|YP_001598371.1|",1
"RPOB2","gi|161869346|ref|YP_001598513.1|",1
"VANR","gi|161869346|ref|YP_001598513.1|",1
"EFRA","gi|161869376|ref|YP_001598543.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|161869376|ref|YP_001598543.1|",1
"VANR","gi|161869376|ref|YP_001598543.1|",1
"YKKD","gi|161869376|ref|YP_001598543.1|",1
"RPOB2","gi|161869406|ref|YP_001598573.1|",1
"VANR","gi|161869406|ref|YP_001598573.1|",2
"EFRA","gi|161869571|ref|YP_001598738.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161869571|ref|YP_001598738.1|",1
"VANR","gi|161869571|ref|YP_001598738.1|",1
"VANR","gi|161869702|ref|YP_001598869.1|",2
"MDTK","gi|161869766|ref|YP_001598933.1|",1
"ADEC","gi|161869935|ref|YP_001599104.1|",1
"CMEB","gi|161869935|ref|YP_001599104.1|",1
"EFRA","gi|161870035|ref|YP_001599204.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161870035|ref|YP_001599204.1|",1
"VANR","gi|161870035|ref|YP_001599204.1|",1
"VANRI","gi|161870035|ref|YP_001599204.1|",1
"VANY","gi|161870035|ref|YP_001599204.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|161870315|ref|YP_001599485.1|",1
"DFRA20","gi|161870432|ref|YP_001599604.1|",1
"DFRC","gi|161870432|ref|YP_001599604.1|",2
"DFRD","gi|161870432|ref|YP_001599604.1|",1
"DFRK","gi|161870432|ref|YP_001599604.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|161870432|ref|YP_001599604.1|",1
"LNUC","gi|161870432|ref|YP_001599604.1|",1
"MTRA","gi|161870432|ref|YP_001599604.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|161870432|ref|YP_001599604.1|",1
"VANG","gi|161870432|ref|YP_001599604.1|",1
"VANRI","gi|161870432|ref|YP_001599604.1|",1
"VANY","gi|161870432|ref|YP_001599604.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|161870528|ref|YP_001599700.1|",1
"TETA(48)","gi|161870528|ref|YP_001599700.1|",1
"VANR","gi|161870528|ref|YP_001599700.1|",1
"VANY","gi|161870528|ref|YP_001599700.1|",1
"CMEB","gi|161870555|ref|YP_001599727.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|161870555|ref|YP_001599727.1|",1
"PATA","gi|161870555|ref|YP_001599727.1|",1
"ROSA","gi|161870555|ref|YP_001599727.1|",1
"BACA","gi|161870741|ref|YP_001599914.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|161870741|ref|YP_001599914.1|",1
"VANR","gi|161870741|ref|YP_001599914.1|",2
"DFRG","gi|161949985|ref|YP_405788.2|",1
"EFRA","gi|161949985|ref|YP_405788.2|",1
"MTRA","gi|161949985|ref|YP_405788.2|",1
"OMPR","gi|161949985|ref|YP_405788.2|",1
"DFRG","gi|161984790|ref|YP_410527.2|",1
"EFRA","gi|161984790|ref|YP_410527.2|",1
"MTRA","gi|161984790|ref|YP_410527.2|",1
"OMPR","gi|161984790|ref|YP_410527.2|",1
"DFRG","gi|161986382|ref|YP_313083.2|",1
"EFRA","gi|161986382|ref|YP_313083.2|",1
"MTRA","gi|161986382|ref|YP_313083.2|",1
"OMPR","gi|161986382|ref|YP_313083.2|",1
"OMPR","gi|162002872|ref|YP_414947.2|",1
"VANG","gi|162002872|ref|YP_414947.2|",1
"VANR","gi|162002872|ref|YP_414947.2|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|162210097|ref|YP_333268.2|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|162210097|ref|YP_333268.2|",1
"RPOB2","gi|162210097|ref|YP_333268.2|",1
"VANR","gi|162210097|ref|YP_333268.2|",1
"VANY","gi|162210097|ref|YP_333268.2|",1
"CMEB","gi|162418825|ref|YP_001605545.1|",1
"VANR","gi|162418825|ref|YP_001605545.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|162419129|ref|YP_001605070.1|",1
"CFRC","gi|162419160|ref|YP_001604684.1|",1
"CMEB","gi|162419160|ref|YP_001604684.1|",1
"VANR","gi|162419160|ref|YP_001604684.1|",1
"EFRA","gi|162421511|ref|YP_001606558.1|",13
"EFRB","gi|162421511|ref|YP_001606558.1|",3
"KDPE","gi|162421511|ref|YP_001606558.1|",2
"LMRC","gi|162421511|ref|YP_001606558.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|162421511|ref|YP_001606558.1|",33
"TETB(60)","gi|162421511|ref|YP_001606558.1|",3
"VANR","gi|162421511|ref|YP_001606558.1|",1
"VANS","gi|162421511|ref|YP_001606558.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16272060|ref|NP_438259.1|",5
"MULTIDRUG_ABC_TRANSPORTER","gi|16272355|ref|NP_438568.1|",1
"PATA","gi|16272355|ref|NP_438568.1|",1
"VANG","gi|16272355|ref|NP_438568.1|",1
"VANR","gi|16272355|ref|NP_438568.1|",1
"ADEC","gi|16272755|ref|NP_438974.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16272755|ref|NP_438974.1|",1
"EFRA","gi|16272755|ref|NP_438974.1|",1
"RPOB2","gi|16272755|ref|NP_438974.1|",1
"VANR","gi|16272755|ref|NP_438974.1|",3
"EFRA","gi|16272817|ref|NP_439038.1|",1
"RLMA(II)","gi|16272817|ref|NP_439038.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16272817|ref|NP_439038.1|",1
"VANR","gi|16272817|ref|NP_439038.1|",3
"LMRC","gi|16273164|ref|NP_439401.1|",1
"MTRA","gi|16273164|ref|NP_439401.1|",1
"PATA","gi|16273164|ref|NP_439401.1|",1
"VANG","gi|16273164|ref|NP_439401.1|",1
"VANRI","gi|16273164|ref|NP_439401.1|",1
"VANR","gi|16273278|ref|NP_439519.1|",1
"BACA","gi|16273428|ref|NP_439677.1|",1
"BCRA","gi|16273428|ref|NP_439677.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16273428|ref|NP_439677.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16273428|ref|NP_439677.1|",1
"VANH","gi|16273428|ref|NP_439677.1|",1
"VANR","gi|16273428|ref|NP_439677.1|",2
"VANU","gi|16273428|ref|NP_439677.1|",1
"BACA","gi|16273599|ref|NP_439854.1|",1
"BCRA","gi|16273599|ref|NP_439854.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16273599|ref|NP_439854.1|",1
"OMPR","gi|16273599|ref|NP_439854.1|",1
"UGD","gi|16273599|ref|NP_439854.1|",1
"VANR","gi|16273599|ref|NP_439854.1|",1
"OMPR","gi|165975488|ref|YP_001651081.1|",1
"VANR","gi|165975488|ref|YP_001651081.1|",1
"TETA(48)","gi|165975531|ref|YP_001651124.1|",1
"CMEB","gi|165975836|ref|YP_001651429.1|",1
"DFRK","gi|165975836|ref|YP_001651429.1|",1
"OMPR","gi|165975836|ref|YP_001651429.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|165975836|ref|YP_001651429.1|",1
"VANH","gi|165975836|ref|YP_001651429.1|",1
"VANR","gi|165975991|ref|YP_001651584.1|",2
"BACA","gi|165976006|ref|YP_001651599.1|",1
"LMRD","gi|165976006|ref|YP_001651599.1|",1
