"Source","Target","Freq"
"EA_SRX1892417-bin.24","gi|26247127|ref|NP_753167.1|",2
"EA_SRX1892417-bin.25","gi|26247127|ref|NP_753167.1|",4
"EA_SRX1892417-bin.26","gi|26247127|ref|NP_753167.1|",10
"EA_SRX1892417-bin.28","gi|26247127|ref|NP_753167.1|",7
"EA_SRX1892417-bin.5","gi|26247127|ref|NP_753167.1|",3
"EA_SRX1892417-bin.6","gi|26247127|ref|NP_753167.1|",3
"EA_SRX1892417-bin.7","gi|26247127|ref|NP_753167.1|",4
"EA_SRX1892413-bin.12","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892413-bin.18","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892413-bin.35","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892413-bin.39","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892413-bin.43","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892413-bin.9","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892417-bin.13","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892417-bin.14","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892417-bin.18","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892417-bin.20","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892417-bin.26","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892417-bin.28","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX1892413-bin.12","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892413-bin.18","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892413-bin.35","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892413-bin.39","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892413-bin.43","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892413-bin.9","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892417-bin.13","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892417-bin.14","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892417-bin.18","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892417-bin.20","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892417-bin.26","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892417-bin.28","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX1892413-bin.23","gi|29374885|ref|NP_814038.1|",2
"EA_SRX1892413-bin.5","gi|29374885|ref|NP_814038.1|",2
"EA_SRX1892417-bin.11","gi|29374885|ref|NP_814038.1|",2
"EA_SRX1892413-bin.39","gi|29376080|ref|NP_815234.1|",7
"EA_SRX1892413-bin.6","gi|29376080|ref|NP_815234.1|",4
"EA_SRX1892417-bin.7","gi|29376080|ref|NP_815234.1|",2
"EA_SRX1892413-bin.0","gi|29376108|ref|NP_815262.1|",2
"EA_SRX1892413-bin.11","gi|29376108|ref|NP_815262.1|",2
"EA_SRX1892413-bin.25","gi|29376108|ref|NP_815262.1|",2
"EA_SRX1892417-bin.19","gi|29376108|ref|NP_815262.1|",2
"EA_SRX1892417-bin.23","gi|29376108|ref|NP_815262.1|",2
"EA_SRX1892417-bin.24","gi|29376108|ref|NP_815262.1|",2
"EA_SRX1892417-bin.4","gi|29376108|ref|NP_815262.1|",2
"EA_SRX1892417-bin.8","gi|29376108|ref|NP_815262.1|",3
"EA_SRX1892413-bin.39","gi|29376163|ref|NP_815317.1|",2
"EA_SRX1892413-bin.39","gi|29376164|ref|NP_815318.1|",2
"EA_SRX1892413-bin.22","gi|29376708|ref|NP_815862.1|",2
"EA_SRX1892413-bin.30","gi|29376708|ref|NP_815862.1|",2
"EA_SRX1892413-bin.6","gi|29376708|ref|NP_815862.1|",2
"EA_SRX1892417-bin.21","gi|29376708|ref|NP_815862.1|",2
"EA_SRX1892417-bin.22","gi|29376708|ref|NP_815862.1|",2
"EA_SRX1892417-bin.6","gi|29376708|ref|NP_815862.1|",2
"EA_SRX1892413-bin.15","gi|29376979|ref|NP_816133.1|",2
"EA_SRX1892413-bin.6","gi|29376979|ref|NP_816133.1|",2
"EA_SRX1892413-bin.39","gi|29377084|ref|NP_816238.1|",2
"EA_SRX1892413-bin.42","gi|29377084|ref|NP_816238.1|",3
"EA_SRX1892413-bin.6","gi|29377084|ref|NP_816238.1|",3
"EA_SRX1892413-bin.0","gi|296004726|ref|XP_966246.2|",2
"EA_SRX1892413-bin.14","gi|296004726|ref|XP_966246.2|",2
"EA_SRX1892413-bin.33","gi|296004726|ref|XP_966246.2|",2
"EA_SRX1892417-bin.14","gi|296004726|ref|XP_966246.2|",2
"EA_SRX1892417-bin.22","gi|296004726|ref|XP_966246.2|",2
"EA_SRX1892413-bin.35","gi|30062756|ref|NP_836927.1|",2
"EA_SRX1892413-bin.33","gi|30063207|ref|NP_837378.1|",2
"EA_SRX1892413-bin.11","gi|30063899|ref|NP_838070.1|",2
"EA_SRX1892413-bin.28","gi|30063899|ref|NP_838070.1|",2
"EA_SRX1892413-bin.5","gi|30063899|ref|NP_838070.1|",2
"EA_SRX1892417-bin.18","gi|30063899|ref|NP_838070.1|",2
"EA_SRX1892417-bin.19","gi|30063899|ref|NP_838070.1|",2
"EA_SRX1892417-bin.26","gi|30063899|ref|NP_838070.1|",2
"EA_SRX1892417-bin.8","gi|30063899|ref|NP_838070.1|",2
"EA_SRX1892413-bin.35","gi|30063900|ref|NP_838071.1|",2
"EA_SRX1892417-bin.18","gi|30063900|ref|NP_838071.1|",2
"EA_SRX1892413-bin.11","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892413-bin.14","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892413-bin.15","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892413-bin.22","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892413-bin.27","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892413-bin.34","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892413-bin.9","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892417-bin.12","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892417-bin.13","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892417-bin.18","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892417-bin.2","gi|30264540|ref|NP_846917.1|",3
"EA_SRX1892417-bin.22","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892417-bin.28","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892417-bin.6","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892417-bin.7","gi|30264540|ref|NP_846917.1|",2
"EA_SRX1892413-bin.7","gi|31544686|ref|NP_853264.1|",3
"EA_SRX1892417-bin.24","gi|31544686|ref|NP_853264.1|",2
"EA_SRX1892417-bin.25","gi|31544686|ref|NP_853264.1|",3
"EA_SRX1892417-bin.8","gi|31544686|ref|NP_853264.1|",2
"EA_SRX1892417-bin.0","gi|344915383|ref|NP_710044.3|",2
"EA_SRX1892413-bin.29","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX1892413-bin.0","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892413-bin.1","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892413-bin.25","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892413-bin.44","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892417-bin.2","gi|41407145|ref|NP_959981.1|",3
"EA_SRX1892417-bin.21","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892417-bin.23","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892417-bin.24","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892417-bin.8","gi|41407145|ref|NP_959981.1|",2
"EA_SRX1892417-bin.6","gi|448824752|ref|NP_215496.2|",2
"EA_SRX1892413-bin.0","gi|45439904|ref|NP_991443.1|",2
"EA_SRX1892413-bin.1","gi|45439904|ref|NP_991443.1|",2
"EA_SRX1892413-bin.25","gi|45439904|ref|NP_991443.1|",2
"EA_SRX1892413-bin.44","gi|45439904|ref|NP_991443.1|",2
"EA_SRX1892417-bin.2","gi|45439904|ref|NP_991443.1|",3
"EA_SRX1892417-bin.23","gi|45439904|ref|NP_991443.1|",2
"EA_SRX1892417-bin.24","gi|45439904|ref|NP_991443.1|",2
"EA_SRX1892417-bin.8","gi|45439904|ref|NP_991443.1|",2
"EA_SRX1892413-bin.0","gi|45440165|ref|NP_991704.1|",2
"EA_SRX1892413-bin.1","gi|45440165|ref|NP_991704.1|",2
"EA_SRX1892413-bin.25","gi|45440165|ref|NP_991704.1|",2
"EA_SRX1892413-bin.44","gi|45440165|ref|NP_991704.1|",2
"EA_SRX1892417-bin.23","gi|45440165|ref|NP_991704.1|",2
"EA_SRX1892417-bin.24","gi|45440165|ref|NP_991704.1|",2
"EA_SRX1892417-bin.8","gi|45440165|ref|NP_991704.1|",2
"EA_SRX1892413-bin.14","gi|45441470|ref|NP_993009.1|",4
"EA_SRX1892413-bin.16","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.18","gi|45441470|ref|NP_993009.1|",5
"EA_SRX1892413-bin.22","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.23","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.24","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.25","gi|45441470|ref|NP_993009.1|",3
"EA_SRX1892413-bin.27","gi|45441470|ref|NP_993009.1|",6
"EA_SRX1892413-bin.28","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.29","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.3","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.31","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.33","gi|45441470|ref|NP_993009.1|",3
"EA_SRX1892413-bin.34","gi|45441470|ref|NP_993009.1|",6
"EA_SRX1892413-bin.35","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.36","gi|45441470|ref|NP_993009.1|",3
"EA_SRX1892413-bin.39","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.40","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.42","gi|45441470|ref|NP_993009.1|",5
"EA_SRX1892413-bin.43","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.5","gi|45441470|ref|NP_993009.1|",3
"EA_SRX1892413-bin.6","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892413-bin.9","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892417-bin.11","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892417-bin.12","gi|45441470|ref|NP_993009.1|",8
"EA_SRX1892417-bin.13","gi|45441470|ref|NP_993009.1|",4
"EA_SRX1892417-bin.14","gi|45441470|ref|NP_993009.1|",3
"EA_SRX1892417-bin.18","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892417-bin.19","gi|45441470|ref|NP_993009.1|",3
"EA_SRX1892417-bin.20","gi|45441470|ref|NP_993009.1|",6
"EA_SRX1892417-bin.21","gi|45441470|ref|NP_993009.1|",6
"EA_SRX1892417-bin.25","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892417-bin.26","gi|45441470|ref|NP_993009.1|",6
"EA_SRX1892417-bin.28","gi|45441470|ref|NP_993009.1|",4
"EA_SRX1892417-bin.6","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892417-bin.7","gi|45441470|ref|NP_993009.1|",7
"EA_SRX1892417-bin.8","gi|45441470|ref|NP_993009.1|",2
"EA_SRX1892417-bin.4","gi|45441774|ref|NP_993313.1|",2
"EA_SRX1892413-bin.0","gi|46908175|ref|YP_014564.1|",2
"EA_SRX1892413-bin.11","gi|46908175|ref|YP_014564.1|",2
"EA_SRX1892413-bin.25","gi|46908175|ref|YP_014564.1|",3
"EA_SRX1892417-bin.19","gi|46908175|ref|YP_014564.1|",2
"EA_SRX1892417-bin.23","gi|46908175|ref|YP_014564.1|",2
"EA_SRX1892417-bin.24","gi|46908175|ref|YP_014564.1|",2
"EA_SRX1892417-bin.4","gi|46908175|ref|YP_014564.1|",2
"EA_SRX1892417-bin.8","gi|46908175|ref|YP_014564.1|",3
"EA_SRX1892413-bin.0","gi|46908944|ref|YP_015333.1|",2
"EA_SRX1892413-bin.11","gi|46908944|ref|YP_015333.1|",2
"EA_SRX1892413-bin.25","gi|46908944|ref|YP_015333.1|",3
"EA_SRX1892413-bin.5","gi|46908944|ref|YP_015333.1|",2
"EA_SRX1892417-bin.19","gi|46908944|ref|YP_015333.1|",2
"EA_SRX1892417-bin.23","gi|46908944|ref|YP_015333.1|",2
"EA_SRX1892417-bin.24","gi|46908944|ref|YP_015333.1|",2
"EA_SRX1892417-bin.4","gi|46908944|ref|YP_015333.1|",2
"EA_SRX1892417-bin.8","gi|46908944|ref|YP_015333.1|",3
"EA_SRX1892413-bin.12","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.14","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892413-bin.15","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892413-bin.16","gi|470686|gb|AAA21925.1|",4
"EA_SRX1892413-bin.18","gi|470686|gb|AAA21925.1|",6
"EA_SRX1892413-bin.22","gi|470686|gb|AAA21925.1|",5
"EA_SRX1892413-bin.23","gi|470686|gb|AAA21925.1|",4
"EA_SRX1892413-bin.24","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892413-bin.25","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.27","gi|470686|gb|AAA21925.1|",10
"EA_SRX1892413-bin.28","gi|470686|gb|AAA21925.1|",5
"EA_SRX1892413-bin.29","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.3","gi|470686|gb|AAA21925.1|",7
"EA_SRX1892413-bin.30","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.31","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.33","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892413-bin.34","gi|470686|gb|AAA21925.1|",6
"EA_SRX1892413-bin.35","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.36","gi|470686|gb|AAA21925.1|",6
"EA_SRX1892413-bin.39","gi|470686|gb|AAA21925.1|",6
"EA_SRX1892413-bin.4","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.42","gi|470686|gb|AAA21925.1|",7
"EA_SRX1892413-bin.43","gi|470686|gb|AAA21925.1|",4
"EA_SRX1892413-bin.44","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.5","gi|470686|gb|AAA21925.1|",6
"EA_SRX1892413-bin.6","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892413-bin.7","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.8","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892413-bin.9","gi|470686|gb|AAA21925.1|",6
"EA_SRX1892417-bin.0","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892417-bin.11","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892417-bin.12","gi|470686|gb|AAA21925.1|",8
"EA_SRX1892417-bin.13","gi|470686|gb|AAA21925.1|",7
"EA_SRX1892417-bin.14","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892417-bin.15","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892417-bin.18","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892417-bin.19","gi|470686|gb|AAA21925.1|",10
"EA_SRX1892417-bin.20","gi|470686|gb|AAA21925.1|",8
"EA_SRX1892417-bin.21","gi|470686|gb|AAA21925.1|",9
"EA_SRX1892417-bin.22","gi|470686|gb|AAA21925.1|",2
"EA_SRX1892417-bin.25","gi|470686|gb|AAA21925.1|",4
"EA_SRX1892417-bin.26","gi|470686|gb|AAA21925.1|",9
"EA_SRX1892417-bin.28","gi|470686|gb|AAA21925.1|",9
"EA_SRX1892417-bin.5","gi|470686|gb|AAA21925.1|",3
"EA_SRX1892417-bin.6","gi|470686|gb|AAA21925.1|",5
"EA_SRX1892417-bin.7","gi|470686|gb|AAA21925.1|",8
"EA_SRX1892417-bin.8","gi|470686|gb|AAA21925.1|",5
"EA_SRX1892417-bin.23","gi|47526609|ref|YP_017958.1|",2
"EA_SRX1892413-bin.11","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892413-bin.14","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892413-bin.15","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892413-bin.22","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892413-bin.27","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892413-bin.34","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892413-bin.9","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892417-bin.12","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892417-bin.13","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892417-bin.18","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892417-bin.2","gi|47530003|ref|YP_021352.1|",3
"EA_SRX1892417-bin.22","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892417-bin.28","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892417-bin.6","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892417-bin.7","gi|47530003|ref|YP_021352.1|",2
"EA_SRX1892413-bin.11","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892413-bin.14","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892413-bin.15","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892413-bin.22","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892413-bin.27","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892413-bin.34","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892413-bin.9","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.12","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.13","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.18","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.2","gi|49187364|ref|YP_030616.1|",3
"EA_SRX1892417-bin.22","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.28","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.6","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.7","gi|49187364|ref|YP_030616.1|",2
"EA_SRX1892417-bin.28","gi|51595359|ref|YP_069550.1|",2
"EA_SRX1892417-bin.8","gi|51595359|ref|YP_069550.1|",3
"EA_SRX1892413-bin.1","gi|53718415|ref|YP_107401.1|",2
"EA_SRX1892413-bin.11","gi|53718415|ref|YP_107401.1|",2
"EA_SRX1892413-bin.31","gi|53718415|ref|YP_107401.1|",2
"EA_SRX1892413-bin.12","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892413-bin.15","gi|53718832|ref|YP_107818.1|",3
"EA_SRX1892413-bin.18","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892413-bin.22","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892413-bin.27","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892413-bin.34","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892413-bin.43","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892413-bin.44","gi|53718832|ref|YP_107818.1|",3
"EA_SRX1892417-bin.12","gi|53718832|ref|YP_107818.1|",3
"EA_SRX1892417-bin.13","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.14","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.18","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.2","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.20","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.21","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.22","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.26","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.6","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892417-bin.7","gi|53718832|ref|YP_107818.1|",2
"EA_SRX1892413-bin.15","gi|53718898|ref|YP_107884.1|",2
"EA_SRX1892413-bin.18","gi|53718898|ref|YP_107884.1|",2
"EA_SRX1892413-bin.27","gi|53718898|ref|YP_107884.1|",2
"EA_SRX1892417-bin.12","gi|53718898|ref|YP_107884.1|",2
"EA_SRX1892417-bin.20","gi|53720427|ref|YP_109413.1|",2
"EA_SRX1892417-bin.22","gi|53720427|ref|YP_109413.1|",2
"EA_SRX1892413-bin.3","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.33","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.34","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.35","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.36","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.43","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.44","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.9","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892417-bin.19","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892417-bin.5","gi|54294183|ref|YP_126598.1|",2
"EA_SRX1892413-bin.12","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.14","gi|54295497|ref|YP_127912.1|",3
"EA_SRX1892413-bin.16","gi|54295497|ref|YP_127912.1|",3
"EA_SRX1892413-bin.18","gi|54295497|ref|YP_127912.1|",3
"EA_SRX1892413-bin.22","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.27","gi|54295497|ref|YP_127912.1|",3
"EA_SRX1892413-bin.3","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.33","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.34","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.35","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.42","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.44","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.6","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.9","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892417-bin.11","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892417-bin.18","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892417-bin.2","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892417-bin.28","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892417-bin.6","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892417-bin.7","gi|54295497|ref|YP_127912.1|",2
"EA_SRX1892413-bin.44","gi|54295696|ref|YP_128111.1|",2
"EA_SRX1892417-bin.12","gi|54295696|ref|YP_128111.1|",3
"EA_SRX1892417-bin.22","gi|54295696|ref|YP_128111.1|",2
"EA_SRX1892417-bin.28","gi|54295696|ref|YP_128111.1|",2
"EA_SRX1892417-bin.7","gi|54295696|ref|YP_128111.1|",2
"EA_SRX1892413-bin.3","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.33","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.34","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.35","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.36","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.43","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.44","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.9","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892417-bin.19","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892417-bin.5","gi|54297202|ref|YP_123571.1|",2
"EA_SRX1892413-bin.12","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.14","gi|54298647|ref|YP_125016.1|",3
"EA_SRX1892413-bin.16","gi|54298647|ref|YP_125016.1|",3
"EA_SRX1892413-bin.18","gi|54298647|ref|YP_125016.1|",3
"EA_SRX1892413-bin.22","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.27","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.3","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.33","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.34","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.35","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.42","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.44","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.6","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.9","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892417-bin.11","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892417-bin.2","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892417-bin.28","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892417-bin.6","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892417-bin.7","gi|54298647|ref|YP_125016.1|",2
"EA_SRX1892413-bin.16","gi|54298863|ref|YP_125232.1|",2
"EA_SRX1892413-bin.44","gi|54298863|ref|YP_125232.1|",2
"EA_SRX1892417-bin.12","gi|54298863|ref|YP_125232.1|",3
"EA_SRX1892417-bin.22","gi|54298863|ref|YP_125232.1|",2
"EA_SRX1892417-bin.28","gi|54298863|ref|YP_125232.1|",2
"EA_SRX1892417-bin.7","gi|54298863|ref|YP_125232.1|",2
"EA_SRX1892413-bin.35","gi|56480121|ref|NP_708347.2|",2
"EA_SRX1892417-bin.18","gi|56480121|ref|NP_708347.2|",2
"EA_SRX1892413-bin.0","gi|56707279|ref|YP_169175.1|",2
"EA_SRX1892413-bin.25","gi|56707279|ref|YP_169175.1|",2
"EA_SRX1892413-bin.35","gi|56707279|ref|YP_169175.1|",2
"EA_SRX1892417-bin.18","gi|56707279|ref|YP_169175.1|",2
"EA_SRX1892417-bin.23","gi|56707279|ref|YP_169175.1|",5
"EA_SRX1892417-bin.24","gi|56707279|ref|YP_169175.1|",2
"EA_SRX1892417-bin.4","gi|56707279|ref|YP_169175.1|",4
"EA_SRX1892417-bin.8","gi|56707279|ref|YP_169175.1|",7
"EA_SRX1892413-bin.14","gi|56707287|ref|YP_169183.1|",2
"EA_SRX1892417-bin.5","gi|56707287|ref|YP_169183.1|",2
"EA_SRX1892413-bin.33","gi|56707292|ref|YP_169188.1|",2
"EA_SRX1892417-bin.20","gi|56707292|ref|YP_169188.1|",2
"EA_SRX1892417-bin.23","gi|56707292|ref|YP_169188.1|",2
"EA_SRX1892413-bin.40","gi|56707324|ref|YP_169220.1|",2
"EA_SRX1892413-bin.44","gi|56707324|ref|YP_169220.1|",2
"EA_SRX1892417-bin.0","gi|56707324|ref|YP_169220.1|",2
"EA_SRX1892417-bin.18","gi|56707324|ref|YP_169220.1|",2
"EA_SRX1892413-bin.11","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.14","gi|56707405|ref|YP_169301.1|",3
"EA_SRX1892413-bin.16","gi|56707405|ref|YP_169301.1|",3
"EA_SRX1892413-bin.18","gi|56707405|ref|YP_169301.1|",3
"EA_SRX1892413-bin.22","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.27","gi|56707405|ref|YP_169301.1|",3
