"Source","Target","Freq"
"EA_SRX1892413-bin.15","gi|23501343|ref|NP_697470.1|",6
"EA_SRX1892413-bin.16","gi|23501343|ref|NP_697470.1|",7
"EA_SRX1892413-bin.18","gi|23501343|ref|NP_697470.1|",7
"EA_SRX1892413-bin.22","gi|23501343|ref|NP_697470.1|",7
"EA_SRX1892413-bin.23","gi|23501343|ref|NP_697470.1|",5
"EA_SRX1892413-bin.24","gi|23501343|ref|NP_697470.1|",4
"EA_SRX1892413-bin.25","gi|23501343|ref|NP_697470.1|",2
"EA_SRX1892413-bin.27","gi|23501343|ref|NP_697470.1|",14
"EA_SRX1892413-bin.28","gi|23501343|ref|NP_697470.1|",6
"EA_SRX1892413-bin.29","gi|23501343|ref|NP_697470.1|",3
"EA_SRX1892413-bin.3","gi|23501343|ref|NP_697470.1|",8
"EA_SRX1892413-bin.30","gi|23501343|ref|NP_697470.1|",3
"EA_SRX1892413-bin.31","gi|23501343|ref|NP_697470.1|",3
"EA_SRX1892413-bin.33","gi|23501343|ref|NP_697470.1|",4
"EA_SRX1892413-bin.34","gi|23501343|ref|NP_697470.1|",8
"EA_SRX1892413-bin.35","gi|23501343|ref|NP_697470.1|",3
"EA_SRX1892413-bin.36","gi|23501343|ref|NP_697470.1|",8
"EA_SRX1892413-bin.39","gi|23501343|ref|NP_697470.1|",5
"EA_SRX1892413-bin.4","gi|23501343|ref|NP_697470.1|",4
"EA_SRX1892413-bin.40","gi|23501343|ref|NP_697470.1|",3
"EA_SRX1892413-bin.42","gi|23501343|ref|NP_697470.1|",9
"EA_SRX1892413-bin.43","gi|23501343|ref|NP_697470.1|",5
"EA_SRX1892413-bin.44","gi|23501343|ref|NP_697470.1|",2
"EA_SRX1892413-bin.5","gi|23501343|ref|NP_697470.1|",6
"EA_SRX1892413-bin.6","gi|23501343|ref|NP_697470.1|",5
"EA_SRX1892413-bin.7","gi|23501343|ref|NP_697470.1|",2
"EA_SRX1892413-bin.8","gi|23501343|ref|NP_697470.1|",1
"EA_SRX1892413-bin.9","gi|23501343|ref|NP_697470.1|",10
"EA_SRX1892417-bin.0","gi|23501343|ref|NP_697470.1|",4
"EA_SRX1892417-bin.11","gi|23501343|ref|NP_697470.1|",2
"EA_SRX1892417-bin.12","gi|23501343|ref|NP_697470.1|",13
"EA_SRX1892417-bin.13","gi|23501343|ref|NP_697470.1|",12
"EA_SRX1892417-bin.14","gi|23501343|ref|NP_697470.1|",4
"EA_SRX1892417-bin.15","gi|23501343|ref|NP_697470.1|",5
"EA_SRX1892417-bin.17","gi|23501343|ref|NP_697470.1|",3
"EA_SRX1892417-bin.18","gi|23501343|ref|NP_697470.1|",4
"EA_SRX1892417-bin.19","gi|23501343|ref|NP_697470.1|",11
"EA_SRX1892417-bin.2","gi|23501343|ref|NP_697470.1|",2
"EA_SRX1892417-bin.20","gi|23501343|ref|NP_697470.1|",11
"EA_SRX1892417-bin.21","gi|23501343|ref|NP_697470.1|",13
"EA_SRX1892417-bin.22","gi|23501343|ref|NP_697470.1|",5
"EA_SRX1892417-bin.24","gi|23501343|ref|NP_697470.1|",1
"EA_SRX1892417-bin.25","gi|23501343|ref|NP_697470.1|",4
"EA_SRX1892417-bin.26","gi|23501343|ref|NP_697470.1|",12
"EA_SRX1892417-bin.28","gi|23501343|ref|NP_697470.1|",12
"EA_SRX1892417-bin.4","gi|23501343|ref|NP_697470.1|",2
"EA_SRX1892417-bin.5","gi|23501343|ref|NP_697470.1|",3
"EA_SRX1892417-bin.6","gi|23501343|ref|NP_697470.1|",6
"EA_SRX1892417-bin.7","gi|23501343|ref|NP_697470.1|",10
"EA_SRX1892417-bin.8","gi|23501343|ref|NP_697470.1|",5
"EA_SRX1892413-bin.0","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.12","gi|23501347|ref|NP_697474.1|",2
"EA_SRX1892413-bin.14","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.15","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.18","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.22","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.24","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.25","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.27","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.28","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.29","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.3","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.31","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.33","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.34","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.35","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.36","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.39","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.40","gi|23501347|ref|NP_697474.1|",2
"EA_SRX1892413-bin.42","gi|23501347|ref|NP_697474.1|",2
"EA_SRX1892413-bin.43","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.44","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.5","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.6","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.9","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.11","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.12","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.13","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.14","gi|23501347|ref|NP_697474.1|",2
"EA_SRX1892417-bin.15","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.18","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.19","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.2","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.21","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.22","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.24","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.26","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.28","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.6","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892417-bin.7","gi|23501347|ref|NP_697474.1|",1
"EA_SRX1892413-bin.0","gi|23501366|ref|NP_697493.1|",1
"EA_SRX1892413-bin.25","gi|23501366|ref|NP_697493.1|",1
"EA_SRX1892413-bin.42","gi|23501366|ref|NP_697493.1|",1
"EA_SRX1892413-bin.44","gi|23501366|ref|NP_697493.1|",1
"EA_SRX1892413-bin.7","gi|23501366|ref|NP_697493.1|",1
"EA_SRX1892417-bin.19","gi|23501366|ref|NP_697493.1|",1
"EA_SRX1892413-bin.14","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.16","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.18","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.22","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.23","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.24","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.27","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.28","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.29","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.3","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.34","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.35","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.36","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.39","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.4","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.42","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.43","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.44","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.5","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.6","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.7","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.8","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.9","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.11","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.12","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.13","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.14","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.15","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.17","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.18","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.19","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.2","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.20","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.22","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.23","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.26","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.28","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.5","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.6","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.7","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892417-bin.8","gi|23501385|ref|NP_697512.1|",1
"EA_SRX1892413-bin.14","gi|23501416|ref|NP_697543.1|",2
"EA_SRX1892413-bin.15","gi|23501416|ref|NP_697543.1|",1
"EA_SRX1892413-bin.27","gi|23501416|ref|NP_697543.1|",1
"EA_SRX1892413-bin.29","gi|23501416|ref|NP_697543.1|",1
"EA_SRX1892417-bin.12","gi|23501416|ref|NP_697543.1|",1
"EA_SRX1892417-bin.8","gi|23501416|ref|NP_697543.1|",1
"EA_SRX1892413-bin.15","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892413-bin.27","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892413-bin.31","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.12","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.13","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.18","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.19","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.21","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.23","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.28","gi|23501417|ref|NP_697544.1|",2
"EA_SRX1892417-bin.4","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.7","gi|23501417|ref|NP_697544.1|",1
"EA_SRX1892417-bin.8","gi|23501417|ref|NP_697544.1|",3
"EA_SRX1892413-bin.25","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892413-bin.44","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892413-bin.5","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892417-bin.23","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892417-bin.24","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892417-bin.4","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892417-bin.5","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892417-bin.8","gi|23501498|ref|NP_697625.1|",1
"EA_SRX1892413-bin.44","gi|23501504|ref|NP_697631.1|",1
"EA_SRX1892413-bin.0","gi|23501539|ref|NP_697666.1|",2
"EA_SRX1892413-bin.1","gi|23501539|ref|NP_697666.1|",2
"EA_SRX1892413-bin.11","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.12","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.14","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.15","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.16","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.18","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.22","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.23","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.24","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.25","gi|23501539|ref|NP_697666.1|",2
"EA_SRX1892413-bin.27","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.28","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.29","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.3","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.33","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.34","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.35","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.36","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.39","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.4","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.40","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.42","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.43","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.44","gi|23501539|ref|NP_697666.1|",2
"EA_SRX1892413-bin.5","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.6","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.7","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.8","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892413-bin.9","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.0","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.11","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.12","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.13","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.14","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.15","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.17","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.18","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.19","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.2","gi|23501539|ref|NP_697666.1|",3
"EA_SRX1892417-bin.20","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.21","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.22","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.23","gi|23501539|ref|NP_697666.1|",2
"EA_SRX1892417-bin.24","gi|23501539|ref|NP_697666.1|",2
"EA_SRX1892417-bin.25","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.26","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.28","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.5","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.6","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.7","gi|23501539|ref|NP_697666.1|",1
"EA_SRX1892417-bin.8","gi|23501539|ref|NP_697666.1|",2
"EA_SRX1892413-bin.0","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.14","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.16","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.18","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.22","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.24","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.25","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.27","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.28","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.29","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.3","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.31","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.33","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.34","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.35","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.36","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.39","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.40","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.42","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.43","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.44","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.5","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.6","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.8","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.9","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.11","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.12","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.13","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.14","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.15","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.18","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.19","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.2","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.20","gi|23501597|ref|NP_697724.1|",2
"EA_SRX1892417-bin.22","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.24","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.26","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.28","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.6","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892417-bin.7","gi|23501597|ref|NP_697724.1|",1
"EA_SRX1892413-bin.0","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.12","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.14","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.15","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.18","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.22","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.24","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.25","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.27","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.28","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.29","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.3","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.30","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.31","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.33","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.35","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.36","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.4","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.43","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.44","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.6","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.7","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.8","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.9","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.11","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.12","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.13","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.14","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.15","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.18","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.19","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.2","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.20","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.22","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.23","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.24","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.25","gi|23501652|ref|NP_697779.1|",2
"EA_SRX1892417-bin.26","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.28","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.4","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.5","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.6","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.7","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892417-bin.8","gi|23501652|ref|NP_697779.1|",1
"EA_SRX1892413-bin.39","gi|23501724|ref|NP_697851.1|",1
"EA_SRX1892417-bin.4","gi|23501724|ref|NP_697851.1|",1
"EA_SRX1892413-bin.33","gi|23501814|ref|NP_697941.1|",1
"EA_SRX1892413-bin.7","gi|23501814|ref|NP_697941.1|",1
"EA_SRX1892417-bin.19","gi|23501814|ref|NP_697941.1|",1
"EA_SRX1892417-bin.6","gi|23501814|ref|NP_697941.1|",1
"EA_SRX1892413-bin.14","gi|23501884|ref|NP_698011.1|",2
"EA_SRX1892413-bin.22","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.23","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.24","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.27","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.29","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.34","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.39","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.43","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.44","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.8","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.9","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.12","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.13","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.15","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.19","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.20","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.21","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.22","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.28","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.6","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892417-bin.7","gi|23501884|ref|NP_698011.1|",1
"EA_SRX1892413-bin.14","gi|23501931|ref|NP_698058.1|",1
"EA_SRX1892413-bin.36","gi|23501931|ref|NP_698058.1|",1
"EA_SRX1892413-bin.16","gi|23501962|ref|NP_698089.1|",1
"EA_SRX1892413-bin.30","gi|23501962|ref|NP_698089.1|",1
"EA_SRX1892417-bin.17","gi|23501962|ref|NP_698089.1|",1
"EA_SRX1892417-bin.18","gi|23501962|ref|NP_698089.1|",1
"EA_SRX1892417-bin.25","gi|23501962|ref|NP_698089.1|",1
"EA_SRX1892413-bin.0","gi|23501982|ref|NP_698109.1|",3
"EA_SRX1892413-bin.1","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.11","gi|23501982|ref|NP_698109.1|",3
"EA_SRX1892413-bin.12","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.14","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.15","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.16","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.18","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.22","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.23","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.24","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.25","gi|23501982|ref|NP_698109.1|",3
"EA_SRX1892413-bin.27","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.28","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.29","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.30","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.31","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.33","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.34","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.35","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.36","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.39","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.4","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.40","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.42","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.43","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.44","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.5","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.6","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.7","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.8","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892413-bin.9","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.0","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.11","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892417-bin.12","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.13","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.14","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892417-bin.15","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.17","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.18","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.19","gi|23501982|ref|NP_698109.1|",1
