"Source","Target","Freq"
"CMEB","gi|16804245|ref|NP_465730.1|",1
"EFRB","gi|16804245|ref|NP_465730.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16804245|ref|NP_465730.1|",12
"LSAE","gi|16804245|ref|NP_465730.1|",1
"MEXF","gi|16804245|ref|NP_465730.1|",2
"OMPR","gi|16804245|ref|NP_465730.1|",3
"ROSA","gi|16804245|ref|NP_465730.1|",1
"RPOB2","gi|16804245|ref|NP_465730.1|",1
"SUL4","gi|16804245|ref|NP_465730.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16804245|ref|NP_465730.1|",1
"UGD","gi|16804245|ref|NP_465730.1|",1
"VAND","gi|16804245|ref|NP_465730.1|",3
"VANR","gi|16804245|ref|NP_465730.1|",8
"ADEC","gi|16804506|ref|NP_465991.1|",1
"BACA","gi|16804506|ref|NP_465991.1|",2
"CMEB","gi|16804506|ref|NP_465991.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|16804506|ref|NP_465991.1|",1
"EFRA","gi|16804506|ref|NP_465991.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16804506|ref|NP_465991.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|16804506|ref|NP_465991.1|",1
"ROSA","gi|16804506|ref|NP_465991.1|",1
"VANRI","gi|16804506|ref|NP_465991.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16804575|ref|NP_466060.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16804575|ref|NP_466060.1|",1
"UGD","gi|16804575|ref|NP_466060.1|",2
"VANR","gi|16804575|ref|NP_466060.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|169832460|ref|YP_001694987.1|",1
"ADEC","gi|169832484|ref|YP_001694209.1|",1
"CMEB","gi|169832484|ref|YP_001694209.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|169832484|ref|YP_001694209.1|",1
"EFRA","gi|169832484|ref|YP_001694209.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|169832484|ref|YP_001694209.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|169832484|ref|YP_001694209.1|",1
"ROSA","gi|169832484|ref|YP_001694209.1|",1
"VANRI","gi|169832484|ref|YP_001694209.1|",1
"CMEB","gi|169832534|ref|YP_001694187.1|",1
"ADEC","gi|169832640|ref|YP_001694002.1|",1
"CDEA","gi|169832640|ref|YP_001694002.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|169832640|ref|YP_001694002.1|",1
"VANR","gi|169832640|ref|YP_001694002.1|",1
"VANRI","gi|169832640|ref|YP_001694002.1|",1
"CMEB","gi|170024298|ref|YP_001720803.1|",2
"RPOB2","gi|170024298|ref|YP_001720803.1|",1
"TET41","gi|170024298|ref|YP_001720803.1|",1
"VANR","gi|170024298|ref|YP_001720803.1|",1
"VATB","gi|170024298|ref|YP_001720803.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|170025788|ref|YP_001722293.1|",5
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17986368|ref|NP_539002.1|",1
"EFRA","gi|17986368|ref|NP_539002.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17986368|ref|NP_539002.1|",1
"VANH","gi|17986368|ref|NP_539002.1|",1
"BCRA","gi|17986441|ref|NP_539075.1|",1
"CMEB","gi|17986441|ref|NP_539075.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17986441|ref|NP_539075.1|",1
"MCR-5","gi|17986441|ref|NP_539075.1|",1
"MEXF","gi|17986441|ref|NP_539075.1|",1
"TRIC","gi|17986441|ref|NP_539075.1|",1
"VANRI","gi|17986441|ref|NP_539075.1|",1
"BCRA","gi|17986474|ref|NP_539108.1|",1
"EFRA","gi|17986474|ref|NP_539108.1|",1
"MEXF","gi|17986474|ref|NP_539108.1|",1
"PENA","gi|17986474|ref|NP_539108.1|",1
"VANRI","gi|17986474|ref|NP_539108.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17986517|ref|NP_539151.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|17986517|ref|NP_539151.1|",1
"RPOB2","gi|17986517|ref|NP_539151.1|",1
"VATB","gi|17986517|ref|NP_539151.1|",1
"ADEC","gi|17986542|ref|NP_539176.1|",1
"EFRA","gi|17986542|ref|NP_539176.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986542|ref|NP_539176.1|",1
"ADEC","gi|17986550|ref|NP_539184.1|",2
"CDEA","gi|17986550|ref|NP_539184.1|",1
"CLBB","gi|17986550|ref|NP_539184.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17986550|ref|NP_539184.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986550|ref|NP_539184.1|",1
"PATA","gi|17986550|ref|NP_539184.1|",1
"TET35","gi|17986550|ref|NP_539184.1|",1
"VANR","gi|17986550|ref|NP_539184.1|",2
"VANU","gi|17986550|ref|NP_539184.1|",1
"MACA","gi|17986642|ref|NP_539276.1|",1
"MACB","gi|17986642|ref|NP_539276.1|",1
"BACA","gi|17986795|ref|NP_539429.1|",1
"BPEF","gi|17986795|ref|NP_539429.1|",1
"CMEB","gi|17986795|ref|NP_539429.1|",2
"EFRA","gi|17986795|ref|NP_539429.1|",2
"SUL4","gi|17986795|ref|NP_539429.1|",1
"UGD","gi|17986795|ref|NP_539429.1|",1
"ADEC","gi|17986799|ref|NP_539433.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|17986799|ref|NP_539433.1|",1
"BPEF","gi|17986799|ref|NP_539433.1|",1
"CMEB","gi|17986799|ref|NP_539433.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986799|ref|NP_539433.1|",3
"UGD","gi|17986799|ref|NP_539433.1|",1
"VANR","gi|17986799|ref|NP_539433.1|",2
"VANY","gi|17986799|ref|NP_539433.1|",2
"BCRA","gi|17986900|ref|NP_539534.1|",1
"DFRA20","gi|17986900|ref|NP_539534.1|",1
"DFRA3","gi|17986900|ref|NP_539534.1|",1
"EMRD","gi|17986900|ref|NP_539534.1|",1
"KDPE","gi|17986900|ref|NP_539534.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986900|ref|NP_539534.1|",1
"OMPR","gi|17986900|ref|NP_539534.1|",2
"TRIC","gi|17986900|ref|NP_539534.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17986900|ref|NP_539534.1|",1
"VANH","gi|17986900|ref|NP_539534.1|",1
"VANR","gi|17986900|ref|NP_539534.1|",1
"VANRI","gi|17986900|ref|NP_539534.1|",2
"TRIC","gi|17986907|ref|NP_539541.1|",1
"BPEF","gi|17986909|ref|NP_539543.1|",1
"VANG","gi|17986909|ref|NP_539543.1|",1
"VANR","gi|17986909|ref|NP_539543.1|",1
"VANRI","gi|17986909|ref|NP_539543.1|",2
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|17986988|ref|NP_539622.1|",1
"VANR","gi|17986988|ref|NP_539622.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|17987008|ref|NP_539642.1|",1
"DFRA20","gi|17987008|ref|NP_539642.1|",1
"VANG","gi|17987008|ref|NP_539642.1|",2
"VANH","gi|17987008|ref|NP_539642.1|",1
"BCRA","gi|17987064|ref|NP_539698.1|",1
"CMEB","gi|17987064|ref|NP_539698.1|",2
"EFRA","gi|17987064|ref|NP_539698.1|",1
"GOLS","gi|17987064|ref|NP_539698.1|",1
"MEXF","gi|17987064|ref|NP_539698.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987064|ref|NP_539698.1|",1
"RPOB2","gi|17987064|ref|NP_539698.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|17987064|ref|NP_539698.1|",1
"VANRI","gi|17987064|ref|NP_539698.1|",2
"AAC(6')-I","gi|17987110|ref|NP_539744.1|",1
"ADEC","gi|17987110|ref|NP_539744.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|17987110|ref|NP_539744.1|",1
"LSAE","gi|17987110|ref|NP_539744.1|",1
"MACB","gi|17987110|ref|NP_539744.1|",1
"MEXF","gi|17987110|ref|NP_539744.1|",2
"ROSA","gi|17987110|ref|NP_539744.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987110|ref|NP_539744.1|",1
"VANR","gi|17987110|ref|NP_539744.1|",1
"VANRI","gi|17987110|ref|NP_539744.1|",1
"VANX","gi|17987110|ref|NP_539744.1|",1
"ADEC","gi|17987159|ref|NP_539793.1|",1
"CMEB","gi|17987159|ref|NP_539793.1|",1
"EFRA","gi|17987159|ref|NP_539793.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987159|ref|NP_539793.1|",1
"MEXF","gi|17987159|ref|NP_539793.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|17987159|ref|NP_539793.1|",5
"ROSA","gi|17987159|ref|NP_539793.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987159|ref|NP_539793.1|",1
"VANH","gi|17987159|ref|NP_539793.1|",1
"VANR","gi|17987159|ref|NP_539793.1|",1
"VANRI","gi|17987159|ref|NP_539793.1|",1
"AADK","gi|17987161|ref|NP_539795.1|",1
"ADEC","gi|17987161|ref|NP_539795.1|",1
"BACA","gi|17987161|ref|NP_539795.1|",1
"CEOB","gi|17987161|ref|NP_539795.1|",2
"CMEB","gi|17987161|ref|NP_539795.1|",5
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|17987161|ref|NP_539795.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987161|ref|NP_539795.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17987161|ref|NP_539795.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987161|ref|NP_539795.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987161|ref|NP_539795.1|",1
"PGPB","gi|17987161|ref|NP_539795.1|",1
"RAMA","gi|17987161|ref|NP_539795.1|",4
"ROSA","gi|17987161|ref|NP_539795.1|",2
"RPOB2","gi|17987161|ref|NP_539795.1|",1
"TETX","gi|17987161|ref|NP_539795.1|",2
"VANR","gi|17987161|ref|NP_539795.1|",1
"YKKD","gi|17987161|ref|NP_539795.1|",1
"BACTERIAL_REGULATORY_PROTEIN_LUXR","gi|17987181|ref|NP_539815.1|",1
"EFRA","gi|17987181|ref|NP_539815.1|",1
"ADEC","gi|17987262|ref|NP_539896.1|",1
"CDEA","gi|17987262|ref|NP_539896.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987262|ref|NP_539896.1|",1
"VANRI","gi|17987262|ref|NP_539896.1|",1
"ADEC","gi|17987302|ref|NP_539936.1|",1
"EFRA","gi|17987302|ref|NP_539936.1|",1
"ACRF","gi|17987339|ref|NP_539973.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|17987399|ref|NP_540033.1|",1
"CDEA","gi|17987399|ref|NP_540033.1|",1
"CFRC","gi|17987399|ref|NP_540033.1|",1
"CHRB","gi|17987399|ref|NP_540033.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987399|ref|NP_540033.1|",2
"DFRA3","gi|17987399|ref|NP_540033.1|",1
"MTRA","gi|17987399|ref|NP_540033.1|",2
"VANR","gi|17987399|ref|NP_540033.1|",2
"VANRI","gi|17987399|ref|NP_540033.1|",2
"VATB","gi|17987399|ref|NP_540033.1|",1
"ADEC","gi|17987475|ref|NP_540109.1|",1
"BCRA","gi|17987475|ref|NP_540109.1|",1
"CMEB","gi|17987475|ref|NP_540109.1|",1
"MEXF","gi|17987475|ref|NP_540109.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987475|ref|NP_540109.1|",1
"TET35","gi|17987475|ref|NP_540109.1|",1
"VANG","gi|17987475|ref|NP_540109.1|",1
"VANR","gi|17987475|ref|NP_540109.1|",1
"EFRA","gi|17987523|ref|NP_540157.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987523|ref|NP_540157.1|",1
"RPOB2","gi|17987523|ref|NP_540157.1|",2
"UGD","gi|17987523|ref|NP_540157.1|",1
"VANR","gi|17987523|ref|NP_540157.1|",1
"ACRF","gi|17987541|ref|NP_540175.1|",1
"ADEC","gi|17987541|ref|NP_540175.1|",1
"BPEF","gi|17987541|ref|NP_540175.1|",1
"CEOB","gi|17987541|ref|NP_540175.1|",2
"CMEB","gi|17987541|ref|NP_540175.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987541|ref|NP_540175.1|",1
"DFRA3","gi|17987541|ref|NP_540175.1|",2
"DFRC","gi|17987541|ref|NP_540175.1|",1
"EFRA","gi|17987541|ref|NP_540175.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17987541|ref|NP_540175.1|",1
"MEXF","gi|17987541|ref|NP_540175.1|",5
"MULTIDRUG_ABC_TRANSPORTER","gi|17987541|ref|NP_540175.1|",3
"OMPR","gi|17987541|ref|NP_540175.1|",2
"RPOB2","gi|17987541|ref|NP_540175.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987541|ref|NP_540175.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987541|ref|NP_540175.1|",1
"UGD","gi|17987541|ref|NP_540175.1|",1
"VANR","gi|17987541|ref|NP_540175.1|",2
"VANRI","gi|17987541|ref|NP_540175.1|",1
"VATB","gi|17987541|ref|NP_540175.1|",1
"VGAA","gi|17987541|ref|NP_540175.1|",1
"YKKD","gi|17987541|ref|NP_540175.1|",1
"DFRA1","gi|17987564|ref|NP_540198.1|",1
"MEXF","gi|17987564|ref|NP_540198.1|",2
"OMPR","gi|17987564|ref|NP_540198.1|",1
"BACA","gi|17987579|ref|NP_540213.1|",1
"CEOB","gi|17987579|ref|NP_540213.1|",1
"CLBC","gi|17987579|ref|NP_540213.1|",1
"CMEB","gi|17987579|ref|NP_540213.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987579|ref|NP_540213.1|",1
"EFRB","gi|17987579|ref|NP_540213.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17987579|ref|NP_540213.1|",1
"LSAE","gi|17987579|ref|NP_540213.1|",1
"MACB","gi|17987579|ref|NP_540213.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987579|ref|NP_540213.1|",1
"TET35","gi|17987579|ref|NP_540213.1|",1
"TETX","gi|17987579|ref|NP_540213.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987579|ref|NP_540213.1|",2
"VANH","gi|17987579|ref|NP_540213.1|",1
"VANR","gi|17987579|ref|NP_540213.1|",1
"VANRI","gi|17987579|ref|NP_540213.1|",2
"AAC(6')-I","gi|17987613|ref|NP_540247.1|",1
"BPEF","gi|17987613|ref|NP_540247.1|",1
"CMEB","gi|17987613|ref|NP_540247.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987613|ref|NP_540247.1|",1
"MEXF","gi|17987613|ref|NP_540247.1|",1
"VANH","gi|17987613|ref|NP_540247.1|",1
"VANR","gi|17987613|ref|NP_540247.1|",2
"VANR","gi|17987620|ref|NP_540254.1|",3
"BPEF","gi|17987696|ref|NP_540330.1|",1
"CMEB","gi|17987696|ref|NP_540330.1|",1
"MEXF","gi|17987696|ref|NP_540330.1|",1
"VANR","gi|17987696|ref|NP_540330.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|17987697|ref|NP_540331.1|",1
"MEXF","gi|17987697|ref|NP_540331.1|",1
"ADEC","gi|17987733|ref|NP_540367.1|",1
"BPEF","gi|17987733|ref|NP_540367.1|",2
"CLBC","gi|17987733|ref|NP_540367.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987733|ref|NP_540367.1|",1
"EFRA","gi|17987733|ref|NP_540367.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987733|ref|NP_540367.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987733|ref|NP_540367.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987733|ref|NP_540367.1|",1
"UGD","gi|17987733|ref|NP_540367.1|",1
"VANR","gi|17987733|ref|NP_540367.1|",1
"VANRI","gi|17987733|ref|NP_540367.1|",1
"VATB","gi|17987733|ref|NP_540367.1|",2
"YKKD","gi|17987733|ref|NP_540367.1|",1
"CMEB","gi|17987751|ref|NP_540385.1|",1
"PGPB","gi|17987751|ref|NP_540385.1|",1
"EFRA","gi|17987771|ref|NP_540405.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987771|ref|NP_540405.1|",2
"RPOB2","gi|17987771|ref|NP_540405.1|",2
"UGD","gi|17987771|ref|NP_540405.1|",2
"VANR","gi|17987771|ref|NP_540405.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987781|ref|NP_540415.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987781|ref|NP_540415.1|",1
"MEXF","gi|17987781|ref|NP_540415.1|",1
"RPOB2","gi|17987781|ref|NP_540415.1|",1
"VANG","gi|17987781|ref|NP_540415.1|",1
"VANR","gi|17987781|ref|NP_540415.1|",1
"VANRI","gi|17987781|ref|NP_540415.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987789|ref|NP_540423.1|",1
"DFRA3","gi|17987789|ref|NP_540423.1|",1
"OMPR","gi|17987789|ref|NP_540423.1|",2
"VANR","gi|17987789|ref|NP_540423.1|",3
"VANRI","gi|17987789|ref|NP_540423.1|",1
"BAHA","gi|17987802|ref|NP_540436.1|",1
"BPEF","gi|17987802|ref|NP_540436.1|",1
"CMEB","gi|17987802|ref|NP_540436.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987802|ref|NP_540436.1|",2
"RPOB2","gi|17987802|ref|NP_540436.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987802|ref|NP_540436.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987802|ref|NP_540436.1|",1
"UGD","gi|17987802|ref|NP_540436.1|",1
"VANR","gi|17987802|ref|NP_540436.1|",1
"CEOB","gi|17987814|ref|NP_540448.1|",1
"VANG","gi|17987836|ref|NP_540470.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17987919|ref|NP_540553.1|",1
"CMEB","gi|17987951|ref|NP_540585.1|",2
"DFRA1","gi|17987951|ref|NP_540585.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17987951|ref|NP_540585.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987951|ref|NP_540585.1|",1
"ROSA","gi|17987951|ref|NP_540585.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987951|ref|NP_540585.1|",1
"VANR","gi|17987951|ref|NP_540585.1|",1
"VANRI","gi|17987951|ref|NP_540585.1|",1
"ADEC","gi|17987996|ref|NP_540630.1|",2
"BAER","gi|17987996|ref|NP_540630.1|",2
"BCRA","gi|17987996|ref|NP_540630.1|",1
"BPEF","gi|17987996|ref|NP_540630.1|",1
"EFRA","gi|17987996|ref|NP_540630.1|",1
"EFRB","gi|17987996|ref|NP_540630.1|",1
"ESCHERICHIA_COLI_LAMB","gi|17987996|ref|NP_540630.1|",2
"GOLS","gi|17987996|ref|NP_540630.1|",1
"LSA","gi|17987996|ref|NP_540630.1|",1
"MACB","gi|17987996|ref|NP_540630.1|",1
"MCR-5","gi|17987996|ref|NP_540630.1|",1
"MEXF","gi|17987996|ref|NP_540630.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987996|ref|NP_540630.1|",3
"ROSB","gi|17987996|ref|NP_540630.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987996|ref|NP_540630.1|",2
"UGD","gi|17987996|ref|NP_540630.1|",2
"VANR","gi|17987996|ref|NP_540630.1|",4
"VANRI","gi|17987996|ref|NP_540630.1|",1
"VANY","gi|17987996|ref|NP_540630.1|",1
"CMEB","gi|17988042|ref|NP_540676.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17988042|ref|NP_540676.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17988120|ref|NP_540754.1|",1
"VANH","gi|17988120|ref|NP_540754.1|",1
"VANRI","gi|17988120|ref|NP_540754.1|",1
"DFRA3","gi|17988131|ref|NP_540765.1|",1
"GOLS","gi|17988131|ref|NP_540765.1|",1
"OMPR","gi|17988131|ref|NP_540765.1|",2
"VANR","gi|17988131|ref|NP_540765.1|",1
"VANRI","gi|17988131|ref|NP_540765.1|",2
"BACA","gi|17988285|ref|NP_540919.1|",2
"CLASS_A","gi|17988285|ref|NP_540919.1|",1
"CMEB","gi|17988285|ref|NP_540919.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17988285|ref|NP_540919.1|",2
"EFRA","gi|17988285|ref|NP_540919.1|",5
"RPOB2","gi|17988285|ref|NP_540919.1|",1
"TETX","gi|17988285|ref|NP_540919.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988285|ref|NP_540919.1|",1
"VANG","gi|17988285|ref|NP_540919.1|",1
"VANH","gi|17988285|ref|NP_540919.1|",1
"VANR","gi|17988285|ref|NP_540919.1|",3
"VANY","gi|17988285|ref|NP_540919.1|",2
"ADEC","gi|17988324|ref|NP_540958.1|",1
"BACA","gi|17988324|ref|NP_540958.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17988324|ref|NP_540958.1|",1
"DFRA1","gi|17988324|ref|NP_540958.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17988324|ref|NP_540958.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17988324|ref|NP_540958.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988324|ref|NP_540958.1|",2
"VANH","gi|17988324|ref|NP_540958.1|",1
"VANR","gi|17988324|ref|NP_540958.1|",3
"CMEB","gi|17988362|ref|NP_540995.1|",2
"ROSB","gi|17988362|ref|NP_540995.1|",1
"BPEF","gi|17988384|ref|NP_541017.1|",1
"MEXF","gi|17988384|ref|NP_541017.1|",1
"VANR","gi|17988384|ref|NP_541017.1|",2
"VANRI","gi|17988384|ref|NP_541017.1|",1
"CLASS_A","gi|17988400|ref|NP_541033.1|",1
"EFRA","gi|17988400|ref|NP_541033.1|",1
"EFRB","gi|17988400|ref|NP_541033.1|",1
"KDPE","gi|17988400|ref|NP_541033.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17988400|ref|NP_541033.1|",1
"RPOB2","gi|17988400|ref|NP_541033.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988400|ref|NP_541033.1|",1
"VANRI","gi|17988400|ref|NP_541033.1|",1
"ADEC","gi|17988645|ref|NP_541278.1|",3
"BCRA","gi|17988645|ref|NP_541278.1|",2
"CDEA","gi|17988645|ref|NP_541278.1|",1
"LSA","gi|17988645|ref|NP_541278.1|",1
"MDTD","gi|17988645|ref|NP_541278.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|17988645|ref|NP_541278.1|",1
"ROSB","gi|17988645|ref|NP_541278.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988645|ref|NP_541278.1|",1
"VANR","gi|17988645|ref|NP_541278.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17988653|ref|NP_541286.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988681|ref|NP_541314.1|",1
"VANR","gi|17988681|ref|NP_541314.1|",1
"ADEC","gi|17988706|ref|NP_541339.1|",3
"BCRA","gi|17988706|ref|NP_541339.1|",2
"CDEA","gi|17988706|ref|NP_541339.1|",2
"LSA","gi|17988706|ref|NP_541339.1|",1
"MDTD","gi|17988706|ref|NP_541339.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|17988706|ref|NP_541339.1|",1
"ROSB","gi|17988706|ref|NP_541339.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988706|ref|NP_541339.1|",1
"VANR","gi|17988706|ref|NP_541339.1|",4
"MEXF","gi|17988830|ref|NP_541463.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17988858|ref|NP_541491.1|",1
"MACB","gi|17988858|ref|NP_541491.1|",1
"MEXF","gi|17988858|ref|NP_541491.1|",1
"VANR","gi|17988858|ref|NP_541491.1|",1
"RPOB2","gi|17988872|ref|NP_541505.1|",1
"VANR","gi|17988872|ref|NP_541505.1|",1
"ADEC","gi|17989014|ref|NP_541647.1|",1
"VANR","gi|17989014|ref|NP_541647.1|",1
"VANR","gi|17989015|ref|NP_541648.1|",1
"ROSB","gi|17989046|ref|NP_541679.1|",1
"OMPR","gi|17989104|ref|NP_541737.1|",3
"VANR","gi|17989104|ref|NP_541737.1|",2
"BAER","gi|17989226|ref|NP_541859.1|",1
"CLASS_A","gi|17989398|ref|NP_542031.1|",1
"CMEB","gi|17989398|ref|NP_542031.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17989398|ref|NP_542031.1|",1
"PATA","gi|17989398|ref|NP_542031.1|",1
"ACRF","gi|17989429|ref|NP_542062.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17989446|ref|NP_542079.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17989469|ref|NP_542102.1|",1
"MACB","gi|17989469|ref|NP_542102.1|",1
"MEXF","gi|17989469|ref|NP_542102.1|",1
"UGD","gi|17989469|ref|NP_542102.1|",1
"VANR","gi|17989469|ref|NP_542102.1|",1
"VANRI","gi|182683304|ref|YP_001835051.1|",1
"ADEC","gi|182683450|ref|YP_001835197.1|",1
"CDEA","gi|182683450|ref|YP_001835197.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|182683450|ref|YP_001835197.1|",1
"VANR","gi|182683450|ref|YP_001835197.1|",1
"VANRI","gi|182683450|ref|YP_001835197.1|",1
"CMEB","gi|182683649|ref|YP_001835396.1|",1
"OMPR","gi|182683685|ref|YP_001835432.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|182684537|ref|YP_001836284.1|",1
"VANR","gi|182684635|ref|YP_001836382.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|186893985|ref|YP_001871097.1|",5
"CMEB","gi|186895486|ref|YP_001872598.1|",2
