"Source","Target","Freq"
"EA_SRX5589552-bin.32","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX5589552-bin.34","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX5589552-bin.35","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX5589552-bin.37","gi|221218541|ref|YP_002527499.1|",4
"EA_SRX5589552-bin.4","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.0","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX5589561-bin.1","gi|221218541|ref|YP_002527499.1|",9
"EA_SRX5589561-bin.10","gi|221218541|ref|YP_002527499.1|",6
"EA_SRX5589561-bin.13","gi|221218541|ref|YP_002527499.1|",4
"EA_SRX5589561-bin.16","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.17","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.19","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX5589561-bin.2","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX5589561-bin.22","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.27","gi|221218541|ref|YP_002527499.1|",9
"EA_SRX5589561-bin.28","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX5589561-bin.3","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.34","gi|221218541|ref|YP_002527499.1|",9
"EA_SRX5589561-bin.35","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.36","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX5589561-bin.37","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX5589561-bin.39","gi|221218541|ref|YP_002527499.1|",5
"EA_SRX5589561-bin.4","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.40","gi|221218541|ref|YP_002527499.1|",4
"EA_SRX5589561-bin.49","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.51","gi|221218541|ref|YP_002527499.1|",6
"EA_SRX5589561-bin.52","gi|221218541|ref|YP_002527499.1|",8
"EA_SRX5589561-bin.53","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.54","gi|221218541|ref|YP_002527499.1|",5
"EA_SRX5589561-bin.56","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.57","gi|221218541|ref|YP_002527499.1|",3
"EA_SRX5589561-bin.58","gi|221218541|ref|YP_002527499.1|",4
"EA_SRX5589561-bin.6","gi|221218541|ref|YP_002527499.1|",1
"EA_SRX5589561-bin.62","gi|221218541|ref|YP_002527499.1|",4
"EA_SRX5589561-bin.65","gi|221218541|ref|YP_002527499.1|",5
"EA_SRX5589561-bin.7","gi|221218541|ref|YP_002527499.1|",2
"EA_SRX5589552-bin.23","gi|221218542|ref|YP_002527500.1|",1
"EA_SRX5589552-bin.23","gi|221218544|ref|YP_002527502.1|",5
"EA_SRX5589561-bin.52","gi|221231219|ref|YP_002510371.1|",1
"EA_SRX5589552-bin.12","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.18","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.2","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.21","gi|221231340|ref|YP_002510492.1|",2
"EA_SRX5589552-bin.23","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.28","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.34","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.35","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.36","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.37","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.4","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.0","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.1","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.13","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.17","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.2","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.26","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.27","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.3","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.36","gi|221231340|ref|YP_002510492.1|",2
"EA_SRX5589561-bin.4","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.49","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.51","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.52","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.54","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.62","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589561-bin.9","gi|221231340|ref|YP_002510492.1|",1
"EA_SRX5589552-bin.23","gi|221231532|ref|YP_002510684.1|",1
"EA_SRX5589552-bin.31","gi|221231532|ref|YP_002510684.1|",1
"EA_SRX5589552-bin.6","gi|221231532|ref|YP_002510684.1|",1
"EA_SRX5589561-bin.34","gi|221231532|ref|YP_002510684.1|",1
"EA_SRX5589561-bin.49","gi|221231532|ref|YP_002510684.1|",1
"EA_SRX5589561-bin.57","gi|221231532|ref|YP_002510684.1|",1
"EA_SRX5589561-bin.6","gi|221231532|ref|YP_002510684.1|",1
"EA_SRX5589552-bin.10","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.16","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.18","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.19","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.2","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.23","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.24","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.28","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.30","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.32","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.34","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.35","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.36","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.37","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.39","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.1","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.10","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.11","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.12","gi|221231543|ref|YP_002510695.1|",2
"EA_SRX5589561-bin.13","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.16","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.19","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.2","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.26","gi|221231543|ref|YP_002510695.1|",2
"EA_SRX5589561-bin.27","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.28","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.3","gi|221231543|ref|YP_002510695.1|",2
"EA_SRX5589561-bin.34","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.36","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.37","gi|221231543|ref|YP_002510695.1|",2
"EA_SRX5589561-bin.39","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.4","gi|221231543|ref|YP_002510695.1|",2
"EA_SRX5589561-bin.40","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.41","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.49","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.51","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.53","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.54","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.55","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.56","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.57","gi|221231543|ref|YP_002510695.1|",2
"EA_SRX5589561-bin.59","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.62","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.65","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.7","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589561-bin.9","gi|221231543|ref|YP_002510695.1|",1
"EA_SRX5589552-bin.23","gi|221231560|ref|YP_002510712.1|",1
"EA_SRX5589552-bin.2","gi|221232004|ref|YP_002511156.1|",1
"EA_SRX5589552-bin.21","gi|221232004|ref|YP_002511156.1|",3
"EA_SRX5589552-bin.35","gi|221232004|ref|YP_002511156.1|",1
"EA_SRX5589552-bin.36","gi|221232004|ref|YP_002511156.1|",1
"EA_SRX5589552-bin.4","gi|221232004|ref|YP_002511156.1|",1
"EA_SRX5589561-bin.27","gi|221232004|ref|YP_002511156.1|",1
"EA_SRX5589561-bin.36","gi|221232004|ref|YP_002511156.1|",1
"EA_SRX5589561-bin.62","gi|221232004|ref|YP_002511156.1|",1
"EA_SRX5589552-bin.2","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.21","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.23","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.24","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.28","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.32","gi|221232126|ref|YP_002511279.1|",2
"EA_SRX5589552-bin.35","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.36","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.37","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.4","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.0","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.13","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.19","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.2","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.27","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.36","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.40","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.41","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.51","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.52","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.54","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.57","gi|221232126|ref|YP_002511279.1|",2
"EA_SRX5589561-bin.65","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589561-bin.9","gi|221232126|ref|YP_002511279.1|",1
"EA_SRX5589552-bin.32","gi|221232343|ref|YP_002511496.1|",1
"EA_SRX5589552-bin.37","gi|221232428|ref|YP_002511581.1|",2
"EA_SRX5589561-bin.65","gi|221232428|ref|YP_002511581.1|",1
"EA_SRX5589552-bin.32","gi|221232937|ref|YP_002512091.1|",1
"EA_SRX5589561-bin.52","gi|221232937|ref|YP_002512091.1|",1
"EA_SRX5589552-bin.10","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.12","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.16","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.17","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.18","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.19","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.2","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.21","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.23","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.24","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.25","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.26","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.28","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.30","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.31","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.32","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.34","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.35","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.36","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.37","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.39","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.4","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.6","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589552-bin.7","gi|22124023|ref|NP_667446.1|",3
"EA_SRX5589552-bin.9","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.0","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.1","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.10","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.11","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.12","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.13","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.15","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.16","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.17","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.19","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.2","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.22","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.23","gi|22124023|ref|NP_667446.1|",3
"EA_SRX5589561-bin.24","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.25","gi|22124023|ref|NP_667446.1|",3
"EA_SRX5589561-bin.26","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.27","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.28","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.29","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.3","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.30","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.32","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.34","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.35","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.36","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.37","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.39","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.4","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.40","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.41","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.46","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.49","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.51","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.52","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.53","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.54","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.55","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.56","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.58","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.59","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.6","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.62","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.65","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589561-bin.7","gi|22124023|ref|NP_667446.1|",2
"EA_SRX5589561-bin.9","gi|22124023|ref|NP_667446.1|",1
"EA_SRX5589552-bin.10","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.12","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.16","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.17","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.18","gi|22124417|ref|NP_667840.1|",2
"EA_SRX5589552-bin.19","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.23","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.25","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.26","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.30","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.31","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.32","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.39","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.6","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.10","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.12","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.15","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.17","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.22","gi|22124417|ref|NP_667840.1|",2
"EA_SRX5589561-bin.23","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.24","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.25","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.26","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.29","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.32","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.35","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.37","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.39","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.46","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.52","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.53","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.56","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.57","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.59","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589561-bin.6","gi|22124417|ref|NP_667840.1|",2
"EA_SRX5589561-bin.7","gi|22124417|ref|NP_667840.1|",1
"EA_SRX5589552-bin.23","gi|22124593|ref|NP_668016.1|",1
"EA_SRX5589552-bin.10","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.12","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.16","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.17","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.18","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.19","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.2","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.21","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.23","gi|22124724|ref|NP_668147.1|",4
"EA_SRX5589552-bin.24","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.25","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.26","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.28","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.30","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.31","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.32","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.34","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.35","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.36","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.37","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.39","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.4","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.6","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.7","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589552-bin.9","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.0","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.1","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.10","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.11","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.12","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.13","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.15","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.16","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.17","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.19","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.2","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.22","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.23","gi|22124724|ref|NP_668147.1|",3
"EA_SRX5589561-bin.24","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.25","gi|22124724|ref|NP_668147.1|",3
"EA_SRX5589561-bin.26","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.27","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.28","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.29","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.3","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.30","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.32","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.34","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.35","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.36","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.37","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.39","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.4","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.40","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.41","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.46","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.49","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.51","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.52","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.53","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.54","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.55","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.56","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.58","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.59","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.6","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.62","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.65","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589561-bin.7","gi|22124724|ref|NP_668147.1|",2
"EA_SRX5589561-bin.9","gi|22124724|ref|NP_668147.1|",1
"EA_SRX5589552-bin.23","gi|22124744|ref|NP_668167.1|",1
"EA_SRX5589552-bin.23","gi|22125006|ref|NP_668429.1|",1
"EA_SRX5589552-bin.16","gi|22125158|ref|NP_668581.1|",1
"EA_SRX5589552-bin.23","gi|22125158|ref|NP_668581.1|",1
"EA_SRX5589552-bin.17","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589552-bin.2","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589552-bin.21","gi|22125333|ref|NP_668756.1|",2
"EA_SRX5589552-bin.23","gi|22125333|ref|NP_668756.1|",3
"EA_SRX5589552-bin.25","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589552-bin.31","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589552-bin.36","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589552-bin.39","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589552-bin.6","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.12","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.15","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.24","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.27","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.32","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.35","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.46","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.49","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589561-bin.59","gi|22125333|ref|NP_668756.1|",1
"EA_SRX5589552-bin.23","gi|22125789|ref|NP_669212.1|",1
"EA_SRX5589552-bin.23","gi|22125790|ref|NP_669213.1|",1
"EA_SRX5589552-bin.23","gi|22126133|ref|NP_669556.1|",1
"EA_SRX5589552-bin.10","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.17","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.18","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.19","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.21","gi|22126170|ref|NP_669593.1|",3
"EA_SRX5589552-bin.23","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.25","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.26","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.30","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.31","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.6","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.7","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.1","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.12","gi|22126170|ref|NP_669593.1|",1
