"Source","Target","Freq"
"EA_SRX5589552-bin.24","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589552-bin.26","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589552-bin.32","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589552-bin.34","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589552-bin.35","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589552-bin.37","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589552-bin.4","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.0","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589561-bin.1","gi|26247127|ref|NP_753167.1|",9
"EA_SRX5589561-bin.10","gi|26247127|ref|NP_753167.1|",6
"EA_SRX5589561-bin.13","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.19","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.2","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.22","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.27","gi|26247127|ref|NP_753167.1|",10
"EA_SRX5589561-bin.28","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589561-bin.34","gi|26247127|ref|NP_753167.1|",9
"EA_SRX5589561-bin.36","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.37","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.39","gi|26247127|ref|NP_753167.1|",6
"EA_SRX5589561-bin.4","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.40","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.49","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.51","gi|26247127|ref|NP_753167.1|",6
"EA_SRX5589561-bin.52","gi|26247127|ref|NP_753167.1|",7
"EA_SRX5589561-bin.54","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589561-bin.57","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.58","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.62","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.65","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589561-bin.7","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589552-bin.23","gi|26248405|ref|NP_754445.1|",2
"EA_SRX5589552-bin.23","gi|26249525|ref|NP_755565.1|",2
"EA_SRX5589552-bin.23","gi|26250183|ref|NP_756223.1|",2
"EA_SRX5589561-bin.7","gi|26250183|ref|NP_756223.1|",2
"EA_SRX5589552-bin.23","gi|26250530|ref|NP_756570.1|",2
"EA_SRX5589552-bin.23","gi|26251199|ref|NP_757239.1|",2
"EA_SRX5589552-bin.23","gi|26251203|ref|NP_757243.1|",4
"EA_SRX5589552-bin.23","gi|26251204|ref|NP_757244.1|",8
"EA_SRX5589552-bin.21","gi|269203089|ref|YP_003282358.1|",2
"EA_SRX5589552-bin.26","gi|2828543|gb|AAC00060.1|",2
"EA_SRX5589552-bin.21","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.23","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.31","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.32","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.37","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.6","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.1","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.10","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX5589561-bin.17","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX5589561-bin.28","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX5589561-bin.34","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.36","gi|284801404|ref|YP_003413269.1|",5
"EA_SRX5589561-bin.40","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.57","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.65","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.7","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.21","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.23","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.31","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.32","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.37","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.6","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.1","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.10","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX5589561-bin.17","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX5589561-bin.28","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX5589561-bin.34","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.36","gi|284994546|ref|YP_003416314.1|",5
"EA_SRX5589561-bin.40","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.57","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.65","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.7","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.18","gi|29374885|ref|NP_814038.1|",4
"EA_SRX5589552-bin.21","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589552-bin.28","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589561-bin.7","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589561-bin.9","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589552-bin.17","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.19","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.21","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.23","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.25","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.26","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.31","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.39","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.6","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.7","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.9","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.12","gi|29376108|ref|NP_815262.1|",4
"EA_SRX5589561-bin.15","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.22","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.24","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.25","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.32","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.35","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.46","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.51","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.53","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.56","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.59","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.6","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.30","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589552-bin.34","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.15","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.22","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.35","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.6","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589552-bin.7","gi|29376979|ref|NP_816133.1|",3
"EA_SRX5589561-bin.30","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589561-bin.32","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589561-bin.34","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589561-bin.35","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589552-bin.2","gi|29377084|ref|NP_816238.1|",2
"EA_SRX5589552-bin.21","gi|29377084|ref|NP_816238.1|",3
"EA_SRX5589552-bin.37","gi|29377084|ref|NP_816238.1|",4
"EA_SRX5589561-bin.52","gi|29377084|ref|NP_816238.1|",2
"EA_SRX5589561-bin.65","gi|29377084|ref|NP_816238.1|",4
"EA_SRX5589552-bin.34","gi|296004726|ref|XP_966246.2|",2
"EA_SRX5589552-bin.23","gi|30062756|ref|NP_836927.1|",3
"EA_SRX5589552-bin.10","gi|30063172|ref|NP_837343.1|",2
"EA_SRX5589561-bin.59","gi|30063172|ref|NP_837343.1|",2
"EA_SRX5589552-bin.17","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.2","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.25","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.31","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.32","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.37","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.6","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.15","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.24","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.27","gi|30063899|ref|NP_838070.1|",3
"EA_SRX5589561-bin.30","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.32","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.35","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.51","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.18","gi|30063900|ref|NP_838071.1|",3
"EA_SRX5589552-bin.2","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589552-bin.21","gi|30063900|ref|NP_838071.1|",3
"EA_SRX5589552-bin.32","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589552-bin.6","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589561-bin.12","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589561-bin.15","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589561-bin.27","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589552-bin.23","gi|30065312|ref|NP_839483.1|",2
"EA_SRX5589552-bin.23","gi|30065313|ref|NP_839484.1|",2
"EA_SRX5589552-bin.23","gi|30065543|ref|NP_839714.1|",3
"EA_SRX5589561-bin.65","gi|30263832|ref|NP_846209.1|",2
"EA_SRX5589552-bin.18","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.2","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.21","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.34","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.37","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589561-bin.1","gi|30264540|ref|NP_846917.1|",3
"EA_SRX5589561-bin.12","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589561-bin.2","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589561-bin.55","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589561-bin.57","gi|30264540|ref|NP_846917.1|",3
"EA_SRX5589561-bin.65","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.24","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589552-bin.25","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589552-bin.31","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589552-bin.6","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589561-bin.13","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589561-bin.15","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589561-bin.32","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589561-bin.35","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589561-bin.36","gi|31544686|ref|NP_853264.1|",2
"EA_SRX5589552-bin.23","gi|31795235|ref|NP_857693.1|",6
"EA_SRX5589552-bin.21","gi|31983538|ref|NP_858282.1|",2
"EA_SRX5589561-bin.4","gi|31983538|ref|NP_858282.1|",2
"EA_SRX5589561-bin.4","gi|31983569|ref|NP_858280.1|",2
"EA_SRX5589552-bin.21","gi|33593244|ref|NP_880888.1|",2
"EA_SRX5589561-bin.4","gi|33593244|ref|NP_880888.1|",2
"EA_SRX5589552-bin.21","gi|33600613|ref|NP_888173.1|",2
"EA_SRX5589561-bin.4","gi|33600613|ref|NP_888173.1|",2
"EA_SRX5589552-bin.21","gi|344915383|ref|NP_710044.3|",3
"EA_SRX5589561-bin.1","gi|344915383|ref|NP_710044.3|",2
"EA_SRX5589561-bin.17","gi|344915383|ref|NP_710044.3|",2
"EA_SRX5589561-bin.57","gi|344915383|ref|NP_710044.3|",2
"EA_SRX5589561-bin.58","gi|344915383|ref|NP_710044.3|",2
"EA_SRX5589552-bin.12","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX5589552-bin.21","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX5589552-bin.37","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX5589561-bin.26","gi|4063512|gb|AAC98316.1|",2
"EA_SRX5589552-bin.10","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.17","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.18","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.19","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.21","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.23","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.25","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.26","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.30","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.31","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.39","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.6","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589552-bin.7","gi|41407145|ref|NP_959981.1|",4
"EA_SRX5589552-bin.9","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.15","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.22","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.23","gi|41407145|ref|NP_959981.1|",3
"EA_SRX5589561-bin.24","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.25","gi|41407145|ref|NP_959981.1|",3
"EA_SRX5589561-bin.29","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.32","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.35","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.46","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.53","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.56","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.59","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.6","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.7","gi|41407145|ref|NP_959981.1|",2
"EA_SRX5589561-bin.65","gi|448824752|ref|NP_215496.2|",2
"EA_SRX5589561-bin.29","gi|448824754|ref|NP_215615.3|",2
"EA_SRX5589552-bin.16","gi|448824772|ref|NP_216564.2|",5
"EA_SRX5589561-bin.27","gi|448824772|ref|NP_216564.2|",2
"EA_SRX5589561-bin.29","gi|448824772|ref|NP_216564.2|",2
"EA_SRX5589552-bin.23","gi|448824781|ref|NP_216757.3|",2
"EA_SRX5589561-bin.17","gi|448824781|ref|NP_216757.3|",2
"EA_SRX5589552-bin.10","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.17","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.18","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.19","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.21","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.23","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.25","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.26","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.30","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.31","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.39","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.6","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.7","gi|45439904|ref|NP_991443.1|",3
"EA_SRX5589552-bin.9","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.15","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.22","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.23","gi|45439904|ref|NP_991443.1|",3
"EA_SRX5589561-bin.24","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.25","gi|45439904|ref|NP_991443.1|",3
"EA_SRX5589561-bin.29","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.32","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.35","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.46","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.53","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.56","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.59","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.6","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589561-bin.7","gi|45439904|ref|NP_991443.1|",2
"EA_SRX5589552-bin.10","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.17","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.18","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.19","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.23","gi|45440165|ref|NP_991704.1|",4
"EA_SRX5589552-bin.25","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.26","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.30","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.31","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.39","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.6","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.7","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.9","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.15","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.22","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.23","gi|45440165|ref|NP_991704.1|",3
"EA_SRX5589561-bin.24","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.25","gi|45440165|ref|NP_991704.1|",3
"EA_SRX5589561-bin.32","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.35","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.46","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.53","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.56","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.59","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.6","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589561-bin.7","gi|45440165|ref|NP_991704.1|",2
"EA_SRX5589552-bin.16","gi|45441468|ref|NP_993007.1|",5
"EA_SRX5589561-bin.28","gi|45441468|ref|NP_993007.1|",4
"EA_SRX5589561-bin.29","gi|45441468|ref|NP_993007.1|",2
"EA_SRX5589552-bin.12","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589552-bin.18","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589552-bin.2","gi|45441470|ref|NP_993009.1|",15
"EA_SRX5589552-bin.21","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589552-bin.24","gi|45441470|ref|NP_993009.1|",5
"EA_SRX5589552-bin.26","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589552-bin.32","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589552-bin.34","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589552-bin.35","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589552-bin.36","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589552-bin.37","gi|45441470|ref|NP_993009.1|",7
"EA_SRX5589552-bin.4","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.1","gi|45441470|ref|NP_993009.1|",4
"EA_SRX5589561-bin.10","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.12","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.13","gi|45441470|ref|NP_993009.1|",4
"EA_SRX5589561-bin.15","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.16","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589561-bin.19","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.2","gi|45441470|ref|NP_993009.1|",4
"EA_SRX5589561-bin.23","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.27","gi|45441470|ref|NP_993009.1|",7
"EA_SRX5589561-bin.28","gi|45441470|ref|NP_993009.1|",6
"EA_SRX5589561-bin.32","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589561-bin.34","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589561-bin.35","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.36","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.37","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.39","gi|45441470|ref|NP_993009.1|",7
"EA_SRX5589561-bin.51","gi|45441470|ref|NP_993009.1|",4
"EA_SRX5589561-bin.52","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589561-bin.54","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.57","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.58","gi|45441470|ref|NP_993009.1|",2
"EA_SRX5589561-bin.62","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589561-bin.65","gi|45441470|ref|NP_993009.1|",4
"EA_SRX5589561-bin.7","gi|45441470|ref|NP_993009.1|",3
"EA_SRX5589552-bin.26","gi|45441774|ref|NP_993313.1|",2
"EA_SRX5589552-bin.30","gi|45441774|ref|NP_993313.1|",2
"EA_SRX5589552-bin.6","gi|45441774|ref|NP_993313.1|",3
"EA_SRX5589561-bin.12","gi|45441774|ref|NP_993313.1|",2
"EA_SRX5589561-bin.32","gi|45441774|ref|NP_993313.1|",2
"EA_SRX5589561-bin.46","gi|45441774|ref|NP_993313.1|",2
"EA_SRX5589561-bin.55","gi|45441774|ref|NP_993313.1|",2
"EA_SRX5589552-bin.18","gi|45442845|ref|NP_994384.1|",2
"EA_SRX5589561-bin.22","gi|45442845|ref|NP_994384.1|",2
"EA_SRX5589561-bin.6","gi|45442845|ref|NP_994384.1|",2
"EA_SRX5589552-bin.23","gi|45478668|ref|NP_995524.1|",6
"EA_SRX5589552-bin.17","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589552-bin.19","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589552-bin.21","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589552-bin.23","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589552-bin.25","gi|46908175|ref|YP_014564.1|",4
"EA_SRX5589552-bin.26","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589552-bin.31","gi|46908175|ref|YP_014564.1|",4
"EA_SRX5589552-bin.39","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589552-bin.6","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589552-bin.7","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589552-bin.9","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589561-bin.12","gi|46908175|ref|YP_014564.1|",4
"EA_SRX5589561-bin.15","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589561-bin.22","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589561-bin.24","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589561-bin.25","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589561-bin.32","gi|46908175|ref|YP_014564.1|",4
"EA_SRX5589561-bin.35","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589561-bin.46","gi|46908175|ref|YP_014564.1|",3
"EA_SRX5589561-bin.51","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589561-bin.53","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589561-bin.56","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589561-bin.59","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589561-bin.6","gi|46908175|ref|YP_014564.1|",2
"EA_SRX5589552-bin.4","gi|46908640|ref|YP_015029.1|",2
"EA_SRX5589561-bin.12","gi|46908640|ref|YP_015029.1|",2
"EA_SRX5589561-bin.26","gi|46908640|ref|YP_015029.1|",2
"EA_SRX5589561-bin.3","gi|46908640|ref|YP_015029.1|",2
"EA_SRX5589561-bin.37","gi|46908640|ref|YP_015029.1|",2
"EA_SRX5589561-bin.4","gi|46908640|ref|YP_015029.1|",2
"EA_SRX5589561-bin.57","gi|46908640|ref|YP_015029.1|",2
"EA_SRX5589552-bin.17","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589552-bin.19","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589552-bin.21","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589552-bin.23","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589552-bin.25","gi|46908944|ref|YP_015333.1|",4
"EA_SRX5589552-bin.26","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589552-bin.31","gi|46908944|ref|YP_015333.1|",4
"EA_SRX5589552-bin.39","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589552-bin.6","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589552-bin.7","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589552-bin.9","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589561-bin.12","gi|46908944|ref|YP_015333.1|",4
"EA_SRX5589561-bin.15","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589561-bin.22","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589561-bin.24","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589561-bin.25","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589561-bin.32","gi|46908944|ref|YP_015333.1|",4
"EA_SRX5589561-bin.35","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589561-bin.46","gi|46908944|ref|YP_015333.1|",3
"EA_SRX5589561-bin.51","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589561-bin.53","gi|46908944|ref|YP_015333.1|",2
