"Source","Target","Freq"
"EA_SRX5589552-bin.23","gi|227082179|ref|YP_002810730.1|",2
"EA_SRX5589561-bin.7","gi|227082179|ref|YP_002810730.1|",2
"EA_SRX5589552-bin.23","gi|227082213|ref|YP_002810764.1|",6
"EA_SRX5589552-bin.12","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.16","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX5589552-bin.17","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.2","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.21","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.23","gi|227082512|ref|YP_002811063.1|",6
"EA_SRX5589552-bin.25","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.31","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.35","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.36","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.37","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.39","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589552-bin.6","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX5589552-bin.7","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.1","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX5589561-bin.10","gi|227082512|ref|YP_002811063.1|",7
"EA_SRX5589561-bin.11","gi|227082512|ref|YP_002811063.1|",6
"EA_SRX5589561-bin.15","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.23","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.24","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.26","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.27","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX5589561-bin.29","gi|227082512|ref|YP_002811063.1|",5
"EA_SRX5589561-bin.30","gi|227082512|ref|YP_002811063.1|",5
"EA_SRX5589561-bin.32","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.34","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.35","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.36","gi|227082512|ref|YP_002811063.1|",5
"EA_SRX5589561-bin.40","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.49","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX5589561-bin.52","gi|227082512|ref|YP_002811063.1|",4
"EA_SRX5589561-bin.57","gi|227082512|ref|YP_002811063.1|",5
"EA_SRX5589561-bin.58","gi|227082512|ref|YP_002811063.1|",6
"EA_SRX5589561-bin.62","gi|227082512|ref|YP_002811063.1|",2
"EA_SRX5589561-bin.65","gi|227082512|ref|YP_002811063.1|",3
"EA_SRX5589552-bin.36","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX5589552-bin.6","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX5589561-bin.27","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX5589561-bin.52","gi|227082513|ref|YP_002811064.1|",2
"EA_SRX5589561-bin.17","gi|227082534|ref|YP_002811085.1|",2
"EA_SRX5589552-bin.23","gi|227082588|ref|YP_002811139.1|",2
"EA_SRX5589552-bin.10","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589552-bin.12","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589552-bin.2","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589552-bin.23","gi|227812099|ref|YP_002812109.1|",4
"EA_SRX5589552-bin.24","gi|227812099|ref|YP_002812109.1|",3
"EA_SRX5589552-bin.35","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589552-bin.4","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589561-bin.0","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589561-bin.13","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589561-bin.19","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589561-bin.30","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589561-bin.6","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589561-bin.9","gi|227812099|ref|YP_002812109.1|",2
"EA_SRX5589552-bin.23","gi|227812462|ref|YP_002812472.1|",2
"EA_SRX5589561-bin.65","gi|227813264|ref|YP_002813273.1|",2
"EA_SRX5589552-bin.18","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.2","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.21","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.34","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.37","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.1","gi|227817253|ref|YP_002817262.1|",3
"EA_SRX5589561-bin.12","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.2","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.55","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.57","gi|227817253|ref|YP_002817262.1|",3
"EA_SRX5589561-bin.65","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.30","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589561-bin.19","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589561-bin.29","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589561-bin.3","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589552-bin.30","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.17","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.19","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.29","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.3","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589552-bin.18","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.2","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.21","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.34","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.37","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.1","gi|229600744|ref|YP_002868756.1|",3
"EA_SRX5589561-bin.12","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.2","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.55","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.57","gi|229600744|ref|YP_002868756.1|",3
"EA_SRX5589561-bin.65","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.65","gi|229602839|ref|YP_002868066.1|",2
"EA_SRX5589552-bin.2","gi|23499804|ref|NP_699244.1|",5
"EA_SRX5589552-bin.24","gi|23499804|ref|NP_699244.1|",2
"EA_SRX5589561-bin.17","gi|23499804|ref|NP_699244.1|",2
"EA_SRX5589552-bin.21","gi|23499822|ref|NP_699262.1|",2
"EA_SRX5589552-bin.23","gi|23499822|ref|NP_699262.1|",3
"EA_SRX5589561-bin.17","gi|23499822|ref|NP_699262.1|",2
"EA_SRX5589561-bin.55","gi|23499898|ref|NP_699338.1|",2
"EA_SRX5589552-bin.32","gi|23499983|ref|NP_699423.1|",2
"EA_SRX5589561-bin.41","gi|23499983|ref|NP_699423.1|",2
"EA_SRX5589552-bin.23","gi|23500054|ref|NP_699494.1|",5
"EA_SRX5589552-bin.2","gi|23500100|ref|NP_699540.1|",2
"EA_SRX5589561-bin.29","gi|23500100|ref|NP_699540.1|",2
"EA_SRX5589561-bin.1","gi|23500138|ref|NP_699578.1|",2
"EA_SRX5589552-bin.2","gi|23500192|ref|NP_699632.1|",3
"EA_SRX5589561-bin.11","gi|23500192|ref|NP_699632.1|",2
"EA_SRX5589561-bin.57","gi|23500192|ref|NP_699632.1|",2
"EA_SRX5589561-bin.58","gi|23500192|ref|NP_699632.1|",2
"EA_SRX5589552-bin.23","gi|23500258|ref|NP_699698.1|",4
"EA_SRX5589552-bin.2","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589552-bin.23","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.0","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.13","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.24","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.3","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.39","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.4","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.54","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.6","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.9","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589552-bin.23","gi|23500514|ref|NP_699954.1|",2
"EA_SRX5589552-bin.16","gi|23500537|ref|NP_699977.1|",3
"EA_SRX5589552-bin.18","gi|23500537|ref|NP_699977.1|",2
"EA_SRX5589561-bin.29","gi|23500537|ref|NP_699977.1|",2
"EA_SRX5589552-bin.2","gi|23500539|ref|NP_699979.1|",4
"EA_SRX5589552-bin.21","gi|23500539|ref|NP_699979.1|",4
"EA_SRX5589561-bin.32","gi|23500539|ref|NP_699979.1|",2
"EA_SRX5589552-bin.2","gi|23500663|ref|NP_700103.1|",4
"EA_SRX5589552-bin.21","gi|23500663|ref|NP_700103.1|",27
"EA_SRX5589552-bin.23","gi|23500663|ref|NP_700103.1|",8
"EA_SRX5589552-bin.24","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.28","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589552-bin.32","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.35","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.36","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.37","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.4","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.0","gi|23500663|ref|NP_700103.1|",5
"EA_SRX5589561-bin.11","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.13","gi|23500663|ref|NP_700103.1|",4
"EA_SRX5589561-bin.2","gi|23500663|ref|NP_700103.1|",6
"EA_SRX5589561-bin.36","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.40","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.49","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589561-bin.51","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589561-bin.54","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.57","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589561-bin.62","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.9","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589552-bin.16","gi|23500942|ref|NP_697069.1|",2
"EA_SRX5589552-bin.10","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589552-bin.2","gi|23501013|ref|NP_697140.1|",3
"EA_SRX5589552-bin.21","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589552-bin.23","gi|23501013|ref|NP_697140.1|",3
"EA_SRX5589552-bin.4","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589552-bin.6","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589561-bin.1","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589561-bin.15","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589561-bin.26","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589561-bin.57","gi|23501013|ref|NP_697140.1|",3
"EA_SRX5589552-bin.2","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589552-bin.34","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.11","gi|23501025|ref|NP_697152.1|",3
"EA_SRX5589561-bin.17","gi|23501025|ref|NP_697152.1|",4
"EA_SRX5589561-bin.27","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.28","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.40","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.51","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.54","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.7","gi|23501056|ref|NP_697183.1|",2
"EA_SRX5589552-bin.2","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589552-bin.23","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589552-bin.35","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589552-bin.7","gi|23501099|ref|NP_697226.1|",3
"EA_SRX5589561-bin.17","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589561-bin.30","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589561-bin.6","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589552-bin.2","gi|23501145|ref|NP_697272.1|",4
"EA_SRX5589552-bin.21","gi|23501145|ref|NP_697272.1|",6
"EA_SRX5589552-bin.23","gi|23501145|ref|NP_697272.1|",5
"EA_SRX5589552-bin.24","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589552-bin.28","gi|23501145|ref|NP_697272.1|",4
"EA_SRX5589552-bin.32","gi|23501145|ref|NP_697272.1|",5
"EA_SRX5589552-bin.34","gi|23501145|ref|NP_697272.1|",3
"EA_SRX5589552-bin.35","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589552-bin.37","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.0","gi|23501145|ref|NP_697272.1|",6
"EA_SRX5589561-bin.1","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.10","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.13","gi|23501145|ref|NP_697272.1|",6
"EA_SRX5589561-bin.2","gi|23501145|ref|NP_697272.1|",4
"EA_SRX5589561-bin.27","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.36","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.40","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.41","gi|23501145|ref|NP_697272.1|",3
"EA_SRX5589561-bin.51","gi|23501145|ref|NP_697272.1|",5
"EA_SRX5589561-bin.52","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.57","gi|23501145|ref|NP_697272.1|",3
"EA_SRX5589561-bin.58","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.62","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.65","gi|23501145|ref|NP_697272.1|",2
"EA_SRX5589561-bin.7","gi|23501145|ref|NP_697272.1|",5
"EA_SRX5589561-bin.9","gi|23501145|ref|NP_697272.1|",4
"EA_SRX5589552-bin.18","gi|23501159|ref|NP_697286.1|",2
"EA_SRX5589552-bin.23","gi|23501192|ref|NP_697319.1|",2
"EA_SRX5589561-bin.17","gi|23501192|ref|NP_697319.1|",2
"EA_SRX5589552-bin.23","gi|23501276|ref|NP_697403.1|",2
"EA_SRX5589552-bin.21","gi|23501317|ref|NP_697444.1|",2
"EA_SRX5589552-bin.7","gi|23501317|ref|NP_697444.1|",2
"EA_SRX5589561-bin.28","gi|23501317|ref|NP_697444.1|",2
"EA_SRX5589552-bin.2","gi|23501329|ref|NP_697456.1|",2
"EA_SRX5589552-bin.23","gi|23501329|ref|NP_697456.1|",2
"EA_SRX5589561-bin.17","gi|23501329|ref|NP_697456.1|",2
"EA_SRX5589552-bin.10","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589552-bin.12","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589552-bin.18","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589552-bin.2","gi|23501343|ref|NP_697470.1|",25
"EA_SRX5589552-bin.21","gi|23501343|ref|NP_697470.1|",10
"EA_SRX5589552-bin.23","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589552-bin.24","gi|23501343|ref|NP_697470.1|",7
"EA_SRX5589552-bin.26","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589552-bin.31","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589552-bin.32","gi|23501343|ref|NP_697470.1|",3
"EA_SRX5589552-bin.34","gi|23501343|ref|NP_697470.1|",6
"EA_SRX5589552-bin.35","gi|23501343|ref|NP_697470.1|",6
"EA_SRX5589552-bin.36","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589552-bin.37","gi|23501343|ref|NP_697470.1|",12
"EA_SRX5589552-bin.4","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589552-bin.7","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589561-bin.0","gi|23501343|ref|NP_697470.1|",3
"EA_SRX5589561-bin.1","gi|23501343|ref|NP_697470.1|",10
"EA_SRX5589561-bin.10","gi|23501343|ref|NP_697470.1|",4
"EA_SRX5589561-bin.12","gi|23501343|ref|NP_697470.1|",3
"EA_SRX5589561-bin.13","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589561-bin.16","gi|23501343|ref|NP_697470.1|",3
"EA_SRX5589561-bin.19","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589561-bin.2","gi|23501343|ref|NP_697470.1|",8
"EA_SRX5589561-bin.23","gi|23501343|ref|NP_697470.1|",3
"EA_SRX5589561-bin.25","gi|23501343|ref|NP_697470.1|",2
"EA_SRX5589561-bin.27","gi|23501343|ref|NP_697470.1|",10
"EA_SRX5589561-bin.28","gi|23501343|ref|NP_697470.1|",8
"EA_SRX5589561-bin.32","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589561-bin.34","gi|23501343|ref|NP_697470.1|",10
"EA_SRX5589561-bin.35","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589561-bin.36","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589561-bin.37","gi|23501343|ref|NP_697470.1|",4
"EA_SRX5589561-bin.39","gi|23501343|ref|NP_697470.1|",8
"EA_SRX5589561-bin.40","gi|23501343|ref|NP_697470.1|",4
"EA_SRX5589561-bin.41","gi|23501343|ref|NP_697470.1|",3
"EA_SRX5589561-bin.49","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589561-bin.51","gi|23501343|ref|NP_697470.1|",10
"EA_SRX5589561-bin.52","gi|23501343|ref|NP_697470.1|",6
"EA_SRX5589561-bin.54","gi|23501343|ref|NP_697470.1|",8
"EA_SRX5589561-bin.57","gi|23501343|ref|NP_697470.1|",7
"EA_SRX5589561-bin.58","gi|23501343|ref|NP_697470.1|",5
"EA_SRX5589561-bin.62","gi|23501343|ref|NP_697470.1|",7
"EA_SRX5589561-bin.65","gi|23501343|ref|NP_697470.1|",7
"EA_SRX5589561-bin.7","gi|23501343|ref|NP_697470.1|",3
"EA_SRX5589561-bin.27","gi|23501347|ref|NP_697474.1|",2
"EA_SRX5589561-bin.52","gi|23501347|ref|NP_697474.1|",2
"EA_SRX5589561-bin.58","gi|23501347|ref|NP_697474.1|",4
"EA_SRX5589552-bin.18","gi|23501385|ref|NP_697512.1|",2
"EA_SRX5589561-bin.7","gi|23501385|ref|NP_697512.1|",2
"EA_SRX5589552-bin.17","gi|23501416|ref|NP_697543.1|",2
"EA_SRX5589561-bin.35","gi|23501416|ref|NP_697543.1|",2
"EA_SRX5589552-bin.25","gi|23501417|ref|NP_697544.1|",3
"EA_SRX5589552-bin.6","gi|23501417|ref|NP_697544.1|",2
"EA_SRX5589561-bin.15","gi|23501417|ref|NP_697544.1|",2
"EA_SRX5589561-bin.32","gi|23501417|ref|NP_697544.1|",2
"EA_SRX5589561-bin.35","gi|23501417|ref|NP_697544.1|",2
"EA_SRX5589561-bin.46","gi|23501417|ref|NP_697544.1|",2
"EA_SRX5589552-bin.18","gi|23501498|ref|NP_697625.1|",2
"EA_SRX5589561-bin.7","gi|23501498|ref|NP_697625.1|",2
"EA_SRX5589552-bin.10","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.17","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.18","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.19","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.23","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.25","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.26","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.31","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.39","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.6","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589552-bin.7","gi|23501539|ref|NP_697666.1|",3
"EA_SRX5589552-bin.9","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.15","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.22","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.23","gi|23501539|ref|NP_697666.1|",3
"EA_SRX5589561-bin.24","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.25","gi|23501539|ref|NP_697666.1|",3
"EA_SRX5589561-bin.29","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.32","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.35","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.46","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.53","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.56","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.59","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.6","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.7","gi|23501539|ref|NP_697666.1|",2
"EA_SRX5589561-bin.30","gi|23501652|ref|NP_697779.1|",2
"EA_SRX5589552-bin.2","gi|23501884|ref|NP_698011.1|",2
"EA_SRX5589552-bin.21","gi|23501884|ref|NP_698011.1|",2
"EA_SRX5589561-bin.36","gi|23501884|ref|NP_698011.1|",2
"EA_SRX5589561-bin.41","gi|23501962|ref|NP_698089.1|",2
"EA_SRX5589552-bin.10","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589552-bin.17","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.18","gi|23501982|ref|NP_698109.1|",4
"EA_SRX5589552-bin.19","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.2","gi|23501982|ref|NP_698109.1|",4
"EA_SRX5589552-bin.21","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589552-bin.23","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589552-bin.25","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.26","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.30","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.31","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.35","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.39","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.4","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.6","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.7","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589552-bin.9","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.1","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.10","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.11","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589561-bin.15","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589561-bin.19","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589561-bin.22","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589561-bin.23","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.24","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.25","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.26","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.27","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.3","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.30","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.32","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.35","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.37","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.40","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.46","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.49","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.53","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.56","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.59","gi|23501982|ref|NP_698109.1|",2
"EA_SRX5589561-bin.6","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589561-bin.62","gi|23501982|ref|NP_698109.1|",3
"EA_SRX5589561-bin.7","gi|23501982|ref|NP_698109.1|",4
"EA_SRX5589552-bin.16","gi|23501984|ref|NP_698111.1|",2
"EA_SRX5589552-bin.18","gi|23501984|ref|NP_698111.1|",2
"EA_SRX5589552-bin.23","gi|23501984|ref|NP_698111.1|",2
"EA_SRX5589561-bin.10","gi|23501984|ref|NP_698111.1|",2
"EA_SRX5589561-bin.17","gi|23501984|ref|NP_698111.1|",3
"EA_SRX5589561-bin.29","gi|23501984|ref|NP_698111.1|",2
"EA_SRX5589561-bin.6","gi|23501984|ref|NP_698111.1|",2
"EA_SRX5589552-bin.10","gi|23501995|ref|NP_698122.1|",4
"EA_SRX5589552-bin.16","gi|23501995|ref|NP_698122.1|",7
"EA_SRX5589552-bin.17","gi|23501995|ref|NP_698122.1|",6
"EA_SRX5589552-bin.19","gi|23501995|ref|NP_698122.1|",3
"EA_SRX5589552-bin.23","gi|23501995|ref|NP_698122.1|",11
"EA_SRX5589552-bin.25","gi|23501995|ref|NP_698122.1|",10
"EA_SRX5589552-bin.26","gi|23501995|ref|NP_698122.1|",5
"EA_SRX5589552-bin.30","gi|23501995|ref|NP_698122.1|",5
"EA_SRX5589552-bin.31","gi|23501995|ref|NP_698122.1|",8
"EA_SRX5589552-bin.39","gi|23501995|ref|NP_698122.1|",5
"EA_SRX5589552-bin.6","gi|23501995|ref|NP_698122.1|",7
"EA_SRX5589552-bin.7","gi|23501995|ref|NP_698122.1|",2
"EA_SRX5589552-bin.9","gi|23501995|ref|NP_698122.1|",2
"EA_SRX5589561-bin.12","gi|23501995|ref|NP_698122.1|",3
"EA_SRX5589561-bin.15","gi|23501995|ref|NP_698122.1|",7
"EA_SRX5589561-bin.17","gi|23501995|ref|NP_698122.1|",3
"EA_SRX5589561-bin.22","gi|23501995|ref|NP_698122.1|",5
"EA_SRX5589561-bin.23","gi|23501995|ref|NP_698122.1|",2
"EA_SRX5589561-bin.24","gi|23501995|ref|NP_698122.1|",9
"EA_SRX5589561-bin.29","gi|23501995|ref|NP_698122.1|",5
"EA_SRX5589561-bin.30","gi|23501995|ref|NP_698122.1|",4
"EA_SRX5589561-bin.32","gi|23501995|ref|NP_698122.1|",8
