"Source","Target","Freq"
"EA_SRX5589552-bin.37","gi|227813264|ref|YP_002813273.1|",1
"EA_SRX5589561-bin.10","gi|227813264|ref|YP_002813273.1|",1
"EA_SRX5589561-bin.2","gi|227813264|ref|YP_002813273.1|",1
"EA_SRX5589561-bin.57","gi|227813264|ref|YP_002813273.1|",1
"EA_SRX5589561-bin.65","gi|227813264|ref|YP_002813273.1|",2
"EA_SRX5589552-bin.23","gi|227814016|ref|YP_002814025.1|",1
"EA_SRX5589552-bin.23","gi|227817051|ref|YP_002817060.1|",1
"EA_SRX5589552-bin.30","gi|227817051|ref|YP_002817060.1|",1
"EA_SRX5589552-bin.32","gi|227817051|ref|YP_002817060.1|",1
"EA_SRX5589552-bin.6","gi|227817051|ref|YP_002817060.1|",1
"EA_SRX5589561-bin.15","gi|227817051|ref|YP_002817060.1|",1
"EA_SRX5589561-bin.16","gi|227817051|ref|YP_002817060.1|",1
"EA_SRX5589561-bin.17","gi|227817051|ref|YP_002817060.1|",1
"EA_SRX5589552-bin.10","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.12","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.16","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.17","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.18","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.19","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.2","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.21","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.23","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.24","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.25","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.26","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.28","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.30","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.31","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.32","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.34","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.35","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.36","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.37","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589552-bin.39","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.4","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.6","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.7","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.9","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.1","gi|227817253|ref|YP_002817262.1|",3
"EA_SRX5589561-bin.10","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.11","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.12","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.13","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.15","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.16","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.19","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.2","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.22","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.24","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.25","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.26","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.27","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.28","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.3","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.32","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.34","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.35","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.37","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.39","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.4","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.40","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.41","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.46","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.49","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.51","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.53","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.54","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.55","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.56","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.57","gi|227817253|ref|YP_002817262.1|",3
"EA_SRX5589561-bin.58","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.59","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.6","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.62","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.65","gi|227817253|ref|YP_002817262.1|",2
"EA_SRX5589561-bin.7","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589561-bin.9","gi|227817253|ref|YP_002817262.1|",1
"EA_SRX5589552-bin.23","gi|227818216|ref|YP_002818225.1|",1
"EA_SRX5589552-bin.10","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.16","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.17","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.18","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.19","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.2","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.21","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.23","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.25","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.26","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.28","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.30","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589552-bin.31","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.32","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.34","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.35","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.36","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.37","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.39","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.4","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.6","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.7","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.9","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.0","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.10","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.11","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.12","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.13","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.15","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.16","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.17","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.19","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589561-bin.2","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.22","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.23","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.25","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.26","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.27","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.28","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.29","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589561-bin.3","gi|228937974|ref|YP_499795.2|",2
"EA_SRX5589561-bin.30","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.32","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.34","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.35","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.39","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.4","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.40","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.41","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.49","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.51","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.52","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.53","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.54","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.55","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.56","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.57","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.58","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.59","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.6","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.62","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.7","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589561-bin.9","gi|228937974|ref|YP_499795.2|",1
"EA_SRX5589552-bin.23","gi|228960701|ref|NP_462709.3|",1
"EA_SRX5589552-bin.10","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.16","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.17","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.18","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.19","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.2","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.21","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.23","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.25","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.26","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.28","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.30","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589552-bin.31","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.32","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.34","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.35","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.36","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.37","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.39","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.4","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.6","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.7","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589552-bin.9","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.0","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.10","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.11","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.12","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.13","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.15","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.16","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.17","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.19","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.2","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.22","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.23","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.25","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.26","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.27","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.28","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.29","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.3","gi|229220681|ref|NP_539704.2|",2
"EA_SRX5589561-bin.30","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.32","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.34","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.35","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.39","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.4","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.40","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.41","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.49","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.51","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.52","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.53","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.54","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.55","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.56","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.57","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.58","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.59","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.6","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.62","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.7","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.9","gi|229220681|ref|NP_539704.2|",1
"EA_SRX5589561-bin.54","gi|229599667|ref|YP_002860670.1|",1
"EA_SRX5589552-bin.23","gi|229600446|ref|YP_002869656.1|",1
"EA_SRX5589552-bin.23","gi|229600559|ref|YP_002867390.1|",1
"EA_SRX5589552-bin.10","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.12","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.16","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.17","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.18","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.19","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.2","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.21","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.23","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.24","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.25","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.26","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.28","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.30","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.31","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.32","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.34","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.35","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.36","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.37","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589552-bin.39","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.4","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.6","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.7","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.9","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.1","gi|229600744|ref|YP_002868756.1|",3
"EA_SRX5589561-bin.10","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.11","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.12","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.13","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.15","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.16","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.19","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.2","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.22","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.24","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.25","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.26","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.27","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.28","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.3","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.32","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.34","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.35","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.37","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.39","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.4","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.40","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.41","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.46","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.49","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.51","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.53","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.54","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.55","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.56","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.57","gi|229600744|ref|YP_002868756.1|",3
"EA_SRX5589561-bin.58","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.59","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.6","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.62","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.65","gi|229600744|ref|YP_002868756.1|",2
"EA_SRX5589561-bin.7","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589561-bin.9","gi|229600744|ref|YP_002868756.1|",1
"EA_SRX5589552-bin.2","gi|229602839|ref|YP_002868066.1|",1
"EA_SRX5589552-bin.32","gi|229602839|ref|YP_002868066.1|",1
"EA_SRX5589552-bin.34","gi|229602839|ref|YP_002868066.1|",1
"EA_SRX5589552-bin.37","gi|229602839|ref|YP_002868066.1|",1
"EA_SRX5589561-bin.10","gi|229602839|ref|YP_002868066.1|",1
"EA_SRX5589561-bin.2","gi|229602839|ref|YP_002868066.1|",1
"EA_SRX5589561-bin.57","gi|229602839|ref|YP_002868066.1|",1
"EA_SRX5589561-bin.65","gi|229602839|ref|YP_002868066.1|",2
"EA_SRX5589552-bin.23","gi|229603736|ref|YP_002868565.1|",1
"EA_SRX5589552-bin.30","gi|229603736|ref|YP_002868565.1|",1
"EA_SRX5589552-bin.32","gi|229603736|ref|YP_002868565.1|",1
"EA_SRX5589552-bin.6","gi|229603736|ref|YP_002868565.1|",1
"EA_SRX5589561-bin.15","gi|229603736|ref|YP_002868565.1|",1
"EA_SRX5589561-bin.16","gi|229603736|ref|YP_002868565.1|",1
"EA_SRX5589561-bin.17","gi|229603736|ref|YP_002868565.1|",1
"EA_SRX5589552-bin.21","gi|23499772|ref|NP_699212.1|",1
"EA_SRX5589552-bin.6","gi|23499772|ref|NP_699212.1|",1
"EA_SRX5589561-bin.15","gi|23499772|ref|NP_699212.1|",1
"EA_SRX5589552-bin.12","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.19","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.2","gi|23499804|ref|NP_699244.1|",5
"EA_SRX5589552-bin.21","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.23","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.24","gi|23499804|ref|NP_699244.1|",2
"EA_SRX5589552-bin.31","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.32","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.34","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.36","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.37","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.7","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.9","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.0","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.12","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.13","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.17","gi|23499804|ref|NP_699244.1|",2
"EA_SRX5589561-bin.2","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.27","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.28","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.32","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.34","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.35","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.51","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.53","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.54","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.56","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.57","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.59","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.62","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589561-bin.7","gi|23499804|ref|NP_699244.1|",1
"EA_SRX5589552-bin.12","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.17","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.21","gi|23499822|ref|NP_699262.1|",2
"EA_SRX5589552-bin.23","gi|23499822|ref|NP_699262.1|",3
"EA_SRX5589552-bin.25","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.31","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.32","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.34","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.35","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.4","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.6","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.7","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.1","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.15","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.17","gi|23499822|ref|NP_699262.1|",2
"EA_SRX5589561-bin.2","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.24","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.26","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.30","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.32","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.35","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.57","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.58","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.62","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589561-bin.7","gi|23499822|ref|NP_699262.1|",1
"EA_SRX5589552-bin.18","gi|23499833|ref|NP_699273.1|",1
"EA_SRX5589552-bin.18","gi|23499843|ref|NP_699283.1|",1
"EA_SRX5589552-bin.23","gi|23499843|ref|NP_699283.1|",1
"EA_SRX5589561-bin.7","gi|23499843|ref|NP_699283.1|",1
"EA_SRX5589552-bin.10","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.17","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.2","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.23","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.26","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.30","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.31","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.39","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.6","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.7","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.12","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.15","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.22","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.24","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.30","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.32","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.35","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.46","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589561-bin.6","gi|23499876|ref|NP_699316.1|",1
"EA_SRX5589552-bin.25","gi|23499898|ref|NP_699338.1|",1
"EA_SRX5589552-bin.9","gi|23499898|ref|NP_699338.1|",1
"EA_SRX5589561-bin.27","gi|23499898|ref|NP_699338.1|",1
"EA_SRX5589561-bin.35","gi|23499898|ref|NP_699338.1|",1
