"Source","Target","Freq"
"aminoglycoside","gi|17987579|ref|NP_540213.1|",1
"bacitracin","gi|17987579|ref|NP_540213.1|",1
"glycopeptide","gi|17987579|ref|NP_540213.1|",4
"MLS","gi|17987579|ref|NP_540213.1|",2
"multidrug","gi|17987579|ref|NP_540213.1|",5
"phenicol","gi|17987579|ref|NP_540213.1|",1
"tetracycline","gi|17987579|ref|NP_540213.1|",2
"unclassified","gi|17987579|ref|NP_540213.1|",3
"aminoglycoside","gi|17987613|ref|NP_540247.1|",1
"glycopeptide","gi|17987613|ref|NP_540247.1|",3
"MLS","gi|17987613|ref|NP_540247.1|",1
"multidrug","gi|17987613|ref|NP_540247.1|",3
"glycopeptide","gi|17987620|ref|NP_540254.1|",3
"glycopeptide","gi|17987696|ref|NP_540330.1|",1
"multidrug","gi|17987696|ref|NP_540330.1|",3
"multidrug","gi|17987697|ref|NP_540331.1|",1
"unclassified","gi|17987697|ref|NP_540331.1|",1
"glycopeptide","gi|17987733|ref|NP_540367.1|",2
"MLS","gi|17987733|ref|NP_540367.1|",3
"multidrug","gi|17987733|ref|NP_540367.1|",10
"peptide","gi|17987733|ref|NP_540367.1|",1
"phenicol","gi|17987733|ref|NP_540367.1|",1
"unclassified","gi|17987733|ref|NP_540367.1|",2
"multidrug","gi|17987751|ref|NP_540385.1|",1
"peptide","gi|17987751|ref|NP_540385.1|",1
"glycopeptide","gi|17987771|ref|NP_540405.1|",2
"multidrug","gi|17987771|ref|NP_540405.1|",5
"peptide","gi|17987771|ref|NP_540405.1|",2
"glycopeptide","gi|17987781|ref|NP_540415.1|",4
"MLS","gi|17987781|ref|NP_540415.1|",1
"multidrug","gi|17987781|ref|NP_540415.1|",2
"unclassified","gi|17987781|ref|NP_540415.1|",2
"diaminopyrimidine","gi|17987789|ref|NP_540423.1|",1
"glycopeptide","gi|17987789|ref|NP_540423.1|",4
"multidrug","gi|17987789|ref|NP_540423.1|",2
"unclassified","gi|17987789|ref|NP_540423.1|",1
"glycopeptide","gi|17987802|ref|NP_540436.1|",1
"multidrug","gi|17987802|ref|NP_540436.1|",6
"mupirocin","gi|17987802|ref|NP_540436.1|",1
"peptide","gi|17987802|ref|NP_540436.1|",2
"unclassified","gi|17987802|ref|NP_540436.1|",1
"multidrug","gi|17987814|ref|NP_540448.1|",1
"glycopeptide","gi|17987836|ref|NP_540470.1|",2
"aminoglycoside","gi|17987919|ref|NP_540553.1|",1
"aminoglycoside","gi|17987951|ref|NP_540585.1|",1
"diaminopyrimidine","gi|17987951|ref|NP_540585.1|",1
"fosmidomycin","gi|17987951|ref|NP_540585.1|",1
"glycopeptide","gi|17987951|ref|NP_540585.1|",2
"multidrug","gi|17987951|ref|NP_540585.1|",3
"unclassified","gi|17987951|ref|NP_540585.1|",1
"bacitracin","gi|17987996|ref|NP_540630.1|",1
"fosmidomycin","gi|17987996|ref|NP_540630.1|",2
"glycopeptide","gi|17987996|ref|NP_540630.1|",6
"MLS","gi|17987996|ref|NP_540630.1|",2
"multidrug","gi|17987996|ref|NP_540630.1|",14
"peptide","gi|17987996|ref|NP_540630.1|",3
"unclassified","gi|17987996|ref|NP_540630.1|",2
"MLS","gi|17988042|ref|NP_540676.1|",1
"multidrug","gi|17988042|ref|NP_540676.1|",2
"glycopeptide","gi|17988120|ref|NP_540754.1|",2
"unclassified","gi|17988120|ref|NP_540754.1|",1
"diaminopyrimidine","gi|17988131|ref|NP_540765.1|",1
"glycopeptide","gi|17988131|ref|NP_540765.1|",3
"multidrug","gi|17988131|ref|NP_540765.1|",3
"bacitracin","gi|17988285|ref|NP_540919.1|",2
"beta-lactam","gi|17988285|ref|NP_540919.1|",1
"glycopeptide","gi|17988285|ref|NP_540919.1|",7
"multidrug","gi|17988285|ref|NP_540919.1|",8
"tetracycline","gi|17988285|ref|NP_540919.1|",1
"unclassified","gi|17988285|ref|NP_540919.1|",3
"bacitracin","gi|17988324|ref|NP_540958.1|",1
"diaminopyrimidine","gi|17988324|ref|NP_540958.1|",1
"glycopeptide","gi|17988324|ref|NP_540958.1|",4
"multidrug","gi|17988324|ref|NP_540958.1|",2
"mupirocin","gi|17988324|ref|NP_540958.1|",1
"unclassified","gi|17988324|ref|NP_540958.1|",3
"fosmidomycin","gi|17988362|ref|NP_540995.1|",1
"multidrug","gi|17988362|ref|NP_540995.1|",2
"glycopeptide","gi|17988384|ref|NP_541017.1|",3
"multidrug","gi|17988384|ref|NP_541017.1|",2
"aminoglycoside","gi|17988400|ref|NP_541033.1|",1
"beta-lactam","gi|17988400|ref|NP_541033.1|",1
"glycopeptide","gi|17988400|ref|NP_541033.1|",1
"multidrug","gi|17988400|ref|NP_541033.1|",4
"unclassified","gi|17988400|ref|NP_541033.1|",1
"bacitracin","gi|17988645|ref|NP_541278.1|",2
"fosmidomycin","gi|17988645|ref|NP_541278.1|",1
"glycopeptide","gi|17988645|ref|NP_541278.1|",4
"MLS","gi|17988645|ref|NP_541278.1|",1
"multidrug","gi|17988645|ref|NP_541278.1|",7
"unclassified","gi|17988645|ref|NP_541278.1|",1
"aminoglycoside","gi|17988653|ref|NP_541286.1|",1
"glycopeptide","gi|17988681|ref|NP_541314.1|",1
"unclassified","gi|17988681|ref|NP_541314.1|",1
"bacitracin","gi|17988706|ref|NP_541339.1|",2
"fosmidomycin","gi|17988706|ref|NP_541339.1|",1
"glycopeptide","gi|17988706|ref|NP_541339.1|",4
"MLS","gi|17988706|ref|NP_541339.1|",1
"multidrug","gi|17988706|ref|NP_541339.1|",8
"unclassified","gi|17988706|ref|NP_541339.1|",1
"multidrug","gi|17988830|ref|NP_541463.1|",1
"aminoglycoside","gi|17988858|ref|NP_541491.1|",1
"glycopeptide","gi|17988858|ref|NP_541491.1|",1
"MLS","gi|17988858|ref|NP_541491.1|",1
"multidrug","gi|17988858|ref|NP_541491.1|",1
"glycopeptide","gi|17988872|ref|NP_541505.1|",1
"multidrug","gi|17988872|ref|NP_541505.1|",1
"glycopeptide","gi|17989014|ref|NP_541647.1|",1
"multidrug","gi|17989014|ref|NP_541647.1|",1
"glycopeptide","gi|17989015|ref|NP_541648.1|",1
"fosmidomycin","gi|17989046|ref|NP_541679.1|",1
"glycopeptide","gi|17989104|ref|NP_541737.1|",2
"multidrug","gi|17989104|ref|NP_541737.1|",3
"multidrug","gi|17989226|ref|NP_541859.1|",1
"beta-lactam","gi|17989398|ref|NP_542031.1|",1
"fluoroquinolone","gi|17989398|ref|NP_542031.1|",1
"multidrug","gi|17989398|ref|NP_542031.1|",1
"unclassified","gi|17989398|ref|NP_542031.1|",1
"multidrug","gi|17989429|ref|NP_542062.1|",1
"multidrug","gi|17989446|ref|NP_542079.1|",1
"aminoglycoside","gi|17989469|ref|NP_542102.1|",1
"glycopeptide","gi|17989469|ref|NP_542102.1|",1
"MLS","gi|17989469|ref|NP_542102.1|",1
"multidrug","gi|17989469|ref|NP_542102.1|",1
"peptide","gi|17989469|ref|NP_542102.1|",1
"glycopeptide","gi|182683304|ref|YP_001835051.1|",1
"glycopeptide","gi|182683450|ref|YP_001835197.1|",2
"multidrug","gi|182683450|ref|YP_001835197.1|",2
"mupirocin","gi|182683450|ref|YP_001835197.1|",1
"multidrug","gi|182683649|ref|YP_001835396.1|",1
"multidrug","gi|182683685|ref|YP_001835432.1|",1
"unclassified","gi|182684537|ref|YP_001836284.1|",1
"glycopeptide","gi|182684635|ref|YP_001836382.1|",1
"aminoglycoside","gi|186893985|ref|YP_001871097.1|",5
"glycopeptide","gi|186895486|ref|YP_001872598.1|",1
"MLS","gi|186895486|ref|YP_001872598.1|",1
"multidrug","gi|186895486|ref|YP_001872598.1|",3
"tetracycline","gi|186895486|ref|YP_001872598.1|",1
"glycopeptide","gi|187476605|ref|YP_784628.1|",2
"multidrug","gi|187476605|ref|YP_784628.1|",4
"mupirocin","gi|187476605|ref|YP_784628.1|",2
"peptide","gi|187476605|ref|YP_784628.1|",2
"unclassified","gi|187476605|ref|YP_784628.1|",2
"glycopeptide","gi|187478370|ref|YP_786394.1|",1
"unclassified","gi|187478370|ref|YP_786394.1|",1
"beta-lactam","gi|187731505|ref|YP_001881298.1|",1
"glycopeptide","gi|187731505|ref|YP_001881298.1|",2
"MLS","gi|187731505|ref|YP_001881298.1|",3
"multidrug","gi|187731505|ref|YP_001881298.1|",8
"unclassified","gi|187731505|ref|YP_001881298.1|",1
"glycopeptide","gi|187731609|ref|YP_001882082.1|",1
"multidrug","gi|187731609|ref|YP_001882082.1|",3
"aminoglycoside","gi|187732326|ref|YP_001878964.1|",1
"glycopeptide","gi|187732326|ref|YP_001878964.1|",3
"MLS","gi|187732326|ref|YP_001878964.1|",1
"multidrug","gi|187732326|ref|YP_001878964.1|",3
"multidrug","gi|187733369|ref|YP_001879438.1|",1
"tetracycline","gi|187733369|ref|YP_001879438.1|",3
"multidrug","gi|187733570|ref|YP_001880897.1|",1
"triclosan","gi|187733570|ref|YP_001880897.1|",1
"bacitracin","gi|187733701|ref|YP_001881299.1|",2
"fluoroquinolone","gi|187733701|ref|YP_001881299.1|",1
"glycopeptide","gi|187733701|ref|YP_001881299.1|",3
"multidrug","gi|187733701|ref|YP_001881299.1|",8
"unclassified","gi|187733701|ref|YP_001881299.1|",1
"multidrug","gi|187733707|ref|YP_001880416.1|",5
"multidrug","gi|187733855|ref|YP_001880453.1|",1
"aminoglycoside","gi|187733861|ref|YP_001878866.1|",4
"fluoroquinolone","gi|187734140|ref|YP_001882862.1|",2
"glycopeptide","gi|187734140|ref|YP_001882862.1|",3
"peptide","gi|187734140|ref|YP_001882862.1|",1
"diaminopyrimidine","gi|1899001|gb|AAB49898.1|",18
"multidrug","gi|1899001|gb|AAB49898.1|",2
"unclassified","gi|1899001|gb|AAB49898.1|",1
"tetracycline","gi|190014873|ref|YP_001965385.1|",1
"beta-lactam","gi|190149299|ref|YP_001967824.1|",1
"fosmidomycin","gi|190149299|ref|YP_001967824.1|",1
"multidrug","gi|190149299|ref|YP_001967824.1|",5
"unclassified","gi|190149299|ref|YP_001967824.1|",1
"multidrug","gi|190149381|ref|YP_001967906.1|",1
"beta-lactam","gi|190149906|ref|YP_001968431.1|",1
"glycopeptide","gi|190149906|ref|YP_001968431.1|",2
"MLS","gi|190149906|ref|YP_001968431.1|",3
"multidrug","gi|190149906|ref|YP_001968431.1|",8
"unclassified","gi|190149906|ref|YP_001968431.1|",1
"multidrug","gi|190150001|ref|YP_001968526.1|",1
"bacitracin","gi|190151264|ref|YP_001969789.1|",2
"beta-lactam","gi|190151264|ref|YP_001969789.1|",1
"glycopeptide","gi|190151264|ref|YP_001969789.1|",7
"multidrug","gi|190151264|ref|YP_001969789.1|",8
"tetracycline","gi|190151264|ref|YP_001969789.1|",1
"unclassified","gi|190151264|ref|YP_001969789.1|",3
"glycopeptide","gi|194396896|ref|YP_002037173.1|",2
"multidrug","gi|194396896|ref|YP_002037173.1|",2
"mupirocin","gi|194396896|ref|YP_002037173.1|",1
"glycopeptide","gi|194397355|ref|YP_002038305.1|",1
"multidrug","gi|194397524|ref|YP_002037378.1|",1
"unclassified","gi|194397588|ref|YP_002038214.1|",1
"glycopeptide","gi|194397639|ref|YP_002037013.1|",1
"bacitracin","gi|194397931|ref|YP_002036766.1|",1
"glycopeptide","gi|194397931|ref|YP_002036766.1|",1
"multidrug","gi|194397931|ref|YP_002036766.1|",4
"peptide","gi|194397931|ref|YP_002036766.1|",1
"multidrug","gi|194397985|ref|YP_002037412.1|",1
"glycopeptide","gi|194398708|ref|YP_002038032.1|",2
"multidrug","gi|194398708|ref|YP_002038032.1|",4
"glycopeptide","gi|195978500|ref|YP_002123744.1|",4
"fosmidomycin","gi|205351761|ref|YP_002225562.1|",1
"glycopeptide","gi|205351761|ref|YP_002225562.1|",3
"MLS","gi|205351761|ref|YP_002225562.1|",1
"multidrug","gi|205351761|ref|YP_002225562.1|",10
"mupirocin","gi|205351761|ref|YP_002225562.1|",1
"glycopeptide","gi|205353181|ref|YP_002226982.1|",1
"multidrug","gi|205353181|ref|YP_002226982.1|",1
"unclassified","gi|205353181|ref|YP_002226982.1|",1
"multidrug","gi|205354363|ref|YP_002228164.1|",1
"bacitracin","gi|207857921|ref|YP_002244572.1|",2
"fluoroquinolone","gi|207857921|ref|YP_002244572.1|",1
"glycopeptide","gi|207857921|ref|YP_002244572.1|",3
"multidrug","gi|207857921|ref|YP_002244572.1|",8
"unclassified","gi|207857921|ref|YP_002244572.1|",1
"mupirocin","gi|208657264|gb|ACI29972.1|",1
"glycopeptide","gi|209560042|ref|YP_002286514.1|",1
"multidrug","gi|209560042|ref|YP_002286514.1|",2
"unclassified","gi|209560042|ref|YP_002286514.1|",1
"glycopeptide","gi|21283026|ref|NP_646114.1|",1
"peptide","gi|21283026|ref|NP_646114.1|",1
"tetracycline","gi|215276200|ref|YP_002332163.1|",1
"glycopeptide","gi|215488979|ref|YP_002331410.1|",2
"multidrug","gi|215488979|ref|YP_002331410.1|",1
"phenicol","gi|215488979|ref|YP_002331410.1|",1
"beta-lactam","gi|215918900|ref|NP_819191.2|",2
"glycopeptide","gi|215918900|ref|NP_819191.2|",3
"MLS","gi|215918900|ref|NP_819191.2|",2
"multidrug","gi|215918900|ref|NP_819191.2|",4
"bacitracin","gi|217963429|ref|YP_002349107.1|",2
"fosmidomycin","gi|217963429|ref|YP_002349107.1|",1
"glycopeptide","gi|217963429|ref|YP_002349107.1|",1
"MLS","gi|217963429|ref|YP_002349107.1|",3
"multidrug","gi|217963429|ref|YP_002349107.1|",5
"unclassified","gi|217963429|ref|YP_002349107.1|",1
"aminoglycoside","gi|217963906|ref|YP_002349584.1|",2
"bacitracin","gi|217963906|ref|YP_002349584.1|",3
"beta-lactam","gi|217963906|ref|YP_002349584.1|",1
"glycopeptide","gi|217963906|ref|YP_002349584.1|",5
"MLS","gi|217963906|ref|YP_002349584.1|",4
"multidrug","gi|217963906|ref|YP_002349584.1|",5
"mupirocin","gi|217963906|ref|YP_002349584.1|",1
"tetracycline","gi|217963906|ref|YP_002349584.1|",1
"unclassified","gi|217963906|ref|YP_002349584.1|",5
"aminoglycoside","gi|217966039|ref|YP_002351717.1|",2
"bacitracin","gi|217966039|ref|YP_002351717.1|",3
"beta-lactam","gi|217966039|ref|YP_002351717.1|",1
"glycopeptide","gi|217966039|ref|YP_002351717.1|",5
"MLS","gi|217966039|ref|YP_002351717.1|",4
"multidrug","gi|217966039|ref|YP_002351717.1|",5
"mupirocin","gi|217966039|ref|YP_002351717.1|",1
"tetracycline","gi|217966039|ref|YP_002351717.1|",1
"unclassified","gi|217966039|ref|YP_002351717.1|",5
"aminoglycoside","gi|218534591|ref|YP_002401121.1|",2
"bacitracin","gi|218534591|ref|YP_002401121.1|",1
"glycopeptide","gi|218534591|ref|YP_002401121.1|",3
"MLS","gi|218534591|ref|YP_002401121.1|",6
"multidrug","gi|218534591|ref|YP_002401121.1|",117
"sulfonamide","gi|218534591|ref|YP_002401121.1|",2
"tetracycline","gi|218534591|ref|YP_002401121.1|",1
"glycopeptide","gi|218561713|ref|YP_002343492.1|",3
"glycopeptide","gi|218562327|ref|YP_002344106.1|",1
"MLS","gi|218562327|ref|YP_002344106.1|",1
"unclassified","gi|218562327|ref|YP_002344106.1|",1
"multidrug","gi|218562523|ref|YP_002344302.1|",4
"phenicol","gi|218562523|ref|YP_002344302.1|",1
"unclassified","gi|218562523|ref|YP_002344302.1|",1
"multidrug","gi|218562557|ref|YP_002344336.1|",1
"glycopeptide","gi|218562734|ref|YP_002344513.1|",2
"multidrug","gi|218562734|ref|YP_002344513.1|",4
"mupirocin","gi|218562734|ref|YP_002344513.1|",2
"peptide","gi|218562734|ref|YP_002344513.1|",2
"unclassified","gi|218562734|ref|YP_002344513.1|",2
"multidrug","gi|218562735|ref|YP_002344514.1|",2
"unclassified","gi|218562735|ref|YP_002344514.1|",1
"bacitracin","gi|218562872|ref|YP_002344651.1|",1
"multidrug","gi|218562872|ref|YP_002344651.1|",3
"beta-lactam","gi|218563213|ref|YP_002344993.1|",1
"multidrug","gi|218563213|ref|YP_002344993.1|",3
"unclassified","gi|218563213|ref|YP_002344993.1|",4
"bacitracin","gi|218767290|ref|YP_002341802.1|",1
"beta-lactam","gi|218767290|ref|YP_002341802.1|",1
"glycopeptide","gi|218767290|ref|YP_002341802.1|",4
"unclassified","gi|218767290|ref|YP_002341802.1|",1
"bacitracin","gi|218767384|ref|YP_002341896.1|",1
"beta-lactam","gi|218767384|ref|YP_002341896.1|",2
"glycopeptide","gi|218767384|ref|YP_002341896.1|",2
"multidrug","gi|218767384|ref|YP_002341896.1|",2
"fosmidomycin","gi|218767429|ref|YP_002341941.1|",1
"multidrug","gi|218767429|ref|YP_002341941.1|",9
"glycopeptide","gi|218767551|ref|YP_002342063.1|",3
"MLS","gi|218767551|ref|YP_002342063.1|",2
"multidrug","gi|218767551|ref|YP_002342063.1|",5
"diaminopyrimidine","gi|218767577|ref|YP_002342089.1|",1
"MLS","gi|218767577|ref|YP_002342089.1|",1
"multidrug","gi|218767577|ref|YP_002342089.1|",5
"sulfonamide","gi|218767577|ref|YP_002342089.1|",1
"glycopeptide","gi|218767603|ref|YP_002342115.1|",3
"multidrug","gi|218767603|ref|YP_002342115.1|",1
"triclosan","gi|218767603|ref|YP_002342115.1|",1
"aminoglycoside","gi|218767732|ref|YP_002342244.1|",1
"aminoglycoside","gi|218767771|ref|YP_002342283.1|",1
"glycopeptide","gi|218767771|ref|YP_002342283.1|",1
"unclassified","gi|218767771|ref|YP_002342283.1|",1
"aminoglycoside","gi|218767940|ref|YP_002342452.1|",1
"multidrug","gi|218767940|ref|YP_002342452.1|",2
"fluoroquinolone","gi|218768028|ref|YP_002342540.1|",1
"diaminopyrimidine","gi|218768115|ref|YP_002342627.1|",1
"MLS","gi|218768115|ref|YP_002342627.1|",1
"multidrug","gi|218768115|ref|YP_002342627.1|",1
"diaminopyrimidine","gi|218768203|ref|YP_002342715.1|",1
"glycopeptide","gi|218768203|ref|YP_002342715.1|",3
"multidrug","gi|218768203|ref|YP_002342715.1|",3
"aminoglycoside","gi|218768545|ref|YP_002343057.1|",1
"bacitracin","gi|218768545|ref|YP_002343057.1|",1
"diaminopyrimidine","gi|218768545|ref|YP_002343057.1|",2
"glycopeptide","gi|218768545|ref|YP_002343057.1|",4
"multidrug","gi|218768545|ref|YP_002343057.1|",4
"triclosan","gi|218768545|ref|YP_002343057.1|",1
"diaminopyrimidine","gi|218768700|ref|YP_002343212.1|",1
"glycopeptide","gi|218768700|ref|YP_002343212.1|",3
"multidrug","gi|218768700|ref|YP_002343212.1|",2
"triclosan","gi|218768700|ref|YP_002343212.1|",1
"unclassified","gi|218768700|ref|YP_002343212.1|",1
"diaminopyrimidine","gi|218768725|ref|YP_002343237.1|",3
"glycopeptide","gi|218768725|ref|YP_002343237.1|",2
"MLS","gi|218768725|ref|YP_002343237.1|",1
"multidrug","gi|218768725|ref|YP_002343237.1|",4
"mupirocin","gi|218768725|ref|YP_002343237.1|",1
"phenicol","gi|218768725|ref|YP_002343237.1|",1
"unclassified","gi|218768725|ref|YP_002343237.1|",1
"aminoglycoside","gi|218768833|ref|YP_002343345.1|",1
"bacitracin","gi|218768833|ref|YP_002343345.1|",1
"glycopeptide","gi|218768833|ref|YP_002343345.1|",1
"multidrug","gi|218768833|ref|YP_002343345.1|",3
"unclassified","gi|218768833|ref|YP_002343345.1|",1
"multidrug","gi|218768866|ref|YP_002343378.1|",1
"multidrug","gi|218768895|ref|YP_002343407.1|",1
"peptide","gi|218768895|ref|YP_002343407.1|",1
"aminoglycoside","gi|218927259|ref|YP_002345134.1|",1
"bacitracin","gi|218927259|ref|YP_002345134.1|",1
"glycopeptide","gi|218927259|ref|YP_002345134.1|",4
"MLS","gi|218927259|ref|YP_002345134.1|",2
"multidrug","gi|218927259|ref|YP_002345134.1|",6
"phenicol","gi|218927259|ref|YP_002345134.1|",1
"tetracycline","gi|218927259|ref|YP_002345134.1|",2
"unclassified","gi|218927259|ref|YP_002345134.1|",3
"unclassified","gi|218927384|ref|YP_002345259.1|",1
"multidrug","gi|218927655|ref|YP_002345530.1|",2
"diaminopyrimidine","gi|218928227|ref|YP_002346102.1|",1
"glycopeptide","gi|218928227|ref|YP_002346102.1|",4
"MLS","gi|218928227|ref|YP_002346102.1|",2
"multidrug","gi|218928227|ref|YP_002346102.1|",8
"mupirocin","gi|218928227|ref|YP_002346102.1|",1
"aminoglycoside","gi|218929029|ref|YP_002346904.1|",2
"bacitracin","gi|218929029|ref|YP_002346904.1|",1
"fosmidomycin","gi|218929029|ref|YP_002346904.1|",4
"glycopeptide","gi|218929029|ref|YP_002346904.1|",2
"MLS","gi|218929029|ref|YP_002346904.1|",1
"multidrug","gi|218929029|ref|YP_002346904.1|",70
"sulfonamide","gi|218929029|ref|YP_002346904.1|",1
"tetracycline","gi|218929029|ref|YP_002346904.1|",2
"beta-lactam","gi|218929930|ref|YP_002347805.1|",1
"glycopeptide","gi|218929930|ref|YP_002347805.1|",2
"MLS","gi|218929930|ref|YP_002347805.1|",3
"multidrug","gi|218929930|ref|YP_002347805.1|",8
"unclassified","gi|218929930|ref|YP_002347805.1|",1
"bacitracin","gi|218929931|ref|YP_002347806.1|",2
"fluoroquinolone","gi|218929931|ref|YP_002347806.1|",1
"glycopeptide","gi|218929931|ref|YP_002347806.1|",3
"multidrug","gi|218929931|ref|YP_002347806.1|",8
"unclassified","gi|218929931|ref|YP_002347806.1|",1
"aminoglycoside","gi|218930397|ref|YP_002348272.1|",1
"bacitracin","gi|218930397|ref|YP_002348272.1|",1
"glycopeptide","gi|218930397|ref|YP_002348272.1|",4
"MLS","gi|218930397|ref|YP_002348272.1|",2
"multidrug","gi|218930397|ref|YP_002348272.1|",6
"phenicol","gi|218930397|ref|YP_002348272.1|",1
"tetracycline","gi|218930397|ref|YP_002348272.1|",2
"unclassified","gi|218930397|ref|YP_002348272.1|",3
"fosmidomycin","gi|218930415|ref|YP_002348290.1|",1
"aminoglycoside","gi|218930733|ref|YP_002348608.1|",4
"MLS","gi|218930733|ref|YP_002348608.1|",1
"multidrug","gi|218930733|ref|YP_002348608.1|",2
"glycopeptide","gi|21909549|ref|NP_663817.1|",2
"glycopeptide","gi|21909921|ref|NP_664189.1|",1
"mupirocin","gi|21909921|ref|NP_664189.1|",1
"peptide","gi|21909921|ref|NP_664189.1|",19
"aminoglycoside","gi|221218541|ref|YP_002527499.1|",2
"bacitracin","gi|221218541|ref|YP_002527499.1|",1
"glycopeptide","gi|221218541|ref|YP_002527499.1|",3
"MLS","gi|221218541|ref|YP_002527499.1|",6
"multidrug","gi|221218541|ref|YP_002527499.1|",117
"sulfonamide","gi|221218541|ref|YP_002527499.1|",2
"tetracycline","gi|221218541|ref|YP_002527499.1|",1
"glycopeptide","gi|221231340|ref|YP_002510492.1|",2
"multidrug","gi|221231340|ref|YP_002510492.1|",2
"mupirocin","gi|221231340|ref|YP_002510492.1|",1
"multidrug","gi|221231532|ref|YP_002510684.1|",1
"fosmidomycin","gi|221231543|ref|YP_002510695.1|",1
"glycopeptide","gi|221231543|ref|YP_002510695.1|",1
"MLS","gi|221231543|ref|YP_002510695.1|",3
"multidrug","gi|221231543|ref|YP_002510695.1|",5
"unclassified","gi|221231543|ref|YP_002510695.1|",1
"multidrug","gi|221231560|ref|YP_002510712.1|",1
"glycopeptide","gi|221232004|ref|YP_002511156.1|",1
"glycopeptide","gi|221232126|ref|YP_002511279.1|",2
"multidrug","gi|221232126|ref|YP_002511279.1|",4
"unclassified","gi|221232343|ref|YP_002511496.1|",1
"glycopeptide","gi|221232428|ref|YP_002511581.1|",1
"aminoglycoside","gi|22124023|ref|NP_667446.1|",1
"bacitracin","gi|22124023|ref|NP_667446.1|",1
"glycopeptide","gi|22124023|ref|NP_667446.1|",4
"MLS","gi|22124023|ref|NP_667446.1|",2
"multidrug","gi|22124023|ref|NP_667446.1|",6
"phenicol","gi|22124023|ref|NP_667446.1|",1
"tetracycline","gi|22124023|ref|NP_667446.1|",2
"unclassified","gi|22124023|ref|NP_667446.1|",3
"aminoglycoside","gi|22124417|ref|NP_667840.1|",4
"MLS","gi|22124417|ref|NP_667840.1|",1
"multidrug","gi|22124417|ref|NP_667840.1|",2
"aminoglycoside","gi|22124724|ref|NP_668147.1|",1
"bacitracin","gi|22124724|ref|NP_668147.1|",1
"glycopeptide","gi|22124724|ref|NP_668147.1|",4
"MLS","gi|22124724|ref|NP_668147.1|",2
"multidrug","gi|22124724|ref|NP_668147.1|",6
"phenicol","gi|22124724|ref|NP_668147.1|",1
"tetracycline","gi|22124724|ref|NP_668147.1|",2
"unclassified","gi|22124724|ref|NP_668147.1|",3
"multidrug","gi|22125333|ref|NP_668756.1|",3
"peptide","gi|22125333|ref|NP_668756.1|",1
"unclassified","gi|22125333|ref|NP_668756.1|",2
"aminoglycoside","gi|22126170|ref|NP_669593.1|",1
"glycopeptide","gi|22126170|ref|NP_669593.1|",1
"MLS","gi|22126170|ref|NP_669593.1|",1
"multidrug","gi|22126170|ref|NP_669593.1|",3
"unclassified","gi|22126170|ref|NP_669593.1|",1
"aminoglycoside","gi|22126281|ref|NP_669704.1|",2
"bacitracin","gi|22126281|ref|NP_669704.1|",1
"fosmidomycin","gi|22126281|ref|NP_669704.1|",4
"glycopeptide","gi|22126281|ref|NP_669704.1|",2
"MLS","gi|22126281|ref|NP_669704.1|",1
"multidrug","gi|22126281|ref|NP_669704.1|",65
"sulfonamide","gi|22126281|ref|NP_669704.1|",1
"tetracycline","gi|22126281|ref|NP_669704.1|",2
"diaminopyrimidine","gi|22126996|ref|NP_670419.1|",1
"glycopeptide","gi|22126996|ref|NP_670419.1|",4
"MLS","gi|22126996|ref|NP_670419.1|",2
"multidrug","gi|22126996|ref|NP_670419.1|",8
"mupirocin","gi|22126996|ref|NP_670419.1|",1
"unclassified","gi|22127826|ref|NP_671249.1|",1
"glycopeptide","gi|22536482|ref|NP_687333.1|",2
"MLS","gi|22536482|ref|NP_687333.1|",1
"multidrug","gi|22536482|ref|NP_687333.1|",4
"glycopeptide","gi|22537765|ref|NP_688616.1|",8
"glycopeptide","gi|225854055|ref|YP_002735567.1|",2
"multidrug","gi|225854055|ref|YP_002735567.1|",2
"mupirocin","gi|225854055|ref|YP_002735567.1|",1
"multidrug","gi|225854241|ref|YP_002735753.1|",1
"fosmidomycin","gi|225854255|ref|YP_002735767.1|",1
"glycopeptide","gi|225854255|ref|YP_002735767.1|",1
"MLS","gi|225854255|ref|YP_002735767.1|",3
"multidrug","gi|225854255|ref|YP_002735767.1|",5
"unclassified","gi|225854255|ref|YP_002735767.1|",1
"unclassified","gi|225855025|ref|YP_002736537.1|",1
"glycopeptide","gi|225856221|ref|YP_002737732.1|",2
"multidrug","gi|225856221|ref|YP_002737732.1|",2
"mupirocin","gi|225856221|ref|YP_002737732.1|",1
"multidrug","gi|225856408|ref|YP_002737919.1|",1
"fosmidomycin","gi|225856422|ref|YP_002737933.1|",1
"glycopeptide","gi|225856422|ref|YP_002737933.1|",1
"MLS","gi|225856422|ref|YP_002737933.1|",3
"multidrug","gi|225856422|ref|YP_002737933.1|",5
"unclassified","gi|225856422|ref|YP_002737933.1|",1
"unclassified","gi|225857208|ref|YP_002738719.1|",1
"glycopeptide","gi|225858342|ref|YP_002739852.1|",2
"multidrug","gi|225858342|ref|YP_002739852.1|",2
"mupirocin","gi|225858342|ref|YP_002739852.1|",1
"multidrug","gi|225858545|ref|YP_002740055.1|",1
"fosmidomycin","gi|225858557|ref|YP_002740067.1|",1
"glycopeptide","gi|225858557|ref|YP_002740067.1|",1
"MLS","gi|225858557|ref|YP_002740067.1|",3
"multidrug","gi|225858557|ref|YP_002740067.1|",5
