"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX5589561-bin.46",87.03,1.05,25,"Medium",81.78,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","unclassified",0.153547792733354,524,8,7,0,1,524,0,3
"EA_SRX5589561-bin.49",94.93,0.41,50,"High",92.88,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.219496156461938,539,6,6,1,2,349,5,210
"EA_SRX5589561-bin.51",99.3,1.17,0,"High",93.45,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.130543214263374,507,5,5,0,0,506,0,6
"EA_SRX5589561-bin.52",93.94,0.71,0,"High",90.39,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","unclassified",0.287571812276545,509,7,5,2,4,400,37,136
"EA_SRX5589561-bin.53",96.85,0.64,0,"High",93.65,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes sp902363575","unclassified",0.169511388728795,442,4,3,0,3,263,0,186
"EA_SRX5589561-bin.54",97.18,1.4,0,"High",90.18,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","PeH17","PeH17 sp000435055","unclassified",0.107591070916638,388,5,5,0,0,388,0,0
"EA_SRX5589561-bin.55",70.69,0,0,"Medium",70.69,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-239","CAG-267","CAG-267 sp900551865","unclassified",0.0930643729267489,226,6,6,0,0,222,0,4
"EA_SRX5589561-bin.56",98.85,3.17,33.33,"High",83,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.129755255791983,433,7,6,0,1,425,0,11
"EA_SRX5589561-bin.57",61.85,0.32,0,"Medium",60.25,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","KLE1615","KLE1615 sp900066985","unclassified",0.220358237987386,461,8,5,0,5,331,34,139
"EA_SRX5589561-bin.58",61.87,0.95,0,"Medium",57.12,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-56","CAG-56 sp905200565","unclassified",0.144300447222316,335,5,4,0,3,253,10,116
"EA_SRX5589561-bin.59",69.28,0.86,0,"Medium",64.98,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","unclassified",0.112997193690973,444,4,4,0,0,437,6,13
"EA_SRX5589561-bin.6",86.42,1.08,50,"Medium",81.02,"EA_SRX5589561","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","unclassified",0.133972088865247,505,5,5,0,1,474,0,44
"EA_SRX5589561-bin.62",89.81,3.06,100,"Medium",74.51,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.139995197733275,487,4,3,0,2,409,6,100
"EA_SRX5589561-bin.65",84.74,0.19,0,"Medium",83.79,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","unclassified",0.150223485867365,490,7,7,0,0,457,16,43
"EA_SRX5589561-bin.7",100,0.62,0,"High",96.9,"EA_SRX5589561","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella wadsworthensis","Low",0.416615560992508,672,10,4,1,8,298,69,404
"EA_SRX5589561-bin.9",93.92,0,0,"High",93.92,"EA_SRX5589561","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp900317525","unclassified",0.147578981694432,390,4,4,0,2,253,5,159
