"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX1947546-bin.39",90.3,0.26,0,"High",89,"EA_SRX1947546","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes indistinctus","unclassified",0.0745935794939582,462,11,11,0,0,461,0,1
"EA_SRX1947546-bin.4",87.47,0.97,0,"Medium",82.62,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","unclassified",0.0999305831275219,584,15,15,0,1,551,4,51
"EA_SRX1947546-bin.40",59.8,0,0,"Medium",59.8,"EA_SRX1947546","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","unclassified",0.0588808858850305,362,4,2,0,2,262,22,105
"EA_SRX1947546-bin.41",62.07,1.72,0,"Medium",53.47,"EA_SRX1947546","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","unclassified",0.0758935720805972,487,11,11,0,0,471,0,17
"EA_SRX1947546-bin.42",96.3,2.03,28.57,"High",86.15,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","unclassified",0.0970378102090275,626,14,14,0,0,621,0,5
"EA_SRX1947546-bin.45",97.33,0.58,100,"High",94.43,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.0981029485825368,585,15,15,0,0,568,0,24
"EA_SRX1947546-bin.46",99.52,3.85,50,"High",80.27,"EA_SRX1947546","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0610888457608141,433,8,8,0,0,433,0,0
"EA_SRX1947546-bin.49",56.49,0,0,"Medium",56.49,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","unclassified",0.0500211808322738,385,6,6,0,0,377,1,14
"EA_SRX1947546-bin.52",97.96,0.68,0,"High",94.56,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0884717632063978,561,13,12,0,1,524,1,55
"EA_SRX1947546-bin.54",94.75,0,0,"High",94.75,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","unclassified",0.0969174811731808,562,15,15,0,0,561,0,2
"EA_SRX1947546-bin.55",96.21,2.89,0,"High",81.76,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0886220576510836,635,11,11,0,1,635,0,3
"EA_SRX1947546-bin.56",92.7,3.37,0,"High",75.85,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG-302","CAG-302 sp001916775","unclassified",0.0468303042760846,203,5,4,0,1,85,6,118
"EA_SRX1947546-bin.57",97.64,1.35,0,"High",90.89,"EA_SRX1947546","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","unclassified",0.0663538217815011,501,8,7,0,1,501,0,0
"EA_SRX1947546-bin.58",99.53,0.75,0,"High",95.78,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Medium",0.10578818343924,721,13,11,0,3,680,10,55
"EA_SRX1947546-bin.59",95.66,1.58,66.67,"High",87.76,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia massiliensis","unclassified",0.0923869294239924,567,14,13,0,1,567,0,1
"EA_SRX1947546-bin.60",85.88,1.34,0,"Medium",79.18,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UBA738","UBA738 sp003522945","unclassified",0.0531205591650481,371,7,6,0,1,326,0,56
"EA_SRX1947546-bin.7",98.66,1.01,0,"High",93.61,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.0678285216380744,537,7,7,0,1,528,0,9
"EA_SRX1947546-bin.8",76.21,1.72,100,"Medium",67.61,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp003516765","unclassified",0.0741532951142859,336,9,7,0,3,233,8,118
"EA_SRX1947546-bin.9",97.55,0,0,"High",97.55,"EA_SRX1947546","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","Phil1","Phil1 sp001940855","unclassified",0.0878330918520837,371,14,12,0,3,340,2,46
"EA_SRX1947547-bin.0",97.07,1.03,25,"High",91.92,"EA_SRX1947547","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","unclassified",0.0848221153737582,603,11,11,0,0,603,0,0
"EA_SRX1947547-bin.1",97.99,0.34,0,"High",96.29,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.0658712940085208,492,8,8,0,0,492,0,2
"EA_SRX1947547-bin.11",98.66,0,0,"High",98.66,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio","Butyrivibrio crossotus","unclassified",0.0738823947881854,586,8,8,0,0,586,0,0
"EA_SRX1947547-bin.12",94.16,1.73,14.29,"High",85.51,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900550545","unclassified",0.106178216925254,602,17,16,0,1,601,0,3
"EA_SRX1947547-bin.13",96.51,0,0,"High",96.51,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus callidus","unclassified",0.105707044460107,517,16,14,0,3,419,6,115
"EA_SRX1947547-bin.15",97.81,2.08,50,"High",87.41,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","COE1","COE1 sp001916965","unclassified",0.102972097255651,657,15,15,0,0,657,0,0
"EA_SRX1947547-bin.16",84.8,1.26,33.33,"Medium",78.5,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95","CAG-95 sp900066375","unclassified",0.0784179485908209,572,10,9,0,1,564,0,19
"EA_SRX1947547-bin.19",91.57,2.18,25,"High",80.67,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp900543625","unclassified",0.105919633295812,396,9,6,1,3,218,50,153
"EA_SRX1947547-bin.2",85.49,3.72,57.14,"Medium",66.89,"EA_SRX1947547","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.100924194694187,557,16,16,0,0,551,1,25
"EA_SRX1947547-bin.20",96.7,0,0,"High",96.7,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","unclassified",0.0797740166297867,537,11,11,0,0,532,2,3
"EA_SRX1947547-bin.21",99.52,1.2,0,"High",93.52,"EA_SRX1947547","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0882144248656725,426,15,14,0,1,426,0,0
"EA_SRX1947547-bin.22",93.82,3.41,85.71,"High",76.77,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia sp900753715","unclassified",0.12473501203449,629,21,21,0,0,629,0,0
"EA_SRX1947547-bin.23",90.37,0.86,66.67,"High",86.07,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","unclassified",0.124435565998294,597,10,9,2,2,559,20,62
"EA_SRX1947547-bin.24",98.6,1.17,0,"High",92.75,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","UBA11524","UBA11524 sp000437595","unclassified",0.0791139791329735,521,11,11,0,0,521,0,22
"EA_SRX1947547-bin.25",97.99,0,0,"High",97.99,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","CAG-353","CAG-353 sp900066885","unclassified",0.0675494737924688,512,8,8,0,0,512,0,3
"EA_SRX1947547-bin.26",96.42,1.01,0,"High",91.37,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp900547405","unclassified",0.0885937379947669,490,14,14,0,0,490,0,0
"EA_SRX1947547-bin.28",99.33,0.67,100,"High",95.98,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bacteroides","Bacteroides pectinophilus","unclassified",0.0795904566471184,618,9,9,0,0,618,0,0
"EA_SRX1947547-bin.29",99.98,1.5,0,"High",92.48,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.0842042454583316,637,10,10,0,0,636,0,2
"EA_SRX1947547-bin.3",99.28,0,0,"High",99.28,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0829119552800947,640,4,4,1,0,640,0,0
"EA_SRX1947547-bin.30",78.13,1.57,100,"Medium",70.28,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter sp001916835","unclassified",0.0867537262598574,384,11,10,1,1,302,14,96
"EA_SRX1947547-bin.33",98.25,1.69,0,"High",89.8,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0858225497213411,616,11,11,0,0,616,0,0
"EA_SRX1947547-bin.34",92.78,1.17,50,"High",86.93,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.104331257449938,552,17,17,0,0,537,0,23
"EA_SRX1947547-bin.5",97.58,2.03,20,"High",87.43,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp000434615","unclassified",0.0756378567470564,606,8,8,0,0,606,0,0
"EA_SRX1947547-bin.6",91.01,1.11,21.74,"High",85.46,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.218524978273784,406,11,6,4,3,189,87,203
"EA_SRX1947547-bin.7",98.66,0.34,0,"High",96.96,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.0731891041855821,544,9,9,0,0,537,0,10
"EA_SRX1947547-bin.8",93.26,2.81,0,"High",79.21,"EA_SRX1947547","Omnivore","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Coprovivens","Coprovivens sp900552975","unclassified",0.0317103355955564,194,5,5,0,0,194,0,0
"EA_SRX1947551-bin.0",96.93,0.34,0,"High",95.23,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Lawsonibacter","Lawsonibacter sp000177015","unclassified",0.100603810454428,556,16,16,0,0,556,0,0
"EA_SRX1947551-bin.1",95.22,0,0,"High",95.22,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum faecicola","unclassified",0.0901540489609967,500,12,8,0,4,479,2,20
"EA_SRX1947551-bin.10",59.63,0.85,0,"Medium",55.38,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.171511431087986,384,9,4,3,3,191,74,149
"EA_SRX1947551-bin.11",81.4,1.36,0,"Medium",74.6,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.148598706408718,434,10,8,1,6,224,83,164
"EA_SRX1947551-bin.12",96.45,0.88,33.33,"High",92.05,"EA_SRX1947551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","unclassified",0.0840791199145357,482,13,13,0,0,473,0,24
"EA_SRX1947551-bin.14",92.45,0.58,0,"High",89.55,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","unclassified",0.0969797153682642,562,15,15,0,0,551,1,24
"EA_SRX1947551-bin.16",91.81,1.12,33.33,"High",86.21,"EA_SRX1947551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","unclassified",0.0839445673004381,428,12,11,0,1,325,33,81
"EA_SRX1947551-bin.17",98.31,1.01,66.67,"High",93.26,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter sp900772675","unclassified",0.0833549731884209,584,11,11,0,0,580,3,1
"EA_SRX1947551-bin.19",77.34,0.7,0,"Medium",73.84,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-74","Limiplasma","Limiplasma sp900548145","unclassified",0.0963938835873598,408,11,7,0,4,271,15,177
"EA_SRX1947551-bin.2",99.33,0,0,"High",99.33,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0666775996350073,537,7,7,0,0,537,0,1
"EA_SRX1947551-bin.20",99.52,0.96,0,"High",94.72,"EA_SRX1947551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0654199711406095,442,9,9,0,0,441,0,1
"EA_SRX1947551-bin.22",99.05,0.32,0,"High",97.45,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia massiliensis","unclassified",0.0904857116144645,582,13,13,0,0,582,0,0
"EA_SRX1947551-bin.24",57.24,0,0,"Medium",57.24,"EA_SRX1947551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","unclassified",0.0881852490954908,487,14,14,0,0,478,0,9
"EA_SRX1947551-bin.25",92.14,0.73,0,"High",88.49,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000431575","unclassified",0.055467270563498,358,8,8,0,0,358,0,0
"EA_SRX1947551-bin.27",95.21,1.54,60,"High",87.51,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","unclassified",0.0909526195374428,600,12,11,0,2,567,2,56
"EA_SRX1947551-bin.3",98.32,0.67,100,"High",94.97,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-127","CAG-127 sp900319515","unclassified",0.0900768423904829,576,13,13,0,0,576,0,0
"EA_SRX1947551-bin.33",78.25,0.6,0,"Medium",75.25,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium sp900544885","unclassified",0.0682455358233394,413,8,7,0,2,325,21,75
"EA_SRX1947551-bin.34",93.2,1.29,25,"High",86.75,"EA_SRX1947551","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","unclassified",0.0632941048256168,490,7,7,0,0,450,3,60
"EA_SRX1947551-bin.35",94.55,0,0,"High",94.55,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.157156755992078,415,10,6,2,4,147,76,222
"EA_SRX1947551-bin.36",97.9,4.45,34.78,"High",75.65,"EA_SRX1947551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.0988910961462556,592,15,15,0,0,592,2,0
"EA_SRX1947551-bin.37",93.35,1.97,50,"High",83.5,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","unclassified",0.105962552123823,561,17,17,0,0,545,14,8
"EA_SRX1947551-bin.38",92.62,0,0,"High",92.62,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","unclassified",0.07886003519981,378,6,3,0,4,242,0,144
"EA_SRX1947551-bin.4",99.45,0,0,"High",99.45,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375","UMGS1375 sp900066615","unclassified",0.0814829627507414,603,10,10,0,0,603,0,0
"EA_SRX1947551-bin.40",85.74,1.34,0,"Medium",79.04,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-170","CAG-170 sp900549635","unclassified",0.100949526356729,363,11,7,1,4,277,27,105
"EA_SRX1947551-bin.5",94.11,0.37,0,"High",92.26,"EA_SRX1947551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0936354767001545,572,14,14,0,0,572,0,0
"EA_SRX1947551-bin.6",90.43,1.48,55.56,"High",83.03,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0754693909731191,510,10,9,0,1,450,10,74
"EA_SRX1947551-bin.7",61.08,0.58,0,"Medium",58.18,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium sp003491505","unclassified",0.0963343403825917,429,12,9,1,3,341,6,103
"EA_SRX1947551-bin.8",91.34,1.61,25,"High",83.29,"EA_SRX1947551","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","unclassified",0.0825795935267602,577,11,11,0,0,568,1,10
"EA_SRX1947551-bin.9",99.6,1.61,100,"High",91.55,"EA_SRX1947551","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella intestinalis","unclassified",0.0550647745677224,440,6,6,0,0,440,0,3
"EA_SRX1947555-bin.0",71.25,1.44,0,"Medium",64.05,"EA_SRX1947555","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CAG-1427","CAG-1427 sp900542265","unclassified",0.140296894457873,332,7,2,2,4,137,67,166
"EA_SRX1947555-bin.1",95.13,1.46,60,"High",87.83,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium","Clostridium sp000509125","Medium",0.150248114356592,610,27,27,0,1,606,10,9
"EA_SRX1947555-bin.10",77.63,0.69,0,"Medium",74.18,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella","Angelakisella sp900547385","unclassified",0.0560091887053547,366,8,8,0,0,359,0,17
"EA_SRX1947555-bin.11",98.85,4.31,0,"High",77.3,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella tayi","unclassified",0.126491045878766,735,20,20,0,0,735,0,0
"EA_SRX1947555-bin.12",100,0,0,"High",100,"EA_SRX1947555","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.0584041275866065,504,5,5,0,0,504,0,0
"EA_SRX1947555-bin.13",97.96,0.68,0,"High",94.56,"EA_SRX1947555","Omnivore","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","unclassified",0.0791605715318471,527,11,11,0,0,527,0,0
"EA_SRX1947555-bin.14",98.66,0,0,"High",98.66,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus",NA,"unclassified",0.0673886607410192,510,8,8,0,0,509,0,8
"EA_SRX1947555-bin.15",94.93,0,0,"High",94.93,"EA_SRX1947555","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","unclassified",0.0772391153890392,500,11,11,0,0,500,0,0
"EA_SRX1947555-bin.16",97.99,0,0,"High",97.99,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter","Dysosmobacter welbionis","unclassified",0.0859920498427972,514,13,13,0,0,514,0,0
"EA_SRX1947555-bin.17",97.32,1.34,0,"High",90.62,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimivicinus","Fimivicinus sp900544375","unclassified",0.074661330394604,559,9,9,0,0,559,0,0
"EA_SRX1947555-bin.18",98.94,0,0,"High",98.94,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Fimisoma","Fimisoma sp900540145","unclassified",0.079425131857851,474,12,12,0,0,474,0,0
"EA_SRX1947555-bin.19",98.72,5.77,7.69,"Medium",69.87,"EA_SRX1947555","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.058031094839933,438,7,7,0,0,438,0,0
"EA_SRX1947555-bin.20",99.94,0.91,0,"High",95.39,"EA_SRX1947555","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","unclassified",0.0605284602399803,500,6,6,0,0,500,0,0
"EA_SRX1947555-bin.21",73.74,0.67,0,"Medium",70.39,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Caccousia","Caccousia sp900752115","unclassified",0.121903641121527,442,12,9,1,5,284,16,196
"EA_SRX1947555-bin.22",95.22,0,0,"High",95.22,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium","Ruthenibacterium lactatiformans","unclassified",0.107614570214285,533,18,18,0,0,532,0,3
"EA_SRX1947555-bin.23",86.76,1.79,27.27,"Medium",77.81,"EA_SRX1947555","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides ovatus","unclassified",0.0941929038400528,550,14,13,0,2,543,0,15
"EA_SRX1947555-bin.24",97.99,0.67,0,"High",94.64,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Acutalibacter","Acutalibacter ornithocaccae","unclassified",0.0781447747466012,513,11,11,0,0,512,0,4
"EA_SRX1947555-bin.3",97.96,0.68,0,"High",94.56,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium","Ruthenibacterium merdipullorum","unclassified",0.0708955568551445,465,10,10,0,0,464,0,1
"EA_SRX1947555-bin.4",96.34,0.19,100,"High",95.39,"EA_SRX1947555","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0979784788035627,579,15,15,0,0,579,0,0
"EA_SRX1947555-bin.5",98.39,0.81,0,"High",94.34,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Christensenellales","CAG-138","Phil1","Phil1 sp001940855","unclassified",0.0653434991289608,382,10,10,0,0,382,0,4
"EA_SRX1947555-bin.6",86.54,0.68,0,"Medium",83.14,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.125732866423311,500,21,19,1,1,462,3,58
"EA_SRX1947555-bin.7",56.73,0,0,"Medium",56.73,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","CAG-266","CAG-266 sp000436095","unclassified",0.0454340884788001,280,6,5,0,1,220,6,71
"EA_SRX1947555-bin.8",95.3,0.22,0,"High",94.2,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Scatomorpha","Scatomorpha intestinigallinarum","unclassified",0.0719017552973397,431,11,10,0,1,406,0,40
"EA_SRX1947555-bin.9",81.34,2.2,12.5,"Medium",70.34,"EA_SRX1947555","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","unclassified",0.12424323769747,483,19,17,1,3,416,2,89
"EA_SRX1947556-bin.10",73.48,0.97,0,"Medium",68.63,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","unclassified",0.0831721476358799,469,13,13,0,0,461,1,16
"EA_SRX1947556-bin.13",76.69,1.62,33.33,"Medium",68.59,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Medium",0.120711381397187,545,12,7,0,6,394,37,149
"EA_SRX1947556-bin.15",99.07,1.27,50,"High",92.72,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia faecicola","unclassified",0.0900840511342153,576,13,13,0,0,576,0,1
