"Library","Family1","Victor_VF_found","Family2","Target"
"EA_SRX2058888","Coriobacteriaceae","gi|15640981|ref|NP_230612.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|218929029|ref|YP_002346904.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15608412|ref|NP_215788.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|26247127|ref|NP_753167.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|162421511|ref|YP_001606558.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|45441470|ref|NP_993009.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|22126281|ref|NP_669704.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|23501343|ref|NP_697470.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|470686|gb|AAA21925.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15901799|ref|NP_346403.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|161353606|ref|NP_459945.2|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|398015484|ref|XP_003860931.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|116050967|ref|YP_790208.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|296004726|ref|XP_966246.2|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|82700306|ref|YP_414880.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|17986799|ref|NP_539433.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15901387|ref|NP_345991.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|23502364|ref|NP_698491.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|76788218|ref|YP_329753.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|16128027|ref|NP_414574.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|227082512|ref|YP_002811063.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|147673654|ref|YP_001217891.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15642386|ref|NP_232019.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|76788218|ref|YP_329753.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|227082512|ref|YP_002811063.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|147673654|ref|YP_001217891.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15642386|ref|NP_232019.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|190149299|ref|YP_001967824.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|165975488|ref|YP_001651081.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|126207518|ref|YP_001052743.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|56707292|ref|YP_169188.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|82700306|ref|YP_414880.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|17986799|ref|NP_539433.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|23502364|ref|NP_698491.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|254804146|ref|YP_003082367.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|218767384|ref|YP_002341896.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|17986474|ref|NP_539108.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|121635702|ref|YP_975947.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|16273599|ref|NP_439854.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|161869148|ref|YP_001598314.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15677866|ref|NP_275034.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|148361183|ref|YP_001252390.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|54295696|ref|YP_128111.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|68250314|ref|YP_249426.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|54298863|ref|YP_125232.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15640981|ref|NP_230612.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|82700306|ref|YP_414880.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|17986799|ref|NP_539433.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15901387|ref|NP_345991.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|56708235|ref|YP_170131.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|23502364|ref|NP_698491.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|89256162|ref|YP_513524.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|218929029|ref|YP_002346904.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15608412|ref|NP_215788.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|26247127|ref|NP_753167.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|162421511|ref|YP_001606558.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|45441470|ref|NP_993009.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|22126281|ref|NP_669704.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|23501343|ref|NP_697470.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|470686|gb|AAA21925.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|94995059|ref|YP_603157.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|94991185|ref|YP_599285.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|71911420|ref|YP_282970.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|209560042|ref|YP_002286514.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15675705|ref|NP_269879.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|161511156|ref|NP_539443.2|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|227082513|ref|YP_002811064.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|76788218|ref|YP_329753.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|56708674|ref|YP_170570.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|16128027|ref|NP_414574.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|227082512|ref|YP_002811063.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|147673654|ref|YP_001217891.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15642387|ref|NP_232020.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|151221325|ref|YP_001332147.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15642386|ref|NP_232019.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|16128026|ref|NP_414573.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|147675544|ref|YP_001217892.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|76788234|ref|YP_329877.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|296004726|ref|XP_966246.2|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|218929029|ref|YP_002346904.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15608412|ref|NP_215788.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|26247127|ref|NP_753167.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|162421511|ref|YP_001606558.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|45441470|ref|NP_993009.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|22126281|ref|NP_669704.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|23501343|ref|NP_697470.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|470686|gb|AAA21925.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|76788218|ref|YP_329753.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|29377084|ref|NP_816238.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|254804146|ref|YP_003082367.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|218767384|ref|YP_002341896.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|17986474|ref|NP_539108.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|121635702|ref|YP_975947.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|16273599|ref|NP_439854.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|161869148|ref|YP_001598314.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15677866|ref|NP_275034.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|148361183|ref|YP_001252390.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|54295696|ref|YP_128111.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|68250314|ref|YP_249426.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|54298863|ref|YP_125232.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15640981|ref|NP_230612.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15901387|ref|NP_345991.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|218929029|ref|YP_002346904.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15608412|ref|NP_215788.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|26247127|ref|NP_753167.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|162421511|ref|YP_001606558.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|45441470|ref|NP_993009.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|22126281|ref|NP_669704.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|23501343|ref|NP_697470.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|470686|gb|AAA21925.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|56707756|ref|YP_169652.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|89256256|ref|YP_513618.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|76788234|ref|YP_329877.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|116050967|ref|YP_790208.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|296004726|ref|XP_966246.2|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|16765821|ref|NP_461436.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15644930|ref|NP_207100.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Coriobacteriaceae","gi|15925909|ref|NP_373442.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15927253|ref|NP_374786.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|30264540|ref|NP_846917.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|47530003|ref|YP_021352.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|89256250|ref|YP_513612.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|56707750|ref|YP_169646.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|227817253|ref|YP_002817262.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|49187364|ref|YP_030616.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|229600744|ref|YP_002868756.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|23501347|ref|NP_697474.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|17987771|ref|NP_540405.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|82699358|ref|YP_413932.1|","Acutalibacteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15900232|ref|NP_344836.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|16803112|ref|NP_464597.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|68484977|ref|XP_713627.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|23502636|ref|NP_698763.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|17986550|ref|NP_539184.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|226223686|ref|YP_002757793.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|82700564|ref|YP_415138.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|284801404|ref|YP_003413269.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|284994546|ref|YP_003416314.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15927253|ref|NP_374786.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|30264540|ref|NP_846917.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|47530003|ref|YP_021352.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|89256250|ref|YP_513612.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|56707750|ref|YP_169646.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|227817253|ref|YP_002817262.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|49187364|ref|YP_030616.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|229600744|ref|YP_002868756.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|23501347|ref|NP_697474.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|17987771|ref|NP_540405.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|82699358|ref|YP_413932.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15901487|ref|NP_346091.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15608126|ref|NP_215501.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15900508|ref|NP_345112.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15900232|ref|NP_344836.1|","Dialisteraceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|15901646|ref|NP_346250.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|126438699|ref|YP_001060561.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Bifidobacteriaceae","gi|126452015|ref|YP_001067814.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17988400|ref|NP_541033.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23499804|ref|NP_699244.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|68471207|ref|XP_720380.1|","Methanobacteriaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15594368|ref|NP_212156.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|16765236|ref|NP_460851.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|56708102|ref|YP_169998.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17987802|ref|NP_540436.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|147673352|ref|YP_001218530.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|82699328|ref|YP_413902.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|16767429|ref|NP_463044.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23501317|ref|NP_697444.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|227080489|ref|YP_002809040.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15600048|ref|NP_253542.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900189|ref|NP_344793.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|156502929|ref|YP_001428994.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|89257186|ref|YP_514548.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17987541|ref|NP_540175.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|56708774|ref|YP_170670.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|54294183|ref|YP_126598.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|147674644|ref|YP_001216035.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|227080717|ref|YP_002809268.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|148358826|ref|YP_001250033.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|54297202|ref|YP_123571.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17988400|ref|NP_541033.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23499804|ref|NP_699244.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|68471207|ref|XP_720380.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15595142|ref|NP_212931.1|","UBA660","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900189|ref|NP_344793.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|89257186|ref|YP_514548.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17987541|ref|NP_540175.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|56708774|ref|YP_170670.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|54295696|ref|YP_128111.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15677866|ref|NP_275034.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|121635702|ref|YP_975947.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|254804146|ref|YP_003082367.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17986474|ref|NP_539108.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|68250314|ref|YP_249426.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|161869148|ref|YP_001598314.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218767384|ref|YP_002341896.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|16273599|ref|NP_439854.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15640981|ref|NP_230612.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|148361183|ref|YP_001252390.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|54298863|ref|YP_125232.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900394|ref|NP_344998.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|82699358|ref|YP_413932.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|147673131|ref|YP_001216476.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23501347|ref|NP_697474.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17987771|ref|NP_540405.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15602566|ref|NP_245638.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|227081178|ref|YP_002809729.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|56708727|ref|YP_170623.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15641019|ref|NP_230650.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17988384|ref|NP_541017.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|153951397|ref|YP_001398008.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|57237750|ref|YP_178998.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|121612723|ref|YP_001000596.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|68249340|ref|YP_248452.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17987802|ref|NP_540436.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|147673352|ref|YP_001218530.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|82699328|ref|YP_413902.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|16767429|ref|NP_463044.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23501317|ref|NP_697444.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|227080489|ref|YP_002809040.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15600048|ref|NP_253542.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15803653|ref|NP_289686.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|296004726|ref|XP_966246.2|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900189|ref|NP_344793.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|89255807|ref|YP_513169.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900900|ref|NP_345504.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23501343|ref|NP_697470.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218534591|ref|YP_002401121.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|45441470|ref|NP_993009.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|157418224|ref|YP_001481296.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|22126281|ref|NP_669704.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|221218541|ref|YP_002527499.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|470686|gb|AAA21925.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15608412|ref|NP_215788.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|26247127|ref|NP_753167.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218929029|ref|YP_002346904.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|162421511|ref|YP_001606558.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|91210150|ref|YP_540136.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15645696|ref|NP_207873.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|84060897|ref|YP_444107.1|","Lachnospiraceae","Omnivore"
