"Source","Target","Freq"
"unclassified","gi|23502079|ref|NP_698206.1|",2
"multidrug","gi|23502086|ref|NP_698213.1|",1
"glycopeptide","gi|23502172|ref|NP_698299.1|",1
"diaminopyrimidine","gi|23502249|ref|NP_698376.1|",2
"MLS","gi|23502249|ref|NP_698376.1|",1
"multidrug","gi|23502249|ref|NP_698376.1|",1
"multidrug","gi|23502251|ref|NP_698378.1|",1
"fosmidomycin","gi|23502636|ref|NP_698763.1|",1
"multidrug","gi|23502636|ref|NP_698763.1|",1
"multidrug","gi|23502645|ref|NP_698772.1|",1
"diaminopyrimidine","gi|23502669|ref|NP_698796.1|",1
"multidrug","gi|23502669|ref|NP_698796.1|",1
"glycopeptide","gi|23502933|ref|NP_699060.1|",2
"multidrug","gi|23502933|ref|NP_699060.1|",2
"phenicol","gi|23502933|ref|NP_699060.1|",1
"glycopeptide","gi|23502938|ref|NP_699065.1|",1
"diaminopyrimidine","gi|23502973|ref|NP_699100.1|",1
"glycopeptide","gi|23502973|ref|NP_699100.1|",1
"multidrug","gi|23502973|ref|NP_699100.1|",1
"multidrug","gi|237811473|ref|YP_002895924.1|",1
"beta-lactam","gi|237813299|ref|YP_002897750.1|",1
"glycopeptide","gi|237813299|ref|YP_002897750.1|",1
"multidrug","gi|237813669|ref|YP_002898120.1|",1
"mupirocin","gi|237813669|ref|YP_002898120.1|",1
"glycopeptide","gi|237814060|ref|YP_002898511.1|",2
"multidrug","gi|237814060|ref|YP_002898511.1|",2
"phenicol","gi|237814060|ref|YP_002898511.1|",1
"glycopeptide","gi|237836123|ref|XP_002367359.1|",1
"MLS","gi|237836123|ref|XP_002367359.1|",1
"multidrug","gi|237836123|ref|XP_002367359.1|",1
"diaminopyrimidine","gi|24112316|ref|NP_706826.1|",1
"fluoroquinolone","gi|24112632|ref|NP_707142.1|",1
"glycopeptide","gi|24112632|ref|NP_707142.1|",1
"multidrug","gi|24113836|ref|NP_708346.1|",2
"fluoroquinolone","gi|24115526|ref|NP_710036.1|",1
"glycopeptide","gi|24115526|ref|NP_710036.1|",1
"unclassified","gi|25011074|ref|NP_735469.1|",1
"glycopeptide","gi|254804146|ref|YP_003082367.1|",2
"multidrug","gi|254804146|ref|YP_003082367.1|",1
"glycopeptide","gi|254804333|ref|YP_003082554.1|",1
"MLS","gi|254804333|ref|YP_003082554.1|",1
"multidrug","gi|254804333|ref|YP_003082554.1|",1
"multidrug","gi|254804638|ref|YP_003082859.1|",1
"multidrug","gi|254804701|ref|YP_003082922.1|",1
"MLS","gi|254804932|ref|YP_003083153.1|",1
"unclassified","gi|254804977|ref|YP_003083198.1|",1
"diaminopyrimidine","gi|254805332|ref|YP_003083553.1|",1
"glycopeptide","gi|254805332|ref|YP_003083553.1|",1
"multidrug","gi|254805332|ref|YP_003083553.1|",1
"glycopeptide","gi|254805574|ref|YP_003083795.1|",1
"multidrug","gi|254805574|ref|YP_003083795.1|",1
"unclassified","gi|254805574|ref|YP_003083795.1|",1
"glycopeptide","gi|254805657|ref|YP_003083878.1|",2
"unclassified","gi|254805657|ref|YP_003083878.1|",1
"glycopeptide","gi|261405430|ref|YP_003241671.1|",1
"multidrug","gi|26247127|ref|NP_753167.1|",36
"fosmidomycin","gi|284801404|ref|YP_003413269.1|",1
"multidrug","gi|284801404|ref|YP_003413269.1|",1
"fosmidomycin","gi|284994546|ref|YP_003416314.1|",1
"multidrug","gi|284994546|ref|YP_003416314.1|",1
"bacitracin","gi|29375537|ref|NP_814691.1|",1
"diaminopyrimidine","gi|29376108|ref|NP_815262.1|",1
"unclassified","gi|29376108|ref|NP_815262.1|",3
"diaminopyrimidine","gi|29376139|ref|NP_815293.1|",6
"glycopeptide","gi|29376708|ref|NP_815862.1|",1
"multidrug","gi|29376708|ref|NP_815862.1|",2
"glycopeptide","gi|29376979|ref|NP_816133.1|",1
"MLS","gi|29376979|ref|NP_816133.1|",1
"multidrug","gi|29376979|ref|NP_816133.1|",2
"glycopeptide","gi|296004726|ref|XP_966246.2|",1
"multidrug","gi|296004726|ref|XP_966246.2|",3
"diaminopyrimidine","gi|30062442|ref|NP_836613.1|",1
"fluoroquinolone","gi|30062756|ref|NP_836927.1|",1
"glycopeptide","gi|30062756|ref|NP_836927.1|",1
"multidrug","gi|30063899|ref|NP_838070.1|",2
"glycopeptide","gi|30063900|ref|NP_838071.1|",1
"glycopeptide","gi|30065312|ref|NP_839483.1|",1
"fluoroquinolone","gi|30065543|ref|NP_839714.1|",1
"glycopeptide","gi|30065543|ref|NP_839714.1|",1
"glycopeptide","gi|30264540|ref|NP_846917.1|",1
"multidrug","gi|30264540|ref|NP_846917.1|",1
"multidrug","gi|31544686|ref|NP_853264.1|",1
"diaminopyrimidine","gi|33602442|ref|NP_890002.1|",1
"diaminopyrimidine","gi|344915383|ref|NP_710044.3|",1
"multidrug","gi|344915383|ref|NP_710044.3|",1
"tetracycline","gi|344915383|ref|NP_710044.3|",1
"glycopeptide","gi|398015484|ref|XP_003860931.1|",1
"multidrug","gi|398015484|ref|XP_003860931.1|",3
"diaminopyrimidine","gi|41407145|ref|NP_959981.1|",2
"glycopeptide","gi|41407145|ref|NP_959981.1|",1
"MLS","gi|41407145|ref|NP_959981.1|",1
"multidrug","gi|41407145|ref|NP_959981.1|",1
"unclassified","gi|41407145|ref|NP_959981.1|",1
"glycopeptide","gi|448824752|ref|NP_215496.2|",4
"unclassified","gi|448824752|ref|NP_215496.2|",1
"glycopeptide","gi|448824754|ref|NP_215615.3|",1
"diaminopyrimidine","gi|451485|gb|AAA21529.1|",1
"diaminopyrimidine","gi|45439904|ref|NP_991443.1|",2
"glycopeptide","gi|45439904|ref|NP_991443.1|",1
"MLS","gi|45439904|ref|NP_991443.1|",1
"multidrug","gi|45439904|ref|NP_991443.1|",1
"unclassified","gi|45439904|ref|NP_991443.1|",1
"diaminopyrimidine","gi|45440165|ref|NP_991704.1|",2
"glycopeptide","gi|45440165|ref|NP_991704.1|",1
"MLS","gi|45440165|ref|NP_991704.1|",1
"multidrug","gi|45440165|ref|NP_991704.1|",1
"unclassified","gi|45440165|ref|NP_991704.1|",1
"glycopeptide","gi|45441470|ref|NP_993009.1|",1
"MLS","gi|45441470|ref|NP_993009.1|",1
"multidrug","gi|45441470|ref|NP_993009.1|",26
"phenicol","gi|45441470|ref|NP_993009.1|",2
"MLS","gi|45441774|ref|NP_993313.1|",1
"glycopeptide","gi|45442271|ref|NP_993810.1|",1
"diaminopyrimidine","gi|45442845|ref|NP_994384.1|",1
"multidrug","gi|45442845|ref|NP_994384.1|",1
"diaminopyrimidine","gi|46908175|ref|YP_014564.1|",1
"unclassified","gi|46908175|ref|YP_014564.1|",3
"multidrug","gi|46908640|ref|YP_015029.1|",1
"aminoglycoside","gi|46908944|ref|YP_015333.1|",1
"diaminopyrimidine","gi|46908944|ref|YP_015333.1|",1
"unclassified","gi|46908944|ref|YP_015333.1|",3
"glycopeptide","gi|470686|gb|AAA21925.1|",1
"MLS","gi|470686|gb|AAA21925.1|",2
"multidrug","gi|470686|gb|AAA21925.1|",39
"phenicol","gi|470686|gb|AAA21925.1|",1
"MLS","gi|47526609|ref|YP_017958.1|",1
"glycopeptide","gi|47530003|ref|YP_021352.1|",1
"multidrug","gi|47530003|ref|YP_021352.1|",1
"glycopeptide","gi|49187364|ref|YP_030616.1|",1
"multidrug","gi|49187364|ref|YP_030616.1|",1
"beta-lactam","gi|51595351|ref|YP_069542.1|",1
"glycopeptide","gi|51595359|ref|YP_069550.1|",1
"MLS","gi|51595359|ref|YP_069550.1|",1
"diaminopyrimidine","gi|51596437|ref|YP_070628.1|",1
"glycopeptide","gi|53718415|ref|YP_107401.1|",1
"multidrug","gi|53718415|ref|YP_107401.1|",2
"unclassified","gi|53718415|ref|YP_107401.1|",2
"multidrug","gi|53718738|ref|YP_107724.1|",1
"diaminopyrimidine","gi|53718832|ref|YP_107818.1|",1
"glycopeptide","gi|53718832|ref|YP_107818.1|",1
"multidrug","gi|53718832|ref|YP_107818.1|",1
"beta-lactam","gi|53720129|ref|YP_109115.1|",1
"glycopeptide","gi|53720129|ref|YP_109115.1|",1
"multidrug","gi|53720427|ref|YP_109413.1|",1
"mupirocin","gi|53720427|ref|YP_109413.1|",1
"multidrug","gi|53720660|ref|YP_109646.1|",1
"MLS","gi|54294183|ref|YP_126598.1|",1
"multidrug","gi|54294183|ref|YP_126598.1|",1
"glycopeptide","gi|54294228|ref|YP_126643.1|",1
"glycopeptide","gi|54294527|ref|YP_126942.1|",3
"diaminopyrimidine","gi|54295497|ref|YP_127912.1|",1
"glycopeptide","gi|54295497|ref|YP_127912.1|",1
"MLS","gi|54295497|ref|YP_127912.1|",1
"multidrug","gi|54295497|ref|YP_127912.1|",1
"tetracycline","gi|54295497|ref|YP_127912.1|",1
"unclassified","gi|54295497|ref|YP_127912.1|",1
"glycopeptide","gi|54295696|ref|YP_128111.1|",2
"multidrug","gi|54295696|ref|YP_128111.1|",1
"MLS","gi|54297202|ref|YP_123571.1|",1
"multidrug","gi|54297202|ref|YP_123571.1|",1
"glycopeptide","gi|54297249|ref|YP_123618.1|",1
"glycopeptide","gi|54297348|ref|YP_123717.1|",3
"diaminopyrimidine","gi|54298647|ref|YP_125016.1|",1
"glycopeptide","gi|54298647|ref|YP_125016.1|",1
"MLS","gi|54298647|ref|YP_125016.1|",1
"multidrug","gi|54298647|ref|YP_125016.1|",1
"tetracycline","gi|54298647|ref|YP_125016.1|",1
"unclassified","gi|54298647|ref|YP_125016.1|",1
"glycopeptide","gi|54298863|ref|YP_125232.1|",2
"multidrug","gi|54298863|ref|YP_125232.1|",1
"glycopeptide","gi|56480121|ref|NP_708347.2|",1
"glycopeptide","gi|56480330|ref|NP_709178.2|",1
"glycopeptide","gi|56707231|ref|YP_169127.1|",1
"multidrug","gi|56707231|ref|YP_169127.1|",1
"diaminopyrimidine","gi|56707279|ref|YP_169175.1|",2
"multidrug","gi|56707279|ref|YP_169175.1|",27
"glycopeptide","gi|56707287|ref|YP_169183.1|",1
"multidrug","gi|56707287|ref|YP_169183.1|",1
"phenicol","gi|56707287|ref|YP_169183.1|",1
"multidrug","gi|56707292|ref|YP_169188.1|",1
"fluoroquinolone","gi|56707324|ref|YP_169220.1|",1
"diaminopyrimidine","gi|56707367|ref|YP_169263.1|",1
"multidrug","gi|56707367|ref|YP_169263.1|",1
"diaminopyrimidine","gi|56707405|ref|YP_169301.1|",1
"glycopeptide","gi|56707405|ref|YP_169301.1|",1
"MLS","gi|56707405|ref|YP_169301.1|",1
"multidrug","gi|56707405|ref|YP_169301.1|",1
"tetracycline","gi|56707405|ref|YP_169301.1|",1
"unclassified","gi|56707405|ref|YP_169301.1|",1
"glycopeptide","gi|56707468|ref|YP_169364.1|",1
"multidrug","gi|56707468|ref|YP_169364.1|",1
"glycopeptide","gi|56707508|ref|YP_169404.1|",1
"multidrug","gi|56707508|ref|YP_169404.1|",1
"multidrug","gi|56707556|ref|YP_169452.1|",1
"MLS","gi|56707558|ref|YP_169454.1|",1
"glycopeptide","gi|56707562|ref|YP_169458.1|",2
"multidrug","gi|56707562|ref|YP_169458.1|",1
"diaminopyrimidine","gi|56707596|ref|YP_169492.1|",1
"multidrug","gi|56707596|ref|YP_169492.1|",1
"unclassified","gi|56707622|ref|YP_169518.1|",1
"multidrug","gi|56707742|ref|YP_169638.1|",2
"multidrug","gi|56707749|ref|YP_169645.1|",1
"glycopeptide","gi|56707750|ref|YP_169646.1|",1
"multidrug","gi|56707750|ref|YP_169646.1|",1
"multidrug","gi|56707751|ref|YP_169647.1|",1
"diaminopyrimidine","gi|56707756|ref|YP_169652.1|",1
"MLS","gi|56707756|ref|YP_169652.1|",1
"multidrug","gi|56707756|ref|YP_169652.1|",1
"mupirocin","gi|56707756|ref|YP_169652.1|",1
"multidrug","gi|56707883|ref|YP_169779.1|",1
"glycopeptide","gi|56707902|ref|YP_169798.1|",3
"multidrug","gi|56707902|ref|YP_169798.1|",1
"diaminopyrimidine","gi|56707984|ref|YP_169880.1|",1
"multidrug","gi|56707994|ref|YP_169890.1|",1
"mupirocin","gi|56707994|ref|YP_169890.1|",1
"fosmidomycin","gi|56708035|ref|YP_169931.1|",1
"MLS","gi|56708035|ref|YP_169931.1|",1
"multidrug","gi|56708035|ref|YP_169931.1|",1
"glycopeptide","gi|56708057|ref|YP_169953.1|",2
"unclassified","gi|56708057|ref|YP_169953.1|",1
"MLS","gi|56708102|ref|YP_169998.1|",2
"multidrug","gi|56708102|ref|YP_169998.1|",1
"aminoglycoside","gi|56708247|ref|YP_170143.1|",1
"mupirocin","gi|56708247|ref|YP_170143.1|",1
"MLS","gi|56708316|ref|YP_170212.1|",1
"glycopeptide","gi|56708369|ref|YP_170265.1|",1
"MLS","gi|56708369|ref|YP_170265.1|",1
"multidrug","gi|56708369|ref|YP_170265.1|",1
"unclassified","gi|56708369|ref|YP_170265.1|",2
"peptide","gi|56708505|ref|YP_170401.1|",1
"glycopeptide","gi|56708511|ref|YP_170407.1|",1
"MLS","gi|56708511|ref|YP_170407.1|",1
"multidrug","gi|56708511|ref|YP_170407.1|",1
"diaminopyrimidine","gi|56708546|ref|YP_170442.1|",2
"glycopeptide","gi|56708546|ref|YP_170442.1|",1
"MLS","gi|56708546|ref|YP_170442.1|",1
"multidrug","gi|56708546|ref|YP_170442.1|",1
"unclassified","gi|56708546|ref|YP_170442.1|",1
"glycopeptide","gi|56708648|ref|YP_170544.1|",1
"diaminopyrimidine","gi|56708650|ref|YP_170546.1|",2
"glycopeptide","gi|56708683|ref|YP_170579.1|",1
"multidrug","gi|56708683|ref|YP_170579.1|",1
"multidrug","gi|56708727|ref|YP_170623.1|",1
"tetracycline","gi|56708727|ref|YP_170623.1|",1
"glycopeptide","gi|56708732|ref|YP_170628.1|",2
"glycopeptide","gi|56708748|ref|YP_170644.1|",1
"multidrug","gi|56708748|ref|YP_170644.1|",2
"unclassified","gi|56708748|ref|YP_170644.1|",2
"glycopeptide","gi|56708764|ref|YP_170660.1|",1
"multidrug","gi|56708764|ref|YP_170660.1|",2
"diaminopyrimidine","gi|56708774|ref|YP_170670.1|",1
"glycopeptide","gi|56708774|ref|YP_170670.1|",4
"MLS","gi|56708774|ref|YP_170670.1|",2
"unclassified","gi|56708774|ref|YP_170670.1|",1
"diaminopyrimidine","gi|57117044|ref|YP_177917.1|",1
"glycopeptide","gi|57117044|ref|YP_177917.1|",1
"multidrug","gi|57117044|ref|YP_177917.1|",1
"bacitracin","gi|57237750|ref|YP_178998.1|",1
"glycopeptide","gi|57237750|ref|YP_178998.1|",1
"multidrug","gi|57237750|ref|YP_178998.1|",1
"unclassified","gi|57237750|ref|YP_178998.1|",1
"diaminopyrimidine","gi|581456|emb|CAA78480.1|",1
"glycopeptide","gi|68249008|ref|YP_248120.1|",1
"multidrug","gi|68249340|ref|YP_248452.1|",2
"unclassified","gi|68249340|ref|YP_248452.1|",1
"glycopeptide","gi|68250314|ref|YP_249426.1|",2
"multidrug","gi|68250314|ref|YP_249426.1|",1
"beta-lactam","gi|68468955|ref|XP_721536.1|",1
"glycopeptide","gi|68471207|ref|XP_720380.1|",1
"multidrug","gi|68471207|ref|XP_720380.1|",1
"glycopeptide","gi|68479564|ref|XP_716146.1|",1
"multidrug","gi|68479564|ref|XP_716146.1|",2
"fosmidomycin","gi|68484977|ref|XP_713627.1|",1
"unclassified","gi|68487755|ref|XP_712288.1|",1
"beta-lactam","gi|68487926|ref|XP_712180.1|",1
"MLS","gi|70992129|ref|XP_750913.1|",1
"unclassified","gi|70992129|ref|XP_750913.1|",1
"glycopeptide","gi|70998032|ref|XP_753748.1|",1
"multidrug","gi|71911420|ref|YP_282970.1|",1
"multidrug","gi|71911651|ref|YP_283201.1|",1
"diaminopyrimidine","gi|74311464|ref|YP_309883.1|",1
"multidrug","gi|74313033|ref|YP_311452.1|",2
"glycopeptide","gi|74313034|ref|YP_311453.1|",1
"glycopeptide","gi|74313908|ref|YP_312327.1|",1
"fluoroquinolone","gi|74314656|ref|YP_313075.1|",1
"glycopeptide","gi|74314656|ref|YP_313075.1|",1
"glycopeptide","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"multidrug","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"MLS","gi|76787464|ref|YP_330350.1|",2
"unclassified","gi|76787511|ref|YP_329701.1|",1
"glycopeptide","gi|76788062|ref|YP_329515.1|",1
"multidrug","gi|76788062|ref|YP_329515.1|",1
"glycopeptide","gi|76788234|ref|YP_329877.1|",1
"multidrug","gi|76788259|ref|YP_329683.1|",2
"unclassified","gi|76788376|ref|YP_330305.1|",1
"glycopeptide","gi|76788416|ref|YP_329644.1|",3
"multidrug","gi|76788416|ref|YP_329644.1|",1
"bacitracin","gi|799314770|ref|XP_012046704.1|",1
"glycopeptide","gi|799314770|ref|XP_012046704.1|",2
"MLS","gi|799324327|ref|XP_012048628.1|",1
"multidrug","gi|799338421|ref|XP_012051670.1|",1
"glycopeptide","gi|799342196|ref|XP_012052462.1|",1
"multidrug","gi|799342196|ref|XP_012052462.1|",1
"glycopeptide","gi|799345213|ref|XP_012053101.1|",1
"multidrug","gi|799345213|ref|XP_012053101.1|",1
"MLS","gi|799346943|ref|XP_012053482.1|",1
"multidrug","gi|799346943|ref|XP_012053482.1|",2
"diaminopyrimidine","gi|82544646|ref|YP_408593.1|",1
"multidrug","gi|82544956|ref|YP_408903.1|",2
"glycopeptide","gi|82544957|ref|YP_408904.1|",1
"glycopeptide","gi|82545760|ref|YP_409707.1|",1
"fluoroquinolone","gi|82546588|ref|YP_410535.1|",1
"glycopeptide","gi|82546588|ref|YP_410535.1|",1
"unclassified","gi|82699018|ref|YP_413592.1|",1
"glycopeptide","gi|82699102|ref|YP_413676.1|",1
"glycopeptide","gi|82699185|ref|YP_413759.1|",1
"multidrug","gi|82699328|ref|YP_413902.1|",2
"mupirocin","gi|82699328|ref|YP_413902.1|",1
"multidrug","gi|82699358|ref|YP_413932.1|",1
"tetracycline","gi|82699358|ref|YP_413932.1|",1
"glycopeptide","gi|82699425|ref|YP_413999.1|",1
"MLS","gi|82699425|ref|YP_413999.1|",1
"multidrug","gi|82699599|ref|YP_414173.1|",1
"mupirocin","gi|82699599|ref|YP_414173.1|",1
"glycopeptide","gi|82699855|ref|YP_414429.1|",2
"glycopeptide","gi|82699947|ref|YP_414521.1|",1
"MLS","gi|82699947|ref|YP_414521.1|",1
"multidrug","gi|82699947|ref|YP_414521.1|",1
"unclassified","gi|82699947|ref|YP_414521.1|",2
"glycopeptide","gi|82699958|ref|YP_414532.1|",1
"multidrug","gi|82699958|ref|YP_414532.1|",1
"unclassified","gi|82699958|ref|YP_414532.1|",1
"glycopeptide","gi|82700036|ref|YP_414610.1|",1
"multidrug","gi|82700036|ref|YP_414610.1|",2
"unclassified","gi|82700036|ref|YP_414610.1|",2
"multidrug","gi|82700043|ref|YP_414617.1|",1
"tetracycline","gi|82700518|ref|YP_415092.1|",1
"fosmidomycin","gi|82700564|ref|YP_415138.1|",1
"multidrug","gi|82700564|ref|YP_415138.1|",1
"diaminopyrimidine","gi|82700596|ref|YP_415170.1|",1
"multidrug","gi|82700596|ref|YP_415170.1|",1
"glycopeptide","gi|82700840|ref|YP_415414.1|",2
"multidrug","gi|82700840|ref|YP_415414.1|",2
"phenicol","gi|82700840|ref|YP_415414.1|",1
"diaminopyrimidine","gi|82777572|ref|YP_403921.1|",1
"multidrug","gi|82777892|ref|YP_404241.1|",2
"glycopeptide","gi|82777893|ref|YP_404242.1|",1
"glycopeptide","gi|82778778|ref|YP_405127.1|",1
"fluoroquinolone","gi|82779447|ref|YP_405796.1|",1
"glycopeptide","gi|82779447|ref|YP_405796.1|",1
"bacitracin","gi|83269008|ref|YP_418299.1|",1
"MLS","gi|83269060|ref|YP_418351.1|",1
"multidrug","gi|83269412|ref|YP_418703.1|",1
"MLS","gi|83269414|ref|YP_418705.1|",1
"multidrug","gi|84060897|ref|YP_444107.1|",36
"glycopeptide","gi|89255461|ref|YP_512822.1|",1
"multidrug","gi|89255461|ref|YP_512822.1|",2
"unclassified","gi|89255461|ref|YP_512822.1|",2
"glycopeptide","gi|89255534|ref|YP_512895.1|",1
"multidrug","gi|89255534|ref|YP_512895.1|",2
"diaminopyrimidine","gi|89255570|ref|YP_512931.1|",1
"glycopeptide","gi|89255570|ref|YP_512931.1|",1
"MLS","gi|89255570|ref|YP_512931.1|",1
"multidrug","gi|89255570|ref|YP_512931.1|",1
"tetracycline","gi|89255570|ref|YP_512931.1|",1
"unclassified","gi|89255570|ref|YP_512931.1|",1
"diaminopyrimidine","gi|89255796|ref|YP_513158.1|",1
"multidrug","gi|89255807|ref|YP_513169.1|",2
"mupirocin","gi|89255807|ref|YP_513169.1|",1
"glycopeptide","gi|89255893|ref|YP_513255.1|",2
"multidrug","gi|89255893|ref|YP_513255.1|",1
"diaminopyrimidine","gi|89255895|ref|YP_513257.1|",1
"glycopeptide","gi|89255895|ref|YP_513257.1|",2
"multidrug","gi|89255895|ref|YP_513257.1|",1
"peptide","gi|89255990|ref|YP_513352.1|",1
"aminoglycoside","gi|89256151|ref|YP_513513.1|",1
"mupirocin","gi|89256151|ref|YP_513513.1|",1
"multidrug","gi|89256249|ref|YP_513611.1|",1
"glycopeptide","gi|89256250|ref|YP_513612.1|",1
"multidrug","gi|89256250|ref|YP_513612.1|",1
"multidrug","gi|89256251|ref|YP_513613.1|",1
"diaminopyrimidine","gi|89256256|ref|YP_513618.1|",1
"MLS","gi|89256256|ref|YP_513618.1|",1
"multidrug","gi|89256256|ref|YP_513618.1|",1
"mupirocin","gi|89256256|ref|YP_513618.1|",1
"multidrug","gi|89256406|ref|YP_513768.1|",2
"glycopeptide","gi|89256558|ref|YP_513920.1|",2
"unclassified","gi|89256558|ref|YP_513920.1|",1
"glycopeptide","gi|89256685|ref|YP_514047.1|",1
"MLS","gi|89256685|ref|YP_514047.1|",1
"multidrug","gi|89256685|ref|YP_514047.1|",1
"multidrug","gi|89256747|ref|YP_514109.1|",1
"glycopeptide","gi|89256762|ref|YP_514124.1|",1
"MLS","gi|89256762|ref|YP_514124.1|",1
"multidrug","gi|89256762|ref|YP_514124.1|",1
"unclassified","gi|89256762|ref|YP_514124.1|",2
"diaminopyrimidine","gi|89256945|ref|YP_514307.1|",2
"multidrug","gi|89256945|ref|YP_514307.1|",27
"glycopeptide","gi|89256970|ref|YP_514332.1|",1
"glycopeptide","gi|89257122|ref|YP_514484.1|",2
"diaminopyrimidine","gi|89257186|ref|YP_514548.1|",1
"glycopeptide","gi|89257186|ref|YP_514548.1|",4
"MLS","gi|89257186|ref|YP_514548.1|",2
"unclassified","gi|89257186|ref|YP_514548.1|",1
"multidrug","gi|91210150|ref|YP_540136.1|",36
"multidrug","gi|94991185|ref|YP_599285.1|",1
"multidrug","gi|94995059|ref|YP_603157.1|",1
