"Source","Target","Freq"
"EA_SRX2058895-bin.32","gi|15900760|ref|NP_345364.1|",6
"EA_SRX2058895-bin.22","gi|15900775|ref|NP_345379.1|",2
"EA_SRX3062670-bin.12","gi|15900796|ref|NP_345400.1|",2
"EA_SRX2058895-bin.32","gi|15900807|ref|NP_345411.1|",2
"EA_SRX3062670-bin.7","gi|15900874|ref|NP_345478.1|",4
"EA_SRX2058895-bin.35","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058895-bin.36","gi|15900900|ref|NP_345504.1|",2
"EA_SRX2058895-bin.41","gi|15900900|ref|NP_345504.1|",2
"EA_SRX3062670-bin.12","gi|15900900|ref|NP_345504.1|",2
"EA_SRX3062670-bin.3","gi|15900900|ref|NP_345504.1|",3
"EA_SRX3062670-bin.12","gi|15900911|ref|NP_345515.1|",2
"EA_SRX2058895-bin.36","gi|15900985|ref|NP_345589.1|",4
"EA_SRX3062670-bin.8","gi|15900985|ref|NP_345589.1|",2
"EA_SRX2058895-bin.32","gi|15900988|ref|NP_345592.1|",2
"EA_SRX3062670-bin.3","gi|15900988|ref|NP_345592.1|",2
"EA_SRX3062670-bin.3","gi|15901250|ref|NP_345854.1|",2
"EA_SRX2058895-bin.21","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058895-bin.36","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058895-bin.41","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058895-bin.42","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058895-bin.8","gi|15901286|ref|NP_345890.1|",2
"EA_SRX3062670-bin.12","gi|15901286|ref|NP_345890.1|",3
"EA_SRX3062670-bin.13","gi|15901286|ref|NP_345890.1|",3
"EA_SRX3062670-bin.14","gi|15901286|ref|NP_345890.1|",2
"EA_SRX3062670-bin.6","gi|15901286|ref|NP_345890.1|",2
"EA_SRX2058895-bin.1","gi|15901387|ref|NP_345991.1|",2
"EA_SRX2058895-bin.15","gi|15901387|ref|NP_345991.1|",2
"EA_SRX2058895-bin.8","gi|15901387|ref|NP_345991.1|",3
"EA_SRX2058895-bin.1","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058895-bin.20","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058895-bin.32","gi|15901422|ref|NP_346026.1|",2
"EA_SRX2058895-bin.36","gi|15901422|ref|NP_346026.1|",3
"EA_SRX2058895-bin.9","gi|15901422|ref|NP_346026.1|",3
"EA_SRX3062670-bin.1","gi|15901422|ref|NP_346026.1|",2
"EA_SRX3062670-bin.12","gi|15901422|ref|NP_346026.1|",3
"EA_SRX3062670-bin.14","gi|15901422|ref|NP_346026.1|",2
"EA_SRX3062670-bin.3","gi|15901422|ref|NP_346026.1|",2
"EA_SRX3062670-bin.7","gi|15901422|ref|NP_346026.1|",2
"EA_SRX3062670-bin.3","gi|15901469|ref|NP_346073.1|",2
"EA_SRX2058895-bin.20","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058895-bin.21","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058895-bin.42","gi|15901481|ref|NP_346085.1|",2
"EA_SRX2058895-bin.6","gi|15901481|ref|NP_346085.1|",2
"EA_SRX3062670-bin.0","gi|15901481|ref|NP_346085.1|",2
"EA_SRX3062670-bin.13","gi|15901481|ref|NP_346085.1|",2
"EA_SRX3062670-bin.14","gi|15901481|ref|NP_346085.1|",2
"EA_SRX3062670-bin.6","gi|15901481|ref|NP_346085.1|",2
"EA_SRX3062670-bin.9","gi|15901481|ref|NP_346085.1|",2
"EA_SRX3062670-bin.8","gi|15901487|ref|NP_346091.1|",2
"EA_SRX2058895-bin.18","gi|15901489|ref|NP_346093.1|",2
"EA_SRX2058895-bin.20","gi|15901489|ref|NP_346093.1|",2
"EA_SRX2058895-bin.31","gi|15901489|ref|NP_346093.1|",2
"EA_SRX2058895-bin.6","gi|15901489|ref|NP_346093.1|",5
"EA_SRX3062670-bin.13","gi|15901489|ref|NP_346093.1|",6
"EA_SRX3062670-bin.6","gi|15901489|ref|NP_346093.1|",3
"EA_SRX3062670-bin.14","gi|15901549|ref|NP_346153.1|",2
"EA_SRX2058895-bin.18","gi|15901551|ref|NP_346155.1|",2
"EA_SRX3062670-bin.7","gi|15901646|ref|NP_346250.1|",2
"EA_SRX2058895-bin.8","gi|15901689|ref|NP_346293.1|",2
"EA_SRX2058895-bin.6","gi|15901725|ref|NP_346329.1|",2
"EA_SRX3062670-bin.0","gi|15901725|ref|NP_346329.1|",2
"EA_SRX3062670-bin.12","gi|15901725|ref|NP_346329.1|",3
"EA_SRX3062670-bin.13","gi|15901725|ref|NP_346329.1|",3
"EA_SRX2058895-bin.32","gi|15901763|ref|NP_346367.1|",2
"EA_SRX3062670-bin.1","gi|15901763|ref|NP_346367.1|",2
"EA_SRX3062670-bin.12","gi|15901763|ref|NP_346367.1|",4
"EA_SRX3062670-bin.3","gi|15901763|ref|NP_346367.1|",5
"EA_SRX2058895-bin.8","gi|15901902|ref|NP_346506.1|",2
"EA_SRX2058895-bin.32","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058895-bin.36","gi|15901916|ref|NP_346520.1|",2
"EA_SRX3062670-bin.3","gi|15901916|ref|NP_346520.1|",2
"EA_SRX3062670-bin.7","gi|15901916|ref|NP_346520.1|",2
"EA_SRX2058895-bin.25","gi|15901942|ref|NP_346546.1|",2
"EA_SRX2058895-bin.32","gi|15901942|ref|NP_346546.1|",2
"EA_SRX2058895-bin.21","gi|15901958|ref|NP_346562.1|",3
"EA_SRX2058895-bin.40","gi|15901958|ref|NP_346562.1|",3
"EA_SRX2058895-bin.6","gi|15901958|ref|NP_346562.1|",2
"EA_SRX3062670-bin.0","gi|15901958|ref|NP_346562.1|",4
"EA_SRX3062670-bin.13","gi|15901958|ref|NP_346562.1|",9
"EA_SRX3062670-bin.6","gi|15901958|ref|NP_346562.1|",2
"EA_SRX3062670-bin.13","gi|15901959|ref|NP_346563.1|",2
"EA_SRX3062670-bin.6","gi|15901959|ref|NP_346563.1|",2
"EA_SRX2058895-bin.6","gi|15901977|ref|NP_346581.1|",2
"EA_SRX3062670-bin.1","gi|15901977|ref|NP_346581.1|",2
"EA_SRX3062670-bin.13","gi|15901977|ref|NP_346581.1|",2
"EA_SRX2058895-bin.28","gi|15902017|ref|NP_346621.1|",2
"EA_SRX2058895-bin.6","gi|15902017|ref|NP_346621.1|",2
"EA_SRX3062670-bin.0","gi|15902017|ref|NP_346621.1|",2
"EA_SRX3062670-bin.13","gi|15902017|ref|NP_346621.1|",2
"EA_SRX3062670-bin.7","gi|15902017|ref|NP_346621.1|",2
"EA_SRX3062670-bin.8","gi|15902488|ref|NP_358038.1|",2
"EA_SRX3062670-bin.7","gi|15924397|ref|NP_371931.1|",2
"EA_SRX2058895-bin.10","gi|15925909|ref|NP_373442.1|",5
"EA_SRX2058895-bin.15","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058895-bin.22","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058895-bin.35","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058895-bin.41","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058895-bin.8","gi|15925909|ref|NP_373442.1|",2
"EA_SRX2058895-bin.9","gi|15925909|ref|NP_373442.1|",2
"EA_SRX3062670-bin.12","gi|15925909|ref|NP_373442.1|",5
"EA_SRX3062670-bin.14","gi|15925909|ref|NP_373442.1|",2
"EA_SRX3062670-bin.7","gi|15925909|ref|NP_373442.1|",2
"EA_SRX3062670-bin.8","gi|15925909|ref|NP_373442.1|",4
"EA_SRX2058895-bin.10","gi|15926577|ref|NP_374110.1|",5
"EA_SRX2058895-bin.15","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058895-bin.22","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058895-bin.41","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058895-bin.8","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058895-bin.9","gi|15926577|ref|NP_374110.1|",2
"EA_SRX3062670-bin.12","gi|15926577|ref|NP_374110.1|",4
"EA_SRX3062670-bin.8","gi|15926577|ref|NP_374110.1|",2
"EA_SRX2058895-bin.15","gi|15926930|ref|NP_374463.1|",2
"EA_SRX3062670-bin.8","gi|15926930|ref|NP_374463.1|",2
"EA_SRX3062670-bin.7","gi|15926987|ref|NP_374520.1|",2
"EA_SRX2058895-bin.25","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058895-bin.32","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058895-bin.36","gi|15927253|ref|NP_374786.1|",2
"EA_SRX3062670-bin.12","gi|15927253|ref|NP_374786.1|",2
"EA_SRX3062670-bin.3","gi|15927253|ref|NP_374786.1|",2
"EA_SRX2058895-bin.20","gi|15928095|ref|NP_375628.1|",2
"EA_SRX2058895-bin.22","gi|15928095|ref|NP_375628.1|",3
"EA_SRX2058895-bin.25","gi|16128026|ref|NP_414573.1|",2
"EA_SRX2058895-bin.41","gi|16128026|ref|NP_414573.1|",2
"EA_SRX3062670-bin.1","gi|16128026|ref|NP_414573.1|",2
"EA_SRX2058895-bin.1","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058895-bin.10","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.15","gi|16128027|ref|NP_414574.1|",3
"EA_SRX2058895-bin.18","gi|16128027|ref|NP_414574.1|",5
"EA_SRX2058895-bin.20","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.21","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.25","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.31","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.32","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.34","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.36","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.41","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.42","gi|16128027|ref|NP_414574.1|",2
"EA_SRX2058895-bin.6","gi|16128027|ref|NP_414574.1|",4
"EA_SRX2058895-bin.9","gi|16128027|ref|NP_414574.1|",3
"EA_SRX3062670-bin.0","gi|16128027|ref|NP_414574.1|",3
"EA_SRX3062670-bin.1","gi|16128027|ref|NP_414574.1|",3
"EA_SRX3062670-bin.12","gi|16128027|ref|NP_414574.1|",2
"EA_SRX3062670-bin.13","gi|16128027|ref|NP_414574.1|",4
"EA_SRX3062670-bin.14","gi|16128027|ref|NP_414574.1|",3
"EA_SRX3062670-bin.6","gi|16128027|ref|NP_414574.1|",2
"EA_SRX3062670-bin.9","gi|16128027|ref|NP_414574.1|",6
"EA_SRX2058895-bin.32","gi|161486368|ref|NP_839722.2|",2
"EA_SRX2058895-bin.41","gi|161486694|ref|NP_698557.2|",2
"EA_SRX2058895-bin.41","gi|161511156|ref|NP_539443.2|",2
"EA_SRX2058895-bin.41","gi|161511158|ref|NP_539368.2|",2
"EA_SRX2058895-bin.21","gi|161582003|ref|NP_231234.2|",2
"EA_SRX2058895-bin.31","gi|161582003|ref|NP_231234.2|",2
"EA_SRX2058895-bin.32","gi|161582003|ref|NP_231234.2|",2
"EA_SRX2058895-bin.6","gi|161582003|ref|NP_231234.2|",3
"EA_SRX3062670-bin.0","gi|161582003|ref|NP_231234.2|",2
"EA_SRX3062670-bin.13","gi|161582003|ref|NP_231234.2|",3
"EA_SRX3062670-bin.6","gi|161582003|ref|NP_231234.2|",2
"EA_SRX3062670-bin.14","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX3062670-bin.3","gi|161869148|ref|YP_001598314.1|",2
"EA_SRX2058895-bin.28","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX2058895-bin.8","gi|161869376|ref|YP_001598543.1|",2
"EA_SRX3062670-bin.7","gi|161869571|ref|YP_001598738.1|",3
"EA_SRX2058895-bin.15","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058895-bin.25","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058895-bin.32","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058895-bin.41","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058895-bin.9","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX3062670-bin.1","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX3062670-bin.13","gi|161869702|ref|YP_001598869.1|",2
"EA_SRX2058895-bin.40","gi|161870035|ref|YP_001599204.1|",2
"EA_SRX2058895-bin.9","gi|161870035|ref|YP_001599204.1|",2
"EA_SRX2058895-bin.22","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058895-bin.32","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058895-bin.35","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058895-bin.36","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058895-bin.40","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX2058895-bin.9","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX3062670-bin.1","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX3062670-bin.12","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX3062670-bin.13","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX3062670-bin.3","gi|161870432|ref|YP_001599604.1|",2
"EA_SRX3062670-bin.7","gi|161870432|ref|YP_001599604.1|",3
"EA_SRX2058895-bin.21","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX3062670-bin.1","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX3062670-bin.13","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX3062670-bin.3","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX3062670-bin.6","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX3062670-bin.7","gi|161870555|ref|YP_001599727.1|",2
"EA_SRX2058895-bin.15","gi|161870741|ref|YP_001599914.1|",2
"EA_SRX2058895-bin.32","gi|161949985|ref|YP_405788.2|",2
"EA_SRX2058895-bin.32","gi|161984790|ref|YP_410527.2|",2
"EA_SRX2058895-bin.32","gi|161986382|ref|YP_313083.2|",2
"EA_SRX2058895-bin.41","gi|162002872|ref|YP_414947.2|",2
"EA_SRX2058895-bin.20","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX2058895-bin.21","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX2058895-bin.42","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX2058895-bin.6","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX3062670-bin.0","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX3062670-bin.13","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX3062670-bin.6","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX3062670-bin.9","gi|162418825|ref|YP_001605545.1|",2
"EA_SRX3062670-bin.9","gi|162419129|ref|YP_001605070.1|",2
"EA_SRX2058895-bin.20","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX2058895-bin.21","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX2058895-bin.42","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX2058895-bin.6","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX3062670-bin.0","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX3062670-bin.13","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX3062670-bin.14","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX3062670-bin.6","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX3062670-bin.9","gi|162419160|ref|YP_001604684.1|",2
"EA_SRX2058895-bin.1","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX2058895-bin.18","gi|162421511|ref|YP_001606558.1|",3
"EA_SRX2058895-bin.21","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX2058895-bin.22","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX2058895-bin.25","gi|162421511|ref|YP_001606558.1|",3
"EA_SRX2058895-bin.28","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX2058895-bin.32","gi|162421511|ref|YP_001606558.1|",3
"EA_SRX2058895-bin.34","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX2058895-bin.36","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX2058895-bin.41","gi|162421511|ref|YP_001606558.1|",3
"EA_SRX2058895-bin.42","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX2058895-bin.8","gi|162421511|ref|YP_001606558.1|",4
"EA_SRX2058895-bin.9","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX3062670-bin.12","gi|162421511|ref|YP_001606558.1|",6
"EA_SRX3062670-bin.13","gi|162421511|ref|YP_001606558.1|",4
"EA_SRX3062670-bin.14","gi|162421511|ref|YP_001606558.1|",4
"EA_SRX3062670-bin.6","gi|162421511|ref|YP_001606558.1|",2
"EA_SRX3062670-bin.7","gi|16272060|ref|NP_438259.1|",3
"EA_SRX3062670-bin.8","gi|16272060|ref|NP_438259.1|",2
"EA_SRX2058895-bin.21","gi|16272755|ref|NP_438974.1|",2
"EA_SRX2058895-bin.31","gi|16272755|ref|NP_438974.1|",2
"EA_SRX2058895-bin.8","gi|16272755|ref|NP_438974.1|",2
"EA_SRX2058895-bin.6","gi|16273278|ref|NP_439519.1|",2
"EA_SRX2058895-bin.1","gi|16273428|ref|NP_439677.1|",3
"EA_SRX2058895-bin.31","gi|16273428|ref|NP_439677.1|",2
"EA_SRX2058895-bin.34","gi|16273428|ref|NP_439677.1|",2
"EA_SRX2058895-bin.35","gi|16273428|ref|NP_439677.1|",2
"EA_SRX2058895-bin.36","gi|16273428|ref|NP_439677.1|",2
"EA_SRX2058895-bin.41","gi|16273428|ref|NP_439677.1|",2
"EA_SRX3062670-bin.0","gi|16273428|ref|NP_439677.1|",2
"EA_SRX3062670-bin.1","gi|16273428|ref|NP_439677.1|",2
"EA_SRX3062670-bin.13","gi|16273428|ref|NP_439677.1|",2
"EA_SRX3062670-bin.3","gi|16273428|ref|NP_439677.1|",2
"EA_SRX3062670-bin.6","gi|16273428|ref|NP_439677.1|",2
"EA_SRX3062670-bin.8","gi|16273428|ref|NP_439677.1|",2
"EA_SRX3062670-bin.14","gi|16273599|ref|NP_439854.1|",2
"EA_SRX3062670-bin.3","gi|16273599|ref|NP_439854.1|",2
"EA_SRX2058895-bin.25","gi|165975488|ref|YP_001651081.1|",2
"EA_SRX2058895-bin.1","gi|165975836|ref|YP_001651429.1|",2
"EA_SRX2058895-bin.20","gi|165975836|ref|YP_001651429.1|",2
"EA_SRX2058895-bin.21","gi|165975836|ref|YP_001651429.1|",2
"EA_SRX2058895-bin.22","gi|165975836|ref|YP_001651429.1|",2
"EA_SRX2058895-bin.35","gi|165975836|ref|YP_001651429.1|",2
"EA_SRX2058895-bin.8","gi|165975836|ref|YP_001651429.1|",2
"EA_SRX2058895-bin.25","gi|165975991|ref|YP_001651584.1|",2
"EA_SRX2058895-bin.32","gi|165975991|ref|YP_001651584.1|",2
"EA_SRX2058895-bin.41","gi|165975991|ref|YP_001651584.1|",2
"EA_SRX2058895-bin.9","gi|165975991|ref|YP_001651584.1|",2
"EA_SRX3062670-bin.1","gi|165975991|ref|YP_001651584.1|",2
"EA_SRX3062670-bin.13","gi|165975991|ref|YP_001651584.1|",2
"EA_SRX2058895-bin.40","gi|165976006|ref|YP_001651599.1|",2
"EA_SRX2058895-bin.6","gi|165976006|ref|YP_001651599.1|",2
"EA_SRX3062670-bin.0","gi|165976006|ref|YP_001651599.1|",2
"EA_SRX3062670-bin.6","gi|165976006|ref|YP_001651599.1|",2
"EA_SRX3062670-bin.7","gi|165976061|ref|YP_001651654.1|",2
"EA_SRX2058895-bin.22","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX2058895-bin.32","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX2058895-bin.35","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX2058895-bin.36","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX2058895-bin.9","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX3062670-bin.1","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX3062670-bin.12","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX3062670-bin.3","gi|165976143|ref|YP_001651736.1|",2
"EA_SRX3062670-bin.7","gi|165976143|ref|YP_001651736.1|",3
"EA_SRX2058895-bin.6","gi|165976188|ref|YP_001651781.1|",3
"EA_SRX3062670-bin.0","gi|165976188|ref|YP_001651781.1|",2
"EA_SRX3062670-bin.13","gi|165976188|ref|YP_001651781.1|",2
"EA_SRX2058895-bin.18","gi|165976854|ref|YP_001652447.1|",3
"EA_SRX2058895-bin.20","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX2058895-bin.22","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX2058895-bin.25","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX2058895-bin.28","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX2058895-bin.41","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX3062670-bin.1","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX3062670-bin.12","gi|165976854|ref|YP_001652447.1|",4
"EA_SRX3062670-bin.14","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX3062670-bin.3","gi|165976854|ref|YP_001652447.1|",2
"EA_SRX2058895-bin.20","gi|165977084|ref|YP_001652677.1|",2
"EA_SRX2058895-bin.32","gi|165977084|ref|YP_001652677.1|",2
"EA_SRX2058895-bin.35","gi|165977084|ref|YP_001652677.1|",2
"EA_SRX3062670-bin.12","gi|165977084|ref|YP_001652677.1|",2
"EA_SRX3062670-bin.14","gi|165977084|ref|YP_001652677.1|",2
"EA_SRX3062670-bin.3","gi|165977084|ref|YP_001652677.1|",2
"EA_SRX3062670-bin.8","gi|165977084|ref|YP_001652677.1|",2
"EA_SRX2058895-bin.1","gi|165977352|ref|YP_001652945.1|",2
"EA_SRX2058895-bin.10","gi|165977352|ref|YP_001652945.1|",3
"EA_SRX2058895-bin.31","gi|165977352|ref|YP_001652945.1|",2
"EA_SRX3062670-bin.12","gi|165977352|ref|YP_001652945.1|",2
"EA_SRX3062670-bin.13","gi|165977352|ref|YP_001652945.1|",2
"EA_SRX3062670-bin.6","gi|165977352|ref|YP_001652945.1|",2
"EA_SRX3062670-bin.7","gi|16759559|ref|NP_455176.1|",3
"EA_SRX3062670-bin.7","gi|16763338|ref|NP_458955.1|",3
"EA_SRX3062670-bin.0","gi|16763426|ref|NP_459041.1|",2
"EA_SRX2058895-bin.20","gi|16763831|ref|NP_459446.1|",2
"EA_SRX2058895-bin.21","gi|16763831|ref|NP_459446.1|",2
"EA_SRX2058895-bin.22","gi|16763831|ref|NP_459446.1|",2
"EA_SRX2058895-bin.35","gi|16763831|ref|NP_459446.1|",2
"EA_SRX2058895-bin.8","gi|16763831|ref|NP_459446.1|",2
"EA_SRX3062670-bin.7","gi|16763977|ref|NP_459592.1|",3
"EA_SRX3062670-bin.12","gi|16764036|ref|NP_459651.1|",2
"EA_SRX2058895-bin.9","gi|16764130|ref|NP_459745.1|",3
"EA_SRX2058895-bin.40","gi|16765236|ref|NP_460851.1|",2
"EA_SRX2058895-bin.8","gi|16765236|ref|NP_460851.1|",2
"EA_SRX3062670-bin.8","gi|16765427|ref|NP_461042.1|",2
"EA_SRX3062670-bin.7","gi|16765428|ref|NP_461043.1|",2
"EA_SRX2058895-bin.21","gi|16765496|ref|NP_461111.1|",3
"EA_SRX2058895-bin.31","gi|16765496|ref|NP_461111.1|",2
"EA_SRX2058895-bin.40","gi|16765496|ref|NP_461111.1|",2
"EA_SRX2058895-bin.6","gi|16765496|ref|NP_461111.1|",13
"EA_SRX3062670-bin.0","gi|16765496|ref|NP_461111.1|",15
"EA_SRX3062670-bin.12","gi|16765496|ref|NP_461111.1|",3
"EA_SRX3062670-bin.13","gi|16765496|ref|NP_461111.1|",11
"EA_SRX3062670-bin.6","gi|16765496|ref|NP_461111.1|",2
"EA_SRX3062670-bin.8","gi|16765496|ref|NP_461111.1|",2
"EA_SRX2058895-bin.1","gi|16765599|ref|NP_461214.1|",2
"EA_SRX2058895-bin.10","gi|16765599|ref|NP_461214.1|",2
"EA_SRX2058895-bin.15","gi|16765599|ref|NP_461214.1|",2
"EA_SRX2058895-bin.22","gi|16765599|ref|NP_461214.1|",3
"EA_SRX2058895-bin.25","gi|16765599|ref|NP_461214.1|",2
"EA_SRX2058895-bin.36","gi|16765599|ref|NP_461214.1|",2
"EA_SRX2058895-bin.41","gi|16765599|ref|NP_461214.1|",2
"EA_SRX2058895-bin.42","gi|16765599|ref|NP_461214.1|",3
"EA_SRX2058895-bin.8","gi|16765599|ref|NP_461214.1|",2
"EA_SRX3062670-bin.12","gi|16765599|ref|NP_461214.1|",2
"EA_SRX3062670-bin.14","gi|16765599|ref|NP_461214.1|",2
"EA_SRX3062670-bin.3","gi|16765599|ref|NP_461214.1|",2
"EA_SRX3062670-bin.8","gi|16765599|ref|NP_461214.1|",2
"EA_SRX2058895-bin.32","gi|16765821|ref|NP_461436.1|",2
"EA_SRX3062670-bin.12","gi|16765821|ref|NP_461436.1|",2
"EA_SRX3062670-bin.3","gi|16765821|ref|NP_461436.1|",2
"EA_SRX3062670-bin.6","gi|16765821|ref|NP_461436.1|",2
"EA_SRX2058895-bin.10","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.15","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.18","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.21","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.22","gi|16765976|ref|NP_461591.1|",3
"EA_SRX2058895-bin.25","gi|16765976|ref|NP_461591.1|",5
"EA_SRX2058895-bin.28","gi|16765976|ref|NP_461591.1|",4
"EA_SRX2058895-bin.29","gi|16765976|ref|NP_461591.1|",4
"EA_SRX2058895-bin.31","gi|16765976|ref|NP_461591.1|",3
"EA_SRX2058895-bin.32","gi|16765976|ref|NP_461591.1|",3
"EA_SRX2058895-bin.34","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.35","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.36","gi|16765976|ref|NP_461591.1|",3
"EA_SRX2058895-bin.40","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.41","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.42","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.6","gi|16765976|ref|NP_461591.1|",3
"EA_SRX2058895-bin.8","gi|16765976|ref|NP_461591.1|",2
"EA_SRX2058895-bin.9","gi|16765976|ref|NP_461591.1|",2
"EA_SRX3062670-bin.0","gi|16765976|ref|NP_461591.1|",4
"EA_SRX3062670-bin.1","gi|16765976|ref|NP_461591.1|",3
"EA_SRX3062670-bin.12","gi|16765976|ref|NP_461591.1|",2
"EA_SRX3062670-bin.13","gi|16765976|ref|NP_461591.1|",2
"EA_SRX3062670-bin.14","gi|16765976|ref|NP_461591.1|",3
"EA_SRX3062670-bin.3","gi|16765976|ref|NP_461591.1|",2
"EA_SRX3062670-bin.6","gi|16765976|ref|NP_461591.1|",4
"EA_SRX3062670-bin.7","gi|16765976|ref|NP_461591.1|",2
"EA_SRX3062670-bin.8","gi|16765976|ref|NP_461591.1|",3
"EA_SRX3062670-bin.9","gi|16765976|ref|NP_461591.1|",2
"EA_SRX3062670-bin.13","gi|16766320|ref|NP_461935.1|",2
"EA_SRX3062670-bin.6","gi|16766320|ref|NP_461935.1|",2
"EA_SRX2058895-bin.20","gi|16767151|ref|NP_462766.1|",2
