"Library","Phylum_1","VF_found","Phylum_2","Target"
"EA_SRX2058895","Actinobacteriota","gi|56707324|ref|YP_169220.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|15608412|ref|NP_215788.1|","Verrucomicrobiota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|89255534|ref|YP_512895.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|68479564|ref|XP_716146.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|16765976|ref|NP_461591.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|16802278|ref|NP_463763.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|15900269|ref|NP_344873.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|16803037|ref|NP_464522.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|15595288|ref|NP_248780.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|16804245|ref|NP_465730.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|226222861|ref|YP_002756968.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|56708764|ref|YP_170660.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|226223615|ref|YP_002757722.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|17987161|ref|NP_539795.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|56708369|ref|YP_170265.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|89256762|ref|YP_514124.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|82699947|ref|YP_414521.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|23501982|ref|NP_698109.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|15600324|ref|NP_253818.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|15799850|ref|NP_285862.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|29376708|ref|NP_815862.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Actinobacteriota","gi|15640064|ref|NP_229691.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|15900189|ref|NP_344793.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|169832534|ref|YP_001694187.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|182683649|ref|YP_001835396.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|225860708|ref|YP_002742217.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|225858545|ref|YP_002740055.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|221231532|ref|YP_002510684.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|225854241|ref|YP_002735753.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|225856408|ref|YP_002737919.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|194397524|ref|YP_002037378.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|116516119|ref|YP_816132.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|15902686|ref|NP_358236.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|470686|gb|AAA21925.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|254804638|ref|YP_003082859.1|","Bacteroidota","Vegetarian"
"EA_SRX2058895","Verrucomicrobiota","gi|161869702|ref|YP_001598869.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|56708674|ref|YP_170570.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|76788218|ref|YP_329753.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|151221325|ref|YP_001332147.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|15642387|ref|NP_232020.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|147675544|ref|YP_001217892.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|16128026|ref|NP_414573.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|227082513|ref|YP_002811064.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|89256151|ref|YP_513513.1|","Bacteroidota","Vegetarian"
"EA_SRX3062670","Firmicutes","gi|56708247|ref|YP_170143.1|","Bacteroidota","Vegetarian"
