"Source","Target","Freq"
"MTRA","gi|17988830|ref|NP_541463.1|",1
"MACB","gi|17988858|ref|NP_541491.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17989014|ref|NP_541647.1|",1
"TET35","gi|17989014|ref|NP_541647.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17989226|ref|NP_541859.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17989398|ref|NP_542031.1|",1
"DFRD","gi|17989446|ref|NP_542079.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17989446|ref|NP_542079.1|",1
"VANR","gi|17989446|ref|NP_542079.1|",1
"MACB","gi|17989469|ref|NP_542102.1|",1
"VANR","gi|182683450|ref|YP_001835197.1|",1
"VANRI","gi|182683450|ref|YP_001835197.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|182683717|ref|YP_001835464.1|",1
"DFRA3","gi|186895486|ref|YP_001872598.1|",1
"UGD","gi|187476605|ref|YP_784628.1|",1
"BPEF","gi|187731505|ref|YP_001881298.1|",2
"VANRI","gi|187731609|ref|YP_001882082.1|",1
"MACB","gi|187732326|ref|YP_001878964.1|",1
"VANR","gi|187732326|ref|YP_001878964.1|",1
"DFRA3","gi|187733570|ref|YP_001880897.1|",1
"VANRI","gi|187733701|ref|YP_001881299.1|",1
"PATA","gi|187734140|ref|YP_001882862.1|",1
"VANRI","gi|187734140|ref|YP_001882862.1|",1
"DFRA1","gi|1899001|gb|AAB49898.1|",1
"DFRA3","gi|1899001|gb|AAB49898.1|",4
"DFRD","gi|1899001|gb|AAB49898.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|190149299|ref|YP_001967824.1|",1
"BPEF","gi|190149906|ref|YP_001968431.1|",2
"DFRD","gi|190151264|ref|YP_001969789.1|",1
"VANR","gi|190151264|ref|YP_001969789.1|",1
"YKKC","gi|190151264|ref|YP_001969789.1|",1
"VANR","gi|194396896|ref|YP_002037173.1|",1
"VANRI","gi|194396896|ref|YP_002037173.1|",1
"MTRA","gi|194397931|ref|YP_002036766.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|194398608|ref|YP_002037443.1|",1
"ADEC","gi|194398708|ref|YP_002038032.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|194398708|ref|YP_002038032.1|",1
"CMEB","gi|205351761|ref|YP_002225562.1|",1
"TRIC","gi|205353181|ref|YP_002226982.1|",1
"VANR","gi|205353181|ref|YP_002226982.1|",1
"VANRI","gi|207857921|ref|YP_002244572.1|",1
"EFRA","gi|209560042|ref|YP_002286514.1|",1
"BCRA","gi|215918900|ref|NP_819191.2|",1
"CMEB","gi|215918900|ref|NP_819191.2|",1
"CMEB","gi|217963429|ref|YP_002349107.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217963906|ref|YP_002349584.1|",2
"DFRD","gi|217963906|ref|YP_002349584.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|217963906|ref|YP_002349584.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217966039|ref|YP_002351717.1|",2
"DFRD","gi|217966039|ref|YP_002351717.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|217966039|ref|YP_002351717.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|217966039|ref|YP_002351717.1|",1
"EFRA","gi|218534591|ref|YP_002401121.1|",4
"EFRB","gi|218534591|ref|YP_002401121.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|218534591|ref|YP_002401121.1|",25
"VANR","gi|218562327|ref|YP_002344106.1|",1
"PATA","gi|218562523|ref|YP_002344302.1|",1
"TET35","gi|218562523|ref|YP_002344302.1|",1
"UGD","gi|218562734|ref|YP_002344513.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218562735|ref|YP_002344514.1|",1
"VANR","gi|218562872|ref|YP_002344651.1|",1
"MEFC","gi|218563213|ref|YP_002344993.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218563213|ref|YP_002344993.1|",1
"MTRA","gi|218767384|ref|YP_002341896.1|",1
"VANR","gi|218767384|ref|YP_002341896.1|",1
"VANRI","gi|218767384|ref|YP_002341896.1|",1
"CMEB","gi|218767551|ref|YP_002342063.1|",1
"EFRA","gi|218767551|ref|YP_002342063.1|",1
"MACB","gi|218767577|ref|YP_002342089.1|",1
"RPOB2","gi|218767577|ref|YP_002342089.1|",1
"VANRI","gi|218767577|ref|YP_002342089.1|",1
"PATA","gi|218767771|ref|YP_002342283.1|",1
"VANS","gi|218767771|ref|YP_002342283.1|",1
"CMEB","gi|218767940|ref|YP_002342452.1|",1
"MACB","gi|218768115|ref|YP_002342627.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218768203|ref|YP_002342715.1|",1
"CMEB","gi|218768545|ref|YP_002343057.1|",1
"DFRD","gi|218768545|ref|YP_002343057.1|",1
"VANR","gi|218768545|ref|YP_002343057.1|",1
"MEXF","gi|218768725|ref|YP_002343237.1|",2
"RPOB2","gi|218768725|ref|YP_002343237.1|",1
"TRIC","gi|218768725|ref|YP_002343237.1|",1
"VANR","gi|218768725|ref|YP_002343237.1|",1
"VANRI","gi|218768725|ref|YP_002343237.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218768833|ref|YP_002343345.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218768833|ref|YP_002343345.1|",1
"VANR","gi|218768833|ref|YP_002343345.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218768895|ref|YP_002343407.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218768915|ref|YP_002343427.1|",1
"VANR","gi|218768915|ref|YP_002343427.1|",1
"VANRI","gi|218768915|ref|YP_002343427.1|",1
"CMEB","gi|218927259|ref|YP_002345134.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218927259|ref|YP_002345134.1|",1
"DFRA3","gi|218927259|ref|YP_002345134.1|",1
"DFRD","gi|218927259|ref|YP_002345134.1|",1
"MACB","gi|218927259|ref|YP_002345134.1|",1
"VANR","gi|218927259|ref|YP_002345134.1|",1
"DFRA3","gi|218928227|ref|YP_002346102.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|218928227|ref|YP_002346102.1|",1
"ADEC","gi|218929029|ref|YP_002346904.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|218929029|ref|YP_002346904.1|",2
"EFRA","gi|218929029|ref|YP_002346904.1|",3
"EFRB","gi|218929029|ref|YP_002346904.1|",3
"LMRC","gi|218929029|ref|YP_002346904.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218929029|ref|YP_002346904.1|",19
"VANR","gi|218929029|ref|YP_002346904.1|",1
"VANS","gi|218929759|ref|YP_002347634.1|",1
"BPEF","gi|218929930|ref|YP_002347805.1|",2
"VANRI","gi|218929931|ref|YP_002347806.1|",1
"CMEB","gi|218930397|ref|YP_002348272.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218930397|ref|YP_002348272.1|",1
"DFRA3","gi|218930397|ref|YP_002348272.1|",1
"DFRD","gi|218930397|ref|YP_002348272.1|",1
"MACB","gi|218930397|ref|YP_002348272.1|",1
"VANR","gi|218930397|ref|YP_002348272.1|",1
"ADEC","gi|218930733|ref|YP_002348608.1|",1
"DFRA3","gi|218930733|ref|YP_002348608.1|",1
"DFRA3","gi|21909549|ref|NP_663817.1|",1
"PATA","gi|21909549|ref|NP_663817.1|",1
"UGD","gi|21909921|ref|NP_664189.1|",3
"EFRA","gi|221218541|ref|YP_002527499.1|",4
"EFRB","gi|221218541|ref|YP_002527499.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|221218541|ref|YP_002527499.1|",25
"VANR","gi|221231340|ref|YP_002510492.1|",1
"VANRI","gi|221231340|ref|YP_002510492.1|",1
"CMEB","gi|221231543|ref|YP_002510695.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|221231598|ref|YP_002510750.1|",1
"ADEC","gi|221232126|ref|YP_002511279.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|221232126|ref|YP_002511279.1|",1
"CMEB","gi|22124023|ref|NP_667446.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|22124023|ref|NP_667446.1|",1
"DFRA3","gi|22124023|ref|NP_667446.1|",1
"DFRD","gi|22124023|ref|NP_667446.1|",1
"MACB","gi|22124023|ref|NP_667446.1|",1
"VANR","gi|22124023|ref|NP_667446.1|",1
"ADEC","gi|22124417|ref|NP_667840.1|",1
"DFRA3","gi|22124417|ref|NP_667840.1|",1
"CMEB","gi|22124724|ref|NP_668147.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|22124724|ref|NP_668147.1|",1
"DFRA3","gi|22124724|ref|NP_668147.1|",1
"DFRD","gi|22124724|ref|NP_668147.1|",1
"MACB","gi|22124724|ref|NP_668147.1|",1
"VANR","gi|22124724|ref|NP_668147.1|",1
"VANS","gi|22125158|ref|NP_668581.1|",1
"CMEB","gi|22126170|ref|NP_669593.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|22126170|ref|NP_669593.1|",1
"ADEC","gi|22126281|ref|NP_669704.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|22126281|ref|NP_669704.1|",2
"EFRA","gi|22126281|ref|NP_669704.1|",3
"EFRB","gi|22126281|ref|NP_669704.1|",3
"LMRC","gi|22126281|ref|NP_669704.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|22126281|ref|NP_669704.1|",19
"VANR","gi|22126281|ref|NP_669704.1|",1
"DFRA3","gi|22126996|ref|NP_670419.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|22126996|ref|NP_670419.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|22537145|ref|NP_687996.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|22537765|ref|NP_688616.1|",1
"VANRI","gi|22537765|ref|NP_688616.1|",1
"VANR","gi|225854055|ref|YP_002735567.1|",1
"VANRI","gi|225854055|ref|YP_002735567.1|",1
"CMEB","gi|225854255|ref|YP_002735767.1|",1
"VANR","gi|225856221|ref|YP_002737732.1|",1
"VANRI","gi|225856221|ref|YP_002737732.1|",1
"CMEB","gi|225856422|ref|YP_002737933.1|",1
"VANR","gi|225858342|ref|YP_002739852.1|",1
"VANRI","gi|225858342|ref|YP_002739852.1|",1
"CMEB","gi|225858557|ref|YP_002740067.1|",1
"VANR","gi|225860520|ref|YP_002742029.1|",1
"VANRI","gi|225860520|ref|YP_002742029.1|",1
"CMEB","gi|225860721|ref|YP_002742230.1|",1
"CMEB","gi|226222861|ref|YP_002756968.1|",1
"MDSB","gi|226222861|ref|YP_002756968.1|",1
"VANRI","gi|226222861|ref|YP_002756968.1|",1
"EFRA","gi|226222928|ref|YP_002757035.1|",1
"VANR","gi|226222928|ref|YP_002757035.1|",1
"CMEB","gi|226223615|ref|YP_002757722.1|",2
"MDSB","gi|226223615|ref|YP_002757722.1|",1
"VANRI","gi|226223615|ref|YP_002757722.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|226223686|ref|YP_002757793.1|",1
"ROSA","gi|226223686|ref|YP_002757793.1|",1
"CMEB","gi|226224124|ref|YP_002758231.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|226224124|ref|YP_002758231.1|",1
"DFRA3","gi|226224124|ref|YP_002758231.1|",1
"DFRD","gi|226224124|ref|YP_002758231.1|",1
"MACB","gi|226224124|ref|YP_002758231.1|",1
"VANR","gi|226224124|ref|YP_002758231.1|",1
"MACB","gi|226224428|ref|YP_002758535.1|",1
"CMEB","gi|226225016|ref|YP_002759123.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|227080265|ref|YP_002808816.1|",1
"ADEC","gi|227080489|ref|YP_002809040.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|227080489|ref|YP_002809040.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|227080489|ref|YP_002809040.1|",1
"ADEC","gi|227080695|ref|YP_002809246.1|",1
"VANR","gi|227080695|ref|YP_002809246.1|",1
"MACB","gi|227080717|ref|YP_002809268.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|227080717|ref|YP_002809268.1|",1
"ADEC","gi|227081178|ref|YP_002809729.1|",1
"TET35","gi|227081178|ref|YP_002809729.1|",1
"VANR","gi|227081270|ref|YP_002809821.1|",1
"BPEF","gi|227081747|ref|YP_002810298.1|",1
"CMEB","gi|227081747|ref|YP_002810298.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|227081747|ref|YP_002810298.1|",1
"VANR","gi|227081747|ref|YP_002810298.1|",1
"CMEB","gi|227081748|ref|YP_002810299.1|",1
"TET35","gi|227081748|ref|YP_002810299.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|227082148|ref|YP_002810699.1|",2
"TETO","gi|227082148|ref|YP_002810699.1|",1
"VANR","gi|227082148|ref|YP_002810699.1|",1
"CLASS_A","gi|227082414|ref|YP_002810965.1|",1
"CLASS_A","gi|227082415|ref|YP_002810966.1|",1
"CMEB","gi|227812099|ref|YP_002812109.1|",1
"MDSB","gi|227812099|ref|YP_002812109.1|",1
"TET35","gi|227812099|ref|YP_002812109.1|",1
"VANR","gi|227812099|ref|YP_002812109.1|",1
"MACB","gi|227812462|ref|YP_002812472.1|",1
"CMEB","gi|227817253|ref|YP_002817262.1|",1
"VANR","gi|227817253|ref|YP_002817262.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|228937974|ref|YP_499795.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|228937974|ref|YP_499795.2|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|228937974|ref|YP_499795.2|",1
"VANR","gi|228937974|ref|YP_499795.2|",1
"YKKC","gi|228937974|ref|YP_499795.2|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|229220681|ref|NP_539704.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|229220681|ref|NP_539704.2|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|229220681|ref|NP_539704.2|",1
"VANR","gi|229220681|ref|NP_539704.2|",1
"YKKC","gi|229220681|ref|NP_539704.2|",1
"CMEB","gi|229600744|ref|YP_002868756.1|",1
"VANR","gi|229600744|ref|YP_002868756.1|",1
"VANRI","gi|23499804|ref|NP_699244.1|",1
"BCRA","gi|23499822|ref|NP_699262.1|",1
"MACB","gi|23499876|ref|NP_699316.1|",1
"DFRD","gi|23499898|ref|NP_699338.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23499898|ref|NP_699338.1|",1
"VANR","gi|23499898|ref|NP_699338.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|23500138|ref|NP_699578.1|",1
"LMRC","gi|23500192|ref|NP_699632.1|",1
"MACB","gi|23500462|ref|NP_699902.1|",1
"MDSB","gi|23500464|ref|NP_699904.1|",1
"MACB","gi|23500514|ref|NP_699954.1|",1
"MTRA","gi|23500539|ref|NP_699979.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501013|ref|NP_697140.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|23501025|ref|NP_697152.1|",1
"VANRI","gi|23501099|ref|NP_697226.1|",1
"ADEC","gi|23501145|ref|NP_697272.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23501145|ref|NP_697272.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|23501145|ref|NP_697272.1|",1
"VANR","gi|23501159|ref|NP_697286.1|",1
"ADEC","gi|23501317|ref|NP_697444.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23501317|ref|NP_697444.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|23501317|ref|NP_697444.1|",1
"ADEC","gi|23501343|ref|NP_697470.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|23501343|ref|NP_697470.1|",2
"EFRA","gi|23501343|ref|NP_697470.1|",13
"EFRB","gi|23501343|ref|NP_697470.1|",11
"LMRC","gi|23501343|ref|NP_697470.1|",2
"MEXF","gi|23501343|ref|NP_697470.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23501343|ref|NP_697470.1|",24
"VANR","gi|23501343|ref|NP_697470.1|",1
"ADEC","gi|23501347|ref|NP_697474.1|",1
"TET35","gi|23501347|ref|NP_697474.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501416|ref|NP_697543.1|",1
"MACB","gi|23501417|ref|NP_697544.1|",1
"VANR","gi|23501417|ref|NP_697544.1|",1
"MACB","gi|23501498|ref|NP_697625.1|",1
"VANR","gi|23501498|ref|NP_697625.1|",1
"CMEB","gi|23501539|ref|NP_697666.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501539|ref|NP_697666.1|",1
"DFRA3","gi|23501539|ref|NP_697666.1|",1
"DFRD","gi|23501539|ref|NP_697666.1|",1
"MACB","gi|23501539|ref|NP_697666.1|",1
"VANR","gi|23501539|ref|NP_697666.1|",1
"ADEC","gi|23501597|ref|NP_697724.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|23501597|ref|NP_697724.1|",1
"VANRI","gi|23501814|ref|NP_697941.1|",1
"VANR","gi|23501884|ref|NP_698011.1|",1
"VANRI","gi|23501884|ref|NP_698011.1|",1
"CMEB","gi|23501982|ref|NP_698109.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|23501982|ref|NP_698109.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23501982|ref|NP_698109.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|23501982|ref|NP_698109.1|",1
"VANR","gi|23501982|ref|NP_698109.1|",1
"CMEB","gi|23501984|ref|NP_698111.1|",1
"MTRA","gi|23501995|ref|NP_698122.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|23501995|ref|NP_698122.1|",1
"VANH","gi|23501995|ref|NP_698122.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23502036|ref|NP_698163.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|23502079|ref|NP_698206.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23502079|ref|NP_698206.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|23502079|ref|NP_698206.1|",1
"VANR","gi|23502079|ref|NP_698206.1|",1
"YKKC","gi|23502079|ref|NP_698206.1|",1
"RPOB2","gi|23502086|ref|NP_698213.1|",1
"VANR","gi|23502172|ref|NP_698299.1|",1
"DFRD","gi|23502249|ref|NP_698376.1|",2
"EFRA","gi|23502249|ref|NP_698376.1|",1
"VATB","gi|23502249|ref|NP_698376.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23502251|ref|NP_698378.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|23502636|ref|NP_698763.1|",1
"ROSA","gi|23502636|ref|NP_698763.1|",1
"EFRA","gi|23502645|ref|NP_698772.1|",1
"ADEC","gi|23502669|ref|NP_698796.1|",1
"DFRA3","gi|23502669|ref|NP_698796.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|23502933|ref|NP_699060.1|",1
"EFRA","gi|23502933|ref|NP_699060.1|",1
"OMPR","gi|23502933|ref|NP_699060.1|",1
"VANR","gi|23502933|ref|NP_699060.1|",2
"VANR","gi|23502938|ref|NP_699065.1|",1
"DFRD","gi|23502973|ref|NP_699100.1|",1
"VANR","gi|23502973|ref|NP_699100.1|",1
"YKKC","gi|23502973|ref|NP_699100.1|",1
"CMEB","gi|237811473|ref|YP_002895924.1|",1
"CLASS_A","gi|237813299|ref|YP_002897750.1|",1
"VANRI","gi|237813299|ref|YP_002897750.1|",1
"ADEC","gi|237813669|ref|YP_002898120.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|237813669|ref|YP_002898120.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|237814060|ref|YP_002898511.1|",1
"EFRA","gi|237814060|ref|YP_002898511.1|",1
"OMPR","gi|237814060|ref|YP_002898511.1|",1
"VANR","gi|237814060|ref|YP_002898511.1|",2
"CMEB","gi|237836123|ref|XP_002367359.1|",1
"TLRB_CONFERRING_TYLOSIN_RESISTANCE","gi|237836123|ref|XP_002367359.1|",1
"VANR","gi|237836123|ref|XP_002367359.1|",1
"DFRA3","gi|24112316|ref|NP_706826.1|",1
"PATA","gi|24112632|ref|NP_707142.1|",1
"VANS","gi|24112632|ref|NP_707142.1|",1
"BPEF","gi|24113836|ref|NP_708346.1|",2
"PATA","gi|24115526|ref|NP_710036.1|",1
"VANRI","gi|24115526|ref|NP_710036.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|25011074|ref|NP_735469.1|",1
"MTRA","gi|254804146|ref|YP_003082367.1|",1
"VANR","gi|254804146|ref|YP_003082367.1|",1
"VANRI","gi|254804146|ref|YP_003082367.1|",1
"MACB","gi|254804333|ref|YP_003082554.1|",1
"RPOB2","gi|254804333|ref|YP_003082554.1|",1
"VANRI","gi|254804333|ref|YP_003082554.1|",1
"CMEB","gi|254804638|ref|YP_003082859.1|",1
"CMEB","gi|254804701|ref|YP_003082922.1|",1
"MACB","gi|254804932|ref|YP_003083153.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|254804977|ref|YP_003083198.1|",1
"CMEB","gi|254805332|ref|YP_003083553.1|",1
"DFRD","gi|254805332|ref|YP_003083553.1|",1
"VANR","gi|254805332|ref|YP_003083553.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|254805574|ref|YP_003083795.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|254805574|ref|YP_003083795.1|",1
"VANR","gi|254805574|ref|YP_003083795.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|254805657|ref|YP_003083878.1|",1
"VANR","gi|254805657|ref|YP_003083878.1|",1
"VANRI","gi|254805657|ref|YP_003083878.1|",1
"VANR","gi|261405430|ref|YP_003241671.1|",1
"EFRA","gi|26247127|ref|NP_753167.1|",4
"EFRB","gi|26247127|ref|NP_753167.1|",6
"MULTIDRUG_ABC_TRANSPORTER","gi|26247127|ref|NP_753167.1|",26
"MULTIDRUG_ABC_TRANSPORTER","gi|284801404|ref|YP_003413269.1|",1
"ROSA","gi|284801404|ref|YP_003413269.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|284994546|ref|YP_003416314.1|",1
"ROSA","gi|284994546|ref|YP_003416314.1|",1
"BACA","gi|29375537|ref|NP_814691.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|29376108|ref|NP_815262.1|",2
"DFRD","gi|29376108|ref|NP_815262.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|29376108|ref|NP_815262.1|",1
"DFRA1","gi|29376139|ref|NP_815293.1|",1
"DFRA3","gi|29376139|ref|NP_815293.1|",4
"DFRD","gi|29376139|ref|NP_815293.1|",1
"RPOB2","gi|29376708|ref|NP_815862.1|",2
"VANRI","gi|29376708|ref|NP_815862.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|29376979|ref|NP_816133.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|29376979|ref|NP_816133.1|",1
"RPOB2","gi|29376979|ref|NP_816133.1|",1
"VANS","gi|29376979|ref|NP_816133.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|296004726|ref|XP_966246.2|",2
"QACG","gi|296004726|ref|XP_966246.2|",1
"VANR","gi|296004726|ref|XP_966246.2|",1
"DFRA3","gi|30062442|ref|NP_836613.1|",1
"PATA","gi|30062756|ref|NP_836927.1|",1
"VANS","gi|30062756|ref|NP_836927.1|",1
"BPEF","gi|30063899|ref|NP_838070.1|",2
"VANRI","gi|30063900|ref|NP_838071.1|",1
"VANRI","gi|30065312|ref|NP_839483.1|",1
"PATA","gi|30065543|ref|NP_839714.1|",1
"VANRI","gi|30065543|ref|NP_839714.1|",1
"CMEB","gi|30264540|ref|NP_846917.1|",1
"VANR","gi|30264540|ref|NP_846917.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|31544686|ref|NP_853264.1|",1
"DFRA3","gi|33602442|ref|NP_890002.1|",1
"DFRD","gi|344915383|ref|NP_710044.3|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|344915383|ref|NP_710044.3|",1
"TET35","gi|344915383|ref|NP_710044.3|",1
"EFRA","gi|398015484|ref|XP_003860931.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|398015484|ref|XP_003860931.1|",1
"VANRI","gi|398015484|ref|XP_003860931.1|",1
"CMEB","gi|41407145|ref|NP_959981.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|41407145|ref|NP_959981.1|",1
"DFRA3","gi|41407145|ref|NP_959981.1|",1
"DFRD","gi|41407145|ref|NP_959981.1|",1
"MACB","gi|41407145|ref|NP_959981.1|",1
"VANR","gi|41407145|ref|NP_959981.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|448824752|ref|NP_215496.2|",1
"VANR","gi|448824752|ref|NP_215496.2|",4
"VANRI","gi|448824754|ref|NP_215615.3|",1
"DFRA3","gi|451485|gb|AAA21529.1|",1
"CMEB","gi|45439904|ref|NP_991443.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|45439904|ref|NP_991443.1|",1
"DFRA3","gi|45439904|ref|NP_991443.1|",1
"DFRD","gi|45439904|ref|NP_991443.1|",1
"MACB","gi|45439904|ref|NP_991443.1|",1
"VANR","gi|45439904|ref|NP_991443.1|",1
"CMEB","gi|45440165|ref|NP_991704.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|45440165|ref|NP_991704.1|",1
"DFRA3","gi|45440165|ref|NP_991704.1|",1
"DFRD","gi|45440165|ref|NP_991704.1|",1
"MACB","gi|45440165|ref|NP_991704.1|",1
"VANR","gi|45440165|ref|NP_991704.1|",1
"ADEC","gi|45441470|ref|NP_993009.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|45441470|ref|NP_993009.1|",2
"EFRA","gi|45441470|ref|NP_993009.1|",3
"EFRB","gi|45441470|ref|NP_993009.1|",3
"LMRC","gi|45441470|ref|NP_993009.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|45441470|ref|NP_993009.1|",19
"VANR","gi|45441470|ref|NP_993009.1|",1
"MACB","gi|45441774|ref|NP_993313.1|",1
"VANS","gi|45442271|ref|NP_993810.1|",1
"ADEC","gi|45442845|ref|NP_994384.1|",1
"DFRA3","gi|45442845|ref|NP_994384.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908175|ref|YP_014564.1|",2
