"Source","Target","Freq"
"EA_SRX2058904-bin.0","gi|169832640|ref|YP_001694002.1|",1
"EA_SRX2058904-bin.13","gi|169832640|ref|YP_001694002.1|",1
"EA_SRX2058904-bin.29","gi|169832640|ref|YP_001694002.1|",1
"EA_SRX2058904-bin.6","gi|169832640|ref|YP_001694002.1|",1
"EA_SRX2058904-bin.7","gi|169832640|ref|YP_001694002.1|",2
"EA_SRX2058897-bin.38","gi|169833371|ref|YP_001695354.1|",1
"EA_SRX2058897-bin.39","gi|169833604|ref|YP_001693860.1|",1
"EA_SRX2058897-bin.22","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058897-bin.32","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058897-bin.35","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058897-bin.37","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058897-bin.47","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058897-bin.5","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058897-bin.56","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058897-bin.63","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058904-bin.16","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058904-bin.29","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058904-bin.34","gi|170024298|ref|YP_001720803.1|",1
"EA_SRX2058904-bin.14","gi|170083053|ref|YP_001732373.1|",1
"EA_SRX2058904-bin.14","gi|170679624|ref|YP_001745830.1|",1
"EA_SRX2058897-bin.2","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.25","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.33","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.35","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.37","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.5","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.56","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.63","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058904-bin.11","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058904-bin.16","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058904-bin.17","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058904-bin.2","gi|17986368|ref|NP_539002.1|",1
"EA_SRX2058897-bin.11","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.2","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.22","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.25","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.27","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.30","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.35","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.37","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.38","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.39","gi|17986441|ref|NP_539075.1|",2
"EA_SRX2058897-bin.4","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.46","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.47","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.49","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.5","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.56","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.61","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.63","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.8","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.13","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.16","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.17","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.2","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.21","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.29","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.34","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058904-bin.7","gi|17986441|ref|NP_539075.1|",1
"EA_SRX2058897-bin.0","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.11","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.19","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.22","gi|17986474|ref|NP_539108.1|",2
"EA_SRX2058897-bin.27","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.3","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.30","gi|17986474|ref|NP_539108.1|",2
"EA_SRX2058897-bin.4","gi|17986474|ref|NP_539108.1|",2
"EA_SRX2058897-bin.40","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.42","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.44","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.46","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.49","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.6","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.60","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.61","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.62","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.8","gi|17986474|ref|NP_539108.1|",2
"EA_SRX2058904-bin.0","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058904-bin.1","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058904-bin.13","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058904-bin.14","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058904-bin.21","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058904-bin.22","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058904-bin.7","gi|17986474|ref|NP_539108.1|",1
"EA_SRX2058897-bin.27","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.32","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.38","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.39","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.42","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.47","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.5","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.56","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058904-bin.14","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058904-bin.16","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058904-bin.19","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058904-bin.2","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058904-bin.21","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058904-bin.22","gi|17986517|ref|NP_539151.1|",1
"EA_SRX2058897-bin.0","gi|17986542|ref|NP_539176.1|",1
"EA_SRX2058897-bin.24","gi|17986542|ref|NP_539176.1|",1
"EA_SRX2058897-bin.27","gi|17986542|ref|NP_539176.1|",1
"EA_SRX2058897-bin.39","gi|17986542|ref|NP_539176.1|",1
"EA_SRX2058897-bin.42","gi|17986542|ref|NP_539176.1|",1
"EA_SRX2058904-bin.11","gi|17986542|ref|NP_539176.1|",2
"EA_SRX2058904-bin.21","gi|17986542|ref|NP_539176.1|",1
"EA_SRX2058904-bin.26","gi|17986542|ref|NP_539176.1|",1
"EA_SRX2058897-bin.11","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058897-bin.16","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.22","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.24","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.25","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.27","gi|17986550|ref|NP_539184.1|",3
"EA_SRX2058897-bin.3","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.30","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058897-bin.35","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.38","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.39","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.4","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058897-bin.40","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.44","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.46","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058897-bin.47","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.49","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.6","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.60","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058897-bin.61","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.62","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.63","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.8","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058904-bin.0","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058904-bin.1","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058904-bin.11","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058904-bin.13","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058904-bin.14","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058904-bin.21","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058904-bin.22","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058904-bin.26","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058904-bin.6","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058904-bin.7","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058904-bin.8","gi|17986550|ref|NP_539184.1|",1
"EA_SRX2058897-bin.2","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.25","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.32","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.33","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.35","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.37","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.39","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.5","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.56","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.63","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058904-bin.17","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058904-bin.2","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058904-bin.34","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058904-bin.8","gi|17986795|ref|NP_539429.1|",1
"EA_SRX2058897-bin.0","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.11","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.16","gi|17986799|ref|NP_539433.1|",2
"EA_SRX2058897-bin.19","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.2","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.22","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.27","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.29","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.3","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.30","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.32","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.33","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.35","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.37","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.38","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.39","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.4","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.40","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.42","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.46","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.47","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.5","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.56","gi|17986799|ref|NP_539433.1|",3
"EA_SRX2058897-bin.6","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.60","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.61","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.62","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.63","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.8","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058904-bin.0","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058904-bin.13","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058904-bin.17","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058904-bin.2","gi|17986799|ref|NP_539433.1|",2
"EA_SRX2058904-bin.21","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058904-bin.29","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058904-bin.34","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058904-bin.6","gi|17986799|ref|NP_539433.1|",1
"EA_SRX2058897-bin.0","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.11","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.16","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.19","gi|17986900|ref|NP_539534.1|",3
"EA_SRX2058897-bin.2","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.22","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.24","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.25","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.27","gi|17986900|ref|NP_539534.1|",3
"EA_SRX2058897-bin.29","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.3","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.30","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.33","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.35","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.37","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.38","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.39","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.4","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.40","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.46","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.49","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.5","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.56","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.6","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.60","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.61","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.62","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058897-bin.63","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.8","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058904-bin.0","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058904-bin.1","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058904-bin.13","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058904-bin.14","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058904-bin.16","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058904-bin.2","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058904-bin.21","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058904-bin.22","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058904-bin.29","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058904-bin.34","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058904-bin.6","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058904-bin.7","gi|17986900|ref|NP_539534.1|",1
"EA_SRX2058897-bin.0","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.11","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.16","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.22","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.27","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.3","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.30","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.38","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.39","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.4","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.40","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.46","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.49","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.6","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.61","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.62","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.8","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058904-bin.0","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058904-bin.13","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058904-bin.14","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058904-bin.2","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058904-bin.22","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058904-bin.6","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058904-bin.7","gi|17986907|ref|NP_539541.1|",1
"EA_SRX2058897-bin.11","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.24","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.27","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.30","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.38","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.4","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.46","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.6","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.8","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058904-bin.13","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058904-bin.22","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058904-bin.8","gi|17986909|ref|NP_539543.1|",1
"EA_SRX2058897-bin.22","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058897-bin.61","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058897-bin.62","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058897-bin.8","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058904-bin.16","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058904-bin.21","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058904-bin.22","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058904-bin.6","gi|17986988|ref|NP_539622.1|",1
"EA_SRX2058897-bin.11","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.16","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.19","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.22","gi|17987008|ref|NP_539642.1|",2
"EA_SRX2058897-bin.24","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.27","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.3","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.30","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.38","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.39","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.4","gi|17987008|ref|NP_539642.1|",2
"EA_SRX2058897-bin.40","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.49","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058897-bin.62","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.0","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.1","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.13","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.14","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.2","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.21","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.29","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.6","gi|17987008|ref|NP_539642.1|",1
"EA_SRX2058904-bin.7","gi|17987008|ref|NP_539642.1|",2
"EA_SRX2058897-bin.10","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.11","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.13","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.16","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.2","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.22","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.24","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.25","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.27","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.30","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.32","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.33","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.34","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.37","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.38","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.39","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.4","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.40","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.42","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.44","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.46","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.49","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.5","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.50","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.6","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.60","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.61","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.62","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.63","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.8","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.0","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.1","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.13","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.14","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.19","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.2","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.21","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.22","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.23","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.24","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.7","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058904-bin.8","gi|17987064|ref|NP_539698.1|",1
"EA_SRX2058897-bin.0","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.11","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.16","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.19","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.2","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.22","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.24","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.25","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.27","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.29","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.3","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.30","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.33","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.35","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.37","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.38","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.4","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.40","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.44","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.47","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.49","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.5","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.56","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.60","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.61","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.62","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.63","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.8","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.0","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.11","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.13","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.14","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.16","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.17","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.19","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.2","gi|17987110|ref|NP_539744.1|",1
