"Source","Target","Freq"
"glycopeptide","gi|16273278|ref|NP_439519.1|",1
"bacitracin","gi|16273428|ref|NP_439677.1|",2
"glycopeptide","gi|16273428|ref|NP_439677.1|",4
"multidrug","gi|16273428|ref|NP_439677.1|",1
"unclassified","gi|16273428|ref|NP_439677.1|",1
"bacitracin","gi|16273599|ref|NP_439854.1|",2
"glycopeptide","gi|16273599|ref|NP_439854.1|",1
"multidrug","gi|16273599|ref|NP_439854.1|",1
"peptide","gi|16273599|ref|NP_439854.1|",1
"unclassified","gi|16273599|ref|NP_439854.1|",1
"glycopeptide","gi|165975488|ref|YP_001651081.1|",1
"multidrug","gi|165975488|ref|YP_001651081.1|",1
"tetracycline","gi|165975531|ref|YP_001651124.1|",1
"diaminopyrimidine","gi|165975836|ref|YP_001651429.1|",1
"glycopeptide","gi|165975836|ref|YP_001651429.1|",1
"multidrug","gi|165975836|ref|YP_001651429.1|",2
"mupirocin","gi|165975836|ref|YP_001651429.1|",1
"glycopeptide","gi|165975991|ref|YP_001651584.1|",2
"bacitracin","gi|165976006|ref|YP_001651599.1|",1
"glycopeptide","gi|165976006|ref|YP_001651599.1|",3
"MLS","gi|165976006|ref|YP_001651599.1|",1
"glycopeptide","gi|165976061|ref|YP_001651654.1|",1
"multidrug","gi|165976061|ref|YP_001651654.1|",1
"multidrug","gi|165976108|ref|YP_001651701.1|",1
"multidrug","gi|165976117|ref|YP_001651710.1|",2
"diaminopyrimidine","gi|165976143|ref|YP_001651736.1|",5
"glycopeptide","gi|165976143|ref|YP_001651736.1|",3
"MLS","gi|165976143|ref|YP_001651736.1|",1
"multidrug","gi|165976143|ref|YP_001651736.1|",3
"glycopeptide","gi|165976413|ref|YP_001652006.1|",1
"multidrug","gi|165976413|ref|YP_001652006.1|",2
"multidrug","gi|165976425|ref|YP_001652018.1|",1
"diaminopyrimidine","gi|165976854|ref|YP_001652447.1|",1
"glycopeptide","gi|165976854|ref|YP_001652447.1|",5
"multidrug","gi|165976854|ref|YP_001652447.1|",1
"multidrug","gi|165977083|ref|YP_001652676.1|",1
"aminoglycoside","gi|165977084|ref|YP_001652677.1|",1
"glycopeptide","gi|165977084|ref|YP_001652677.1|",2
"MLS","gi|165977084|ref|YP_001652677.1|",1
"multidrug","gi|165977084|ref|YP_001652677.1|",3
"bacitracin","gi|165977351|ref|YP_001652944.1|",1
"glycopeptide","gi|165977351|ref|YP_001652944.1|",2
"multidrug","gi|165977351|ref|YP_001652944.1|",1
"unclassified","gi|165977351|ref|YP_001652944.1|",1
"bacitracin","gi|165977352|ref|YP_001652945.1|",1
"fosmidomycin","gi|165977352|ref|YP_001652945.1|",1
"glycopeptide","gi|165977352|ref|YP_001652945.1|",5
"multidrug","gi|165977352|ref|YP_001652945.1|",2
"phenicol","gi|165977352|ref|YP_001652945.1|",1
"unclassified","gi|165977352|ref|YP_001652945.1|",2
"glycopeptide","gi|16759559|ref|NP_455176.1|",1
"multidrug","gi|16760497|ref|NP_456114.1|",1
"aminoglycoside","gi|16761308|ref|NP_456925.1|",1
"glycopeptide","gi|16761308|ref|NP_456925.1|",1
"tetracycline","gi|16761308|ref|NP_456925.1|",1
"unclassified","gi|16761308|ref|NP_456925.1|",1
"glycopeptide","gi|16763426|ref|NP_459041.1|",1
"glycopeptide","gi|16763829|ref|NP_459444.1|",1
"multidrug","gi|16763829|ref|NP_459444.1|",1
"tetracycline","gi|16763829|ref|NP_459444.1|",1
"diaminopyrimidine","gi|16763831|ref|NP_459446.1|",1
"glycopeptide","gi|16763831|ref|NP_459446.1|",1
"multidrug","gi|16763831|ref|NP_459446.1|",2
"mupirocin","gi|16763831|ref|NP_459446.1|",1
"glycopeptide","gi|16763977|ref|NP_459592.1|",1
"bacitracin","gi|16764036|ref|NP_459651.1|",1
"fosmidomycin","gi|16764036|ref|NP_459651.1|",1
"glycopeptide","gi|16764036|ref|NP_459651.1|",4
"phenicol","gi|16764036|ref|NP_459651.1|",1
"unclassified","gi|16764036|ref|NP_459651.1|",2
"glycopeptide","gi|16764130|ref|NP_459745.1|",1
"glycopeptide","gi|16764667|ref|NP_460282.1|",1
"multidrug","gi|16764765|ref|NP_460380.1|",1
"glycopeptide","gi|16765159|ref|NP_460774.1|",2
"mupirocin","gi|16765159|ref|NP_460774.1|",1
"unclassified","gi|16765159|ref|NP_460774.1|",2
"bacitracin","gi|16765236|ref|NP_460851.1|",1
"diaminopyrimidine","gi|16765236|ref|NP_460851.1|",1
"glycopeptide","gi|16765236|ref|NP_460851.1|",2
"MLS","gi|16765236|ref|NP_460851.1|",5
"triclosan","gi|16765236|ref|NP_460851.1|",1
"peptide","gi|16765410|ref|NP_461025.1|",14
"unclassified","gi|16765410|ref|NP_461025.1|",1
"aminoglycoside","gi|16765414|ref|NP_461029.1|",1
"beta-lactam","gi|16765414|ref|NP_461029.1|",1
"peptide","gi|16765414|ref|NP_461029.1|",1
"peptide","gi|16765420|ref|NP_461035.1|",1
"multidrug","gi|16765424|ref|NP_461039.1|",2
"peptide","gi|16765424|ref|NP_461039.1|",1
"multidrug","gi|16765425|ref|NP_461040.1|",1
"peptide","gi|16765425|ref|NP_461040.1|",3
"unclassified","gi|16765425|ref|NP_461040.1|",2
"multidrug","gi|16765426|ref|NP_461041.1|",1
"glycopeptide","gi|16765427|ref|NP_461042.1|",1
"multidrug","gi|16765427|ref|NP_461042.1|",1
"peptide","gi|16765427|ref|NP_461042.1|",3
"unclassified","gi|16765427|ref|NP_461042.1|",2
"glycopeptide","gi|16765428|ref|NP_461043.1|",1
"multidrug","gi|16765428|ref|NP_461043.1|",1
"glycopeptide","gi|16765465|ref|NP_461080.1|",3
"multidrug","gi|16765465|ref|NP_461080.1|",1
"diaminopyrimidine","gi|16765496|ref|NP_461111.1|",1
"glycopeptide","gi|16765496|ref|NP_461111.1|",1
"multidrug","gi|16765496|ref|NP_461111.1|",1
"mupirocin","gi|16765496|ref|NP_461111.1|",1
"glycopeptide","gi|16765517|ref|NP_461132.1|",1
"bacitracin","gi|16765599|ref|NP_461214.1|",1
"glycopeptide","gi|16765599|ref|NP_461214.1|",5
"multidrug","gi|16765599|ref|NP_461214.1|",3
"unclassified","gi|16765599|ref|NP_461214.1|",1
"bacitracin","gi|16765821|ref|NP_461436.1|",2
"glycopeptide","gi|16765821|ref|NP_461436.1|",3
"MLS","gi|16765821|ref|NP_461436.1|",1
"multidrug","gi|16765821|ref|NP_461436.1|",2
"unclassified","gi|16765821|ref|NP_461436.1|",1
"glycopeptide","gi|16765976|ref|NP_461591.1|",4
"MLS","gi|16765976|ref|NP_461591.1|",5
"multidrug","gi|16765976|ref|NP_461591.1|",5
"unclassified","gi|16765976|ref|NP_461591.1|",6
"multidrug","gi|16766200|ref|NP_461815.1|",1
"multidrug","gi|16766202|ref|NP_461817.1|",1
"multidrug","gi|16767037|ref|NP_462652.1|",1
"bacitracin","gi|16767039|ref|NP_462654.1|",1
"unclassified","gi|16767039|ref|NP_462654.1|",1
"aminoglycoside","gi|16767151|ref|NP_462766.1|",1
"glycopeptide","gi|16767151|ref|NP_462766.1|",2
"MLS","gi|16767151|ref|NP_462766.1|",1
"multidrug","gi|16767151|ref|NP_462766.1|",3
"diaminopyrimidine","gi|16767407|ref|NP_463022.1|",2
"glycopeptide","gi|16767407|ref|NP_463022.1|",4
"multidrug","gi|16767407|ref|NP_463022.1|",38
"unclassified","gi|16767407|ref|NP_463022.1|",1
"diaminopyrimidine","gi|16767429|ref|NP_463044.1|",1
"glycopeptide","gi|16767429|ref|NP_463044.1|",1
"peptide","gi|16767429|ref|NP_463044.1|",1
"glycopeptide","gi|16767432|ref|NP_463047.1|",4
"multidrug","gi|16767432|ref|NP_463047.1|",2
"glycopeptide","gi|16802278|ref|NP_463763.1|",4
"MLS","gi|16802278|ref|NP_463763.1|",6
"multidrug","gi|16802278|ref|NP_463763.1|",5
"unclassified","gi|16802278|ref|NP_463763.1|",5
"glycopeptide","gi|16802338|ref|NP_463823.1|",2
"diaminopyrimidine","gi|16802362|ref|NP_463847.1|",1
"multidrug","gi|16802362|ref|NP_463847.1|",1
"unclassified","gi|16802362|ref|NP_463847.1|",1
"multidrug","gi|16802734|ref|NP_464219.1|",1
"diaminopyrimidine","gi|16802971|ref|NP_464456.1|",1
"bacitracin","gi|16803014|ref|NP_464499.1|",1
"glycopeptide","gi|16803014|ref|NP_464499.1|",1
"glycopeptide","gi|16803037|ref|NP_464522.1|",4
"MLS","gi|16803037|ref|NP_464522.1|",6
"multidrug","gi|16803037|ref|NP_464522.1|",5
"unclassified","gi|16803037|ref|NP_464522.1|",5
"bacitracin","gi|16803112|ref|NP_464597.1|",2
"glycopeptide","gi|16803112|ref|NP_464597.1|",3
"multidrug","gi|16803112|ref|NP_464597.1|",4
"unclassified","gi|16803112|ref|NP_464597.1|",1
"bacitracin","gi|16803307|ref|NP_464792.1|",1
"multidrug","gi|16803307|ref|NP_464792.1|",1
"tetracycline","gi|16803307|ref|NP_464792.1|",1
"glycopeptide","gi|16803313|ref|NP_464798.1|",2
"glycopeptide","gi|16803563|ref|NP_465048.1|",1
"multidrug","gi|16803563|ref|NP_465048.1|",1
"phenicol","gi|16803563|ref|NP_465048.1|",1
"multidrug","gi|16803640|ref|NP_465125.1|",1
"MLS","gi|16803785|ref|NP_465270.1|",1
"multidrug","gi|16803785|ref|NP_465270.1|",2
"glycopeptide","gi|16803861|ref|NP_465346.1|",1
"phenicol","gi|16803861|ref|NP_465346.1|",2
"bacitracin","gi|16803869|ref|NP_465354.1|",1
"glycopeptide","gi|16803869|ref|NP_465354.1|",4
"phenicol","gi|16803869|ref|NP_465354.1|",2
"glycopeptide","gi|16804106|ref|NP_465591.1|",3
"multidrug","gi|16804106|ref|NP_465591.1|",2
"glycopeptide","gi|16804245|ref|NP_465730.1|",6
"MLS","gi|16804245|ref|NP_465730.1|",7
"multidrug","gi|16804245|ref|NP_465730.1|",6
"unclassified","gi|16804245|ref|NP_465730.1|",6
"glycopeptide","gi|16804506|ref|NP_465991.1|",1
"multidrug","gi|16804506|ref|NP_465991.1|",1
"tetracycline","gi|16804506|ref|NP_465991.1|",1
"glycopeptide","gi|16804575|ref|NP_466060.1|",1
"multidrug","gi|16804575|ref|NP_466060.1|",2
"glycopeptide","gi|169832484|ref|YP_001694209.1|",1
"multidrug","gi|169832484|ref|YP_001694209.1|",1
"tetracycline","gi|169832484|ref|YP_001694209.1|",1
"bacitracin","gi|169832640|ref|YP_001694002.1|",1
"multidrug","gi|169832640|ref|YP_001694002.1|",1
"glycopeptide","gi|17986441|ref|NP_539075.1|",2
"multidrug","gi|17986441|ref|NP_539075.1|",1
"bacitracin","gi|17986474|ref|NP_539108.1|",2
"glycopeptide","gi|17986474|ref|NP_539108.1|",1
"multidrug","gi|17986474|ref|NP_539108.1|",1
"peptide","gi|17986474|ref|NP_539108.1|",1
"unclassified","gi|17986474|ref|NP_539108.1|",1
"aminoglycoside","gi|17986517|ref|NP_539151.1|",1
"bacitracin","gi|17986550|ref|NP_539184.1|",2
"glycopeptide","gi|17986550|ref|NP_539184.1|",3
"multidrug","gi|17986550|ref|NP_539184.1|",4
"unclassified","gi|17986550|ref|NP_539184.1|",1
"multidrug","gi|17986795|ref|NP_539429.1|",1
"glycopeptide","gi|17986799|ref|NP_539433.1|",4
"multidrug","gi|17986799|ref|NP_539433.1|",2
"diaminopyrimidine","gi|17986900|ref|NP_539534.1|",5
"glycopeptide","gi|17986900|ref|NP_539534.1|",3
"MLS","gi|17986900|ref|NP_539534.1|",1
"multidrug","gi|17986900|ref|NP_539534.1|",3
"glycopeptide","gi|17986907|ref|NP_539541.1|",4
"multidrug","gi|17986907|ref|NP_539541.1|",1
"aminoglycoside","gi|17986909|ref|NP_539543.1|",1
"glycopeptide","gi|17986909|ref|NP_539543.1|",1
"multidrug","gi|17986909|ref|NP_539543.1|",1
"glycopeptide","gi|17987008|ref|NP_539642.1|",1
"glycopeptide","gi|17987064|ref|NP_539698.1|",2
"MLS","gi|17987064|ref|NP_539698.1|",2
"multidrug","gi|17987064|ref|NP_539698.1|",1
"unclassified","gi|17987064|ref|NP_539698.1|",1
"bacitracin","gi|17987110|ref|NP_539744.1|",1
"glycopeptide","gi|17987110|ref|NP_539744.1|",1
"phenicol","gi|17987110|ref|NP_539744.1|",1
"diaminopyrimidine","gi|17987159|ref|NP_539793.1|",1
"glycopeptide","gi|17987159|ref|NP_539793.1|",1
"multidrug","gi|17987159|ref|NP_539793.1|",2
"mupirocin","gi|17987159|ref|NP_539793.1|",1
"glycopeptide","gi|17987161|ref|NP_539795.1|",4
"MLS","gi|17987161|ref|NP_539795.1|",1
"multidrug","gi|17987161|ref|NP_539795.1|",1
"phenicol","gi|17987161|ref|NP_539795.1|",1
"unclassified","gi|17987161|ref|NP_539795.1|",2
"multidrug","gi|17987181|ref|NP_539815.1|",1
"bacitracin","gi|17987262|ref|NP_539896.1|",1
"multidrug","gi|17987302|ref|NP_539936.1|",1
"unclassified","gi|17987302|ref|NP_539936.1|",1
"multidrug","gi|17987399|ref|NP_540033.1|",2
"phenicol","gi|17987399|ref|NP_540033.1|",4
"diaminopyrimidine","gi|17987475|ref|NP_540109.1|",1
"glycopeptide","gi|17987475|ref|NP_540109.1|",4
"multidrug","gi|17987475|ref|NP_540109.1|",1
"diaminopyrimidine","gi|17987523|ref|NP_540157.1|",1
"glycopeptide","gi|17987523|ref|NP_540157.1|",1
"peptide","gi|17987523|ref|NP_540157.1|",1
"aminoglycoside","gi|17987541|ref|NP_540175.1|",1
"bacitracin","gi|17987541|ref|NP_540175.1|",1
"fosmidomycin","gi|17987541|ref|NP_540175.1|",1
"glycopeptide","gi|17987541|ref|NP_540175.1|",5
"multidrug","gi|17987541|ref|NP_540175.1|",5
"unclassified","gi|17987541|ref|NP_540175.1|",1
"diaminopyrimidine","gi|17987564|ref|NP_540198.1|",1
"glycopeptide","gi|17987579|ref|NP_540213.1|",1
"multidrug","gi|17987579|ref|NP_540213.1|",1
"phenicol","gi|17987579|ref|NP_540213.1|",1
"glycopeptide","gi|17987613|ref|NP_540247.1|",1
"MLS","gi|17987613|ref|NP_540247.1|",1
"multidrug","gi|17987613|ref|NP_540247.1|",1
"glycopeptide","gi|17987620|ref|NP_540254.1|",1
"beta-lactam","gi|17987696|ref|NP_540330.1|",1
"multidrug","gi|17987696|ref|NP_540330.1|",1
"peptide","gi|17987696|ref|NP_540330.1|",1
"bacitracin","gi|17987733|ref|NP_540367.1|",1
"glycopeptide","gi|17987733|ref|NP_540367.1|",4
"multidrug","gi|17987733|ref|NP_540367.1|",1
"unclassified","gi|17987733|ref|NP_540367.1|",1
"bacitracin","gi|17987771|ref|NP_540405.1|",1
"multidrug","gi|17987771|ref|NP_540405.1|",1
"peptide","gi|17987771|ref|NP_540405.1|",2
"glycopeptide","gi|17987781|ref|NP_540415.1|",2
"MLS","gi|17987781|ref|NP_540415.1|",1
"multidrug","gi|17987781|ref|NP_540415.1|",1
"aminoglycoside","gi|17987789|ref|NP_540423.1|",1
"glycopeptide","gi|17987789|ref|NP_540423.1|",2
"unclassified","gi|17987789|ref|NP_540423.1|",1
"diaminopyrimidine","gi|17987802|ref|NP_540436.1|",1
"glycopeptide","gi|17987802|ref|NP_540436.1|",1
"peptide","gi|17987802|ref|NP_540436.1|",1
"unclassified","gi|17987919|ref|NP_540553.1|",1
"bacitracin","gi|17987951|ref|NP_540585.1|",1
"glycopeptide","gi|17987951|ref|NP_540585.1|",2
"aminoglycoside","gi|17987996|ref|NP_540630.1|",1
"fluoroquinolone","gi|17987996|ref|NP_540630.1|",1
"glycopeptide","gi|17987996|ref|NP_540630.1|",1
"multidrug","gi|17987996|ref|NP_540630.1|",8
"tetracycline","gi|17987996|ref|NP_540630.1|",1
"unclassified","gi|17987996|ref|NP_540630.1|",2
"glycopeptide","gi|17988042|ref|NP_540676.1|",1
"multidrug","gi|17988042|ref|NP_540676.1|",2
"bacitracin","gi|17988120|ref|NP_540754.1|",1
"diaminopyrimidine","gi|17988120|ref|NP_540754.1|",1
"glycopeptide","gi|17988120|ref|NP_540754.1|",4
"peptide","gi|17988120|ref|NP_540754.1|",1
"glycopeptide","gi|17988131|ref|NP_540765.1|",3
"multidrug","gi|17988131|ref|NP_540765.1|",2
"bacitracin","gi|17988285|ref|NP_540919.1|",1
"fosmidomycin","gi|17988285|ref|NP_540919.1|",1
"glycopeptide","gi|17988285|ref|NP_540919.1|",5
"multidrug","gi|17988285|ref|NP_540919.1|",2
"phenicol","gi|17988285|ref|NP_540919.1|",1
"unclassified","gi|17988285|ref|NP_540919.1|",2
"glycopeptide","gi|17988324|ref|NP_540958.1|",3
"multidrug","gi|17988324|ref|NP_540958.1|",2
"peptide","gi|17988324|ref|NP_540958.1|",1
"phenicol","gi|17988324|ref|NP_540958.1|",1
"bacitracin","gi|17988384|ref|NP_541017.1|",1
"aminoglycoside","gi|17988400|ref|NP_541033.1|",2
"multidrug","gi|17988400|ref|NP_541033.1|",2
"unclassified","gi|17988400|ref|NP_541033.1|",2
"diaminopyrimidine","gi|17988645|ref|NP_541278.1|",1
"glycopeptide","gi|17988645|ref|NP_541278.1|",5
"multidrug","gi|17988645|ref|NP_541278.1|",1
"glycopeptide","gi|17988681|ref|NP_541314.1|",1
"diaminopyrimidine","gi|17988706|ref|NP_541339.1|",1
"glycopeptide","gi|17988706|ref|NP_541339.1|",5
"multidrug","gi|17988706|ref|NP_541339.1|",1
"glycopeptide","gi|17988872|ref|NP_541505.1|",1
"multidrug","gi|17988872|ref|NP_541505.1|",2
"glycopeptide","gi|17989014|ref|NP_541647.1|",2
"multidrug","gi|17989014|ref|NP_541647.1|",3
"phenicol","gi|17989014|ref|NP_541647.1|",1
"glycopeptide","gi|17989015|ref|NP_541648.1|",1
"fluoroquinolone","gi|17989226|ref|NP_541859.1|",1
"peptide","gi|17989245|ref|NP_541878.1|",1
"peptide","gi|17989398|ref|NP_542031.1|",1
"glycopeptide","gi|17989446|ref|NP_542079.1|",1
"bacitracin","gi|17989469|ref|NP_542102.1|",1
"bacitracin","gi|182683450|ref|YP_001835197.1|",1
"multidrug","gi|182683450|ref|YP_001835197.1|",1
"multidrug","gi|187476605|ref|YP_784628.1|",2
"bacitracin","gi|187731505|ref|YP_001881298.1|",1
"glycopeptide","gi|187731505|ref|YP_001881298.1|",3
"MLS","gi|187731505|ref|YP_001881298.1|",1
"glycopeptide","gi|187731609|ref|YP_001882082.1|",2
"MLS","gi|187732326|ref|YP_001878964.1|",1
"multidrug","gi|187732326|ref|YP_001878964.1|",1
"multidrug","gi|187733570|ref|YP_001880897.1|",3
"aminoglycoside","gi|187733701|ref|YP_001881299.1|",1
"glycopeptide","gi|187733701|ref|YP_001881299.1|",2
"multidrug","gi|187733855|ref|YP_001880453.1|",1
"mupirocin","gi|187733855|ref|YP_001880453.1|",1
"fluoroquinolone","gi|187734140|ref|YP_001882862.1|",1
"glycopeptide","gi|187734140|ref|YP_001882862.1|",3
"multidrug","gi|187734140|ref|YP_001882862.1|",1
"diaminopyrimidine","gi|1899001|gb|AAB49898.1|",9
"glycopeptide","gi|190149299|ref|YP_001967824.1|",1
"multidrug","gi|190149299|ref|YP_001967824.1|",1
"tetracycline","gi|190149343|ref|YP_001967868.1|",1
"bacitracin","gi|190149906|ref|YP_001968431.1|",1
"glycopeptide","gi|190149906|ref|YP_001968431.1|",3
"MLS","gi|190149906|ref|YP_001968431.1|",1
"multidrug","gi|190150001|ref|YP_001968526.1|",1
"bacitracin","gi|190151264|ref|YP_001969789.1|",1
"fosmidomycin","gi|190151264|ref|YP_001969789.1|",1
"glycopeptide","gi|190151264|ref|YP_001969789.1|",5
"multidrug","gi|190151264|ref|YP_001969789.1|",2
"phenicol","gi|190151264|ref|YP_001969789.1|",1
"unclassified","gi|190151264|ref|YP_001969789.1|",2
"bacitracin","gi|194396896|ref|YP_002037173.1|",1
"multidrug","gi|194396896|ref|YP_002037173.1|",1
"glycopeptide","gi|194397931|ref|YP_002036766.1|",1
"peptide","gi|194397931|ref|YP_002036766.1|",1
"unclassified","gi|194397931|ref|YP_002036766.1|",1
"bacitracin","gi|194398103|ref|YP_002037841.1|",2
"multidrug","gi|194398103|ref|YP_002037841.1|",1
"aminoglycoside","gi|194398708|ref|YP_002038032.1|",1
"multidrug","gi|194398708|ref|YP_002038032.1|",4
"glycopeptide","gi|195978500|ref|YP_002123744.1|",1
"diaminopyrimidine","gi|205351761|ref|YP_002225562.1|",1
"glycopeptide","gi|205351761|ref|YP_002225562.1|",1
"multidrug","gi|205351761|ref|YP_002225562.1|",2
"mupirocin","gi|205351761|ref|YP_002225562.1|",1
"aminoglycoside","gi|207857921|ref|YP_002244572.1|",1
"glycopeptide","gi|207857921|ref|YP_002244572.1|",2
"aminoglycoside","gi|209560042|ref|YP_002286514.1|",1
"diaminopyrimidine","gi|209560042|ref|YP_002286514.1|",1
"glycopeptide","gi|209560042|ref|YP_002286514.1|",1
"multidrug","gi|209560042|ref|YP_002286514.1|",1
"fluoroquinolone","gi|21283026|ref|NP_646114.1|",1
"multidrug","gi|215488979|ref|YP_002331410.1|",1
"glycopeptide","gi|215918900|ref|NP_819191.2|",2
"multidrug","gi|215918900|ref|NP_819191.2|",2
"peptide","gi|215918900|ref|NP_819191.2|",1
"glycopeptide","gi|217963429|ref|YP_002349107.1|",1
"multidrug","gi|217963429|ref|YP_002349107.1|",1
"tetracycline","gi|217963429|ref|YP_002349107.1|",1
"aminoglycoside","gi|217963906|ref|YP_002349584.1|",1
"beta-lactam","gi|217963906|ref|YP_002349584.1|",1
"glycopeptide","gi|217963906|ref|YP_002349584.1|",1
"unclassified","gi|217963906|ref|YP_002349584.1|",2
"aminoglycoside","gi|217966039|ref|YP_002351717.1|",1
"beta-lactam","gi|217966039|ref|YP_002351717.1|",1
"glycopeptide","gi|217966039|ref|YP_002351717.1|",1
"unclassified","gi|217966039|ref|YP_002351717.1|",2
"glycopeptide","gi|218534591|ref|YP_002401121.1|",5
"MLS","gi|218534591|ref|YP_002401121.1|",1
"multidrug","gi|218534591|ref|YP_002401121.1|",91
"tetracycline","gi|218534591|ref|YP_002401121.1|",3
"unclassified","gi|218534591|ref|YP_002401121.1|",1
"bacitracin","gi|218562327|ref|YP_002344106.1|",1
"glycopeptide","gi|218562327|ref|YP_002344106.1|",1
"bacitracin","gi|218562523|ref|YP_002344302.1|",1
"glycopeptide","gi|218562523|ref|YP_002344302.1|",2
"multidrug","gi|218562523|ref|YP_002344302.1|",1
"unclassified","gi|218562523|ref|YP_002344302.1|",3
"multidrug","gi|218562734|ref|YP_002344513.1|",2
"multidrug","gi|218562872|ref|YP_002344651.1|",1
"unclassified","gi|218562872|ref|YP_002344651.1|",1
"fosmidomycin","gi|218563213|ref|YP_002344993.1|",1
"unclassified","gi|218563213|ref|YP_002344993.1|",1
"aminoglycoside","gi|218767290|ref|YP_002341802.1|",3
"glycopeptide","gi|218767290|ref|YP_002341802.1|",1
"multidrug","gi|218767290|ref|YP_002341802.1|",1
"bacitracin","gi|218767384|ref|YP_002341896.1|",2
"glycopeptide","gi|218767384|ref|YP_002341896.1|",1
"multidrug","gi|218767384|ref|YP_002341896.1|",1
"peptide","gi|218767384|ref|YP_002341896.1|",1
"unclassified","gi|218767384|ref|YP_002341896.1|",1
"unclassified","gi|218767429|ref|YP_002341941.1|",1
"glycopeptide","gi|218767551|ref|YP_002342063.1|",1
"multidrug","gi|218767551|ref|YP_002342063.1|",1
"aminoglycoside","gi|218767577|ref|YP_002342089.1|",1
"glycopeptide","gi|218767577|ref|YP_002342089.1|",1
"multidrug","gi|218767577|ref|YP_002342089.1|",2
"glycopeptide","gi|218767603|ref|YP_002342115.1|",2
"multidrug","gi|218767603|ref|YP_002342115.1|",1
"glycopeptide","gi|218767771|ref|YP_002342283.1|",1
"multidrug","gi|218767771|ref|YP_002342283.1|",2
"multidrug","gi|218767940|ref|YP_002342452.1|",1
"multidrug","gi|218768115|ref|YP_002342627.1|",2
"glycopeptide","gi|218768203|ref|YP_002342715.1|",3
"multidrug","gi|218768203|ref|YP_002342715.1|",2
"mupirocin","gi|218768449|ref|YP_002342961.1|",1
"diaminopyrimidine","gi|218768545|ref|YP_002343057.1|",5
"glycopeptide","gi|218768545|ref|YP_002343057.1|",3
"MLS","gi|218768545|ref|YP_002343057.1|",1
"multidrug","gi|218768545|ref|YP_002343057.1|",3
"glycopeptide","gi|218768700|ref|YP_002343212.1|",2
"tetracycline","gi|218768700|ref|YP_002343212.1|",1
"unclassified","gi|218768700|ref|YP_002343212.1|",1
"aminoglycoside","gi|218768725|ref|YP_002343237.1|",1
"fluoroquinolone","gi|218768725|ref|YP_002343237.1|",1
"fosmidomycin","gi|218768725|ref|YP_002343237.1|",1
"multidrug","gi|218768725|ref|YP_002343237.1|",1
"bacitracin","gi|218768895|ref|YP_002343407.1|",1
"glycopeptide","gi|218768895|ref|YP_002343407.1|",2
"unclassified","gi|218768895|ref|YP_002343407.1|",1
"bacitracin","gi|218768915|ref|YP_002343427.1|",1
"glycopeptide","gi|218768915|ref|YP_002343427.1|",2
"multidrug","gi|218768915|ref|YP_002343427.1|",1
"tetracycline","gi|218768915|ref|YP_002343427.1|",1
"glycopeptide","gi|218927259|ref|YP_002345134.1|",1
"multidrug","gi|218927259|ref|YP_002345134.1|",1
"phenicol","gi|218927259|ref|YP_002345134.1|",1
"bacitracin","gi|218928227|ref|YP_002346102.1|",1
"glycopeptide","gi|218928227|ref|YP_002346102.1|",4
"MLS","gi|218928227|ref|YP_002346102.1|",2
"multidrug","gi|218928227|ref|YP_002346102.1|",3
"aminoglycoside","gi|218929029|ref|YP_002346904.1|",2
"glycopeptide","gi|218929029|ref|YP_002346904.1|",3
"MLS","gi|218929029|ref|YP_002346904.1|",1
"multidrug","gi|218929029|ref|YP_002346904.1|",53
"tetracycline","gi|218929029|ref|YP_002346904.1|",3
"bacitracin","gi|218929930|ref|YP_002347805.1|",1
"glycopeptide","gi|218929930|ref|YP_002347805.1|",3
"MLS","gi|218929930|ref|YP_002347805.1|",1
"aminoglycoside","gi|218929931|ref|YP_002347806.1|",1
"glycopeptide","gi|218929931|ref|YP_002347806.1|",2
"glycopeptide","gi|218930397|ref|YP_002348272.1|",1
"multidrug","gi|218930397|ref|YP_002348272.1|",1
"aminoglycoside","gi|218930733|ref|YP_002348608.1|",1
"peptide","gi|21909921|ref|NP_664189.1|",14
"unclassified","gi|21909921|ref|NP_664189.1|",1
"glycopeptide","gi|221218541|ref|YP_002527499.1|",5
"MLS","gi|221218541|ref|YP_002527499.1|",1
"multidrug","gi|221218541|ref|YP_002527499.1|",91
"tetracycline","gi|221218541|ref|YP_002527499.1|",3
"unclassified","gi|221218541|ref|YP_002527499.1|",1
"bacitracin","gi|221231340|ref|YP_002510492.1|",1
"multidrug","gi|221231340|ref|YP_002510492.1|",1
"glycopeptide","gi|221231543|ref|YP_002510695.1|",1
"multidrug","gi|221231543|ref|YP_002510695.1|",1
"tetracycline","gi|221231543|ref|YP_002510695.1|",1
"aminoglycoside","gi|221232126|ref|YP_002511279.1|",1
"multidrug","gi|221232126|ref|YP_002511279.1|",4
"glycopeptide","gi|221232937|ref|YP_002512091.1|",2
"glycopeptide","gi|22124023|ref|NP_667446.1|",1
"multidrug","gi|22124023|ref|NP_667446.1|",1
"phenicol","gi|22124023|ref|NP_667446.1|",1
"aminoglycoside","gi|22124417|ref|NP_667840.1|",1
"glycopeptide","gi|22124724|ref|NP_668147.1|",1
"multidrug","gi|22124724|ref|NP_668147.1|",1
"glycopeptide","gi|22125333|ref|NP_668756.1|",1
"glycopeptide","gi|22126170|ref|NP_669593.1|",2
"aminoglycoside","gi|22126281|ref|NP_669704.1|",2
